date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-01-12,Alabama,NA,NA,78134,377025,70861,0.15,1.59,7270,1.45,7.69,NA,0.207
2021-01-13,Alabama,5906,5906,84040,378975,74792,0.19,1.71,9245,1.53,7.73,1205,0.222
2021-01-14,Alabama,8260,7083,92300,435350,80480,NA,1.88,NA,1.64,8.88,1445,0.212
2021-01-15,Alabama,8267,7478,100567,444650,86956,0.28,2.05,13488,1.77,9.07,1525,0.226
2021-01-16,Alabama,NA,7498,NA,NA,NA,NA,NA,NA,NA,NA,1529,NA
2021-01-17,Alabama,NA,7509,NA,NA,NA,NA,NA,NA,NA,NA,1531,NA
2021-01-18,Alabama,NA,7517,NA,NA,NA,NA,NA,NA,NA,NA,1533,NA
2021-01-19,Alabama,NA,7523,130795,444650,114319,0.33,2.67,16346,2.33,9.07,1534,0.294
2021-01-20,Alabama,8405,7880,139200,483275,121113,0.37,2.84,17956,2.47,9.86,1607,0.288
2021-01-21,Alabama,26719,10517,165919,493125,144429,0.44,3.38,21345,2.95,10.06,2145,0.336
2021-01-22,Alabama,33395,14107,199314,519525,174317,0.51,4.06,24840,3.56,10.6,2877,0.384
2021-01-23,Alabama,22226,16202,221540,521225,193955,0.56,4.52,27422,3.96,10.63,3304,0.425
2021-01-24,Alabama,22197,18294,243737,521225,213833,0.61,4.97,29736,4.36,10.63,3731,0.468
2021-01-25,Alabama,6875,18196,250612,521225,220464,0.61,5.11,29978,4.5,10.63,3711,0.481
2021-01-26,Alabama,4347,17738,254959,569000,223854,0.63,5.2,30933,4.57,11.6,3618,0.448
2021-01-27,Alabama,11485,18178,266444,634000,232633,0.69,5.43,33595,4.74,12.93,3707,0.42
2021-01-28,Alabama,12549,16153,278993,655275,241337,0.76,5.69,37431,4.92,13.36,3294,0.426
