Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-20,AK,Alaska,AKA,731545,825625,639941,112860,87478,47.8,38.7,Report,349769,283202,330972,270209,60,49,149689,608248,110277,305195,41.7,292098,53
2021-06-20,AL,Alabama,ALA,4903185,4758560,3282193,97050,66940,39,29.6,Report,1913032,1450824,1870433,1426882,49,37.4,124737,3216772,84322,1562192,31.9,1538197,40.3
2021-06-20,AR,Arkansas,ARA,3017804,2817700,2185888,93369,72433,41.1,30.9,Report,1241645,932266,1198873,906842,51.7,39.1,121576,2117704,91373,1004791,33.3,978973,42.2
2021-06-20,AS,American Samoa,ASA,55689,54030,45025,97021,80851,44.7,36.3,Report,24917,20236,23464,19497,54.1,44.9,124565,42830,98744,20419,36.7,19680,45.4
2021-06-20,AZ,Arizona,AZA,7278717,8021020,6347146,110198,87201,48.7,36.2,Report,3543792,2637560,3384986,2538874,60,45,142255,6082758,107879,2839049,39,2740240,48.6
2021-06-20,BP2,Bureau of Prisons,BP2,0,200890,192592,0,0,0,0,Report,104830,86768,104829,86768,0,0,0,192591,0,94810,0,94810,0
2021-06-20,CA,California,CAA,39512223,48577915,41478634,122944,104977,60,44.4,Report,23715617,17526349,22385436,16607181,73.1,54.2,158660,39227830,128122,19010750,48.1,18085077,59.1
2021-06-20,CO,Colorado,COA,5758736,6963445,6037353,120920,104838,57,46.5,Report,3280296,2675443,3090646,2539214,68.7,56.4,154770,5710593,126924,2885479,50.1,2748259,61.1
2021-06-20,CT,Connecticut,CTA,3565287,4678675,4310078,131229,120890,66,54.1,Report,2352667,1928990,2215505,1825868,78.1,64.3,164867,4065105,143246,2097513,58.8,1994252,70.3
2021-06-20,DC,District of Columbia,DCA,705749,1053315,843066,149248,119457,60.1,46.3,Report,424482,326869,411433,319428,71.2,55.3,182367,824157,142691,357234,50.6,349775,60.6
2021-06-20,DD2,Dept of Defense,DD2,0,5392390,3970803,0,0,0,0,Report,2309657,1568018,2231552,1529003,0,0,0,3853130,0,1707714,0,1668637,0
2021-06-20,DE,Delaware,DEA,973764,1265495,1005846,129959,103295,57.1,43.3,Report,556266,421675,530771,403994,68.9,52.5,164309,959608,124593,464151,47.7,446437,58
2021-06-20,FL,Florida,FLA,21477737,24590285,20477347,114492,95342,52.5,39.6,Report,11284173,8514389,10918125,8287308,63.3,48,142570,19873739,115225,9469609,44.1,9241511,53.6
2021-06-20,FM,Federated States of Micronesia,FMA,103643,78800,48407,76030,46706,27.5,19.1,Report,28545,19811,28513,19807,35.3,24.5,97614,48374,59924,23801,23,23788,29.5
2021-06-20,GA,Georgia,GAA,10617423,11051315,8100191,104087,76291,42,32.9,Report,4455785,3488216,4289418,3402982,52.9,41.9,136208,7850642,96760,3696165,34.8,3610659,44.5
2021-06-20,GU,Guam,GUA,165768,215770,180940,130164,109153,59.6,49,Report,98779,81161,91494,76837,70.9,59.5,167116,169338,131154,85080,51.3,80755,62.5
