Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-06,AK,Alaska,AKA,731545,658125,432690,89964,59147,35.4,23.5,Report,258884,171732,254333,169700,46.1,30.8,119320,426101,77254,179359,24.5,177289,32.1
2021-04-06,AL,Alabama,ALA,4903185,3106870,1896920,63364,38688,25.9,13.8,Report,1267859,676235,1264985,675902,33.2,17.7,81441,1893795,49642,725270,14.8,724923,19
2021-04-06,AR,Arkansas,ARA,3017804,1977830,1325141,65539,43911,28.8,15.1,Report,867707,455043,863138,454675,37.2,19.6,85338,1320296,56967,489479,16.2,488954,21.1
2021-04-06,AS,American Samoa,ASA,55689,43810,31775,78669,57058,32.5,24.7,Report,18100,13751,17531,13344,40.4,30.7,100859,30796,70898,13755,24.7,13348,30.7
2021-04-06,AZ,Arizona,AZA,7278717,4762745,3809075,65434,52332,32.3,18.3,Report,2353075,1334702,2331846,1330448,41.4,23.6,84469,3781579,67067,1399810,19.2,1395496,24.7
2021-04-06,BP2,Bureau of Prisons,BP2,0,123170,112317,0,0,0,0,Report,65127,46583,65126,46583,0,0,0,112316,0,47075,0,47075,0
2021-04-06,CA,California,CAA,39512223,26977640,20485651,68277,51846,34.5,17,Report,13636653,6732036,13547336,6716706,44.2,21.9,88112,20380837,66566,7249897,18.3,7233267,23.6
2021-04-06,CO,Colorado,COA,5758736,3720990,3017904,64615,52406,33.6,18.4,Report,1934660,1060039,1922706,1058340,42.7,23.5,82703,3004251,66773,1131482,19.6,1129641,25.1
2021-04-06,CT,Connecticut,CTA,3565287,2805115,2186180,78679,61318,39,21.9,Report,1389383,782487,1385085,781644,48.8,27.5,98847,2180927,76851,843076,23.6,842187,29.7
2021-04-06,DC,District of Columbia,DCA,705749,562645,412388,79723,58433,31,14.5,Report,218769,102581,218010,102418,37.7,17.7,97414,411581,71259,113268,16,113102,19.6
2021-04-06,DD2,Dept of Defense,DD2,0,2779830,2100674,0,0,0,0,Report,1326748,713773,1320335,712850,0,0,0,2093053,0,738516,0,737583,0
2021-04-06,DE,Delaware,DEA,973764,673975,519065,69213,53305,34.9,17,Report,339803,165099,338413,164995,43.9,21.4,87507,517294,67164,178965,18.4,178858,23.2
2021-04-06,FL,Florida,FLA,21477737,14715115,10645680,68513,49566,30.8,16.8,Report,6610164,3599872,6596615,3597499,38.2,20.9,85316,10629539,61628,3879316,18.1,3876807,22.5
2021-04-06,FM,Federated States of Micronesia,FMA,103643,63200,25985,60979,25072,15.4,9.7,Report,16001,10045,15987,10045,19.8,12.4,78177,25971,32126,10046,9.7,10046,12.4
2021-04-06,GA,Georgia,GAA,10617423,6663635,4281437,62761,40325,26.5,12.6,Report,2812750,1341500,2793502,1340716,34.4,16.5,82130,4261258,52520,1421747,13.4,1420821,17.5
2021-04-06,GU,Guam,GUA,165768,129900,91958,78363,55474,35.5,19.5,Report,58839,32343,57836,32323,44.7,25,100465,90933,70328,32894,19.8,32874,25.4
2021-04-06,HI,Hawaii,HIA,1415872,1072750,770879,75766,54446,34.2,20.6,Report,483730,291251,480992,290822,43.1,26.1,96124,768290,68843,303429,21.4,302965,27.1
2021-04-06,IA,Iowa,IAA,3155070,2059505,1716227,65276,54396,34,20.3,Report,1071526,640531,1067328,639382,44,26.3,84815,1710921,70460,686954,21.8,685789,28.2
2021-04-06,ID,Idaho,IDA,1787065,1087245,828816,60840,46379,28.3,17.3,Report,505495,308895,505444,308883,37.8,23.1,81207,828782,61902,328309,18.4,328290,24.5
2021-04-06,IH2,Indian Health Svc,IH2,2082813,1576225,1031205,75678,49510,30.4,18.8,Report,632251,391021,620088,385427,0,0,0,1013363,0,402687,19.3,397076,0
2021-04-06,IL,Illinois,ILA,12671821,8320075,6627939,65658,52305,34.6,17.4,Report,4385209,2201417,4362801,2197195,44.3,22.3,84434,6601264,66991,2357970,18.6,2353345,23.9
2021-04-06,IN,Indiana,INA,6732219,4112750,3057121,61091,45410,27.7,17.3,Report,1867325,1167441,1864024,1166912,36.1,22.6,79639,3053304,59124,1252763,18.6,1252194,24.2
2021-04-06,KS,Kansas,KSA,2913314,1900955,1460582,65251,50135,34,18.2,Report,990012,529330,983822,528362,44.5,23.9,85897,1454459,65722,562450,19.3,561464,25.4
2021-04-06,KY,Kentucky,KYA,4467673,2955035,2333781,66143,52237,33.5,19,Report,1497649,850874,1490957,849818,43,24.5,85287,2325386,67115,906780,20.3,905693,26.1
2021-04-06,LA,Louisiana,LAA,4648794,3052610,2134372,65665,45912,27.8,17.1,Report,1294375,794047,1288638,793455,36.2,22.3,85719,2127915,59753,855231,18.4,854598,24
2021-04-06,MA,Massachusetts,MAA,6892503,4891900,4079774,70974,59191,38.5,20.3,Report,2654349,1398349,2640079,1395506,47.7,25.2,88306,4062978,73343,1500461,21.8,1497478,27
2021-04-06,MD,Maryland,MDA,6045680,4077360,3174405,67443,52507,34.5,18.6,Report,2085932,1124322,2076580,1122632,44.1,23.8,86550,3163240,67146,1222748,20.2,1221020,25.9
2021-04-06,ME,Maine,MEA,1344212,956470,798203,71155,59381,38.7,21.2,Report,520473,284601,519815,284374,47.5,26,87319,797505,72807,319682,23.8,319440,29.2
2021-04-06,MH,Marshall Islands,MHA,58413,35800,21952,61288,37581,22.3,15.2,Report,13031,8872,12997,8866,28.5,19.5,78574,21914,48097,8874,15.2,8868,19.5
2021-04-06,MI,Michigan,MIA,9986857,6733310,4937557,67422,49441,31.6,18.3,Report,3154400,1832479,3141381,1831296,40.1,23.3,85852,4923764,62780,1948930,19.5,1947694,24.8
2021-04-06,MN,Minnesota,MNA,5639632,3463040,3084723,61405,54697,34.9,20.1,Report,1965827,1135368,1956381,1133840,45.1,26.1,79858,3073877,70884,1230329,21.8,1228763,28.3
2021-04-06,MO,Missouri,MOA,6137428,3825175,2861032,62325,46616,28.6,16.6,Report,1753880,1016530,1748881,1015607,36.7,21.3,80245,2854270,59878,1081202,17.6,1080231,22.7
