Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-09,AK,Alaska,AKA,731545,872195,704160,119226,96257,52.2,42.2,Report,381639,308643,356026,289270,64.5,52.4,158132,659073,119492,335674,45.9,316176,57.3
2021-08-09,AL,Alabama,ALA,4903185,5330000,3712533,108705,75717,45.2,32.3,Report,2217468,1583987,2128102,1539714,55.8,40.4,139716,3580536,93857,1711014,34.9,1666676,43.7
2021-08-09,AR,Arkansas,ARA,3017804,3198590,2553412,105991,84612,49.3,34.8,Report,1486977,1049670,1402196,1003366,60.5,43.3,138010,2422031,104504,1136668,37.7,1089886,47
2021-08-09,AS,American Samoa,ASA,55689,55830,52933,100253,95051,52.7,42.5,Report,29366,23667,25756,21537,59.4,49.7,128715,47184,108782,24217,43.5,22086,50.9
2021-08-09,AZ,Arizona,AZA,7278717,8724210,7225116,119859,99264,54.2,42.4,Report,3944780,3086735,3708420,2913386,65.8,51.7,154726,6805721,120701,3337543,45.9,3163825,56.1
2021-08-09,BP2,Bureau of Prisons,BP2,0,218180,204319,0,0,0,0,Report,111691,91485,111690,91485,0,0,0,204318,0,101018,0,101018,0
2021-08-09,CA,California,CAA,39512223,51612505,45960162,130624,116319,66.1,49.4,Report,26113508,19527799,24321058,18173930,79.4,59.4,168571,42809155,139819,21210767,53.7,19849658,64.8
2021-08-09,CO,Colorado,COA,5758736,7332675,6560654,127331,113925,61.2,50.9,Report,3525132,2932902,3283091,2735464,73,60.8,162977,6119360,136009,3168267,55,2969719,66
2021-08-09,CT,Connecticut,CTA,3565287,5009105,4650879,140497,130449,71,58.6,Report,2530916,2090651,2356848,1950331,83.1,68.7,176511,4331899,152647,2279172,63.9,2138703,75.4
2021-08-09,DC,District of Columbia,DCA,705749,1102455,915400,156211,129706,65.1,51.1,Report,459388,360422,441374,348794,76.4,60.4,190875,888245,153787,393096,55.7,381449,66
2021-08-09,DD2,Dept of Defense,DD2,0,4397510,4553914,0,0,0,0,Report,2604477,1824612,2484231,1741969,0,0,0,4347700,0,2000816,0,1918036,0
2021-08-09,DE,Delaware,DEA,973764,1355915,1106367,139245,113618,61.7,48.5,Report,601201,472527,567650,446219,73.7,57.9,176049,1042233,135321,519502,53.3,493158,64
2021-08-09,FL,Florida,FLA,21477737,27152675,23184671,126422,107947,59.9,44.5,Report,12856655,9561431,12239026,9163244,71,53.1,157427,22150544,128425,10670383,49.7,10270868,59.5
2021-08-09,FM,Federated States of Micronesia,FMA,103643,78800,57464,76030,55444,33.7,21.7,Report,34975,22502,34923,22497,43.3,27.9,97614,57419,71128,30016,29,29994,37.2
2021-08-09,GA,Georgia,GAA,10617423,12024645,9081740,113254,85536,47.2,36.8,Report,5013900,3909179,4735223,3740545,58.4,46.1,148205,8637418,106457,4147538,39.1,3978582,49
2021-08-09,GU,Guam,GUA,165768,215770,204309,130164,123250,65.9,56.5,Report,109312,93717,99542,85438,77.1,66.2,167116,186224,144232,99559,60.1,91279,70.7
2021-08-09,HI,Hawaii,HIA,1415872,2008100,1732559,141828,122367,72.1,51,Report,1021312,722188,955642,684991,85.6,61.4,179937,1631529,146194,763412,53.9,726061,65.1
2021-08-09,IA,Iowa,IAA,3155070,3635855,3175314,115238,100642,54,45.8,Report,1705078,1444780,1613634,1372620,66.5,56.5,149733,3010297,123971,1577924,50,1505703,62
2021-08-09,ID,Idaho,IDA,1787065,1779490,1392998,99576,77949,41.9,34.6,Report,749092,618205,747622,617371,55.8,46.1,132910,1392271,103989,674952,37.8,674098,50.3
2021-08-09,IH2,Indian Health Svc,IH2,2082813,1816165,1510412,87198,72518,40.4,31.7,Report,842281,660075,780456,616086,0,0,0,1404460,0,688133,33,644098,0
2021-08-09,IL,Illinois,ILA,12671821,15648565,13883544,123491,109562,63.5,45.3,Report,8046021,5738495,7474326,5366168,75.9,54.5,158805,12942979,131348,6233627,49.2,5858918,59.5
2021-08-09,IN,Indiana,INA,6732219,7160340,6164430,106359,91566,48.1,41.4,Report,3239686,2783839,3066211,2646980,59.4,51.3,138652,5848208,113244,3010752,44.7,2873731,55.6
2021-08-09,KS,Kansas,KSA,2913314,3333845,2758088,114435,94672,54.6,42.6,Report,1591038,1241843,1496932,1177526,67.6,53.2,150644,2605650,117739,1336693,45.9,1272298,57.5
2021-08-09,KY,Kentucky,KYA,4467673,4797215,4288527,107376,95990,53.5,42.3,Report,2392410,1889926,2268685,1804049,65.5,52.1,138456,4078881,117723,2066719,46.3,1980734,57.2
2021-08-09,LA,Louisiana,LAA,4648794,4599380,3796705,98937,81671,45,34.7,Report,2093100,1614997,1997351,1564129,56.1,43.9,129154,3648734,102459,1749726,37.6,1698731,47.7
2021-08-09,MA,Massachusetts,MAA,6892503,10107570,9228913,146646,133898,73.5,59.9,Report,5063922,4130173,4718946,3851215,85.2,69.5,182457,8605563,155343,4441091,64.4,4160948,75.1
2021-08-09,MD,Maryland,MDA,6045680,8902250,7311649,147250,120940,65.8,55,Report,3976822,3324382,3702919,3100133,78.6,65.8,188968,6810427,144565,3597097,59.5,3372703,71.6
2021-08-09,ME,Maine,MEA,1344212,1943300,1684373,144568,125306,69.1,56.2,Report,928500,755236,878799,711916,80.2,65,177410,1590099,145165,863342,64.2,819968,74.9
2021-08-09,MH,Marshall Islands,MHA,58413,51300,36827,87823,63046,34.9,28.1,Report,20367,16397,20296,16367,44.6,36,112755,36731,80733,17688,30.3,17654,38.8
2021-08-09,MI,Michigan,MIA,9986857,12199070,9893319,122151,99063,53.7,45.7,Report,5366926,4565547,5085925,4332024,64.8,55.2,155542,9376171,119549,4916256,49.2,4682505,59.7
2021-08-09,MN,Minnesota,MNA,5639632,6792720,6162496,120446,109271,59.8,49.4,Report,3374676,2783695,3155763,2597544,72.8,59.9,156642,5755472,132722,3061029,54.3,2874382,66.3
2021-08-09,MO,Missouri,MOA,6137428,6736235,5599239,109757,91231,50.1,39.1,Report,3073655,2398659,2913070,2289499,61.1,48,141314,5322282,111652,2589691,42.2,2480338,52
2021-08-09,MP,Northern Mariana Islands,MPA,56882,78180,62743,137442,110304,58.3,52.1,Report,33145,29628,29435,26719,66.4,60.3,176463,56128,126688,30220,53.1,27311,61.6
2021-08-09,MS,Mississippi,MSA,2976149,2996215,2233714,100674,75054,41.9,33,Report,1247758,981922,1189881,952611,52.2,41.8,131553,2147313,94281,1046655,35.2,1017278,44.7
2021-08-09,MT,Montana,MTA,1068778,1147655,984354,107380,92101,50.2,40.9,Report,536353,437149,511203,418598,60.8,49.8,136595,940112,111893,477520,44.7,458939,54.6
2021-08-09,NC,North Carolina,NCA,10488084,12394800,9904636,118180,94437,52.5,40.8,Report,5503289,4281817,5189768,4059212,63.4,49.6,151389,9362155,114349,4645621,44.3,4421746,54
2021-08-09,ND,North Dakota,NDA,762062,761540,671325,99932,88093,46.2,36.9,Report,352255,280879,336685,269967,57.9,46.4,130873,642804,110468,308121,40.4,297083,51.1
2021-08-09,NE,Nebraska,NEA,1934408,2209340,1975183,114213,102108,55.1,46.3,Report,1065928,895293,998979,844766,68.5,57.9,151498,1857623,127380,968293,50.1,917707,62.9
2021-08-09,NH,New Hampshire,NHA,1359711,1930610,1608848,141987,118323,65.5,54,Report,890604,734778,840540,694337,76.1,62.9,174802,1514064,137087,798311,58.7,757819,68.6
