Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-26,AK,Alaska,AKA,731545,759125,540565,103770,73894,41.1,32.3,Report,300706,236164,293755,231705,53.3,42,137632,529135,95934,249036,34,244517,44.3
2021-04-26,AL,Alabama,ALA,4903185,3960530,2478227,80775,50543,31.6,20.2,Report,1549782,992416,1540681,990494,40.4,26,103818,2467417,64679,1066659,21.8,1064703,27.9
2021-04-26,AR,Arkansas,ARA,3017804,2586420,1734405,85705,57472,34.9,22.5,Report,1053861,677704,1041200,674351,44.9,29.1,111597,1718499,74148,730955,24.2,727353,31.4
2021-04-26,AS,American Samoa,ASA,55689,47010,37590,84415,67500,38,29.7,Report,21165,16529,20453,16016,47.1,36.9,108226,36362,83712,16557,29.7,16044,36.9
2021-04-26,AZ,Arizona,AZA,7278717,6285415,4912269,86353,67488,39.9,25.8,Report,2900707,1881319,2860362,1864700,50.7,33.1,111474,4852926,86068,2009937,27.6,1993234,35.4
2021-04-26,BP2,Bureau of Prisons,BP2,0,147940,142526,0,0,0,0,Report,83085,58743,83084,58743,0,0,0,142525,0,60470,0,60470,0
2021-04-26,CA,California,CAA,39512223,36101260,29151065,91367,73777,47.2,26.1,Report,18667924,10301961,18356860,10233793,60,33.4,117910,28770751,93968,11373056,28.8,11301224,36.9
2021-04-26,CO,Colorado,COA,5758736,4968480,4241020,86277,73645,45.2,27.8,Report,2604683,1603600,2559342,1594317,56.9,35.4,110430,4186366,93047,1745232,30.3,1735404,38.6
2021-04-26,CT,Connecticut,CTA,3565287,3716115,3094177,104230,86786,53.2,33.1,Report,1897401,1178983,1863315,1176103,65.7,41.4,130948,3056741,107713,1298869,36.4,1295891,45.7
2021-04-26,DC,District of Columbia,DCA,705749,780595,576507,110605,81687,45.9,24.5,Report,324137,172631,322127,171969,55.8,29.8,135149,574446,99457,196859,27.9,196182,34
2021-04-26,DD2,Dept of Defense,DD2,0,3547800,2783540,0,0,0,0,Report,1727172,979523,1712552,976496,0,0,0,2765544,0,1040548,0,1037503,0
2021-04-26,DE,Delaware,DEA,973764,903465,723678,92781,74318,45.4,26.9,Report,441610,261593,436615,260479,56.7,33.8,117304,716597,93041,294332,30.2,293194,38.1
2021-04-26,FL,Florida,FLA,21477737,19584145,14608762,91183,68018,40.5,25,Report,8706265,5379731,8633895,5372264,50.1,31.1,113546,14528007,84231,5906447,27.5,5898719,34.2
2021-04-26,FM,Federated States of Micronesia,FMA,103643,63200,32132,60979,31003,19,12,Report,19735,12427,19719,12426,24.4,15.4,78177,32115,39726,12525,12.1,12524,15.5
2021-04-26,GA,Georgia,GAA,10617423,8793835,6011504,82825,56619,34.1,21.2,Report,3623541,2251137,3577187,2238861,44.1,27.6,108385,5952726,73368,2388290,22.5,2375808,29.3
2021-04-26,GU,Guam,GUA,165768,140740,123487,84902,74494,44.4,29.6,Report,73651,49047,71689,48385,55.4,37.4,108848,120861,93474,50262,30.3,49600,38.4
2021-04-26,HI,Hawaii,HIA,1415872,1370040,1167288,96763,82443,50.3,32.4,Report,712493,458403,702381,456694,62.9,40.9,122763,1156021,103586,478866,33.8,477085,42.7
2021-04-26,IA,Iowa,IAA,3155070,2664745,2295425,84459,72754,43.3,29.2,Report,1364722,920575,1349290,917342,55.6,37.8,109740,2276637,93757,1009439,32,1006165,41.4
2021-04-26,ID,Idaho,IDA,1787065,1386985,1048785,77612,58688,33.4,24.3,Report,596746,433559,596656,433537,44.6,32.4,103594,1048745,78331,463848,26,463816,34.6
2021-04-26,IH2,Indian Health Svc,IH2,2082813,1673335,1216928,80340,58427,33.9,24.2,Report,705988,503573,689324,493683,0,0,0,1190306,0,522824,25.1,512904,0
2021-04-26,IL,Illinois,ILA,12671821,11286585,9093034,89068,71758,45.1,26.5,Report,5716080,3359945,5630305,3344042,57.1,33.9,114539,8994443,91278,3665234,28.9,3648099,37
2021-04-26,IN,Indiana,INA,6732219,5220380,3985688,77543,59203,35.1,23.4,Report,2365148,1576740,2342505,1574373,45.4,30.5,101087,3958463,76651,1701402,25.3,1698968,32.9
2021-04-26,KS,Kansas,KSA,2913314,2576035,1962004,88423,67346,41.9,28.1,Report,1221259,819860,1206881,815150,54.5,36.8,116401,1945464,87908,877245,30.1,872500,39.4
2021-04-26,KY,Kentucky,KYA,4467673,3747885,3056552,83889,68415,40.4,28.2,Report,1803727,1261809,1786016,1256520,51.5,36.3,108170,3033034,87538,1365608,30.6,1360265,39.3
2021-04-26,LA,Louisiana,LAA,4648794,3612910,2660514,77717,57230,31.9,24,Report,1483708,1117524,1473018,1112515,41.4,31.2,101453,2644593,74262,1204822,25.9,1199743,33.7
2021-04-26,MA,Massachusetts,MAA,6892503,6771230,5855519,98241,84955,53.6,31,Report,3696940,2134816,3644580,2124148,65.8,38.3,122231,5792576,104565,2346322,34,2335060,42.2
2021-04-26,MD,Maryland,MDA,6045680,5544960,4554368,91718,75333,46.6,28.9,Report,2817213,1749746,2776245,1742388,58.9,37,117703,4505302,95634,1928628,31.9,1921178,40.8
2021-04-26,ME,Maine,MEA,1344212,1265690,1108830,94159,82489,52.1,31.1,Report,699989,417617,693105,417279,63.3,38.1,115549,1101637,100572,487794,36.3,487429,44.5
2021-04-26,MH,Marshall Islands,MHA,58413,51300,25737,87823,44060,24.3,19.7,Report,14205,11499,14167,11489,31.1,25.2,112594,25691,56387,11538,19.8,11528,25.3
2021-04-26,MI,Michigan,MIA,9986857,8738230,6832809,87497,68418,41.5,27.7,Report,4142490,2768677,4085275,2758168,52.1,35.2,111415,6766223,86272,3000458,30,2989831,38.1
2021-04-26,MN,Minnesota,MNA,5639632,4634790,4189925,82182,74294,45.6,29.1,Report,2571363,1640622,2535400,1632992,58.5,37.7,106879,4146702,95624,1837471,32.6,1829712,42.2
2021-04-26,MO,Missouri,MOA,6137428,5095385,3858945,83022,62876,36.9,24.1,Report,2265084,1481395,2243117,1477539,47.1,31,106892,3830872,80365,1601567,26.1,1597601,33.5
2021-04-26,MP,Northern Mariana Islands,MPA,56882,62910,38485,110597,67658,37.9,29.8,Report,21548,16930,21109,16749,47.6,37.8,141791,37865,85343,16977,29.8,16796,37.9
2021-04-26,MS,Mississippi,MSA,2976149,2381005,1520706,80003,51096,30.2,20.9,Report,898947,620587,893928,618867,39.2,27.2,104542,1513989,66474,664461,22.3,662704,29.1
2021-04-26,MT,Montana,MTA,1068778,963855,734717,90183,68744,40,28.5,Report,427551,305054,422460,303080,50.3,36.1,114719,727591,86598,326467,30.5,324479,38.6
2021-04-26,NC,North Carolina,NCA,10488084,9241800,6767925,88117,64530,38.5,25.3,Report,4034370,2657476,3978337,2641343,48.6,32.3,112879,6695376,81777,2888684,27.5,2871748,35.1
2021-04-26,ND,North Dakota,NDA,762062,626540,552616,82216,72516,38.8,29.5,Report,295754,224897,292485,223296,50.3,38.4,107673,547268,94050,243968,32,242299,41.6
2021-04-26,NE,Nebraska,NEA,1934408,1690180,1380706,87375,71376,42.6,28.5,Report,823642,551775,813163,549923,55.8,37.7,115898,1368466,93838,603756,31.2,601874,41.3
2021-04-26,NH,New Hampshire,NHA,1359711,1227615,1129881,90285,83097,59.5,25.7,Report,809520,349537,801266,348621,72.5,31.6,111151,1120547,101457,400809,29.5,399871,36.2
2021-04-26,NJ,New Jersey,NJA,8882190,7963795,6974357,89660,78521,49.9,30.8,Report,4435930,2736804,4377112,2720465,63,39.2,114692,6899974,99372,3008260,33.9,2991814,43.1
2021-04-26,NM,New Mexico,NMA,2096829,1999255,1746428,95347,83289,50.1,33.5,Report,1050052,703368,1031833,696765,63.7,43,123335,1723462,106322,748386,35.7,741703,45.8
2021-04-26,NV,Nevada,NVA,3080156,2396080,1985316,77791,64455,38.7,24.3,Report,1193085,747607,1179771,745905,49.4,31.2,100359,1970165,82519,817847,26.6,816127,34.2
2021-04-26,NY,New York,NYA,19453561,17625975,14856419,90605,76369,45.9,29.2,Report,8938559,5688969,8832705,5669701,57.3,36.8,114267,14731218,95501,6255867,32.2,6236314,40.4
2021-04-26,OH,Ohio,OHA,11689100,10062385,8072314,86083,69058,39.6,28.1,Report,4630975,3288369,4570708,3270669,50.2,35.9,110441,7992750,87726,3567394,30.5,3549592,39
2021-04-26,OK,Oklahoma,OKA,3956971,3699765,2627397,93500,66399,38.1,27,Report,1506745,1067048,1489456,1058075,49.6,35.2,123131,2600492,86547,1134715,28.7,1125705,37.5
2021-04-26,OR,Oregon,ORA,4217737,3557915,2908484,84356,68958,42.6,26.6,Report,1797595,1121450,1776228,1116640,53,33.3,106169,2882511,86015,1214652,28.8,1209574,36.1
2021-04-26,PA,Pennsylvania,PAA,12801989,11822805,9613437,92351,75093,47.7,27.6,Report,6103395,3532734,6047602,3521921,59.5,34.6,116282,9547615,93904,3868459,30.2,3857494,37.9
2021-04-26,PR,Puerto Rico,PRA,3193694,2970670,1772977,93017,55515,35.3,20.8,Report,1125923,663822,1116094,663468,42.6,25.3,113343,1763197,67273,726309,22.7,725882,27.7
2021-04-26,RI,Rhode Island,RIA,1059361,1065185,872064,100550,82320,50.7,31.1,Report,536864,329659,530055,328752,62,38.5,124603,864203,101092,367273,34.7,366352,42.9
2021-04-26,RP,Republic of Palau,RPA,17907,24600,19312,137376,107846,65.2,43.6,Report,11670,7805,11670,7805,83.6,55.9,176129,19312,138269,8002,44.7,8002,57.3
2021-04-26,SC,South Carolina,SCA,5148714,4313565,3111127,83779,60425,35.7,23.9,Report,1837768,1228439,1819604,1223523,45.1,30.3,106837,3087877,76479,1322487,25.7,1317370,32.6
2021-04-26,SD,South Dakota,SDA,884659,859215,680026,97124,76869,44.2,32.9,Report,391407,290852,386685,289291,57.9,43.3,128710,673754,100928,309054,34.9,307486,46.1
2021-04-26,TN,Tennessee,TNA,6829174,5396000,3877011,79014,56771,33.6,21.7,Report,2296223,1481820,2275932,1476447,42.8,27.8,101445,3850932,72398,1586811,23.2,1581319,29.7
2021-04-26,TX,Texas,TXA,28995881,23721275,18093739,81809,62401,37.2,23.1,Report,10796687,6705516,10661963,6621843,49.4,30.7,109841,17872941,82760,7332085,25.3,7240593,33.5
2021-04-26,UT,Utah,UTA,3205958,2367860,2035687,73858,63497,38,19.5,Report,1218503,624739,1192806,619069,52.4,27.2,104092,2003687,88083,705703,22,699942,30.8
2021-04-26,VA,Virginia,VAA,8535519,7521285,6344228,88117,74327,45.6,28.3,Report,3895692,2413132,3835111,2398988,57.5,35.9,112684,6269489,93930,2626636,30.8,2611878,39.1
2021-04-26,VA2,Veterans Health,VA2,0,6205925,4848937,0,0,0,0,Report,2657016,2189876,2656627,2189786,0,0,0,4848457,0,2304733,0,2304627,0
2021-04-26,VI,Virgin Islands,VIA,104680,65880,59602,62935,56937,31.2,23.3,Report,32619,24420,32287,24223,39.5,29.7,80686,59019,72283,24737,23.6,24540,30.1
