Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-12,AK,Alaska,AKA,731545,994325,754497,135921,103137,55.8,44.2,Report,407843,323214,377970,300129,68.5,54.4,180274,701302,127148,353332,48.3,330116,59.9
2021-09-12,AL,Alabama,ALA,4903185,6427570,4313489,131090,87973,51.3,37.4,Report,2514065,1833816,2386588,1750074,62.6,45.9,168487,4102521,107540,1971041,40.2,1887219,49.5
2021-09-12,AR,Arkansas,ARA,3017804,3869370,2908565,128218,96380,54.5,40.6,Report,1645766,1225048,1533508,1143733,66.2,49.3,166952,2714140,117107,1318412,43.7,1236619,53.4
2021-09-12,AS,American Samoa,ASA,55689,62040,58459,111404,104974,58.2,46.9,Report,32387,26113,27214,22551,62.7,52,143032,49692,114564,26666,47.9,23103,53.3
2021-09-12,AZ,Arizona,AZA,7278717,9605950,7974400,131973,109558,58,45.9,Report,4219928,3343743,3932430,3114938,69.7,55.2,170364,7445388,132046,3614798,49.7,3385603,60
2021-09-12,BP2,Bureau of Prisons,BP2,0,231400,222134,0,0,0,0,Report,119601,102087,119599,102087,0,0,0,222132,0,113128,0,113127,0
2021-09-12,CA,California,CAA,39512223,56585755,49084830,143211,124227,70.1,52.6,Report,27697192,20795777,25627089,19161648,83.7,62.6,184815,45374373,148197,22576549,57.1,20935113,68.4
2021-09-12,CO,Colorado,COA,5758736,7948785,6972213,138030,121072,64.4,53.6,Report,3706962,3085045,3437283,2854145,76.4,63.4,176670,6469063,143782,3339216,58,3107178,69.1
2021-09-12,CT,Connecticut,CTA,3565287,5454055,4905135,152977,137580,74.7,61.5,Report,2662017,2192841,2463937,2028825,86.8,71.5,192190,4538415,159925,2392496,67.1,2228321,78.5
2021-09-12,DC,District of Columbia,DCA,705749,1187865,968037,168313,137164,68.8,53.7,Report,485544,379334,462692,363530,80.1,62.9,205662,932212,161399,413073,58.5,397250,68.8
2021-09-12,DD2,Dept of Defense,DD2,0,4993960,5285615,0,0,0,0,Report,2936125,2012061,2783256,1899438,0,0,0,5014419,0,2213225,0,2100437,0
2021-09-12,DE,Delaware,DEA,973764,1507435,1170006,154805,120153,64.9,51.2,Report,631866,498377,593005,466954,77,60.6,195722,1094873,142156,547223,56.2,515761,67
2021-09-12,FL,Florida,FLA,21477737,31395555,25770898,146177,119989,65.4,49.6,Report,14039209,10649496,13261425,10068882,76.9,58.4,182026,24388405,141400,11809414,55,11227373,65.1
2021-09-12,FM,Federated States of Micronesia,FMA,103643,80600,68640,77767,66227,41.6,24.2,Report,43077,25051,42460,25045,52.6,31,99844,68023,84264,35684,34.4,35657,44.2
2021-09-12,GA,Georgia,GAA,10617423,13903725,10119826,130952,95313,52.8,40.3,Report,5605337,4282990,5244717,4042937,64.6,49.8,171364,9520823,117345,4543373,42.8,4302963,53
2021-09-12,GU,Guam,GUA,165768,226300,222932,136516,134484,73.6,59.4,Report,122020,98501,109859,89035,85.1,69,175271,201266,155882,106853,64.5,97381,75.4
2021-09-12,HI,Hawaii,HIA,1415872,2219230,1825240,156739,128913,75.5,53.1,Report,1069258,751881,996655,707977,89.3,63.4,198855,1710461,153267,798189,56.4,754129,67.6
2021-09-12,IA,Iowa,IAA,3155070,4009965,3360876,127096,106523,57,48.2,Report,1798737,1520700,1688151,1428733,69.5,58.8,165139,3156488,129991,1660571,52.6,1568536,64.6
2021-09-12,ID,Idaho,IDA,1787065,2091190,1501719,117018,84033,45.4,36.6,Report,811995,654897,809908,653663,60.5,48.8,156191,1500669,112085,717382,40.1,716127,53.5
2021-09-12,IH2,Indian Health Svc,IH2,2082813,2024185,1603296,97185,76977,42.6,33.7,Report,888255,701115,813818,644026,0,0,0,1471568,0,731995,35.1,674855,0
2021-09-12,IL,Illinois,ILA,12671821,17337055,14928714,136816,117810,67.1,48,Report,8504433,6085075,7863317,5635776,79.8,57.2,175940,13827136,140321,6610990,52.2,6159269,62.5
2021-09-12,IN,Indiana,INA,6732219,7967970,6538642,118356,97125,51,43.5,Report,3435809,2927035,3232198,2759010,62.6,53.4,154291,6160543,119292,3169042,47.1,3000822,58.1
2021-09-12,KS,Kansas,KSA,2913314,3680905,2989536,126348,102616,58.5,46,Report,1705157,1340264,1591169,1252726,71.9,56.6,166326,2793743,126239,1442605,49.5,1354977,61.2
2021-09-12,KY,Kentucky,KYA,4467673,5472135,4714564,122483,105526,58.8,45.8,Report,2626567,2044613,2471517,1927843,71.3,55.6,157935,4442428,128216,2235662,50,2118776,61.2
2021-09-12,LA,Louisiana,LAA,4648794,5454800,4340686,117338,93372,50.6,40.2,Report,2350072,1866728,2221030,1775368,62.4,49.9,153175,4118885,115661,2012922,43.3,1921415,54
2021-09-12,MA,Massachusetts,MAA,6892503,10685270,9604146,155027,139342,76.2,62,Report,5254769,4275608,4875989,3962923,88,71.5,192885,8913762,160907,4603589,66.8,4289707,77.4
