Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-07,AK,Alaska,AKA,731545,814795,622928,111380,85152,46.8,37.4,Report,342656,273699,325764,265108,59.1,48.1,147725,597486,108326,294058,40.2,285373,51.7
2021-06-07,AL,Alabama,ALA,4903185,4637330,3036419,94578,61927,36.2,27.3,Report,1774139,1340390,1753517,1331508,46,34.9,121559,3007660,78840,1442775,29.4,1433847,37.6
2021-06-07,AR,Arkansas,ARA,3017804,2793160,2111327,92556,69962,40.1,29.5,Report,1210066,889844,1174148,875613,50.7,37.8,120517,2061223,88936,958477,31.8,943897,40.7
2021-06-07,AS,American Samoa,ASA,55689,54030,43401,97021,77935,43.1,35.1,Report,23982,19544,22968,18877,52.9,43.5,124387,41717,96040,19590,35.2,18923,43.6
2021-06-07,AZ,Arizona,AZA,7278717,7893465,6090510,108446,83676,47.2,34.4,Report,3432146,2500319,3302097,2444702,58.6,43.4,139993,5899937,104637,2689635,37,2633907,46.7
2021-06-07,BP2,Bureau of Prisons,BP2,0,192980,185205,0,0,0,0,Report,101562,82726,101561,82726,0,0,0,185204,0,89470,0,89470,0
2021-06-07,CA,California,CAA,39512223,47955210,39541180,121368,100073,58.1,41.4,Report,22957251,16360345,21809441,15848623,71.2,51.8,156626,37880468,123721,17751394,44.9,17233853,56.3
2021-06-07,CO,Colorado,COA,5758736,6857520,5744758,119080,99757,55.3,43.2,Report,3181716,2489665,3018106,2419493,67.1,53.8,152416,5510242,122471,2687659,46.7,2616611,58.2
2021-06-07,CT,Connecticut,CTA,3565287,4613575,4129334,129403,115821,64.3,50.7,Report,2293608,1808721,2170006,1751016,76.5,61.7,162573,3944511,138997,1969483,55.2,1911643,67.4
2021-06-07,DC,District of Columbia,DCA,705749,1047935,803500,148486,113851,57.9,43.4,Report,408830,306161,398977,302729,69.1,52.4,181435,791658,137064,335081,47.5,331631,57.4
