Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-08,AK,Alaska,AKA,731545,819105,623367,111969,85212,46.9,37.4,Report,342912,273901,325951,265224,59.1,48.1,148506,597786,108381,294324,40.2,285553,51.8
2021-06-08,AL,Alabama,ALA,4903185,4646130,3036833,94757,61936,36.2,27.3,Report,1774535,1340740,1753890,1331838,46,34.9,121790,3008070,78851,1443230,29.4,1434282,37.6
2021-06-08,AR,Arkansas,ARA,3017804,2793260,2117118,92559,70154,40.2,29.6,Report,1212579,892974,1176117,877548,50.7,37.9,120521,2065246,89110,961824,31.9,946047,40.8
2021-06-08,AS,American Samoa,ASA,55689,54030,43401,97021,77935,43.1,35.1,Report,23982,19544,22968,18877,52.9,43.5,124387,41717,96040,19590,35.2,18923,43.6
2021-06-08,AZ,Arizona,AZA,7278717,7903095,6104303,108578,83865,47.2,34.4,Report,3438501,2507497,3306753,2448432,58.6,43.4,140164,5908329,104786,2697379,37.1,2638202,46.8
2021-06-08,BP2,Bureau of Prisons,BP2,0,196710,185605,0,0,0,0,Report,101756,82917,101755,82917,0,0,0,185604,0,89761,0,89761,0
2021-06-08,CA,California,CAA,39512223,48031090,39633257,121560,100306,58.2,41.6,Report,22990099,16419709,21832844,15879693,71.3,51.9,156874,37934845,123899,17813406,45.1,17267541,56.4
2021-06-08,CO,Colorado,COA,5758736,6861330,5778285,119146,100339,55.4,43.6,Report,3193003,2511077,3026219,2430807,67.3,54,152501,5530437,122920,2710559,47.1,2629402,58.4
2021-06-08,CT,Connecticut,CTA,3565287,4620265,4140584,129590,116136,64.4,51,Report,2296853,1816574,2172390,1754046,76.6,61.8,162809,3949794,139183,1977831,55.5,1915168,67.5
2021-06-08,DC,District of Columbia,DCA,705749,1048495,805360,148565,114114,58,43.5,Report,409540,307215,399455,303291,69.2,52.5,181532,792788,137260,336199,47.6,332257,57.5
2021-06-08,DD2,Dept of Defense,DD2,0,4358990,3764576,0,0,0,0,Report,2220281,1453023,2157191,1437867,0,0,0,3685888,0,1576870,0,1561677,0
2021-06-08,DE,Delaware,DEA,973764,1250745,966633,128444,99268,55.8,40.7,Report,543542,395852,520514,386261,67.6,50.2,162394,931412,120932,437068,44.9,427448,55.5
2021-06-08,FL,Florida,FLA,21477737,24068825,19301304,112064,89867,50.4,36.5,Report,10821863,7845574,10529371,7729640,61,44.8,139547,18886761,109502,8697027,40.5,8580552,49.7
2021-06-08,FM,Federated States of Micronesia,FMA,103643,77800,45734,75065,44126,25.8,18.3,Report,26751,18916,26722,18912,33.1,23.4,96237,45704,56535,21888,21.1,21878,27.1
2021-06-08,GA,Georgia,GAA,10617423,10881625,7931960,102488,74707,41.3,31.9,Report,4381496,3387531,4230220,3321027,52.1,40.9,134117,7714785,95085,3587882,33.8,3521128,43.4
2021-06-08,GU,Guam,GUA,165768,215770,167469,130164,101026,56.3,44.2,Report,93377,73206,87717,70841,67.8,54.8,166877,159446,123316,76589,46.2,74224,57.4
2021-06-08,HI,Hawaii,HIA,1415872,1897940,1612895,134047,113915,67.7,46.2,Report,958412,654054,907018,639999,81.3,57.3,170066,1548253,138732,687322,48.5,673150,60.3
2021-06-08,IA,Iowa,IAA,3155070,3370865,2898995,106840,91884,49.9,41.3,Report,1574403,1301880,1512396,1275044,62.3,52.5,138820,2809282,115693,1416779,44.9,1389889,57.2
2021-06-08,ID,Idaho,IDA,1787065,1626965,1257553,91041,70370,38.1,31.1,Report,681257,554949,680625,554831,50.8,41.4,121518,1257371,93913,597942,33.5,597810,44.7
2021-06-08,IH2,Indian Health Svc,IH2,2082813,1742515,1388342,83662,66657,37.4,28.9,Report,779055,601466,739752,582724,0,0,0,1330202,0,624919,30,606141,0
2021-06-08,IL,Illinois,ILA,12671821,14367835,11981117,113384,94549,56.2,38.1,Report,7127131,4829212,6761029,4691919,68.6,47.6,145808,11483587,116538,5235388,41.3,5096230,51.7
2021-06-08,IN,Indiana,INA,6732219,6540190,5226699,97148,77637,42.5,33.9,Report,2864349,2280869,2762501,2237157,53.5,43.3,126644,5076709,98305,2456499,36.5,2412669,46.7
2021-06-08,KS,Kansas,KSA,2913314,3013635,2368293,103444,81292,47.5,36.7,Report,1384299,1068107,1337182,1048482,60.4,47.4,136175,2307095,104249,1143777,39.3,1124091,50.8
2021-06-08,KY,Kentucky,KYA,4467673,4372015,3724124,97859,83357,47.3,36.1,Report,2111098,1613949,2041385,1587477,58.9,45.8,126184,3627864,104706,1760081,39.4,1733536,50
2021-06-08,LA,Louisiana,LAA,4648794,3955630,3147407,85089,67704,36.4,29.7,Report,1692663,1381068,1658017,1365756,46.6,38.4,111077,3096974,86965,1486603,32,1471202,41.3
2021-06-08,MA,Massachusetts,MAA,6892503,9517310,8338103,138082,120974,67.9,52.6,Report,4679528,3622778,4425955,3503865,79.9,63.3,171802,7965915,143797,3894534,56.5,3774665,68.1
2021-06-08,MD,Maryland,MDA,6045680,8183720,6324288,135365,104608,58.6,46.1,Report,3540416,2785910,3355807,2701484,71.2,57.3,173715,6053738,128502,3023139,50,2938599,62.4
2021-06-08,ME,Maine,MEA,1344212,1806870,1523482,134419,113336,64.4,49.3,Report,866222,662234,827896,646285,75.6,59,164955,1468903,134101,759817,56.5,743827,67.9
2021-06-08,MH,Marshall Islands,MHA,58413,51300,30620,87823,52420,28.8,23.6,Report,16821,13765,16767,13743,36.8,30.2,112594,30546,67043,14153,24.2,14129,31
2021-06-08,MI,Michigan,MIA,9986857,11388960,8886592,114039,88983,49.6,40.3,Report,4949232,4022059,4747081,3929415,60.5,50.1,145213,8593271,109567,4329582,43.4,4236777,54
2021-06-08,MN,Minnesota,MNA,5639632,6412880,5532229,113711,98096,55.2,43.1,Report,3112516,2429480,2954173,2356703,68.1,54.3,147882,5300380,122228,2674482,47.4,2601366,60
2021-06-08,MO,Missouri,MOA,6137428,5982555,4763929,97477,77621,42.9,32.7,Report,2630434,2007682,2544602,1973026,53.4,41.4,125504,4637677,97290,2160362,35.2,2125576,44.6
2021-06-08,MP,Northern Mariana Islands,MPA,56882,72330,50325,127158,88473,47.6,40.9,Report,27073,23261,25443,22532,57.3,50.8,163023,47966,108109,23577,41.4,22848,51.5
2021-06-08,MS,Mississippi,MSA,2976149,2615615,1813214,87886,60925,34.7,26.1,Report,1033418,777475,1015855,771247,44.6,33.9,114843,1789675,78578,829459,27.9,823187,36.1
2021-06-08,MT,Montana,MTA,1068778,1093585,893704,102321,83619,46.2,36.8,Report,493715,393086,477321,386172,56.8,46,130159,870221,103574,426212,39.9,419280,49.9
2021-06-08,NC,North Carolina,NCA,10488084,11462550,8287187,109291,79015,43.9,34.3,Report,4608953,3595245,4440771,3517217,54.2,43,140003,8039924,98199,3874110,36.9,3795043,46.4
2021-06-08,ND,North Dakota,NDA,762062,699640,621080,91809,81500,42.7,34,Report,325057,259040,315988,255172,54.3,43.9,120236,606898,104298,282571,37.1,278606,47.9
2021-06-08,NE,Nebraska,NEA,1934408,2028190,1736034,104848,89745,49.2,40.1,Report,951491,776636,912575,758800,62.6,52,139076,1679467,115163,839890,43.4,822013,56.4
2021-06-08,NH,New Hampshire,NHA,1359711,1765695,1451012,129858,106715,60.8,48.2,Report,826476,655419,788229,637309,71.4,57.7,159870,1392211,126054,710914,52.3,692772,62.7
2021-06-08,NJ,New Jersey,NJA,8882190,11178885,9389685,125857,105714,61.8,46.6,Report,5485974,4141814,5237158,4034798,75.4,58.1,160995,9036747,130145,4510374,50.8,4403202,63.4
2021-06-08,NM,New Mexico,NMA,2096829,2309805,2189470,110157,104418,58.7,45.9,Report,1229899,962948,1168534,936787,72.1,57.8,142493,2106154,129930,1027403,49,1001144,61.8
2021-06-08,NV,Nevada,NVA,3080156,2956650,2571731,95990,83494,46.6,34.5,Report,1436491,1063839,1390870,1046031,58.3,43.8,123838,2506349,104977,1172354,38.1,1154513,48.4
2021-06-08,NY,New York,NYA,19453561,23111655,20230340,118804,103993,57,44.5,Report,11093949,8654335,10656664,8450832,69.1,54.8,149830,19591725,127011,9467256,48.7,9263314,60.1
2021-06-08,OH,Ohio,OHA,11689100,12134775,10115980,103813,86542,46.6,38,Report,5452716,4443839,5245099,4344450,57.6,47.7,133187,9805387,107620,4829962,41.3,4730433,51.9
2021-06-08,OK,Oklahoma,OKA,3956971,3959785,2998090,100071,75767,42.1,32.1,Report,1664422,1270571,1621884,1251524,54,41.7,131785,2935616,97700,1356555,34.3,1337458,44.5
2021-06-08,OR,Oregon,ORA,4217737,5480375,4214370,129936,99920,56.1,44.1,Report,2365890,1858319,2248279,1809799,67.1,54,163536,4048686,120814,2010949,47.7,1961853,58.5
2021-06-08,PA,Pennsylvania,PAA,12801989,15274355,13007203,119312,101603,59.8,41.7,Report,7660201,5333528,7372678,5223952,72.5,51.4,150229,12608405,124008,5831026,45.5,5721195,56.3
2021-06-08,PR,Puerto Rico,PRA,3193694,3891250,2818604,121842,88255,52.6,36.4,Report,1679290,1163658,1602860,1138163,61.2,43.4,148466,2718964,103739,1247861,39.1,1222263,46.6
2021-06-08,RI,Rhode Island,RIA,1059361,1487925,1193937,140455,112704,62.1,49.4,Report,658185,522971,626938,507451,73.3,59.4,174054,1146427,134106,567659,53.6,552122,64.6
2021-06-08,RP,Republic of Palau,RPA,17907,24600,24369,137376,136086,77.1,60.1,Report,13802,10755,13801,10755,98.8,77,176129,24369,174476,12482,69.7,12482,89.4
2021-06-08,SC,South Carolina,SCA,5148714,5157595,3877911,100172,75318,41.7,32.5,Report,2146016,1674297,2087069,1646472,51.7,40.8,127741,3791341,93902,1804772,35.1,1776560,44
2021-06-08,SD,South Dakota,SDA,884659,942135,785910,106497,88838,48.8,40.4,Report,431579,357520,417216,351500,62.5,52.7,141132,765539,114678,381212,43.1,375181,56.2
2021-06-08,TN,Tennessee,TNA,6829174,6170000,4929690,90348,72186,39.7,30.4,Report,2712829,2073346,2643342,2045838,49.7,38.5,115997,4831294,90829,2213039,32.4,2185390,41.1
2021-06-08,TX,Texas,TXA,28995881,30896645,23639670,106555,81528,45.3,33.7,Report,13136311,9782365,12542550,9557371,58.1,44.3,143066,22786252,105511,10662171,36.8,10268684,47.5
2021-06-08,UT,Utah,UTA,3205958,3160120,2646501,98570,82549,46,30.2,Report,1475811,969593,1396673,932538,61.4,41,138920,2528795,111167,1078225,33.6,1040918,45.8
2021-06-08,VA,Virginia,VAA,8535519,10052215,8607811,117769,100847,56.5,43.4,Report,4822070,3702825,4566860,3591841,68.4,53.8,150602,8238747,123433,4003990,46.9,3891853,58.3
2021-06-08,VA2,Veterans Health,VA2,0,6239605,5284647,0,0,0,0,Report,2795478,2485137,2794804,2484709,0,0,0,5283543,0,2638873,0,2638421,0
2021-06-08,VI,Virgin Islands,VIA,104680,75570,73102,72191,69834,37,30.1,Report,38723,31532,37801,31123,46.3,38.1,92554,71722,87841,32288,30.8,31877,39
2021-06-08,VT,Vermont,VTA,623989,904700,801227,144987,128404,71.7,54,Report,447248,336706,423176,328154,83,64.3,177398,768982,150786,370619,59.4,362032,71
2021-06-08,WA,Washington,WAA,7614893,9076940,7918905,119200,103992,58.1,44.9,Report,4425789,3416325,4209696,3326717,70.7,55.9,152507,7610645,127871,3727121,48.9,3637342,61.1
2021-06-08,WI,Wisconsin,WIA,5822434,5985495,5587826,102801,95971,51.9,42,Report,3021765,2445645,2896930,2388389,63.6,52.4,131381,5403249,118601,2659037,45.7,2601661,57.1
2021-06-08,WV,West Virginia,WVA,1792147,1861835,1336440,103889,74572,41.4,32.9,Report,741362,589791,714049,579153,49.8,40.4,129964,1298022,90607,621312,34.7,610636,42.6
2021-06-08,WY,Wyoming,WYA,578759,509135,403192,87970,69665,37.8,30,Report,218655,173763,212951,171738,47.9,38.6,114406,395337,88835,187985,32.5,185954,41.8
