Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-20,AK,Alaska,AKA,731545,843085,687880,115247,94031,50.7,41.5,Report,370546,303779,347374,285697,63,51.8,152854,646524,117217,329206,45,311002,56.4
2021-07-20,AL,Alabama,ALA,4903185,4928670,3471361,100520,70798,41.3,31.3,Report,2024953,1534910,1966081,1499267,51.5,39.3,129196,3378581,88563,1654644,33.7,1618940,42.4
2021-07-20,AR,Arkansas,ARA,3017804,2904710,2336637,96252,77428,44.2,32.8,Report,1332741,989812,1274875,952636,55,41.1,125330,2241499,96714,1069679,35.4,1032050,44.5
2021-07-20,AS,American Samoa,ASA,55689,54930,49581,98637,89032,49.5,39.7,Report,27586,22105,24972,20706,57.6,47.7,126640,45562,105042,22643,40.7,21243,49
2021-07-20,AZ,Arizona,AZA,7278717,8322660,6966636,114342,95712,51.9,41.3,Report,3778555,3003473,3579321,2849944,63.5,50.5,147605,6605123,117144,3245176,44.6,3091297,54.8
2021-07-20,BP2,Bureau of Prisons,BP2,0,206410,198370,0,0,0,0,Report,107285,90013,107284,90013,0,0,0,198369,0,98734,0,98734,0
2021-07-20,CA,California,CAA,39512223,50044465,44213927,126656,111899,63.4,47.8,Report,25046828,18871164,23467398,17647107,76.6,57.6,163450,41406714,135238,20480346,51.8,19249123,62.9
2021-07-20,CO,Colorado,COA,5758736,7144625,6366639,124066,110556,59.3,49.7,Report,3413839,2860904,3195548,2680629,71,59.6,158797,5966725,132617,3086226,53.6,2904853,64.6
2021-07-20,CT,Connecticut,CTA,3565287,4821105,4521207,135223,126812,68.6,57.3,Report,2447320,2044552,2290144,1915203,80.7,67.5,169886,4229894,149053,2225346,62.4,2095851,73.9
2021-07-20,DC,District of Columbia,DCA,705749,1078525,889244,152820,126000,63,49.5,Report,444270,349101,428415,338776,74.2,58.7,186731,865124,149784,381131,54,370787,64.2
2021-07-20,DD2,Dept of Defense,DD2,0,4397510,4305570,0,0,0,0,Report,2458725,1742111,2359082,1673098,0,0,0,4134000,0,1903702,0,1834570,0
2021-07-20,DE,Delaware,DEA,973764,1307955,1070875,134320,109973,59.6,47.2,Report,580449,459368,550555,435431,71.5,56.5,169822,1013213,131553,504923,51.9,480950,62.4
2021-07-20,FL,Florida,FLA,21477737,25460315,21911789,118543,102021,55.7,42.9,Report,11973220,9217355,11496453,8880055,66.7,51.5,147615,21083383,122238,10277618,47.9,9939078,57.6
2021-07-20,FM,Federated States of Micronesia,FMA,103643,78800,54107,76030,52205,31.3,20.9,Report,32471,21634,32424,21630,40.2,26.8,97614,54066,66975,28144,27.2,28125,34.8
2021-07-20,GA,Georgia,GAA,10617423,11409285,8720175,107458,82131,44.9,35.8,Report,4767583,3797520,4536905,3652498,55.9,45,140620,8347459,102883,4025666,37.9,3880337,47.8
2021-07-20,GU,Guam,GUA,165768,215770,197509,130164,119148,63.9,54.6,Report,105860,90467,96835,83056,75,64.3,167116,181039,140216,95676,57.7,88264,68.4
2021-07-20,HI,Hawaii,HIA,1415872,1962820,1701517,138630,120174,70.7,50.3,Report,1000337,711567,939033,676898,84.1,60.7,175879,1607204,144014,750266,53,715448,64.1
2021-07-20,IA,Iowa,IAA,3155070,3526455,3099615,111771,98242,52.4,45.1,Report,1653450,1421365,1573716,1354921,64.8,55.8,145227,2952131,121575,1549216,49.1,1482711,61.1
2021-07-20,ID,Idaho,IDA,1787065,1721100,1353834,96309,75757,40.4,34,Report,722192,606731,721002,606036,53.9,45.3,128549,1353249,101074,660309,36.9,659594,49.3
2021-07-20,IH2,Indian Health Svc,IH2,2082813,1771115,1471604,85035,70655,39.2,31.1,Report,815898,647721,763000,608290,0,0,0,1379147,0,674388,32.4,634917,0
2021-07-20,IL,Illinois,ILA,12671821,14980975,13387855,118223,105651,61.1,44,Report,7745870,5579866,7236508,5244743,73.4,53.2,152030,12547877,127339,6053831,47.8,5716354,58
2021-07-20,IN,Indiana,INA,6732219,6837750,5963281,101568,88578,46.3,40.3,Report,3115594,2715758,2969306,2596258,57.5,50.3,132406,5691930,110218,2933840,43.6,2814190,54.5
