Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-15,AK,Alaska,AKA,731545,822445,633467,112426,86593,47.4,38.2,Report,346864,279708,328810,268145,59.6,48.6,149112,603925,109494,301029,41.1,289369,52.5
2021-06-15,AL,Alabama,ALA,4903185,4686280,3129657,95576,63829,37.1,28.4,Report,1816769,1393106,1788404,1378406,46.9,36.1,122842,3087556,80935,1501171,30.6,1486422,39
2021-06-15,AR,Arkansas,ARA,3017804,2803630,2155399,92903,71423,40.7,30.3,Report,1229128,914613,1188984,893204,51.3,38.5,120969,2093848,90344,985595,32.7,963809,41.6
2021-06-15,AS,American Samoa,ASA,55689,54030,44386,97021,79703,44.1,35.8,Report,24552,19961,23293,19239,53.7,44.4,124565,42402,97757,20103,36.1,19381,44.7
2021-06-15,AZ,Arizona,AZA,7278717,7946275,6236785,109171,85685,48,35.4,Report,3495144,2579277,3348201,2497050,59.4,44.3,140929,6001352,106436,2775508,38.1,2693162,47.8
2021-06-15,BP2,Bureau of Prisons,BP2,0,198260,190058,0,0,0,0,Report,103768,85330,103767,85330,0,0,0,190057,0,93125,0,93125,0
2021-06-15,CA,California,CAA,39512223,48312800,40669793,122273,102930,59.1,43.2,Report,23370026,17068719,22116583,16300152,72.2,53.2,157794,38646568,126223,18507541,46.8,17732824,57.9
2021-06-15,CO,Colorado,COA,5758736,6904110,5903574,119889,102515,56.2,45,Report,3235921,2589864,3057988,2481528,68,55.2,153451,5616628,124836,2794824,48.5,2685549,59.7
2021-06-15,CT,Connecticut,CTA,3565287,4645465,4243320,130297,119018,65.3,52.9,Report,2328132,1886817,2196270,1795896,77.4,63.3,163697,4015882,141512,2052314,57.6,1961257,69.1
2021-06-15,DC,District of Columbia,DCA,705749,1050145,824047,148799,116762,59,45.1,Report,416216,318001,405044,312319,70.1,54.1,181818,808857,140042,347921,49.3,342221,59.3
2021-06-15,DD2,Dept of Defense,DD2,0,4362500,3885190,0,0,0,0,Report,2272333,1520515,2199586,1492360,0,0,0,3783795,0,1652187,0,1623995,0
2021-06-15,DE,Delaware,DEA,973764,1258695,990471,129261,101716,56.6,42.3,Report,551054,411589,526594,396921,68.4,51.5,163426,948438,123143,453498,46.6,438801,57
2021-06-15,FL,Florida,FLA,21477737,24284695,19994471,113069,93094,51.6,38.4,Report,11084450,8248886,10751247,8073419,62.3,46.8,140799,19477621,112928,9169529,42.7,8993200,52.1
2021-06-15,FM,Federated States of Micronesia,FMA,103643,78800,47128,76030,45471,26.6,18.8,Report,27594,19475,27565,19471,34.1,24.1,97614,47098,58343,22712,21.9,22702,28.1
2021-06-15,GA,Georgia,GAA,10617423,10932375,7939097,102966,74774,41.3,32,Report,4387213,3394951,4235263,3327954,52.2,41,134742,7721618,95170,3596274,33.9,3529027,43.5
2021-06-15,GU,Guam,GUA,165768,215770,173930,130164,104924,57.9,46.5,Report,95909,77070,89545,74399,69.4,57.6,167116,164900,127717,80714,48.7,78042,60.4
2021-06-15,HI,Hawaii,HIA,1415872,1915490,1639464,135287,115792,68.5,47.3,Report,969687,670238,915389,649558,82,58.2,171638,1565429,140271,704768,49.8,683962,61.3
2021-06-15,IA,Iowa,IAA,3155070,3402795,2952639,107852,93584,50.4,42.4,Report,1591349,1338240,1524918,1295272,62.8,53.3,140135,2842180,117047,1456445,46.2,1413421,58.2
2021-06-15,ID,Idaho,IDA,1787065,1643405,1284844,91961,71897,38.7,32,Report,691348,571884,690574,571554,51.6,42.7,122746,1284545,95943,618488,34.6,618143,46.2
2021-06-15,IH2,Indian Health Svc,IH2,2082813,1743615,1409970,83714,67695,37.8,29.5,Report,787449,614681,744505,589234,0,0,0,1341480,0,638743,30.7,613259,0
2021-06-15,IL,Illinois,ILA,12671821,14438495,12332391,113942,97321,57.3,39.7,Report,7266085,5033865,6864056,4835479,69.7,49.1,146525,11737914,119119,5462886,43.1,5262468,53.4
2021-06-15,IN,Indiana,INA,6732219,6592990,5383148,97932,79961,43.3,35.4,Report,2911944,2384353,2800518,2318559,54.2,44.9,127666,5201317,100718,2566765,38.1,2500844,48.4
2021-06-15,KS,Kansas,KSA,2913314,3034435,2408262,104157,82664,48.1,37.5,Report,1400564,1093618,1348605,1064965,60.9,48.1,137115,2333859,105458,1171599,40.2,1142882,51.6
2021-06-15,KY,Kentucky,KYA,4467673,4392465,3830662,98317,85742,48.1,37.6,Report,2151104,1678953,2074302,1635750,59.9,47.2,126774,3710637,107095,1831332,41,1788047,51.6
2021-06-15,LA,Louisiana,LAA,4648794,3982070,3225937,85658,69393,37,30.7,Report,1721162,1428492,1682098,1407161,47.2,39.5,111819,3164991,88875,1539268,33.1,1517846,42.6
2021-06-15,MA,Massachusetts,MAA,6892503,9578900,8509338,138976,123458,68.7,54.2,Report,4736609,3738932,4467690,3571177,80.6,64.5,172914,8073265,145735,4017847,58.3,3849072,69.5
2021-06-15,MD,Maryland,MDA,6045680,8296970,6522297,137238,107884,59.7,48.2,Report,3606637,2915566,3406346,2783837,72.3,59.1,176119,6188248,131358,3158721,52.2,3026873,64.3
2021-06-15,ME,Maine,MEA,1344212,1818640,1562459,135294,116236,65.2,51.3,Report,876655,689765,835890,660139,76.3,60.3,166030,1491621,136175,789570,58.7,759898,69.4
2021-06-15,MH,Marshall Islands,MHA,58413,51300,31420,87823,53789,29.2,24.5,Report,17080,14304,17025,14280,37.4,31.4,112755,31344,68892,14710,25.2,14684,32.3
2021-06-15,MI,Michigan,MIA,9986857,11442840,9109439,114579,91214,50.3,41.7,Report,5024366,4168658,4806307,4024083,61.3,51.3,145900,8748114,111541,4485169,44.9,4340426,55.3
2021-06-15,MN,Minnesota,MNA,5639632,6446880,5655689,114314,100285,55.8,44.6,Report,3147316,2516324,2979384,2403221,68.7,55.4,148666,5373625,123917,2766393,49.1,2652909,61.2
2021-06-15,MO,Missouri,MOA,6137428,6013295,4886745,97977,79622,43.5,34.1,Report,2668263,2090358,2575226,2037011,54,42.7,126148,4733863,99308,2250526,36.7,2197043,46.1
2021-06-15,MP,Northern Mariana Islands,MPA,56882,72330,51945,127158,91321,48.8,42.6,Report,27739,24220,25927,23162,58.5,52.3,163258,49076,110771,24564,43.2,23506,53.1
2021-06-15,MS,Mississippi,MSA,2976149,2623525,1844136,88152,61964,35.2,26.7,Report,1047518,794831,1027557,785691,45.1,34.5,115190,1815390,79707,848045,28.5,838861,36.8
2021-06-15,MT,Montana,MTA,1068778,1095905,907825,102538,84940,46.7,37.6,Report,498656,401804,481089,391121,57.3,46.6,130435,879351,104661,436028,40.8,425327,50.6
2021-06-15,NC,North Carolina,NCA,10488084,11521890,8423511,109857,80315,44.3,35.3,Report,4643099,3699704,4461763,3588243,54.5,43.8,140728,8129693,99296,3983775,38,3871239,47.3
2021-06-15,ND,North Dakota,NDA,762062,707420,629001,92830,82539,43.1,34.6,Report,328158,263557,318216,257820,54.7,44.3,121573,611866,105151,287627,37.7,281788,48.4
2021-06-15,NE,Nebraska,NEA,1934408,2051790,1770014,106068,91502,49.8,41.3,Report,963714,797980,921169,772131,63.2,52.9,140694,1701818,116696,862608,44.6,836717,57.4
2021-06-15,NH,New Hampshire,NHA,1359711,1786515,1479763,131389,108829,61.3,49.5,Report,832851,673690,793037,648051,71.8,58.7,161755,1411515,127802,730076,53.7,704405,63.8
2021-06-15,NJ,New Jersey,NJA,8882190,11307205,9678432,127302,108964,62.9,48.8,Report,5585180,4332063,5311275,4165308,76.5,60,162843,9240947,133086,4704352,53,4537428,65.3
2021-06-15,NM,New Mexico,NMA,2096829,2323815,2237744,110825,106720,59.5,47.4,Report,1247431,994076,1181047,953117,72.9,58.8,143358,2135548,131743,1060930,50.6,1019871,62.9
2021-06-15,NV,Nevada,NVA,3080156,2989510,2631465,97057,85433,47.5,35.6,Report,1463360,1095916,1412072,1070321,59.1,44.8,125214,2552567,106913,1208807,39.2,1183179,49.6
2021-06-15,NY,New York,NYA,19453561,23366565,20784559,120115,106842,58.1,46.3,Report,11297965,8998538,10821426,8697455,70.2,56.4,151482,20009418,129718,9842185,50.6,9540644,61.9
2021-06-15,OH,Ohio,OHA,11689100,12210255,10324984,104458,88330,47.2,39.2,Report,5522287,4577813,5300161,4432778,58.2,48.7,134015,9953780,109249,4974856,42.6,4829678,53
2021-06-15,OK,Oklahoma,OKA,3956971,3967805,3126894,100274,79022,43.5,33.9,Report,1720880,1339604,1666613,1309549,55.5,43.6,132052,3041435,101221,1430287,36.1,1400180,46.6
2021-06-15,OR,Oregon,ORA,4217737,5550315,4349829,131595,103132,57.1,46.2,Report,2407428,1950144,2280339,1869438,68,55.8,165623,4142325,123608,2109652,50,2028322,60.5
2021-06-15,PA,Pennsylvania,PAA,12801989,15389585,13365625,120212,104403,61.1,43.2,Report,7817010,5531243,7493011,5360221,73.7,52.7,151362,12868263,126564,6043649,47.2,5872362,57.8
2021-06-15,PR,Puerto Rico,PRA,3193694,3906830,2934670,122330,91890,54.2,38.4,Report,1732353,1227270,1641917,1188212,62.6,45.3,149061,2807711,107125,1315598,41.2,1276430,48.7
2021-06-15,RI,Rhode Island,RIA,1059361,1492015,1226167,140841,115746,63,51.5,Report,667199,545059,634213,522648,74.2,61.1,174532,1169877,136849,590495,55.7,568067,66.5
2021-06-15,RP,Republic of Palau,RPA,17907,24600,24379,137376,136142,77.1,60.1,Report,13813,10757,13812,10757,99,77.1,176382,24379,174797,12494,69.8,12494,89.6
2021-06-15,SC,South Carolina,SCA,5148714,5186245,3965343,100729,77016,42.3,33.5,Report,2179665,1724969,2115056,1687138,52.4,41.8,128451,3863030,95678,1859472,36.1,1821214,45.1
2021-06-15,SD,South Dakota,SDA,884659,947205,799720,107070,90399,49.5,41.3,Report,437530,365304,421226,356461,63.1,53.4,141891,774533,116025,389891,44.1,381037,57.1
2021-06-15,TN,Tennessee,TNA,6829174,6207030,5071553,90890,74263,40.4,31.6,Report,2759634,2158244,2682351,2117072,50.4,39.8,116693,4951321,93085,2305384,33.8,2264068,42.6
2021-06-15,TX,Texas,TXA,28995881,31171755,24367591,107504,84038,46.3,35.2,Report,13431386,10198951,12777278,9876665,59.2,45.7,144340,23337264,108063,11111358,38.3,10631297,49.2
2021-06-15,UT,Utah,UTA,3205958,3170040,2736339,98880,85352,47.1,31.8,Report,1510786,1020715,1422674,966175,62.5,42.5,139356,2591699,113932,1134602,35.4,1079806,47.5
2021-06-15,VA,Virginia,VAA,8535519,10154245,8849286,118965,103676,57.4,45.2,Report,4903404,3856840,4627320,3689578,69.3,55.3,152131,8401087,125865,4166713,48.8,3998223,59.9
2021-06-15,VA2,Veterans Health,VA2,0,6239605,5311457,0,0,0,0,Report,2808411,2498802,2807662,2498345,0,0,0,5310249,0,2658314,0,2657833,0
2021-06-15,VI,Virgin Islands,VIA,104680,77040,74832,73596,71486,37.7,31,Report,39493,32479,38481,31916,47.2,39.1,94489,73205,89786,33280,31.8,32714,40.1
2021-06-15,VT,Vermont,VTA,623989,908500,825996,145596,132373,72.5,57,Report,452570,355757,427432,338986,83.8,66.5,178143,784468,153822,390970,62.7,374161,73.4
