Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-25,AK,Alaska,AKA,731545,898425,721608,122812,98642,53.6,43,Report,391775,314516,364080,293565,66,53.2,162887,672858,121991,342651,46.8,321574,58.3
2021-08-25,AL,Alabama,ALA,4903185,5889060,3966712,120107,80901,48.3,34.1,Report,2370282,1672021,2259494,1610390,59.2,42.2,154371,3795453,99491,1803904,36.8,1742202,45.7
2021-08-25,AR,Arkansas,ARA,3017804,3578220,2730865,118570,90492,52.3,37.4,Report,1578875,1127632,1476666,1064934,63.7,45.9,154390,2565357,110688,1218098,40.4,1154921,49.8
2021-08-25,AS,American Samoa,ASA,55689,58530,55486,105102,99635,54.8,44.9,Report,30545,24986,26252,22032,60.5,50.8,134939,48210,111147,25537,45.9,22582,52.1
2021-08-25,AZ,Arizona,AZA,7278717,9163550,7470149,125895,102630,56,43.7,Report,4076371,3181666,3814289,2986138,67.6,53,162518,7002037,124183,3440902,47.3,3244995,57.6
2021-08-25,BP2,Bureau of Prisons,BP2,0,223640,213459,0,0,0,0,Report,115476,97767,115475,97767,0,0,0,213458,0,108046,0,108046,0
2021-08-25,CA,California,CAA,39512223,53846465,47379380,136278,119911,68.1,50.8,Report,26910217,20061744,24965857,18583717,81.5,60.7,175868,43951721,143551,21795413,55.2,20310108,66.3
2021-08-25,CO,Colorado,COA,5758736,7604055,6740506,132044,117048,62.8,52.1,Report,3617659,2999503,3359005,2785692,74.7,61.9,169008,6265811,139264,3245077,56.4,3030142,67.3
2021-08-25,CT,Connecticut,CTA,3565287,5227595,4768174,146625,133739,72.8,59.9,Report,2597029,2134535,2409579,1983796,84.9,69.9,184210,4425447,155944,2329230,65.3,2178336,76.8
2021-08-25,DC,District of Columbia,DCA,705749,1128065,937228,159839,132799,66.8,52.1,Report,471471,367709,451393,354923,78.2,61.4,195309,907297,157086,401040,56.8,388234,67.2
2021-08-25,DD2,Dept of Defense,DD2,0,4406980,4760089,0,0,0,0,Report,2713036,1894055,2574839,1798862,0,0,0,4523107,0,2079938,0,1984589,0
2021-08-25,DE,Delaware,DEA,973764,1422655,1137714,146099,116837,63.4,49.7,Report,617690,484144,580958,455512,75.4,59.1,184714,1067735,138632,532119,54.6,503449,65.4
2021-08-25,FL,Florida,FLA,21477737,29353105,24384379,136668,113533,62.9,46.6,Report,13500540,9999313,12785713,9521528,74.1,55.2,170185,23170239,134337,11137284,51.9,10658118,61.8
2021-08-25,FM,Federated States of Micronesia,FMA,103643,80600,63711,77767,61472,38.5,22.5,Report,39902,23302,39846,23297,49.4,28.9,99844,63662,78862,33524,32.3,33499,41.5
2021-08-25,GA,Georgia,GAA,10617423,12807285,9637399,120625,90770,50.5,38.5,Report,5357205,4089989,5028618,3881562,62,47.8,157851,9102460,112188,4342054,40.9,4133272,50.9
2021-08-25,GU,Guam,GUA,165768,215770,210294,130164,126860,68.2,57.8,Report,113119,95829,102611,87015,79.5,67.4,167116,190937,147882,102322,61.7,93507,72.4
2021-08-25,HI,Hawaii,HIA,1415872,2062360,1764818,145660,124645,73.6,51.7,Report,1041430,731856,972223,692265,87.1,62,184799,1657939,148560,775775,54.8,736028,66
2021-08-25,IA,Iowa,IAA,3155070,3780165,3269229,119812,103618,55.8,46.8,Report,1759515,1477091,1655005,1395774,68.2,57.5,155676,3081776,126915,1614664,51.2,1533280,63.1
2021-08-25,ID,Idaho,IDA,1787065,1965020,1440247,109958,80593,43.6,35.4,Report,779188,632650,777406,631662,58.1,47.2,146768,1439405,107509,692750,38.8,691742,51.7
2021-08-25,IH2,Indian Health Svc,IH2,2082813,1907605,1553482,91588,74586,41.5,32.6,Report,864483,679989,795742,629629,0,0,0,1434217,0,709724,34.1,659313,0
2021-08-25,IL,Illinois,ILA,12671821,16458145,14379712,129880,113478,65.2,46.5,Report,8265800,5898288,7653852,5486335,77.7,55.7,167021,13355955,135539,6409683,50.6,5995323,60.8
2021-08-25,IN,Indiana,INA,6732219,7506710,6339158,111504,94161,49.5,42.3,Report,3334275,2849239,3144336,2696664,60.9,52.2,145359,5990404,115998,3083504,45.8,2930752,56.8
2021-08-25,KS,Kansas,KSA,2913314,3507375,2867419,120391,98425,56.6,44.1,Report,1649184,1286017,1543339,1210520,69.7,54.7,158485,2691899,121637,1384565,47.5,1308980,59.1
2021-08-25,KY,Kentucky,KYA,4467673,5042875,4469252,112875,100035,56,43.7,Report,2502783,1950351,2362167,1850319,68.2,53.4,145546,4228483,122041,2134084,47.8,2033938,58.7
2021-08-25,LA,Louisiana,LAA,4648794,5207910,4099997,112027,88195,48.6,37.3,Report,2261180,1733431,2142005,1662077,60.1,46.7,146242,3907824,109734,1876220,40.4,1804724,50.7
2021-08-25,MA,Massachusetts,MAA,6892503,10329150,9395608,149861,136316,74.8,60.8,Report,5155281,4192791,4792337,3898553,86.5,70.4,186457,8739314,157758,4512471,65.5,4217039,76.1
2021-08-25,MD,Maryland,MDA,6045680,9167470,7511456,151637,124245,67.5,56.3,Report,4082121,3402192,3785690,3159578,80.4,67.1,194597,6968874,147928,3680424,60.9,3437655,73
2021-08-25,ME,Maine,MEA,1344212,1998740,1722739,148692,128160,70.8,57.1,Report,951220,767310,898347,721461,82,65.9,182472,1622631,148135,877597,65.3,831689,75.9
2021-08-25,MH,Marshall Islands,MHA,58413,51300,38153,87823,65316,36.2,29,Report,21160,16918,21086,16888,46.3,37.1,112755,38054,83641,18374,31.5,18339,40.3
2021-08-25,MI,Michigan,MIA,9986857,12622170,10094695,126388,101080,54.8,46.5,Report,5474490,4643785,5172495,4393823,66,56,160937,9540256,121642,5002546,50.1,4752349,60.6
