Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-15,AK,Alaska,AKA,731545,1006435,759522,137577,103824,56.1,44.4,Report,410256,324802,380120,301372,68.9,54.6,182470,705705,127947,355111,48.5,331550,60.1
2021-09-15,AL,Alabama,ALA,4903185,6485880,4342220,132279,88559,51.4,37.8,Report,2520979,1851070,2391838,1764381,62.7,46.2,170015,4126631,108172,1988025,40.5,1901259,49.8
2021-09-15,AR,Arkansas,ARA,3017804,3887730,2923649,128826,96880,54.7,40.9,Report,1650867,1234056,1537961,1151399,66.4,49.7,167745,2727211,117671,1327589,44,1244453,53.7
2021-09-15,AS,American Samoa,ASA,55689,62040,58461,111404,104978,58.2,46.9,Report,32389,26113,27215,22551,62.7,52,143032,49693,114566,26666,47.9,23103,53.3
2021-09-15,AZ,Arizona,AZA,7278717,9655990,8012829,132661,110086,58.2,46.2,Report,4238085,3360324,3947509,3128274,70,55.5,171252,7477417,132614,3632266,49.9,3399824,60.3
2021-09-15,BP2,Bureau of Prisons,BP2,0,232500,222445,0,0,0,0,Report,119685,102305,119683,102305,0,0,0,222443,0,113375,0,113374,0
2021-09-15,CA,California,CAA,39512223,57200015,49288453,144765,124742,70.3,52.9,Report,27783996,20895354,25698481,19241286,83.9,62.8,186821,45542528,148746,22680963,57.4,21019585,68.7
2021-09-15,CO,Colorado,COA,5758736,8021295,6996558,139289,121495,64.6,53.7,Report,3717919,3095309,3446851,2862589,76.6,63.6,178282,6490159,144251,3350518,58.2,3116657,69.3
2021-09-15,CT,Connecticut,CTA,3565287,5492115,4922785,154044,138075,74.9,61.7,Report,2670089,2200826,2470782,2034948,87.1,71.7,193531,4552957,160437,2401081,67.3,2235044,78.8
2021-09-15,DC,District of Columbia,DCA,705749,1193015,972985,169042,137866,69.1,54,Report,487855,381050,464696,364937,80.5,63.2,206554,936539,162149,414854,58.8,398722,69
2021-09-15,DD2,Dept of Defense,DD2,0,5107140,5353320,0,0,0,0,Report,2976604,2029610,2822226,1915055,0,0,0,5077568,0,2233808,0,2119087,0
2021-09-15,DE,Delaware,DEA,973764,1515635,1176098,155647,120779,65.2,51.5,Report,634741,501009,595603,469077,77.3,60.9,196787,1100137,142839,550184,56.5,518213,67.3
2021-09-15,FL,Florida,FLA,21477737,31717365,25947973,147676,120813,65.7,50,Report,14107610,10737935,13321055,10142816,77.2,58.8,183892,24541817,142289,11900631,55.4,11304084,65.5
2021-09-15,FM,Federated States of Micronesia,FMA,103643,83600,68972,80662,66548,41.7,24.4,Report,43208,25252,42591,25243,52.8,31.3,103560,68352,84672,35900,34.6,35870,44.4
2021-09-15,GA,Georgia,GAA,10617423,14040285,10284452,132238,96864,53.5,41.1,Report,5681047,4359020,5311758,4107530,65.5,50.6,173048,9665042,119122,4622000,43.5,4370149,53.9
2021-09-15,GU,Guam,GUA,165768,226300,223405,136516,134770,73.8,59.5,Report,122347,98599,110139,89120,85.3,69,175271,201674,156198,106986,64.5,97501,75.5
2021-09-15,HI,Hawaii,HIA,1415872,2258660,1831838,159524,129379,75.8,53.3,Report,1072796,754154,999772,709867,89.6,63.6,202388,1716248,153785,800980,56.6,756536,67.8
2021-09-15,IA,Iowa,IAA,3155070,4051805,3379054,128422,107099,57.3,48.5,Report,1806509,1529296,1694971,1435123,69.8,59.1,166863,3171462,130608,1669570,52.9,1575329,64.9
2021-09-15,ID,Idaho,IDA,1787065,2114940,1510420,118347,84520,45.7,36.9,Report,816611,658562,814487,657289,60.8,49.1,157965,1509347,112733,721334,40.4,720040,53.8
2021-09-15,IH2,Indian Health Svc,IH2,2082813,2034485,1607175,97680,77164,42.7,33.7,Report,890131,702710,815342,645117,0,0,0,1474587,0,733702,35.2,676059,0
2021-09-15,IL,Illinois,ILA,12671821,17410655,14983176,137397,118240,67.3,48.2,Report,8531253,6108520,7886239,5654211,80,57.4,176687,13872659,140783,6635810,52.4,6179078,62.7
