Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-16,AK,Alaska,AKA,731545,1015365,761075,138797,104037,56.2,44.5,Report,411055,325271,380849,301747,69,54.7,184089,707088,128197,355707,48.6,332052,60.2
2021-09-16,AL,Alabama,ALA,4903185,6503890,4359022,132646,88902,51.5,37.9,Report,2526998,1860188,2397301,1772563,62.8,46.5,170487,4141911,108573,1997364,40.7,1909662,50.1
2021-09-16,AR,Arkansas,ARA,3017804,3911190,2931509,129604,97140,54.8,41,Report,1653908,1238378,1540592,1155069,66.5,49.8,168757,2733997,117964,1332063,44.1,1248276,53.9
2021-09-16,AS,American Samoa,ASA,55689,62040,58463,111404,104981,58.2,46.9,Report,32390,26113,27216,22551,62.7,52,143032,49695,114571,26666,47.9,23103,53.3
2021-09-16,AZ,Arizona,AZA,7278717,9677770,8029150,132960,110310,58.3,46.3,Report,4245213,3367348,3953393,3133932,70.1,55.6,171638,7491100,132857,3639739,50,3405931,60.4
2021-09-16,BP2,Bureau of Prisons,BP2,0,232500,222978,0,0,0,0,Report,119935,102583,119933,102583,0,0,0,222976,0,113769,0,113768,0
2021-09-16,CA,California,CAA,39512223,57110965,49388334,144540,124995,70.4,53,Report,27829652,20940645,25737405,19280067,84.1,63,186530,45628806,149028,22731897,57.5,21063985,68.8
2021-09-16,CO,Colorado,COA,5758736,8048295,7011329,139758,121751,64.7,53.8,Report,3723164,3100914,3451615,2867480,76.7,63.7,178882,6503693,144552,3356631,58.3,3122056,69.4
2021-09-16,CT,Connecticut,CTA,3565287,5514155,4930647,154662,138296,75,61.8,Report,2673489,2204513,2473725,2037944,87.2,71.8,194308,4559670,160674,2405018,67.5,2238290,78.9
2021-09-16,DC,District of Columbia,DCA,705749,1196975,974666,169603,138104,69.3,54.1,Report,488746,381697,465523,365524,80.6,63.3,207239,938110,162421,415543,58.9,399351,69.1
2021-09-16,DD2,Dept of Defense,DD2,0,5187330,5382536,0,0,0,0,Report,2995467,2039048,2839994,1923074,0,0,0,5104246,0,2244623,0,2128482,0
2021-09-16,DE,Delaware,DEA,973764,1518895,1176206,155982,120790,65.2,51.5,Report,634910,501126,595763,469190,77.4,60.9,197210,1100245,142853,550338,56.5,518363,67.3
2021-09-16,FL,Florida,FLA,21477737,31781875,26016494,147976,121132,65.8,50.1,Report,14133874,10769985,13344763,10171281,77.4,59,184266,24604108,142651,11934140,55.6,11334006,65.7
2021-09-16,FM,Federated States of Micronesia,FMA,103643,83600,69264,80662,66829,41.8,24.5,Report,43328,25433,42699,25387,52.9,31.4,103560,68595,84973,36117,34.8,36050,44.7
2021-09-16,GA,Georgia,GAA,10617423,14080305,10285679,132615,96875,53.5,41.1,Report,5682508,4359839,5313175,4108309,65.5,50.6,173541,9666233,119137,4622898,43.5,4371007,53.9
2021-09-16,GU,Guam,GUA,165768,226300,225287,136516,135905,74.5,59.9,Report,123449,99316,111101,89665,86,69.4,175271,203244,157414,107906,65.1,98249,76.1
2021-09-16,HI,Hawaii,HIA,1415872,2262050,1835332,159764,129626,75.9,53.4,Report,1074608,755479,1001371,710975,89.7,63.7,202692,1719317,154060,802608,56.7,757946,67.9
2021-09-16,IA,Iowa,IAA,3155070,4105495,3384399,130124,107269,57.3,48.6,Report,1808767,1531896,1696966,1437270,69.9,59.2,169074,3176081,130798,1672372,53,1577678,65
2021-09-16,ID,Idaho,IDA,1787065,2127990,1514700,119077,84759,45.8,36.9,Report,818807,660307,816670,659020,61,49.2,158940,1513618,113052,723255,40.5,721946,53.9
2021-09-16,IH2,Indian Health Svc,IH2,2082813,2048765,1610724,98365,77334,42.8,33.8,Report,891621,704465,816512,646476,0,0,0,1477419,0,735562,35.3,677522,0
2021-09-16,IL,Illinois,ILA,12671821,17439745,15007332,137626,118431,67.4,48.3,Report,8542616,6118880,7896476,5663092,80.1,57.5,176982,13894207,141001,6646904,52.5,6188691,62.8
2021-09-16,IN,Indiana,INA,6732219,8052850,6579742,119617,97735,51.3,43.7,Report,3455386,2944783,3249296,2773334,62.9,53.7,155935,6195659,119972,3188114,47.4,3016467,58.4
2021-09-16,KS,Kansas,KSA,2913314,3776765,3010212,129638,103326,58.8,46.4,Report,1714185,1350379,1598901,1260776,72.2,57,170658,2811012,127019,1453230,49.9,1363536,61.6
2021-09-16,KY,Kentucky,KYA,4467673,5566125,4757563,124587,106489,59.2,46.2,Report,2647028,2063498,2489577,1943803,71.9,56.1,160648,4480111,129304,2255583,50.5,2135772,61.6
2021-09-16,LA,Louisiana,LAA,4648794,5530420,4377171,118965,94157,50.8,40.6,Report,2362192,1889509,2231471,1794607,62.7,50.4,155298,4150149,116539,2036277,43.8,1941228,54.5
2021-09-16,MA,Massachusetts,MAA,6892503,10762840,9641149,156153,139879,76.5,62.3,Report,5273041,4290597,4891580,3974533,88.3,71.7,194286,8944730,161466,4620288,67,4303026,77.7
2021-09-16,MD,Maryland,MDA,6045680,9758300,7799862,161409,129015,69.6,58.3,Report,4207303,3522699,3888449,3252876,82.5,69,207139,7207256,152988,3807156,63,3537172,75.1
2021-09-16,ME,Maine,MEA,1344212,2093340,1784167,155730,132730,73,58.8,Report,981711,789844,925134,740309,84.5,67.6,191108,1676695,153071,903390,67.2,853793,77.9
2021-09-16,MH,Marshall Islands,MHA,58413,51300,39749,87823,68048,38.3,29.7,Report,22343,17328,22263,17297,48.9,38,112755,39643,87133,19325,33.1,19286,42.4
2021-09-16,MI,Michigan,MIA,9986857,13235160,10377873,132526,103915,56,47.7,Report,5597115,4762634,5278135,4488375,67.3,57.2,168753,9782183,124726,5131130,51.4,4856632,61.9
2021-09-16,MN,Minnesota,MNA,5639632,7584220,6533378,134481,115848,62.8,52.1,Report,3543232,2938504,3290016,2713102,75.9,62.6,174894,6052320,139568,3229050,57.3,3003132,69.3
2021-09-16,MO,Missouri,MOA,6137428,7685935,6135215,125231,99964,53.9,43.4,Report,3310699,2662788,3113931,2506233,65.3,52.6,161237,5774315,121135,2865583,46.7,2708829,56.8
2021-09-16,MP,Northern Mariana Islands,MPA,56882,82590,68760,145195,120882,62.3,57.5,Report,35458,32703,31086,28700,70.2,64.8,186417,60389,136306,33470,58.8,29467,66.5
2021-09-16,MS,Mississippi,MSA,2976149,3697955,2684119,124253,90188,49.1,39.3,Report,1460801,1170434,1372296,1105986,60.3,48.6,162364,2531776,111161,1241211,41.7,1176686,51.7
2021-09-16,MT,Montana,MTA,1068778,1292615,1061200,120943,99291,53.7,43.4,Report,574432,463833,542690,438897,64.6,52.2,153848,1003789,119472,508129,47.5,483157,57.5
