Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-04,AK,Alaska,AKA,731545,831665,672104,113686,91875,49.8,40.5,Report,364309,296241,343224,280280,62.2,50.8,150784,635057,115138,320501,43.8,304419,55.2
2021-07-04,AL,Alabama,ALA,4903185,4845190,3382042,98817,68976,40.2,30.5,Report,1969971,1497380,1919868,1467901,50.3,38.5,127008,3303937,86607,1612913,32.9,1583377,41.5
2021-07-04,AR,Arkansas,ARA,3017804,2852450,2257743,94521,74814,42.4,32,Report,1279156,965372,1229950,932921,53.1,40.3,123075,2176044,93890,1041749,34.5,1008857,43.5
2021-07-04,AS,American Samoa,ASA,55689,54030,47310,97021,84954,47.1,38.1,Report,26226,21196,24261,20202,55.9,46.6,124565,44345,102236,21583,38.8,20588,47.5
2021-07-04,AZ,Arizona,AZA,7278717,8141580,6814338,111855,93620,50.9,40.3,Report,3701295,2933568,3519826,2797399,62.4,49.6,144393,6488590,115077,3166283,43.5,3029773,53.7
2021-07-04,BP2,Bureau of Prisons,BP2,0,204080,195110,0,0,0,0,Report,105983,88102,105982,88102,0,0,0,195109,0,96515,0,96515,0
2021-07-04,CA,California,CAA,39512223,49234545,43082412,124606,109036,61.9,46.4,Report,24467685,18343548,22995610,17235046,75.1,56.3,160805,40498927,132273,19902199,50.4,18786580,61.4
2021-07-04,CO,Colorado,COA,5758736,7043695,6237160,122313,108308,58.3,48.5,Report,3356652,2793846,3150724,2629119,70,58.4,156554,5865267,130362,3012921,52.3,2847115,63.3
2021-07-04,CT,Connecticut,CTA,3565287,4731555,4435747,132712,124415,67.4,56.2,Report,2402617,2004668,2254481,1885567,79.4,66.4,166730,4163710,146721,2179767,61.1,2060525,72.6
2021-07-04,DC,District of Columbia,DCA,705749,1062495,872461,150549,123622,61.7,48.4,Report,435507,341858,421045,332732,72.9,57.6,183956,850726,147291,373208,52.9,364063,63
2021-07-04,DD2,Dept of Defense,DD2,0,4396060,4289104,0,0,0,0,Report,2445298,1694934,2353127,1636743,0,0,0,4135708,0,1847327,0,1789034,0
2021-07-04,DE,Delaware,DEA,973764,1282095,1048039,131664,107628,58.6,46,Report,570150,447726,542066,426267,70.4,55.3,166464,994972,129185,492133,50.5,470639,61.1
2021-07-04,FL,Florida,FLA,21477737,25002165,21299517,116410,99170,54.2,41.7,Report,11642136,8957094,11222294,8665605,65.1,50.2,144959,20575905,119296,9968347,46.4,9675674,56.1
2021-07-04,FM,Federated States of Micronesia,FMA,103643,78800,50909,76030,49120,29.2,19.8,Report,30314,20573,30276,20569,37.5,25.5,97614,50876,63023,25572,24.7,25559,31.7
2021-07-04,GA,Georgia,GAA,10617423,11223555,8484782,105709,79914,43.7,34.8,Report,4637498,3691016,4433282,3568508,54.6,44,138331,8160509,100579,3910698,36.8,3787896,46.7
2021-07-04,GU,Guam,GUA,165768,215770,191501,130164,115524,62.1,52.7,Report,103014,87281,94664,80835,73.3,62.6,167116,176679,136840,91852,55.4,85405,66.1
2021-07-04,HI,Hawaii,HIA,1415872,1947570,1687921,137553,119214,70.1,49.6,Report,992902,701665,933715,669593,83.7,60,174513,1598010,143190,738929,52.2,706711,63.3
2021-07-04,IA,Iowa,IAA,3155070,3464195,3052262,109798,96741,51.6,44.4,Report,1628185,1399944,1554014,1338986,64,55.1,142663,2915898,120083,1524436,48.3,1463417,60.3
2021-07-04,ID,Idaho,IDA,1787065,1673910,1332000,93668,74536,39.8,33.4,Report,711023,597293,709948,596701,53,44.6,125025,1331480,99448,648866,36.3,648255,48.4
2021-07-04,IH2,Indian Health Svc,IH2,2082813,1757465,1451071,84379,69669,38.6,30.6,Report,804997,638136,755779,602623,0,0,0,1366221,0,663885,31.9,628333,0
2021-07-04,IL,Illinois,ILA,12671821,14688115,13087660,115912,103282,59.9,43,Report,7585669,5449571,7111206,5144590,72.2,52.2,149058,12313010,124955,5909375,46.6,5602052,56.9
2021-07-04,IN,Indiana,INA,6732219,6704100,5845292,99582,86826,45.5,39.5,Report,3060621,2657955,2925902,2551420,56.7,49.4,129818,5598777,108414,2870804,42.6,2764121,53.5
2021-07-04,KS,Kansas,KSA,2913314,3089115,2505242,106034,85993,49.5,39.4,Report,1441727,1148519,1380094,1105579,62.4,50,139585,2407321,108778,1231798,42.3,1188790,53.7
2021-07-04,KY,Kentucky,KYA,4467673,4475215,4025410,100169,90101,49.8,40.2,Report,2225175,1797506,2134594,1731377,61.6,50,129162,3868758,111659,1960772,43.9,1894552,54.7
2021-07-04,LA,Louisiana,LAA,4648794,4074550,3404238,87647,73228,38.7,32.7,Report,1800288,1521662,1752309,1487558,49.2,41.8,114416,3321386,93267,1641402,35.3,1607198,45.1
2021-07-04,MA,Massachusetts,MAA,6892503,9759160,8895919,141591,129067,70.8,57.8,Report,4876852,3986531,4570278,3741564,82.5,67.5,176168,8344834,150637,4279772,62.1,4033632,72.8
2021-07-04,MD,Maryland,MDA,6045680,8468140,6931732,140069,114656,62.3,52.3,Report,3767992,3160033,3537206,2972050,75.1,63.1,179753,6510624,138201,3418555,56.5,3230439,68.6
2021-07-04,ME,Maine,MEA,1344212,1857970,1623236,138220,120757,66.7,54.2,Report,896809,728352,852459,690467,77.8,63,169620,1540283,140618,832389,61.9,794454,72.5
2021-07-04,MH,Marshall Islands,MHA,58413,51300,33729,87823,57742,31.8,25.8,Report,18584,15099,18523,15072,40.7,33.1,112755,33646,73952,16088,27.5,16059,35.3
2021-07-04,MI,Michigan,MIA,9986857,11618810,9467173,116341,94796,51.6,44,Report,5154933,4395815,4911942,4198169,62.6,53.5,148144,9027684,115106,4728063,47.3,4530221,57.8
2021-07-04,MN,Minnesota,MNA,5639632,6535450,5910386,115884,104801,57.3,47.6,Report,3229905,2683745,3042810,2522779,70.2,58.2,150709,5560914,128236,2947355,52.3,2785902,64.2
2021-07-04,MO,Missouri,MOA,6137428,6141435,5159692,100065,84069,45.4,36.6,Report,2785042,2245865,2671765,2164500,56,45.4,128837,4957875,104008,2418193,39.4,2336676,49
2021-07-04,MP,Northern Mariana Islands,MPA,56882,72330,56052,127158,98541,52.2,46.3,Report,29718,26353,27176,24687,61.3,55.7,163258,51847,117026,26787,47.1,25121,56.7
2021-07-04,MS,Mississippi,MSA,2976149,2671095,1913815,89750,64305,36.3,28,Report,1080149,833869,1054777,818863,46.3,36,117278,1874075,82284,889476,29.9,874421,38.4
2021-07-04,MT,Montana,MTA,1068778,1112795,945936,104118,88506,48,39.7,Report,512895,423989,492626,408682,58.6,48.6,132446,909981,108307,461417,43.2,446087,53.1
2021-07-04,NC,North Carolina,NCA,10488084,11717590,9337039,111723,89025,49,38.9,Report,5135353,4077793,4891084,3901474,59.7,47.7,143118,8911324,108842,4418255,42.1,4240717,51.8
2021-07-04,ND,North Dakota,NDA,762062,718510,646106,94285,84784,44.1,35.7,Report,336264,272319,324421,263744,55.8,45.3,123478,623952,107228,298062,39.1,289364,49.7
2021-07-04,NE,Nebraska,NEA,1934408,2095470,1869002,108326,96619,51.8,44.3,Report,1002580,855978,952617,817126,65.3,56,143689,1780342,122081,924745,47.8,885844,60.7
2021-07-04,NH,New Hampshire,NHA,1359711,1829390,1546443,134543,113733,62.9,52.4,Report,855378,712551,812355,677826,73.6,61.4,165637,1465544,132694,770851,56.7,736092,66.6
2021-07-04,NJ,New Jersey,NJA,8882190,11580045,9924787,130374,111738,63.3,51.4,Report,5619381,4567916,5311000,4323523,76.5,62.3,166773,9376438,135037,4947353,55.7,4702753,67.7
2021-07-04,NM,New Mexico,NMA,2096829,2372575,2401441,113151,114527,63.3,51.2,Report,1327780,1074396,1248884,1013965,77,62.6,146366,2267869,139906,1156190,55.1,1095636,67.6
2021-07-04,NV,Nevada,NVA,3080156,3087570,2804838,100241,91062,50.2,38.4,Report,1546054,1182000,1480334,1139321,62,47.7,129321,2694131,112842,1305533,42.4,1262817,52.9
2021-07-04,NY,New York,NYA,19453561,24021915,21991612,123483,113047,60.5,50,Report,11762987,9718652,11205423,9271356,72.6,60.1,155731,20988223,136064,10624762,54.6,10176960,66
2021-07-04,OH,Ohio,OHA,11689100,12416095,10757303,106219,92028,48.5,41.5,Report,5663486,4853987,5415572,4646277,59.4,51,136275,10296984,113016,5271717,45.1,5063841,55.6
2021-07-04,OK,Oklahoma,OKA,3956971,4026790,3291904,101764,83193,45.1,36.3,Report,1786204,1435863,1719791,1388787,57.2,46.2,134015,3176925,105731,1531855,38.7,1484723,49.4
2021-07-04,OR,Oregon,ORA,4217737,5644595,4606192,133830,109210,59.1,50.1,Report,2492859,2113155,2350483,1996332,70.1,59.6,168436,4346766,129709,2286438,54.2,2168859,64.7
2021-07-04,PA,Pennsylvania,PAA,12801989,15692205,13973249,122576,109149,63.1,45.8,Report,8077161,5859127,7703495,5612981,75.8,55.2,154339,13349942,131302,6402226,50,6155769,60.5
2021-07-04,PR,Puerto Rico,PRA,3193694,4214930,3760644,131977,117752,65.4,53,Report,2089282,1691115,1957887,1592546,74.7,60.8,160816,3533319,134810,1796214,56.2,1697510,64.8
2021-07-04,RI,Rhode Island,RIA,1059361,1515025,1284036,143013,121209,64.9,54.9,Report,687840,581427,650764,550860,76.1,64.4,177224,1215411,142176,628408,59.3,597823,69.9
2021-07-04,RP,Republic of Palau,RPA,17907,24600,25406,137376,141877,80.7,62.4,Report,14450,11169,14449,11169,99.9,80.1,176382,25406,182161,13273,74.1,13273,95.2
2021-07-04,SC,South Carolina,SCA,5148714,5309865,4222300,103130,82007,44.6,36.2,Report,2295646,1863388,2212673,1802801,54.8,44.7,131513,4079399,101037,2010053,39,1948917,48.3
2021-07-04,SD,South Dakota,SDA,884659,960725,823442,108598,93080,50.8,42.7,Report,449225,377435,429558,364445,64.3,54.6,143916,790656,118440,403723,45.6,390720,58.5
2021-07-04,TN,Tennessee,TNA,6829174,6335510,5486785,92771,80343,42.6,35.2,Report,2906580,2403116,2809597,2334178,52.8,43.9,119108,5317987,99979,2567513,37.6,2498413,47
2021-07-04,TX,Texas,TXA,28995881,31925105,25926954,110102,89416,48.5,38.2,Report,14073332,11081781,13309151,10593075,61.6,49.1,147828,24555065,113702,12065113,41.6,11413433,52.8
2021-07-04,UT,Utah,UTA,3205958,3229880,2857286,100746,89124,48.9,33.7,Report,1566656,1081869,1463897,1009992,64.4,44.4,141987,2680041,117816,1201418,37.5,1129278,49.6
2021-07-04,VA,Virginia,VAA,8535519,10386145,9308213,121681,109053,59.5,48.5,Report,5074667,4138998,4758161,3888872,71.3,58.3,155605,8735242,130871,4467050,52.3,4215485,63.2
2021-07-04,VA2,Veterans Health,VA2,0,6245680,5368211,0,0,0,0,Report,2837781,2525693,2836808,2525119,0,0,0,5366660,0,2697766,0,2697166,0
2021-07-04,VI,Virgin Islands,VIA,104680,78810,78569,75287,75056,39.5,32.8,Report,41393,34362,40118,33494,49.2,41.1,96660,76377,93676,35335,33.8,34463,42.3
2021-07-04,VT,Vermont,VTA,623989,923760,855386,148041,137084,74.2,59.9,Report,462804,374036,435704,351244,85.4,68.9,181135,805825,158010,411698,66,388866,76.3
2021-07-04,WA,Washington,WAA,7614893,9413055,8656011,123614,113672,61.8,50.5,Report,4704129,3847946,4439641,3638542,74.6,61.1,158154,8177091,137388,4199079,55.1,3989470,67
2021-07-04,WI,Wisconsin,WIA,5822434,6126845,5975642,105228,102631,54,46.3,Report,3143505,2696567,2991563,2576791,65.7,56.6,134483,5700740,125130,2927120,50.3,2807204,61.6
2021-07-04,WV,West Virginia,WVA,1792147,1899525,1426326,105992,79588,43.9,35.5,Report,786635,635758,751743,611778,52.5,42.7,132595,1366936,95418,671388,37.5,647358,45.2
2021-07-04,WY,Wyoming,WYA,578759,517365,431101,89392,74487,39.9,32.5,Report,230993,188233,223359,182737,50.2,41.1,116255,417804,93883,204598,35.4,199093,44.7
