Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-12,AK,Alaska,AKA,731545,875815,706538,119721,96582,52.4,42.3,Report,383274,309378,357261,289783,64.8,52.5,158788,660833,119811,336622,46,316902,57.5
2021-08-12,AL,Alabama,ALA,4903185,5418340,3748680,110507,76454,45.8,32.5,Report,2245275,1592210,2151957,1546344,56.4,40.5,142032,3611104,94658,1720455,35.1,1674521,43.9
2021-08-12,AR,Arkansas,ARA,3017804,3266850,2581762,108253,85551,49.9,35.1,Report,1505180,1059435,1416459,1010840,61.1,43.6,140955,2444104,105456,1147261,38,1098188,47.4
2021-08-12,AS,American Samoa,ASA,55689,58530,53169,105102,95475,52.9,42.7,Report,29454,23760,25778,21587,59.4,49.8,134939,47293,109033,24310,43.7,22136,51
2021-08-12,AZ,Arizona,AZA,7278717,8795540,7253931,120839,99659,54.4,42.5,Report,3962971,3096345,3722828,2920585,66,51.8,155991,6828279,121101,3348704,46,3172574,56.3
2021-08-12,BP2,Bureau of Prisons,BP2,0,218600,205701,0,0,0,0,Report,112844,91703,112843,91703,0,0,0,205700,0,101367,0,101367,0
2021-08-12,CA,California,CAA,39512223,52038625,46165206,131703,116838,66.4,49.6,Report,26241900,19601098,24422285,18230244,79.8,59.5,169963,42969998,140344,21293344,53.9,19915236,65
2021-08-12,CO,Colorado,COA,5758736,7359345,6587689,127794,114395,61.5,51.1,Report,3540895,2942628,3295246,2742482,73.2,61,163569,6139956,136467,3179819,55.2,2978560,66.2
2021-08-12,CT,Connecticut,CTA,3565287,5053555,4667990,141743,130929,71.3,58.8,Report,2541953,2096719,2365710,1954972,83.4,68.9,178077,4345413,153124,2286455,64.1,2144557,75.6
2021-08-12,DC,District of Columbia,DCA,705749,1108315,918901,157041,130202,65.4,51.2,Report,461662,361592,443228,349789,76.7,60.6,191889,891246,154307,394566,55.9,382744,66.3
2021-08-12,DD2,Dept of Defense,DD2,0,4397510,4585178,0,0,0,0,Report,2624409,1835579,2500910,1751041,0,0,0,4373755,0,2013648,0,1928969,0
2021-08-12,DE,Delaware,DEA,973764,1364275,1110361,140103,114028,62,48.7,Report,603689,473926,569668,447351,74,58.1,177134,1045430,135736,521087,53.5,494475,64.2
2021-08-12,FL,Florida,FLA,21477737,27644275,23345223,128711,108695,60.4,44.7,Report,12967103,9606051,12331116,9199035,71.5,53.3,160277,22283339,129195,10720783,49.9,10312431,59.8
2021-08-12,FM,Federated States of Micronesia,FMA,103643,78800,58845,76030,56777,34.9,21.8,Report,36222,22635,36170,22630,44.8,28,97614,58800,72839,31073,30,31051,38.5
2021-08-12,GA,Georgia,GAA,10617423,12126815,9208320,114216,86728,48.1,37.1,Report,5103376,3941519,4811000,3765830,59.3,46.4,149464,8742777,107755,4183379,39.4,4007360,49.4
2021-08-12,GU,Guam,GUA,165768,215770,205529,130164,123986,66.3,56.9,Report,109930,94316,100013,85872,77.5,66.5,167116,187131,144935,100259,60.5,91814,71.1
2021-08-12,HI,Hawaii,HIA,1415872,2020300,1737962,142689,122749,72.4,51.1,Report,1025324,723766,959014,686184,85.9,61.5,181030,1635918,146587,765742,54.1,728005,65.2
2021-08-12,IA,Iowa,IAA,3155070,3670325,3196044,116331,101299,54.5,46,Report,1719315,1450673,1624536,1376918,66.9,56.7,151152,3026025,124619,1584976,50.2,1511159,62.2
2021-08-12,ID,Idaho,IDA,1787065,1793640,1397994,100368,78228,42.1,34.7,Report,752539,619754,751014,618888,56.1,46.2,133967,1397239,104360,676878,37.9,675992,50.5
2021-08-12,IH2,Indian Health Svc,IH2,2082813,1834235,1516628,88065,72816,40.6,31.8,Report,846101,662460,783061,617621,0,0,0,1408609,0,690757,33.2,645872,0
2021-08-12,IL,Illinois,ILA,12671821,15731065,13936712,124142,109982,63.8,45.4,Report,8079101,5757731,7500520,5380221,76.1,54.6,159642,12984056,131765,6255348,49.4,5875454,59.6
2021-08-12,IN,Indiana,INA,6732219,7208940,6188855,107081,91929,48.3,41.5,Report,3254735,2792202,3078116,2653228,59.6,51.4,139593,5867327,113614,3020153,44.9,2881013,55.8
2021-08-12,KS,Kansas,KSA,2913314,3360785,2772910,115360,95181,54.9,42.8,Report,1600332,1247198,1504039,1181291,68,53.4,151861,2616669,118237,1342688,46.1,1276700,57.7
2021-08-12,KY,Kentucky,KYA,4467673,4850145,4312359,108561,96524,53.9,42.5,Report,2409055,1896665,2282195,1808931,65.9,52.2,139983,4097716,118267,2074806,46.4,1986962,57.3
2021-08-12,LA,Louisiana,LAA,4648794,4721240,3836597,101558,82529,45.7,35,Report,2122432,1625120,2021623,1572035,56.8,44.1,132576,3681327,103374,1761790,37.9,1708572,48
2021-08-12,MA,Massachusetts,MAA,6892503,10158510,9253493,147385,134254,73.7,60.1,Report,5079510,4139223,4731130,3858026,85.4,69.6,183376,8624547,155686,4451811,64.6,4169427,75.3
2021-08-12,MD,Maryland,MDA,6045680,8947190,7347058,147993,121526,66.1,55.2,Report,3998224,3337094,3719740,3109917,79,66,189922,6838179,145154,3611110,59.7,3383786,71.8
2021-08-12,ME,Maine,MEA,1344212,1953500,1692077,145327,125879,69.5,56.3,Report,933659,757377,883061,713584,80.6,65.1,178342,1596386,145739,865987,64.4,822137,75.1
2021-08-12,MH,Marshall Islands,MHA,58413,51300,37121,87823,63549,35.2,28.2,Report,20560,16494,20488,16464,45,36.2,112755,37024,81377,17808,30.5,17774,39.1
2021-08-12,MI,Michigan,MIA,9986857,12266270,9931532,122824,99446,54,45.9,Report,5391275,4579436,5105483,4342960,65.1,55.4,156399,9406670,119938,4931926,49.4,4695221,59.9
2021-08-12,MN,Minnesota,MNA,5639632,6840630,6184115,121296,109655,60.1,49.5,Report,3388867,2790375,3166539,2602593,73,60,157746,5771990,133103,3068967,54.4,2880687,66.4
2021-08-12,MO,Missouri,MOA,6137428,6797435,5645732,110754,91989,50.5,39.4,Report,3098198,2419995,2933544,2307113,61.5,48.4,142598,5360882,112462,2613256,42.6,2500178,52.4
2021-08-12,MP,Northern Mariana Islands,MPA,56882,78180,63621,137442,111847,59,52.9,Report,33573,30077,29715,27003,67.1,60.9,176463,56693,127964,30690,54,27616,62.3
2021-08-12,MS,Mississippi,MSA,2976149,3040315,2265054,102156,76107,42.7,33.3,Report,1269806,990162,1208290,958749,53.1,42.1,133490,2172870,95403,1055521,35.5,1024042,45
2021-08-12,MT,Montana,MTA,1068778,1156275,988858,108187,92522,50.5,41,Report,539350,438448,513555,419583,61.1,49.9,137621,943641,112313,479129,44.8,460233,54.8
2021-08-12,NC,North Carolina,NCA,10488084,12471390,9953649,118910,94904,52.8,41,Report,5536675,4296938,5217365,4070696,63.7,49.7,152325,9401618,114831,4662804,44.5,4435292,54.2
2021-08-12,ND,North Dakota,NDA,762062,765470,673739,100447,88410,46.4,37,Report,353874,281616,337895,270465,58.1,46.5,131549,644540,110766,308927,40.5,297650,51.2
2021-08-12,NE,Nebraska,NEA,1934408,2224530,1983371,114998,102531,55.4,46.4,Report,1071326,897862,1002925,846540,68.8,58,152539,1863559,127787,971267,50.2,919886,63.1
2021-08-12,NH,New Hampshire,NHA,1359711,1937450,1613843,142490,118690,65.5,54,Report,891207,733949,840538,693164,76.1,62.8,175421,1518015,137444,797825,58.7,756989,68.5
2021-08-12,NJ,New Jersey,NJA,8882190,12341095,10582372,138942,119141,67.5,54.7,Report,5995364,4860260,5614953,4558400,80.9,65.6,177733,9906219,142667,5271010,59.3,4968906,71.6
2021-08-12,NM,New Mexico,NMA,2096829,2509775,2536756,119694,120981,67.1,53.8,Report,1406382,1128609,1306489,1052337,80.6,64.9,154830,2367153,146031,1217270,58.1,1140868,70.4
