Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-25,AK,Alaska,AKA,731545,829405,644782,113377,88140,48.1,39,Report,352136,285405,332849,271712,60.3,49.3,150374,611905,110940,307888,42.1,294089,53.3
2021-06-25,AL,Alabama,ALA,4903185,4783230,3308961,97554,67486,39.3,29.8,Report,1928903,1462435,1883740,1437377,49.4,37.7,125384,3239973,84930,1574934,32.1,1549823,40.6
2021-06-25,AR,Arkansas,ARA,3017804,2827040,2206228,93679,73107,41.5,31.2,Report,1251436,942442,1206735,914659,52.1,39.5,121979,2133729,92064,1015919,33.7,987730,42.6
2021-06-25,AS,American Samoa,ASA,55689,54030,46045,97021,82682,45.7,37.2,Report,25471,20689,23818,19863,54.9,45.8,124565,43563,100433,20966,37.6,20140,46.4
2021-06-25,AZ,Arizona,AZA,7278717,8071900,6410375,110897,88070,49.1,36.7,Report,3574736,2668141,3409213,2561669,60.5,45.4,143157,6131252,108739,2874155,39.5,2767547,49.1
2021-06-25,BP2,Bureau of Prisons,BP2,0,201610,193622,0,0,0,0,Report,105243,87371,105242,87371,0,0,0,193621,0,95548,0,95548,0
2021-06-25,CA,California,CAA,39512223,48895905,41985070,123749,106258,60.6,45,Report,23963889,17780076,22582986,16793293,73.8,54.8,159699,39615678,129389,19291403,48.8,18297886,59.8
2021-06-25,CO,Colorado,COA,5758736,6994855,6103788,121465,105992,57.4,47.1,Report,3306972,2713362,3111230,2566334,69.2,57,155468,5759924,128021,2926730,50.8,2778684,61.8
2021-06-25,CT,Connecticut,CTA,3565287,4701935,4349056,131881,121983,66.5,54.7,Report,2369539,1950786,2228340,1841795,78.5,64.9,165687,4094105,144268,2121480,59.5,2012350,70.9
2021-06-25,DC,District of Columbia,DCA,705749,1059485,851990,150122,120721,60.6,47,Report,427963,331824,414444,323938,71.8,56.1,183435,832254,144093,362549,51.4,354645,61.4
2021-06-25,DD2,Dept of Defense,DD2,0,4396060,4039898,0,0,0,0,Report,2341206,1604784,2258269,1557955,0,0,0,3909459,0,1749597,0,1702678,0
2021-06-25,DE,Delaware,DEA,973764,1273485,1018252,130780,104569,57.6,44,Report,560657,428508,534181,409442,69.4,53.2,165346,969436,125869,471514,48.4,452415,58.7
2021-06-25,FL,Florida,FLA,21477737,24715535,20697309,115075,96366,53,40.2,Report,11386007,8625090,11005189,8382458,63.8,48.6,143297,20062862,116321,9597221,44.7,9353462,54.2
2021-06-25,FM,Federated States of Micronesia,FMA,103643,78800,49710,76030,47963,28.5,19.4,Report,29565,20097,29532,20093,36.6,24.9,97614,49677,61538,24664,23.8,24651,30.5
2021-06-25,GA,Georgia,GAA,10617423,11117525,8222264,104710,77441,42.5,33.4,Report,4513660,3551279,4335252,3452127,53.4,42.5,137024,7946616,97943,3763180,35.4,3663745,45.2
2021-06-25,GU,Guam,GUA,165768,215770,186276,130164,112372,60.9,50.8,Report,100930,84221,93047,78739,72.1,61,167116,172908,133919,88441,53.4,82958,64.3
2021-06-25,HI,Hawaii,HIA,1415872,1937060,1671068,136810,118024,69.3,48.8,Report,981675,690989,924444,662182,82.8,59.3,173571,1586227,142135,727154,51.4,698212,62.6
2021-06-25,IA,Iowa,IAA,3155070,3439445,3009183,109013,95376,51.1,43.5,Report,1612463,1373046,1541470,1318339,63.5,54.3,141644,2882353,118702,1494710,47.4,1439945,59.3
2021-06-25,ID,Idaho,IDA,1787065,1661540,1308467,92976,73219,39.3,32.7,Report,701688,584770,700758,584304,52.3,43.6,124101,1308074,97700,634134,35.5,633651,47.3
2021-06-25,IH2,Indian Health Svc,IH2,2082813,1753215,1434911,84175,68893,38.3,30.2,Report,797295,629721,750643,598003,0,0,0,1356426,0,654745,31.4,622988,0
2021-06-25,IL,Illinois,ILA,12671821,14585235,12713403,115100,100328,58.7,41.3,Report,7439705,5233861,6993734,4968703,71,50.4,148014,12007901,121859,5681233,44.8,5413852,54.9
2021-06-25,IN,Indiana,INA,6732219,6651930,5527133,98807,82100,44.2,36.6,Report,2973831,2461348,2849565,2375077,55.2,46,128807,5311704,102855,2650939,39.4,2564536,49.7
2021-06-25,KS,Kansas,KSA,2913314,3068945,2456518,105342,84320,48.8,38.5,Report,1420367,1121873,1363572,1084951,61.6,49,138674,2369437,107066,1202640,41.3,1165653,52.7
2021-06-25,KY,Kentucky,KYA,4467673,4439345,3941892,99366,88231,49.1,39.1,Report,2193500,1745723,2108492,1688717,60.9,48.7,128127,3799868,109671,1904620,42.6,1847525,53.3
2021-06-25,LA,Louisiana,LAA,4648794,4032580,3308560,86745,71170,37.8,31.7,Report,1758345,1471857,1714055,1442628,48.1,40.5,113238,3234318,90822,1587874,34.2,1558549,43.8
2021-06-25,MA,Massachusetts,MAA,6892503,9703020,8738448,140776,126782,69.9,56.4,Report,4819034,3884850,4527418,3665495,81.7,66.2,175154,8227884,148526,4172198,60.5,3951727,71.3
2021-06-25,MD,Maryland,MDA,6045680,8414550,6738086,139183,111453,61,50.4,Report,3686055,3048020,3467372,2878688,73.6,61.1,178615,6347800,134744,3299729,54.6,3130272,66.4
2021-06-25,ME,Maine,MEA,1344212,1848690,1596920,137530,118800,66,52.9,Report,887753,711651,844941,676592,77.1,61.8,168773,1518424,138622,813964,60.6,778856,71.1
2021-06-25,MH,Marshall Islands,MHA,58413,51300,32470,87823,55587,30.5,25.1,Report,17790,14640,17730,14614,39,32.1,112755,32389,71189,15329,26.2,15301,33.6
2021-06-25,MI,Michigan,MIA,9986857,11566580,9332321,115818,93446,51.1,43.2,Report,5105200,4310360,4871113,4129324,62.1,52.7,147478,8918428,113713,4636500,46.4,4455283,56.8
2021-06-25,MN,Minnesota,MNA,5639632,6505650,5787557,115356,102623,56.6,46.1,Report,3191494,2601196,3012239,2456712,69.5,56.7,150022,5462423,125965,2857231,50.7,2712307,62.5
2021-06-25,MO,Missouri,MOA,6137428,6092015,5044416,99260,82191,44.4,35.7,Report,2726245,2189337,2623024,2118510,55,44.4,127800,4863285,102023,2356053,38.4,2285083,47.9
2021-06-25,MP,Northern Mariana Islands,MPA,56882,72330,54560,127158,95918,51,45,Report,28997,25581,26681,24157,60.2,54.5,163258,50823,114714,25969,45.7,24545,55.4
2021-06-25,MS,Mississippi,MSA,2976149,2650035,1887194,89042,63411,35.9,27.5,Report,1067325,817840,1043981,805023,45.8,35.3,116354,1851487,81292,872662,29.3,859797,37.8
2021-06-25,MT,Montana,MTA,1068778,1106455,926031,103525,86644,47.4,38.5,Report,506282,411603,487159,398057,58,47.4,131691,893062,106293,447293,41.9,433725,51.6
2021-06-25,NC,North Carolina,NCA,10488084,11627780,8582184,110867,81828,45,36.1,Report,4714809,3789885,4517918,3653557,55.2,44.6,142021,8248182,100743,4086163,39,3948672,48.2
2021-06-25,ND,North Dakota,NDA,762062,711430,638426,93356,83776,43.6,35.2,Report,332466,268531,321530,261141,55.3,44.9,122262,618498,106291,293591,38.5,286082,49.2
2021-06-25,NE,Nebraska,NEA,1934408,2079480,1847972,107500,95532,51.4,43.6,Report,993328,844353,945201,808715,64.8,55.5,142593,1764336,120983,910632,47.1,874946,60
2021-06-25,NH,New Hampshire,NHA,1359711,1819350,1508085,133804,110912,61.8,51,Report,840340,692904,798609,660692,72.3,59.8,164728,1431151,129579,750563,55.2,718319,65
2021-06-25,NJ,New Jersey,NJA,8882190,11483915,9667905,129291,108846,62.1,49.7,Report,5517006,4412881,5227286,4198454,75.3,60.5,165388,9167807,132032,4782589,53.8,4567970,65.8
2021-06-25,NM,New Mexico,NMA,2096829,2359585,2325467,112531,110904,61.4,49.5,Report,1288292,1037883,1214730,983982,74.9,60.7,145564,2203305,135923,1116287,53.2,1062269,65.5
