Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-30,AK,Alaska,AKA,731545,829945,658672,113451,90038,49,39.7,Report,358311,290671,338115,275878,61.3,50,150472,623720,113082,313709,42.9,298806,54.2
2021-06-30,AL,Alabama,ALA,4903185,4813050,3350607,98162,68335,39.9,30.2,Report,1954166,1480410,1905791,1452800,50,38.1,126165,3275983,85874,1594625,32.5,1566960,41.1
2021-06-30,AR,Arkansas,ARA,3017804,2837810,2229874,94036,73891,41.8,31.6,Report,1262602,954694,1216005,924615,52.5,39.9,122443,2153181,92904,1029530,34.1,999027,43.1
2021-06-30,AS,American Samoa,ASA,55689,54030,46103,97021,82787,45.8,37.2,Report,25507,20712,23844,19882,55,45.8,124565,43608,100537,20991,37.7,20161,46.5
2021-06-30,AZ,Arizona,AZA,7278717,8111060,6496635,111435,89255,49.6,37.4,Report,3607576,2719102,3435976,2603053,60.9,46.2,143852,6201704,109989,2929104,40.2,2812911,49.9
2021-06-30,BP2,Bureau of Prisons,BP2,0,203380,194251,0,0,0,0,Report,105519,87720,105518,87720,0,0,0,194250,0,96034,0,96034,0
2021-06-30,CA,California,CAA,39512223,49139975,42644084,124367,107926,61.4,45.9,Report,24241875,18142326,22811096,17081872,74.5,55.8,160496,40150227,131135,19679334,49.8,18611899,60.8
2021-06-30,CO,Colorado,COA,5758736,7025015,6188964,121989,107471,57.9,48.1,Report,3335253,2767615,3133850,2609900,69.7,58,156139,5828634,129548,2984290,51.8,2825520,62.8
2021-06-30,CT,Connecticut,CTA,3565287,4718695,4405405,132351,123564,67,55.8,Report,2387807,1989397,2242972,1874237,79,66,166277,4140675,145909,2162465,60.7,2047165,72.1
2021-06-30,DC,District of Columbia,DCA,705749,1061435,863593,150398,122365,61.2,47.8,Report,432227,337422,418175,328808,72.4,56.9,183772,842740,145909,368531,52.2,359899,62.3
2021-06-30,DD2,Dept of Defense,DD2,0,4396060,4205568,0,0,0,0,Report,2410058,1665320,2320754,1610751,0,0,0,4058835,0,1814323,0,1759655,0
2021-06-30,DE,Delaware,DEA,973764,1277375,1039175,131179,106717,58.1,45.5,Report,565910,443451,538583,422877,69.9,54.9,165852,987888,128265,487131,50,466524,60.6
2021-06-30,FL,Florida,FLA,21477737,24920045,21063050,116027,98069,53.6,41.2,Report,11520560,8849346,11120543,8577839,64.5,49.7,144482,20379995,118160,9842541,45.8,9569879,55.5
2021-06-30,FM,Federated States of Micronesia,FMA,103643,78800,50507,76030,48732,29,19.7,Report,30074,20392,30036,20388,37.2,25.3,97614,50474,62525,25237,24.3,25224,31.2
2021-06-30,GA,Georgia,GAA,10617423,11184635,8422803,105342,79330,43.3,34.5,Report,4598121,3666999,4403260,3548712,54.3,43.7,137851,8111826,99979,3884556,36.6,3765978,46.4
2021-06-30,GU,Guam,GUA,165768,215770,187840,130164,113315,61.2,51.4,Report,101434,85260,93442,79439,72.4,61.5,167116,174015,134776,89574,54,83752,64.9
2021-06-30,HI,Hawaii,HIA,1415872,1946410,1678171,137471,118526,69.8,49.2,Report,988508,695930,930330,665642,83.4,59.6,174409,1590995,142562,732461,51.7,702034,62.9
