Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-27,AK,Alaska,AKA,731545,849465,693657,116119,94821,51.2,41.8,Report,374281,305597,350309,287042,63.5,52,154011,651015,118031,331567,45.3,312888,56.7
2021-07-27,AL,Alabama,ALA,4903185,5015500,3534356,102291,72083,42.3,31.6,Report,2073358,1550900,2006793,1512802,52.6,39.7,131472,3431554,89952,1672423,34.1,1634263,42.8
2021-07-27,AR,Arkansas,ARA,3017804,2959090,2400798,98054,79554,45.7,33.3,Report,1380254,1005492,1314016,965922,56.7,41.7,127676,2294855,99017,1087284,36,1047260,45.2
2021-07-27,AS,American Samoa,ASA,55689,54930,51247,98637,92024,51.2,41,Report,28496,22859,25389,21112,58.5,48.7,126640,46387,106944,23405,42,21657,49.9
2021-07-27,AZ,Arizona,AZA,7278717,8438340,7046449,115932,96809,52.6,41.7,Report,3827054,3031952,3616226,2871402,64.1,50.9,149656,6666055,118224,3275902,45,3115000,55.2
2021-07-27,BP2,Bureau of Prisons,BP2,0,208560,199741,0,0,0,0,Report,108070,90579,108069,90579,0,0,0,199740,0,99587,0,99587,0
2021-07-27,CA,California,CAA,39512223,50595215,44761604,128050,113285,64.2,48.3,Report,25372076,19086601,23729730,17816911,77.5,58.2,165249,41845457,136671,20720246,52.4,19443372,63.5
2021-07-27,CO,Colorado,COA,5758736,7196575,6429260,124968,111644,59.9,50.1,Report,3446952,2887327,3220920,2701143,71.6,60,159952,6015600,133703,3115137,54.1,2927851,65.1
2021-07-27,CT,Connecticut,CTA,3565287,4894665,4564902,137287,128037,69.4,57.8,Report,2473486,2062043,2310886,1928265,81.4,67.9,172478,4263767,150247,2245059,63,2111133,74.4
2021-07-27,DC,District of Columbia,DCA,705749,1087675,896919,154116,127088,63.6,49.9,Report,448769,352371,432250,341615,74.8,59.1,188316,871828,150945,384596,54.5,373821,64.7
2021-07-27,DD2,Dept of Defense,DD2,0,4397510,4399071,0,0,0,0,Report,2506085,1769740,2401976,1697134,0,0,0,4219287,0,1936101,0,1863368,0
2021-07-27,DE,Delaware,DEA,973764,1321445,1082568,135705,111174,60.2,47.7,Report,586651,464357,555652,439513,72.1,57.1,171573,1022749,132791,510337,52.4,485457,63
2021-07-27,FL,Florida,FLA,21477737,25813915,22293219,120189,103797,56.9,43.5,Report,12210846,9345240,11695148,8987352,67.8,52.1,149665,21404087,124097,10422399,48.5,10063241,58.3
2021-07-27,FM,Federated States of Micronesia,FMA,103643,78800,55467,76030,53517,32.2,21.3,Report,33360,22107,33310,22102,41.3,27.4,97614,55423,68656,29078,28.1,29057,36
2021-07-27,GA,Georgia,GAA,10617423,11552615,8749747,108808,82409,45.1,35.9,Report,4787474,3810131,4553143,3662747,56.1,45.1,142387,8371446,103179,4039150,38,3891458,48
2021-07-27,GU,Guam,GUA,165768,215770,200055,130164,120684,64.6,55.3,Report,107094,91671,97768,83941,75.7,65,167116,182961,141705,97078,58.6,89347,69.2
2021-07-27,HI,Hawaii,HIA,1415872,1983960,1711825,140123,120903,71.1,50.5,Report,1006161,715540,943687,679952,84.6,60.9,177774,1615483,144756,754967,53.3,719227,64.4
2021-07-27,IA,Iowa,IAA,3155070,3561905,3125265,112895,99055,52.9,45.3,Report,1669780,1430454,1586205,1361748,65.3,56.1,146687,2971641,122379,1559883,49.4,1491116,61.4
2021-07-27,ID,Idaho,IDA,1787065,1737050,1365184,97201,76393,40.8,34.2,Report,729643,610428,728361,609682,54.4,45.5,129741,1364542,101918,664880,37.2,664114,49.6
2021-07-27,IH2,Indian Health Svc,IH2,2082813,1787805,1483717,85836,71236,39.6,31.3,Report,823958,651751,768270,610847,0,0,0,1386995,0,678813,32.6,637867,0
2021-07-27,IL,Illinois,ILA,12671821,15161095,13521219,119644,106703,61.8,44.4,Report,7826691,5627459,7299619,5281994,74.1,53.6,153858,12652755,128403,6107622,48.2,5759789,58.5
2021-07-27,IN,Indiana,INA,6732219,6962340,6030412,103418,89575,46.8,40.7,Report,3153771,2740961,2998618,2615145,58.1,50.6,134818,5743756,111222,2961774,44,2835806,54.9
2021-07-27,KS,Kansas,KSA,2913314,3189165,2679340,109469,91969,52.7,41.8,Report,1536689,1218453,1454728,1160294,65.7,52.4,144106,2545125,115005,1309691,45,1251455,56.5
2021-07-27,KY,Kentucky,KYA,4467673,4626975,4159121,103566,93094,51.5,41.5,Report,2302639,1852675,2195750,1775010,63.4,51.2,133542,3974558,114712,2022775,45.3,1945012,56.1
2021-07-27,LA,Louisiana,LAA,4648794,4233870,3579572,91075,77000,41.3,33.9,Report,1918646,1575648,1850941,1532487,52,43,118890,3467595,97373,1703117,36.6,1659842,46.6
2021-07-27,MA,Massachusetts,MAA,6892503,9958230,9095143,144479,131957,72.3,59.2,Report,4981696,4082531,4653463,3814013,84,68.8,179761,8498779,153416,4386221,63.6,4116525,74.3
2021-07-27,MD,Maryland,MDA,6045680,8722380,7158412,144275,118405,64.2,54.1,Report,3883345,3268412,3628310,3056035,77,64.9,185150,6688268,141972,3535077,58.5,3322559,70.5
2021-07-27,ME,Maine,MEA,1344212,1901020,1658796,141423,123403,68.1,55.4,Report,914946,744030,867434,702707,79.2,64.2,173550,1568925,143232,850647,63.3,809270,73.9
2021-07-27,MH,Marshall Islands,MHA,58413,51300,35847,87823,61368,34,27.3,Report,19834,15954,19766,15926,43.4,35,112755,35756,78590,17132,29.3,17101,37.6
2021-07-27,MI,Michigan,MIA,9986857,11928460,9753706,119442,97665,52.8,45.2,Report,5276788,4515010,5012231,4291365,63.9,54.7,152092,9262650,118102,4858654,48.7,4634798,59.1
2021-07-27,MN,Minnesota,MNA,5639632,6684570,6045637,118528,107199,58.5,48.7,Report,3297076,2747875,3095818,2570214,71.4,59.3,154148,5664958,130635,3018893,53.5,2840739,65.5
2021-07-27,MO,Missouri,MOA,6137428,6443075,5401841,104980,88015,48,37.9,Report,2947560,2328957,2807656,2231874,58.9,46.8,135164,5157883,108203,2512400,40.9,2415154,50.7
2021-07-27,MP,Northern Mariana Islands,MPA,56882,76830,60598,135069,106533,56.3,50.3,Report,32039,28586,28690,26100,64.8,58.9,173415,54766,123614,29118,51.2,26632,60.1
2021-07-27,MS,Mississippi,MSA,2976149,2772655,2107734,93163,70821,38.6,32.1,Report,1150189,955579,1111646,931807,48.8,40.9,121738,2046184,89841,1017257,34.2,993430,43.6
2021-07-27,MT,Montana,MTA,1068778,1129855,966977,105715,90475,49,40.5,Report,524216,432686,501638,415196,59.7,49.4,134476,926427,110264,471678,44.1,454164,54.1
2021-07-27,NC,North Carolina,NCA,10488084,12033060,9640814,114731,91922,50.7,40.1,Report,5315537,4208577,5035214,4002499,61.5,48.9,146971,9148641,111741,4563251,43.5,4355916,53.2
2021-07-27,ND,North Dakota,NDA,762062,730510,658753,95860,86443,45.1,36.4,Report,343562,277416,329992,267335,56.7,45.9,125541,633242,108825,304231,39.9,294024,50.5
2021-07-27,NE,Nebraska,NEA,1934408,2152230,1928182,111260,99678,53.4,45.6,Report,1033790,881787,975471,835369,66.9,57.3,147581,1823494,125040,953006,49.3,906536,62.2
2021-07-27,NH,New Hampshire,NHA,1359711,1893790,1583777,139279,116479,64.3,53.5,Report,874783,727627,827662,689028,74.9,62.4,171468,1494212,135289,789068,58,750418,67.9
2021-07-27,NJ,New Jersey,NJA,8882190,11993505,10280170,135029,115739,65.4,53.3,Report,5811134,4737404,5466495,4456782,78.7,64.2,172727,9660137,139123,5133658,57.8,4852812,69.9
2021-07-27,NM,New Mexico,NMA,2096829,2426405,2465779,115718,117596,64.9,52.7,Report,1361408,1104594,1273636,1035269,78.6,63.9,149687,2314934,142810,1189697,56.7,1120246,69.1
2021-07-27,NV,Nevada,NVA,3080156,3250070,2935705,105516,95310,53,39.8,Report,1632190,1225032,1548894,1172964,64.9,49.1,136128,2797783,117184,1356716,44,1304610,54.6
2021-07-27,NY,New York,NYA,19453561,24823865,22775948,127606,117079,62.6,51.8,Report,12168754,10083932,11540977,9563826,74.8,62,160930,21629289,140220,11033818,56.7,10513156,68.2
