Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-10,AK,Alaska,AKA,731545,988195,752270,135083,102833,55.6,44.1,Report,406535,322683,376755,299698,68.3,54.3,179163,699266,126779,352639,48.2,329523,59.7
2021-09-10,AL,Alabama,ALA,4903185,6388850,4287769,130300,87449,51.1,37.1,Report,2504656,1819975,2378156,1737901,62.3,45.6,167472,4079492,106936,1956859,39.9,1874706,49.1
2021-09-10,AR,Arkansas,ARA,3017804,3851970,2890656,127641,95787,54.3,40.3,Report,1639387,1214935,1528041,1135196,65.9,49,166202,2698739,116443,1307990,43.3,1227774,53
2021-09-10,AS,American Samoa,ASA,55689,62040,58459,111404,104974,58.2,46.9,Report,32387,26113,27214,22551,62.7,52,143032,49692,114564,26666,47.9,23103,53.3
2021-09-10,AZ,Arizona,AZA,7278717,9549970,7942312,131204,109117,57.8,45.8,Report,4205103,3330811,3919899,3104613,69.5,55.1,169371,7418297,131566,3600809,49.5,3374220,59.8
2021-09-10,BP2,Bureau of Prisons,BP2,0,230980,220908,0,0,0,0,Report,119065,101437,119063,101437,0,0,0,220906,0,112445,0,112444,0
2021-09-10,CA,California,CAA,39512223,56498335,48873266,142990,123692,69.9,52.4,Report,27602470,20701256,25546600,19083853,83.4,62.3,184529,45193945,147608,22475646,56.9,20850941,68.1
2021-09-10,CO,Colorado,COA,5758736,7923665,6940952,137594,120529,64.2,53.4,Report,3695976,3074283,3427560,2845275,76.2,63.2,176112,6440996,143158,3327565,57.8,3097418,68.8
2021-09-10,CT,Connecticut,CTA,3565287,5436235,4889101,152477,137131,74.5,61.3,Report,2655180,2185604,2458021,2023140,86.6,71.3,191562,4524851,159447,2384751,66.9,2222128,78.3
2021-09-10,DC,District of Columbia,DCA,705749,1185245,965563,167941,136814,68.6,53.6,Report,484212,378401,461501,362747,79.9,62.8,205208,930003,161017,412083,58.4,396410,68.6
2021-09-10,DD2,Dept of Defense,DD2,0,4992060,5206485,0,0,0,0,Report,2889395,1993655,2737701,1882831,0,0,0,4938709,0,2191835,0,2080846,0
2021-09-10,DE,Delaware,DEA,973764,1500985,1169590,154143,120110,64.8,51.2,Report,631364,498209,592515,466801,76.9,60.6,194885,1094460,142102,547024,56.2,515577,66.9
2021-09-10,FL,Florida,FLA,21477737,31152245,25619309,145044,119283,65.1,49.3,Report,13983394,10578903,13211504,10007316,76.6,58,180616,24251813,140608,11736562,54.6,11163556,64.7
