Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-26,AK,Alaska,AKA,731545,805355,603860,110090,82546,45.5,36.3,Report,332524,265589,318106,259047,57.7,47,146014,582908,105683,283908,38.8,277287,50.3
2021-05-26,AL,Alabama,ALA,4903185,4501400,3002607,91806,61238,35.8,26.9,Report,1757607,1320095,1737523,1311425,45.5,34.4,117996,2974391,77968,1419599,29,1410884,37
2021-05-26,AR,Arkansas,ARA,3017804,2744150,2041850,90932,67660,38.9,28.4,Report,1174803,857082,1146230,846023,49.5,36.5,118402,2002261,86392,920647,30.5,909270,39.2
2021-05-26,AS,American Samoa,ASA,55689,54030,41907,97021,75252,41.6,33.9,Report,23161,18868,22290,18237,51.3,42,124387,40401,93011,18902,33.9,18271,42.1
2021-05-26,AZ,Arizona,AZA,7278717,7702125,5856464,105817,80460,45.5,32.9,Report,3313198,2391490,3210511,2353241,56.9,41.7,136599,5711284,101291,2567678,35.3,2529322,44.9
2021-05-26,BP2,Bureau of Prisons,BP2,0,188510,177423,0,0,0,0,Report,98788,77797,98787,77797,0,0,0,177422,0,83526,0,83526,0
2021-05-26,CA,California,CAA,39512223,46503430,37480670,117694,94858,55.7,38.6,Report,22021826,15252631,21095472,14914623,68.9,48.7,151885,36215360,118283,16554884,41.9,16211671,52.9
2021-05-26,CO,Colorado,COA,5758736,6639120,5492992,115288,95385,53.2,41,Report,3063061,2361467,2931888,2311251,65.2,51.4,147562,5310994,118043,2544297,44.2,2493299,55.4
2021-05-26,CT,Connecticut,CTA,3565287,4474245,3945496,125495,110664,62.2,47.8,Report,2216338,1703725,2112407,1667037,74.4,58.7,157663,3801899,133971,1855397,52,1818580,64.1
2021-05-26,DC,District of Columbia,DCA,705749,1012995,770851,143535,109225,56.1,40.9,Report,396264,288590,388754,286780,67.3,49.7,175386,762855,132078,316547,44.9,314719,54.5
2021-05-26,DD2,Dept of Defense,DD2,0,4289300,3550170,0,0,0,0,Report,2103324,1356648,2057999,1344139,0,0,0,3491918,0,1467509,0,1454972,0
2021-05-26,DE,Delaware,DEA,973764,1194755,911838,122695,93641,53.3,37.7,Report,518914,367385,502072,362134,65.2,47,155124,887647,115250,406452,41.7,401174,52.1
2021-05-26,FL,Florida,FLA,21477737,23273055,18348183,108359,85429,48.2,34.4,Report,10341847,7396017,10121640,7325659,58.7,42.5,134933,18053928,104674,8151970,38,8081227,46.9
2021-05-26,FM,Federated States of Micronesia,FMA,103643,77800,42579,75065,41082,23.9,17.1,Report,24807,17738,24781,17734,30.7,21.9,96237,42551,52635,19569,18.9,19561,24.2
2021-05-26,GA,Georgia,GAA,10617423,10569965,7376645,99553,69477,38.9,29.1,Report,4125559,3091053,4028403,3053819,49.7,37.6,130276,7242439,89264,3277423,30.9,3239952,39.9
2021-05-26,GU,Guam,GUA,165768,207370,155296,125097,93683,52.5,40.7,Report,86948,67532,83406,65445,64.5,50.6,160380,149668,115753,70130,42.3,68043,52.6
2021-05-26,HI,Hawaii,HIA,1415872,1801380,1565360,127228,110558,65.6,44.9,Report,928196,635280,884978,625081,79.3,56,161413,1512569,135534,666775,47.1,656472,58.8
2021-05-26,IA,Iowa,IAA,3155070,3236145,2797070,102570,88653,48.6,39.5,Report,1532096,1244763,1482124,1228319,61,50.6,133272,2730013,112428,1353630,42.9,1337133,55.1
2021-05-26,ID,Idaho,IDA,1787065,1588015,1219945,88862,68265,37.1,30,Report,663076,535953,662614,535873,49.5,40,118609,1219818,91108,575257,32.2,575165,43
2021-05-26,IH2,Indian Health Svc,IH2,2082813,1726935,1356314,82914,65119,36.6,28.2,Report,761917,586625,730174,571206,0,0,0,1309062,0,608740,29.2,593286,0
2021-05-26,IL,Illinois,ILA,12671821,13863855,11393564,109407,89913,53.7,36.1,Report,6809345,4569602,6528814,4483896,66.3,45.5,140693,11033194,111967,4950277,39.1,4862898,49.3
2021-05-26,IN,Indiana,INA,6732219,6291460,5001625,93453,74294,41,32.1,Report,2762357,2163508,2684098,2137450,52,41.4,121827,4893061,94749,2327442,34.6,2301282,44.6
2021-05-26,KS,Kansas,KSA,2913314,2934905,2292673,100741,78696,46.2,35.4,Report,1346445,1030351,1310405,1016799,59.2,45.9,132617,2247760,101568,1101730,37.8,1088124,49.2
2021-05-26,KY,Kentucky,KYA,4467673,4261705,3584699,95390,80236,45.6,34.7,Report,2038014,1549893,1983464,1532197,57.2,44.2,123000,3512251,101369,1686127,37.7,1668363,48.2
