Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-19,AK,Alaska,AKA,731545,842985,690541,115234,94395,51,41.6,Report,372762,304044,349622,285979,63.4,51.8,152836,649235,117708,329452,45,311265,56.4
2021-07-19,AL,Alabama,ALA,4903185,4919470,3468625,100332,70742,41.3,31.3,Report,2022782,1533925,1964388,1498468,51.5,39.3,128955,3376491,88508,1653604,33.7,1618086,42.4
2021-07-19,AR,Arkansas,ARA,3017804,2899360,2334536,96075,77359,44.1,32.8,Report,1330885,989278,1273372,952233,54.9,41.1,125099,2239876,96644,1069117,35.4,1031619,44.5
2021-07-19,AS,American Samoa,ASA,55689,54930,49447,98637,88791,49.4,39.6,Report,27509,22047,24923,20665,57.5,47.6,126640,45473,104837,22580,40.5,21197,48.9
2021-07-19,AZ,Arizona,AZA,7278717,8320990,6961423,114319,95641,51.9,41.2,Report,3775565,3001005,3577103,2847965,63.4,50.5,147575,6601176,117074,3242582,44.5,3089192,54.8
2021-07-19,BP2,Bureau of Prisons,BP2,0,206410,198356,0,0,0,0,Report,107274,90010,107273,90010,0,0,0,198355,0,98725,0,98725,0
2021-07-19,CA,California,CAA,39512223,49923685,44195184,126350,111852,63.4,47.7,Report,25041270,18856820,23465822,17636115,76.6,57.6,163056,41395262,135201,20465046,51.8,19237175,62.8
2021-07-19,CO,Colorado,COA,5758736,7140885,6362634,124001,110487,59.2,49.6,Report,3411780,2858194,3194303,2678659,71,59.5,158714,5964282,132563,3083206,53.5,2902574,64.5
2021-07-19,CT,Connecticut,CTA,3565287,4812725,4517809,134988,126717,68.6,57.3,Report,2445411,2042955,2288623,1914008,80.6,67.4,169591,4227274,148961,2223568,62.4,2094476,73.8
2021-07-19,DC,District of Columbia,DCA,705749,1077035,890364,152609,126159,63,49.5,Report,444624,349454,428831,339166,74.2,58.7,186473,866322,149991,381465,54.1,371158,64.3
2021-07-19,DD2,Dept of Defense,DD2,0,4397410,4465218,0,0,0,0,Report,2524253,1770477,2422240,1701456,0,0,0,4290937,0,1932546,0,1863407,0
2021-07-19,DE,Delaware,DEA,973764,1306605,1070544,134181,109939,59.6,47.1,Report,580278,459093,550460,435245,71.5,56.5,169647,1013050,131532,504616,51.8,480732,62.4
2021-07-19,FL,Florida,FLA,21477737,25398165,21878548,118253,101866,55.6,42.8,Report,11952318,9202443,11479656,8867786,66.6,51.4,147254,21057000,122085,10260280,47.8,9924383,57.5
2021-07-19,FM,Federated States of Micronesia,FMA,103643,78800,54107,76030,52205,31.3,20.9,Report,32470,21633,32423,21629,40.2,26.8,97614,54066,66975,28143,27.2,28124,34.8
2021-07-19,GA,Georgia,GAA,10617423,11405925,8726445,107426,82190,44.9,35.8,Report,4769036,3798948,4538399,3653945,55.9,45,140579,8353722,102960,4027078,37.9,3881768,47.8
2021-07-19,GU,Guam,GUA,165768,215770,197333,130164,119042,63.9,54.4,Report,105889,90221,96929,82907,75.1,64.2,167116,181031,140210,95400,57.6,88085,68.2
2021-07-19,HI,Hawaii,HIA,1415872,1960680,1706421,138479,120521,70.8,50.3,Report,1001783,712076,940566,677502,84.3,60.7,175688,1612135,144456,750697,53,715975,64.2
2021-07-19,IA,Iowa,IAA,3155070,3518515,3091522,111519,97986,52.3,44.9,Report,1649096,1417964,1570373,1352354,64.7,55.7,144900,2945934,121320,1545445,49,1479774,60.9
2021-07-19,ID,Idaho,IDA,1787065,1720650,1353987,96284,75766,40.4,33.9,Report,722422,606569,721243,605876,53.9,45.3,128516,1353400,101086,660122,36.9,659409,49.3
2021-07-19,IH2,Indian Health Svc,IH2,2082813,1768265,1471242,84898,70637,39.2,31.1,Report,815671,647587,762831,608192,0,0,0,1378879,0,674244,32.4,634809,0
2021-07-19,IL,Illinois,ILA,12671821,14973405,13376634,118163,105562,61.1,44,Report,7738224,5575789,7230595,5241562,73.4,53.2,151953,12539264,127251,6049294,47.7,5712713,58
2021-07-19,IN,Indiana,INA,6732219,6816730,5959560,101255,88523,46.2,40.3,Report,3113361,2714322,2967572,2595118,57.5,50.3,131999,5689014,110162,2932326,43.6,2812972,54.5
2021-07-19,KS,Kansas,KSA,2913314,3146645,2553079,108009,87635,50.4,40.1,Report,1469015,1168516,1401088,1120333,63.3,50.6,142185,2443757,110424,1254584,43.1,1206326,54.5
2021-07-19,KY,Kentucky,KYA,4467673,4561845,4107477,102108,91938,50.8,41.1,Report,2267412,1835586,2167919,1761484,62.6,50.8,131663,3933898,113539,2003348,44.8,1929152,55.7
2021-07-19,LA,Louisiana,LAA,4648794,4152520,3499143,89325,75270,39.9,33.5,Report,1856779,1558230,1798865,1518117,50.5,42.6,116606,3400117,95478,1682980,36.2,1642757,46.1
2021-07-19,MA,Massachusetts,MAA,6892503,9862460,9027305,143090,130973,71.7,58.8,Report,4941913,4053635,4622189,3791944,83.4,68.5,178032,8446247,152468,4354005,63.2,4091137,73.9
2021-07-19,MD,Maryland,MDA,6045680,8635250,7077471,142833,117067,63.5,53.5,Report,3837210,3234189,3592231,3029175,76.3,64.3,183300,6624930,140627,3498032,57.9,3292881,69.9
2021-07-19,ME,Maine,MEA,1344212,1883850,1645401,140145,122406,67.5,55,Report,906763,738976,860695,698717,78.6,63.8,171983,1558140,142248,844706,62.8,804397,73.4
2021-07-19,MH,Marshall Islands,MHA,58413,51300,35432,87823,60658,33.4,27.1,Report,19536,15839,19470,15811,42.8,34.8,112755,35343,77682,16977,29.1,16946,37.2
2021-07-19,MI,Michigan,MIA,9986857,11786370,9638481,118019,96512,52.3,44.8,Report,5223544,4473668,4968718,4258529,63.4,54.3,150280,9167391,116887,4813230,48.2,4597890,58.6
2021-07-19,MN,Minnesota,MNA,5639632,6620660,5997574,117395,106347,58,48.4,Report,3269581,2728532,3074109,2555506,70.9,58.9,152674,5627381,129769,2996728,53.1,2823211,65.1
2021-07-19,MO,Missouri,MOA,6137428,6287465,5292410,102445,86232,46.8,37.3,Report,2871468,2291542,2744777,2201068,57.6,46.2,131900,5067827,106314,2470920,40.3,2380288,49.9
2021-07-19,MP,Northern Mariana Islands,MPA,56882,72330,58818,127158,103404,54.5,49,Report,30986,27859,27987,25631,63.2,57.9,163258,53594,120969,28342,49.8,26114,58.9
