Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-18,AK,Alaska,AKA,731545,509025,351093,69582,47993,29.2,18.7,Report,213432,136926,210933,135612,38.2,24.6,92288,347277,62962
2021-03-18,AL,Alabama,ALA,4903185,2118650,1390066,43210,28350,18.6,10.4,Report,912663,509056,911960,508895,23.9,13.3,55536,1389216,36416
2021-03-18,AR,Arkansas,ARA,3017804,1359410,929862,45046,30813,20.4,10.4,Report,615670,313569,614775,313434,26.5,13.5,58655,928862,40078
2021-03-18,AS,American Samoa,ASA,55689,43210,24300,77592,43635,27.6,16.2,Report,15381,9022,14923,8818,34.4,20.3,99477,23637,54417
2021-03-18,AZ,Arizona,AZA,7278717,3325025,2755436,45681,37856,23.6,13.2,Report,1716937,957494,1711550,955200,30.4,16.9,58970,2746409,48708
2021-03-18,BP2,Bureau of Prisons,BP2,0,85240,84200,0,0,0,0,Report,51305,32386,51305,32386,0,0,0,84200,0
2021-03-18,CA,California,CAA,39512223,18024930,13563094,45619,34326,23,11.1,Report,9097819,4372408,9074577,4368150,29.6,14.3,58871,13535441,44208
2021-03-18,CO,Colorado,COA,5758736,2644500,2029213,45922,35237,22.3,12.6,Report,1285898,727399,1283493,726759,28.5,16.2,58777,2026169,45034
2021-03-18,CT,Connecticut,CTA,3565287,1820525,1514945,51063,42492,27.9,14.2,Report,993878,507508,992496,506875,35,17.9,64152,1512788,53308
2021-03-18,DC,District of Columbia,DCA,705749,428215,285546,60675,40460,19.3,9.3,Report,136208,65314,135912,65298,23.5,11.3,74139,285226,49383
2021-03-18,DD2,Dept of Defense,DD2,0,2113310,1562724,0,0,0,0,Report,975393,540970,971625,540437,0,0,0,1558257,0
2021-03-18,DE,Delaware,DEA,973764,474605,354571,48739,36412,23.2,12.2,Report,225478,119128,225255,119064,29.2,15.5,61622,354268,45997
2021-03-18,FL,Florida,FLA,21477737,10234515,7522691,47652,35026,21.7,11.7,Report,4652763,2507617,4644735,2506528,26.9,14.5,59338,7513449,43562
2021-03-18,FM,Federated States of Micronesia,FMA,103643,47400,20882,45734,20148,12.4,7.8,Report,12818,8100,12813,8100,15.8,10,58633,20877,25824
