Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-13,AK,Alaska,AKA,731545,882535,707991,120640,96780,52.5,42.4,Report,384191,309890,357988,290190,64.9,52.6,160006,661990,120021,337234,46.1,317409,57.5
2021-08-13,AL,Alabama,ALA,4903185,5539910,3764110,112986,76769,46,32.6,Report,2256357,1596288,2161514,1549608,56.7,40.6,145218,3624164,95001,1725039,35.2,1678291,44
2021-08-13,AR,Arkansas,ARA,3017804,3301650,2595068,109406,85992,50.1,35.3,Report,1513243,1064317,1422695,1014501,61.4,43.8,142457,2454345,105898,1152458,38.2,1102164,47.6
2021-08-13,AS,American Samoa,ASA,55689,58530,53783,105102,96577,53.4,43.3,Report,29730,24096,25891,21721,59.7,50.1,134939,47542,109607,24646,44.3,22270,51.3
2021-08-13,AZ,Arizona,AZA,7278717,8859840,7284228,121723,100076,54.7,42.7,Report,3980872,3107630,3738187,2930126,66.3,52,157132,6854192,121561,3360537,46.2,3182662,56.4
2021-08-13,BP2,Bureau of Prisons,BP2,0,218600,206188,0,0,0,0,Report,113177,91843,113176,91843,0,0,0,206187,0,101525,0,101525,0
2021-08-13,CA,California,CAA,39512223,52354565,46286694,132502,117145,66.6,49.7,Report,26316300,19646658,24481317,18265004,80,59.7,170995,43065227,140655,21343162,54,19954252,65.2
2021-08-13,CO,Colorado,COA,5758736,7400555,6605663,128510,114707,61.7,51.2,Report,3551100,2949607,3303406,2747535,73.4,61.1,164485,6153898,136777,3187629,55.4,2984444,66.3
2021-08-13,CT,Connecticut,CTA,3565287,5076085,4676689,142375,131173,71.4,58.9,Report,2547196,2100193,2369787,1957605,83.5,69,178871,4352126,153360,2290348,64.2,2147609,75.7
2021-08-13,DC,District of Columbia,DCA,705749,1112055,920449,157571,130422,65.6,51.3,Report,462721,362125,444082,350227,76.9,60.6,192537,892534,154530,395147,56,383230,66.4
2021-08-13,DD2,Dept of Defense,DD2,0,4397960,4598799,0,0,0,0,Report,2632996,1840490,2508287,1755207,0,0,0,4385413,0,2019475,0,1934046,0
2021-08-13,DE,Delaware,DEA,973764,1372625,1112702,140961,114268,62.1,48.8,Report,605027,474863,570693,448018,74.1,58.2,178219,1047159,135961,522104,53.6,495222,64.3
2021-08-13,FL,Florida,FLA,21477737,28055175,23427389,130624,109078,60.6,44.8,Report,13022776,9629731,12378023,9218075,71.8,53.4,162659,22351846,129592,10746993,50,10333997,59.9
2021-08-13,FM,Federated States of Micronesia,FMA,103643,78800,58845,76030,56777,35,21.8,Report,36226,22639,36174,22634,44.8,28,97614,58800,72839,31077,30,31055,38.5
2021-08-13,GA,Georgia,GAA,10617423,12268045,9209143,115546,86736,48.1,37.1,Report,5104563,3942175,4812118,3766392,59.3,46.4,151205,8743506,107764,4184099,39.4,4007986,49.4
2021-08-13,GU,Guam,GUA,165768,215770,205558,130164,124003,66.3,56.9,Report,109953,94321,100036,85877,77.5,66.5,167116,187160,144957,100282,60.5,91837,71.1
2021-08-13,HI,Hawaii,HIA,1415872,2027860,1740171,143223,122905,72.5,51.2,Report,1026997,724396,960423,686675,86.1,61.5,181707,1637731,146750,766708,54.2,728832,65.3
2021-08-13,IA,Iowa,IAA,3155070,3689835,3204395,116949,101563,54.7,46.1,Report,1724836,1453392,1628722,1378797,67.1,56.8,151956,3032170,124872,1588148,50.3,1513491,62.3
2021-08-13,ID,Idaho,IDA,1787065,1809440,1400886,101252,78390,42.2,34.7,Report,754501,620627,752947,619749,56.2,46.3,135147,1400126,104576,677994,37.9,677096,50.6
2021-08-13,IH2,Indian Health Svc,IH2,2082813,1837035,1520372,88200,72996,40.7,31.9,Report,848518,663781,784613,618420,0,0,0,1410965,0,692189,33.2,646782,0
2021-08-13,IL,Illinois,ILA,12671821,15881435,13991192,125329,110412,63.9,45.5,Report,8101207,5769831,7519201,5389552,76.3,54.7,161168,13031885,132250,6269965,49.5,5887296,59.7
2021-08-13,IN,Indiana,INA,6732219,7266570,6200855,107937,92107,48.5,41.5,Report,3262006,2796442,3084190,2656448,59.7,51.4,140709,5877099,113804,3024995,44.9,2884831,55.9
2021-08-13,KS,Kansas,KSA,2913314,3388935,2780814,116326,95452,55.1,42.9,Report,1605249,1250086,1507739,1183300,68.1,53.5,153133,2622450,118499,1345873,46.2,1279006,57.8
2021-08-13,KY,Kentucky,KYA,4467673,4894935,4325135,109563,96810,54.1,42.5,Report,2417736,1900508,2289427,1811788,66.1,52.3,141276,4108047,118565,2079283,46.5,1990452,57.4
2021-08-13,LA,Louisiana,LAA,4648794,4804710,3836852,103354,82534,45.7,35,Report,2122811,1625287,2021976,1572197,56.8,44.1,134920,3681580,103381,1761980,37.9,1708757,48
2021-08-13,MA,Massachusetts,MAA,6892503,10166560,9264895,147502,134420,73.8,60.1,Report,5086700,4143513,4736887,3861337,85.5,69.7,183522,8633530,155848,4456692,64.7,4173329,75.3
2021-08-13,MD,Maryland,MDA,6045680,8993960,7361975,148767,121772,66.3,55.3,Report,4007157,3342803,3726790,3114304,79.1,66.1,190914,6849851,145401,3617278,59.8,3388631,71.9
