Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-21,AK,Alaska,AKA,731545,520685,372435,71176,50911,31.2,19.6,Report,228333,143188,225121,141706,40.8,25.7,94402,367737,66672
2021-03-21,AL,Alabama,ALA,4903185,2177880,1472666,44418,30035,19.8,11,Report,968459,538951,967637,538777,25.4,14.1,57089,1471691,38578
2021-03-21,AR,Arkansas,ARA,3017804,1466950,999488,48610,33120,22.2,10.9,Report,670894,328227,669543,328089,28.9,14.2,63295,998039,43063
2021-03-21,AS,American Samoa,ASA,55689,43210,24300,77592,43635,27.6,16.2,Report,15386,9025,14928,8821,34.4,20.3,99477,23637,54417
2021-03-21,AZ,Arizona,AZA,7278717,3461245,2893024,47553,39746,24.8,13.8,Report,1804760,1003960,1798989,1001233,31.9,17.8,61386,2883097,51133
2021-03-21,BP2,Bureau of Prisons,BP2,0,86340,88862,0,0,0,0,Report,54297,34052,54297,34052,0,0,0,88862,0
2021-03-21,CA,California,CAA,39512223,18875980,14708175,47773,37224,24.9,12.1,Report,9833939,4778437,9804131,4773452,32,15.6,61651,14673232,47924
2021-03-21,CO,Colorado,COA,5758736,2684110,2250372,46609,39078,24.5,14.2,Report,1413334,819549,1410253,818780,31.3,18.2,59657,2246524,49931
2021-03-21,CT,Connecticut,CTA,3565287,1899395,1623090,53275,45525,29.7,15.5,Report,1057505,551682,1056023,551024,37.2,19.4,66931,1620806,57114
2021-03-21,DC,District of Columbia,DCA,705749,445625,302692,63142,42889,20.9,9.8,Report,147691,68999,147272,68981,25.5,11.9,77154,302243,52329
2021-03-21,DD2,Dept of Defense,DD2,0,2180890,1673652,0,0,0,0,Report,1051954,574741,1047741,574165,0,0,0,1668696,0
2021-03-21,DE,Delaware,DEA,973764,486095,382342,49919,39264,25.3,12.8,Report,246522,124650,246231,124583,32,16.2,63113,381966,49594
2021-03-21,FL,Florida,FLA,21477737,10691345,8186888,49779,38118,23.8,12.6,Report,5106288,2702477,5097230,2701318,29.6,15.7,61987,8176528,47406
2021-03-21,FM,Federated States of Micronesia,FMA,103643,47400,22217,45734,21436,13.1,8.4,Report,13578,8682,13573,8682,16.8,10.7,58633,22212,27476
2021-03-21,GA,Georgia,GAA,10617423,4553155,3207887,42884,30213,18.8,10.5,Report,1999241,1110391,1995521,1109937,24.6,13.7,56118,3203674,39486
2021-03-21,GU,Guam,GUA,165768,87860,72090,53002,43488,24.7,18.4,Report,40965,30447,40934,30429,31.7,23.5,67951,72039,55715
2021-03-21,HI,Hawaii,HIA,1415872,766730,610517,54152,43120,27.3,16,Report,387067,226757,385429,226515,34.5,20.3,68703,609252,54592
2021-03-21,IA,Iowa,IAA,3155070,1482225,1302395,46979,41279,26.4,14.9,Report,833700,469119,832004,468329,34.3,19.3,61041,1299930,53534
2021-03-21,ID,Idaho,IDA,1787065,785375,639606,43948,35791,22.1,13.2,Report,394331,235331,394298,235321,29.5,17.6,58660,639578,47770
2021-03-21,IH2,Indian Health Svc,IH2,2082813,1357325,845754,65168,40606,26,14.3,Report,540519,298454,531981,295304,0,0,0,834012,0
2021-03-21,IL,Illinois,ILA,12671821,5909425,4960792,46634,39148,25.6,13.3,Report,3241285,1688195,3233025,1685682,32.8,17.1,59970,4949905,50233
2021-03-21,IN,Indiana,INA,6732219,2964250,2406866,44031,35751,21.8,13.7,Report,1469086,919452,1468241,919078,28.4,17.8,57399,2405659,46583
2021-03-21,KS,Kansas,KSA,2913314,1450815,1072867,49799,36826,25.3,12.8,Report,737576,373454,735911,372843,33.3,16.8,65557,1070739,48383
2021-03-21,KY,Kentucky,KYA,4467673,2072685,1762745,46393,39456,26.8,13,Report,1198585,582945,1196168,582540,34.5,16.8,59821,1759258,50775
2021-03-21,LA,Louisiana,LAA,4648794,2164470,1664443,46560,35804,22.7,12.4,Report,1055689,578388,1054175,578247,29.6,16.2,60780,1662759,46691
2021-03-21,MA,Massachusetts,MAA,6892503,3321910,2972826,48196,43131,28.6,14.1,Report,1973933,974203,1969475,972506,35.6,17.6,59965,2966560,53551
2021-03-21,MD,Maryland,MDA,6045680,2866250,2287975,47410,37845,25.6,13,Report,1545134,786191,1541783,785439,32.7,16.7,60842,2283879,48480
