Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-28,AK,Alaska,AKA,731545,765635,543274,104660,74264,41.3,32.5,Report,301770,237773,294771,233200,53.4,42.3,138812,531685,96396,250694,34.3,246061,44.6
2021-04-28,AL,Alabama,ALA,4903185,4033570,2527815,82264,51555,32,20.9,Report,1568315,1024208,1558666,1021871,40.9,26.8,105733,2516052,65954,1098820,22.4,1096449,28.7
2021-04-28,AR,Arkansas,ARA,3017804,2626760,1753393,87042,58102,35.1,22.9,Report,1060712,689735,1047757,686055,45.2,29.6,113337,1736870,74941,743022,24.6,739092,31.9
2021-04-28,AS,American Samoa,ASA,55689,47010,37808,84415,67891,38.2,29.8,Report,21284,16622,20568,16108,47.4,37.1,108226,36575,84202,16650,29.9,16136,37.1
2021-04-28,AZ,Arizona,AZA,7278717,6525095,4980955,89646,68432,40.2,26.4,Report,2926506,1922811,2884681,1903982,51.2,33.8,115724,4917905,87220,2052084,28.2,2033171,36.1
2021-04-28,BP2,Bureau of Prisons,BP2,0,158890,143515,0,0,0,0,Report,83367,59444,83366,59444,0,0,0,143514,0,61172,0,61172,0
2021-04-28,CA,California,CAA,39512223,37945460,29640092,96035,75015,47.9,26.7,Report,18913274,10545499,18582839,10471518,60.7,34.2,123934,29234700,95483,11618186,29.4,11540516,37.7
2021-04-28,CO,Colorado,COA,5758736,5234840,4323941,90903,75085,45.8,28.7,Report,2639720,1650337,2592914,1639051,57.6,36.4,116350,4265826,94813,1792395,31.1,1780560,39.6
2021-04-28,CT,Connecticut,CTA,3565287,3800005,3147007,106583,88268,53.9,33.8,Report,1923029,1205960,1886084,1202192,66.5,42.4,133905,3105580,109434,1327319,37.2,1323446,46.6
2021-04-28,DC,District of Columbia,DCA,705749,813075,588451,115207,83380,46.9,25.3,Report,330670,178368,328472,177677,56.9,30.8,140772,586218,101495,202688,28.7,201982,35
2021-04-28,DD2,Dept of Defense,DD2,0,3680400,2822206,0,0,0,0,Report,1747420,997772,1732089,994430,0,0,0,2803183,0,1059184,0,1055824,0
2021-04-28,DE,Delaware,DEA,973764,944785,739528,97024,75945,45.9,27.9,Report,447134,271214,441917,270052,57.4,35.1,122669,732146,95060,304057,31.2,302871,39.3
2021-04-28,FL,Florida,FLA,21477737,20210185,14851191,94098,69147,41.1,25.6,Report,8819692,5503890,8743238,5494229,50.7,31.9,117175,14764114,85600,6033594,28.1,6023670,34.9
2021-04-28,FM,Federated States of Micronesia,FMA,103643,63200,33156,60979,31991,19.3,12.7,Report,19983,13193,19967,13191,24.7,16.3,78177,33138,40991,13299,12.8,13297,16.4
2021-04-28,GA,Georgia,GAA,10617423,9110285,6135031,85805,57783,34.5,22,Report,3661495,2333541,3613662,2318768,44.5,28.6,112285,6072265,74841,2470926,23.3,2455946,30.3
2021-04-28,GU,Guam,GUA,165768,140740,126333,84902,76211,45.1,30.6,Report,74749,50792,72709,49996,56.2,38.7,108848,123495,95511,52007,31.4,51211,39.6
2021-04-28,HI,Hawaii,HIA,1415872,1437480,1195009,101526,84401,51.5,33.2,Report,729041,469462,718067,467690,64.3,41.9,128806,1182815,105987,490217,34.6,488373,43.8
2021-04-28,IA,Iowa,IAA,3155070,2744445,2319689,86985,73523,43.5,29.7,Report,1372631,936575,1356704,932932,55.9,38.4,113022,2299983,94719,1025468,32.5,1021784,42.1
2021-04-28,ID,Idaho,IDA,1787065,1405215,1058965,78633,59257,33.6,24.6,Report,600385,439988,600287,439964,44.8,32.9,104956,1058925,79091,470312,26.3,470278,35.1
2021-04-28,IH2,Indian Health Svc,IH2,2082813,1682815,1228892,80795,59002,34.1,24.6,Report,709662,511756,692654,501600,0,0,0,1201657,0,531022,25.5,520836,0
2021-04-28,IL,Illinois,ILA,12671821,11699875,9227089,92330,72816,45.7,27,Report,5788236,3422295,5697060,3404768,57.8,34.6,118733,9121549,92567,3728480,29.4,3709712,37.6
2021-04-28,IN,Indiana,INA,6732219,5431110,4041591,80673,60034,35.5,23.9,Report,2389840,1606497,2366020,1603574,45.8,31.1,105168,4012603,77700,1735367,25.8,1732374,33.5
2021-04-28,KS,Kansas,KSA,2913314,2677465,1980455,91904,67979,42.2,28.6,Report,1228189,832427,1213402,827221,54.8,37.4,120985,1963089,88705,890014,30.5,884773,40
2021-04-28,KY,Kentucky,KYA,4467673,3871875,3084915,86664,69050,40.6,28.6,Report,1814329,1279459,1796027,1273781,51.8,36.8,111749,3060436,88329,1383438,31,1377706,39.8
2021-04-28,LA,Louisiana,LAA,4648794,3633820,2686441,78167,57788,32.1,24.4,Report,1491946,1134297,1480978,1128966,41.6,31.7,102040,2669918,74973,1221651,26.3,1216250,34.2
2021-04-28,MA,Massachusetts,MAA,6892503,7048920,6000594,102269,87060,54.7,32,Report,3770163,2206937,3712267,2194383,67,39.6,127244,5930274,107050,2418822,35.1,2405672,43.4
2021-04-28,MD,Maryland,MDA,6045680,5750030,4672656,95110,77289,47.5,29.9,Report,2874422,1807916,2829971,1799231,60.1,38.2,122056,4618690,98041,1987755,32.9,1978978,42
2021-04-28,ME,Maine,MEA,1344212,1336750,1150672,99445,85602,53.5,32.7,Report,719284,439997,711541,439602,65,40.1,122036,1142544,104307,510245,38,509823,46.5
2021-04-28,MH,Marshall Islands,MHA,58413,51300,26072,87823,44634,24.6,20,Report,14363,11675,14324,11664,31.4,25.6,112594,26024,57118,11714,20.1,11703,25.7
2021-04-28,MI,Michigan,MIA,9986857,9281270,6948146,92935,69573,41.9,28.4,Report,4187013,2840427,4127297,2827643,52.6,36.1,118339,6876797,87682,3072860,30.8,3059958,39
2021-04-28,MN,Minnesota,MNA,5639632,4909860,4248287,87060,75329,46.1,29.6,Report,2600299,1669470,2562131,1661169,59.1,38.3,113222,4202162,96903,1866380,33.1,1857950,42.8
2021-04-28,MO,Missouri,MOA,6137428,5168575,3906752,84214,63655,37.2,24.6,Report,2283985,1509280,2261358,1504879,47.4,31.6,108428,3877409,81341,1629572,26.6,1625061,34.1
2021-04-28,MP,Northern Mariana Islands,MPA,56882,62910,39293,110597,69078,38.3,30.8,Report,21792,17498,21281,17278,48,38.9,141791,38562,86914,17545,30.8,17325,39
2021-04-28,MS,Mississippi,MSA,2976149,2391815,1564991,80366,52584,30.7,21.8,Report,914846,647946,909397,645659,39.9,28.3,105016,1557274,68374,691913,23.2,689589,30.3
2021-04-28,MT,Montana,MTA,1068778,975905,741564,91310,69384,40.2,29,Report,429556,309728,424375,307583,50.5,36.6,116153,734176,87382,331209,31,329050,39.2
2021-04-28,NC,North Carolina,NCA,10488084,9462050,6829082,90217,65113,38.7,25.7,Report,4062728,2691846,4005377,2674939,48.9,32.7,115569,6754464,82499,2923242,27.9,2905532,35.5
2021-04-28,ND,North Dakota,NDA,762062,631580,554274,82878,72733,38.9,29.6,Report,296538,225643,293201,224025,50.4,38.5,108539,548827,94318,244760,32.1,243072,41.8
2021-04-28,NE,Nebraska,NEA,1934408,1753610,1399434,90654,72344,42.9,29.2,Report,829507,564525,818155,562425,56.1,38.6,120247,1386075,95045,616624,31.9,614494,42.1
2021-04-28,NH,New Hampshire,NHA,1359711,1264745,1134878,93016,83465,59.8,25.8,Report,813444,350917,805021,349988,72.9,31.7,114513,1125352,101892,402306,29.6,401355,36.3
2021-04-28,NJ,New Jersey,NJA,8882190,8296605,7133352,93407,80311,50.8,31.8,Report,4508353,2826825,4444607,2808840,64,40.5,119485,7052357,101566,3099737,34.9,3081644,44.4
2021-04-28,NM,New Mexico,NMA,2096829,2037745,1759830,97182,83928,50.4,33.9,Report,1055793,710720,1036525,704062,63.9,43.4,125710,1735740,107079,755789,36,749051,46.2
2021-04-28,NV,Nevada,NVA,3080156,2496000,2005102,81035,65097,39,24.6,Report,1201880,758052,1188335,756133,49.8,31.7,104544,1989478,83328,828359,26.9,826422,34.6
2021-04-28,NY,New York,NYA,19453561,18194675,15161999,93529,77939,46.6,30.1,Report,9065115,5864529,8953632,5843312,58,37.9,117954,15029353,97433,6435452,33.1,6413946,41.6
2021-04-28,OH,Ohio,OHA,11689100,10340475,8184384,88463,70017,39.9,28.8,Report,4664034,3364716,4601892,3343481,50.5,36.7,113493,8099371,88896,3644587,31.2,3623247,39.8
2021-04-28,OK,Oklahoma,OKA,3956971,3719965,2649839,94010,66966,38.2,27.4,Report,1513189,1082388,1495660,1072910,49.8,35.7,123804,2622182,87268,1150151,29.1,1140636,38
2021-04-28,OR,Oregon,ORA,4217737,3801565,2965257,90133,70304,43.3,27.2,Report,1827620,1148847,1803850,1143660,53.8,34.1,113440,2936540,87627,1242716,29.5,1237253,36.9
2021-04-28,PA,Pennsylvania,PAA,12801989,12260615,9800202,95771,76552,48.5,28.3,Report,6204777,3617295,6143042,3605443,60.4,35.5,120588,9727428,95673,3956547,30.9,3944540,38.8
2021-04-28,PR,Puerto Rico,PRA,3193694,3088480,1815136,96706,56835,36,21.3,Report,1151270,681298,1140144,680906,43.5,26,117838,1804074,68832,745420,23.3,744954,28.4
2021-04-28,RI,Rhode Island,RIA,1059361,1094235,893081,103292,84304,51.8,31.8,Report,549164,337042,541755,336015,63.4,39.3,128001,884456,103461,374665,35.4,373624,43.7
2021-04-28,RP,Republic of Palau,RPA,17907,24600,19702,137376,110024,67.3,43.7,Report,12053,7817,12053,7817,86.3,56,176129,19702,141061,8382,46.8,8382,60
2021-04-28,SC,South Carolina,SCA,5148714,4443785,3182970,86309,61821,36.1,24.8,Report,1860517,1274559,1841343,1268364,45.6,31.4,110062,3157414,78202,1369231,26.6,1362834,33.8
2021-04-28,SD,South Dakota,SDA,884659,882185,685056,99720,77437,44.4,33.3,Report,392554,294791,387765,293078,58.1,43.9,132151,678565,101649,312997,35.4,311277,46.6
2021-04-28,TN,Tennessee,TNA,6829174,5451530,3925360,79827,57479,33.9,22.1,Report,2314380,1510429,2293295,1504418,43.1,28.3,102489,3897846,73280,1615795,23.7,1609663,30.3
2021-04-28,TX,Texas,TXA,28995881,24993025,18395582,86195,63442,37.6,23.7,Report,10915947,6882479,10774730,6793442,49.9,31.5,115730,18162853,84103,7512024,25.9,7414843,34.3
