Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-07,AK,Alaska,AKA,731545,777445,569040,106274,77786,42.6,34.5,Report,311397,252707,303853,247012,55.1,44.8,140953,555778,100764,266960,36.5,261198,47.4
2021-05-07,AL,Alabama,ALA,4903185,4241420,2726356,86503,55604,33.4,23.7,Report,1636710,1159911,1625574,1154459,42.6,30.3,111181,2710039,71039,1240335,25.3,1234847,32.4
2021-05-07,AR,Arkansas,ARA,3017804,2666140,1872359,88347,62044,36.4,25.4,Report,1098559,765502,1083619,758595,46.8,32.7,115036,1850590,79848,820992,27.2,813821,35.1
2021-05-07,AS,American Samoa,ASA,55689,54030,39666,97021,71228,39.7,31.7,Report,22119,17665,21346,17096,49.1,39.4,124387,38321,88222,17694,31.8,17125,39.4
2021-05-07,AZ,Arizona,AZA,7278717,7029325,5301083,96574,72830,41.9,29,Report,3053333,2108569,3006675,2082138,53.3,36.9,124667,5225445,92675,2248015,30.9,2221492,39.4
2021-05-07,BP2,Bureau of Prisons,BP2,0,169240,161200,0,0,0,0,Report,90948,69500,90947,69500,0,0,0,161199,0,72847,0,72847,0
2021-05-07,CA,California,CAA,39512223,41640640,32367810,105387,81918,50.7,30.7,Report,20047379,12134476,19638072,12006555,64.1,39.2,136002,31829639,103959,13269518,33.6,13137533,42.9
2021-05-07,CO,Colorado,COA,5758736,5822000,4768105,101099,82798,48.2,33.6,Report,2774918,1937647,2718527,1912215,60.4,42.5,129400,4686173,104155,2088505,36.3,2062470,45.8
2021-05-07,CT,Connecticut,CTA,3565287,4034395,3437201,113158,96407,56.8,39.1,Report,2025677,1392332,1981247,1377910,69.8,48.6,142164,3377425,119014,1522810,42.7,1508281,53.1
2021-05-07,DC,District of Columbia,DCA,705749,916875,637854,129915,90380,50.2,29.3,Report,354000,206486,351363,205619,60.8,35.6,158744,635111,109961,231572,32.8,230690,39.9
2021-05-07,DD2,Dept of Defense,DD2,0,3975410,3077035,0,0,0,0,Report,1867186,1131769,1849173,1125955,0,0,0,3052854,0,1209269,0,1203432,0
2021-05-07,DE,Delaware,DEA,973764,1052635,810270,108100,83210,48.6,32.2,Report,473436,313749,466720,311513,60.6,40.4,136672,800115,103885,348871,35.8,346610,45
2021-05-07,FL,Florida,FLA,21477737,21941005,16084479,102157,74889,43.5,28.9,Report,9332355,6199832,9239746,6170345,53.6,35.8,127210,15961106,92540,6792148,31.6,6762372,39.2
2021-05-07,FM,Federated States of Micronesia,FMA,103643,63200,36322,60979,35045,20.7,14.3,Report,21447,14866,21430,14862,26.5,18.4,78177,36301,44904,15260,14.7,15256,18.9
2021-05-07,GA,Georgia,GAA,10617423,9913265,6680976,93368,62925,36.1,25.4,Report,3830155,2701656,3776854,2676641,46.6,33,122182,6602536,81377,2850374,26.8,2825147,34.8
2021-05-07,GU,Guam,GUA,165768,173470,139132,104646,83932,48,35.5,Report,79570,58768,77233,57457,59.7,44.4,134162,135481,104781,60231,36.3,58920,45.6
2021-05-07,HI,Hawaii,HIA,1415872,1564690,1369473,110511,96723,58.2,38.3,Report,824696,542604,810448,539804,72.6,48.4,140205,1352957,121232,568637,40.2,565757,50.7
2021-05-07,IA,Iowa,IAA,3155070,2955125,2517783,93663,79801,45.3,34.1,Report,1427971,1074463,1408932,1065568,58,43.9,121699,2489538,102525,1169842,37.1,1160897,47.8
2021-05-07,ID,Idaho,IDA,1787065,1488765,1125117,83308,62959,34.9,27,Report,623037,482098,622915,482064,46.5,36,111196,1125075,84032,514436,28.8,514392,38.4
2021-05-07,IH2,Indian Health Svc,IH2,2082813,1687115,1281706,81002,61537,35,26.2,Report,728110,545965,709579,534093,0,0,0,1251228,0,566077,27.2,554174,0
2021-05-07,IL,Illinois,ILA,12671821,12784035,9961799,100886,78614,48.2,30.3,Report,6112154,3841092,5997052,3808519,60.9,38.6,129735,9818746,99643,4166511,32.9,4132578,41.9
2021-05-07,IN,Indiana,INA,6732219,5696710,4421161,84619,65672,37.5,27.3,Report,2522544,1838574,2490535,1828517,48.2,35.4,110311,4375715,84731,1978478,29.4,1968340,38.1
2021-05-07,KS,Kansas,KSA,2913314,2808805,2115612,96413,72619,43.5,32,Report,1266656,932857,1249843,923695,56.5,41.7,126919,2092619,94558,994177,34.1,984978,44.5
2021-05-07,KY,Kentucky,KYA,4467673,4082135,3263399,91370,73045,42,31.2,Report,1877172,1393391,1855608,1382842,53.6,39.9,117817,3230915,93250,1503235,33.6,1492629,43.1
2021-05-07,LA,Louisiana,LAA,4648794,3727300,2830235,80178,60881,33.2,26.3,Report,1541192,1224491,1528536,1216925,42.9,34.2,104665,2809755,78900,1314693,28.3,1307055,36.7
2021-05-07,MA,Massachusetts,MAA,6892503,7921710,6690804,114932,97074,59.2,37.5,Report,4081217,2582939,4000345,2558842,72.2,46.2,142999,6585948,118886,2808123,40.7,2783350,50.2
2021-05-07,MD,Maryland,MDA,6045680,6524920,5106380,107927,84463,50.5,34.1,Report,3055421,2060105,2999327,2042705,63.7,43.4,138504,5031964,106813,2253129,37.3,2235631,47.5
2021-05-07,ME,Maine,MEA,1344212,1487690,1263442,110674,93991,56.8,37.8,Report,763790,507672,753444,505070,68.8,46.1,135816,1250515,114164,586959,43.7,584327,53.3
2021-05-07,MH,Marshall Islands,MHA,58413,51300,27154,87823,46486,25.4,21,Report,14825,12295,14785,12281,32.5,27,112594,27100,59479,12334,21.1,12320,27
2021-05-07,MI,Michigan,MIA,9986857,9994590,7536559,100077,75465,44,32.3,Report,4393499,3227399,4323862,3197835,55.1,40.8,127434,7438699,94846,3475474,34.8,3445787,43.9
2021-05-07,MN,Minnesota,MNA,5639632,5311180,4577431,94176,81165,48.5,33,Report,2736645,1863356,2687053,1848499,62,42.6,122477,4513374,104079,2066477,36.6,2051491,47.3
2021-05-07,MO,Missouri,MOA,6137428,5438155,4181588,88606,68133,38.6,27.5,Report,2371232,1690792,2344297,1680532,49.2,35.3,114083,4141695,86885,1817658,29.6,1807286,37.9
2021-05-07,MP,Northern Mariana Islands,MPA,56882,72330,42348,127158,74449,40.5,34,Report,23018,19333,22425,19009,50.5,42.8,163023,41431,93380,19385,34.1,19061,43
2021-05-07,MS,Mississippi,MSA,2976149,2490385,1646019,83678,55307,31.8,23.4,Report,947646,696285,941348,693087,41.3,30.4,109344,1636576,71856,741553,24.9,738317,32.4
2021-05-07,MT,Montana,MTA,1068778,1016055,788740,95067,73798,41.7,31.8,Report,446164,339500,440257,336062,52.4,40,120932,779323,92756,362861,34,359408,42.8
2021-05-07,NC,North Carolina,NCA,10488084,10275290,7379216,97971,70358,40.2,29.4,Report,4216849,3083044,4152236,3050634,50.7,37.3,125502,7281723,88938,3325515,31.7,3292249,40.2
2021-05-07,ND,North Dakota,NDA,762062,653100,575543,85702,75524,39.8,31.3,Report,303352,238439,299579,235991,51.5,40.6,112238,568678,97729,258207,33.9,255686,43.9
2021-05-07,NE,Nebraska,NEA,1934408,1846800,1497021,95471,77389,44.1,33,Report,853824,637508,840353,632144,57.6,43.3,126638,1478298,101369,691749,35.8,686355,47.1
2021-05-07,NH,New Hampshire,NHA,1359711,1397885,1141718,102808,83968,57.1,29,Report,776135,394841,765759,393619,69.3,35.6,126568,1129658,102282,447391,32.9,446146,40.4
2021-05-07,NJ,New Jersey,NJA,8882190,9378655,7773775,105589,87521,53.5,36.4,Report,4755104,3234400,4679344,3206065,67.4,46.2,135069,7670751,110472,3531018,39.8,3502564,50.4
2021-05-07,NM,New Mexico,NMA,2096829,2109155,1894768,100588,90363,52.5,38.1,Report,1100463,799577,1078346,791541,66.5,48.8,130115,1866517,115147,847535,40.4,839418,51.8
2021-05-07,NV,Nevada,NVA,3080156,2605490,2167439,84590,70368,40.9,27.9,Report,1259626,860290,1243445,853967,52.1,35.8,109130,2144702,89830,937081,30.4,930735,39
2021-05-07,NY,New York,NYA,19453561,20001845,16701431,102818,85853,49.6,35,Report,9642901,6809524,9506897,6753468,61.6,43.8,129669,16509334,107028,7427595,38.2,7371222,47.8
2021-05-07,OH,Ohio,OHA,11689100,10974945,8780766,93890,75119,41.5,32.1,Report,4849517,3753817,4777203,3714730,52.4,40.8,120457,8667219,95128,4053597,34.7,4014402,44.1
2021-05-07,OK,Oklahoma,OKA,3956971,3803605,2762753,96124,69820,39.2,29.2,Report,1551885,1154029,1533014,1142131,51,38,126587,2731322,90901,1226729,31,1214792,40.4
2021-05-07,OR,Oregon,ORA,4217737,4186565,3275954,99261,77671,46.9,31.1,Report,1979576,1309979,1946827,1300698,58.1,38.8,124928,3234267,96511,1413377,33.5,1403776,41.9
2021-05-07,PA,Pennsylvania,PAA,12801989,13378425,10758543,104503,84038,51.9,32.2,Report,6647012,4126643,6564509,4105682,64.6,40.4,131582,10655803,104804,4507142,35.2,4486007,44.1
2021-05-07,PR,Puerto Rico,PRA,3193694,3447080,2083637,107934,65242,40.8,25,Report,1303673,799526,1285711,796899,49.1,30.4,131520,2063621,78735,871559,27.3,868846,33.1
2021-05-07,RI,Rhode Island,RIA,1059361,1257465,968436,118700,91417,54.2,36.4,Report,574599,385565,565369,383432,66.1,44.9,147095,956845,111929,424191,40,422044,49.4
2021-05-07,RP,Republic of Palau,RPA,17907,24600,20615,137376,115123,72.4,43.7,Report,12965,7830,12965,7830,92.8,56.1,176129,20615,147598,9119,50.9,9119,65.3
2021-05-07,SC,South Carolina,SCA,5148714,4703815,3389673,91359,65835,37.5,27.4,Report,1931871,1408762,1909792,1397952,47.3,34.6,116502,3356701,83137,1509990,29.3,1498956,37.1
2021-05-07,SD,South Dakota,SDA,884659,907395,724482,102570,81894,45.4,36.8,Report,401430,325666,396200,322530,59.4,48.3,135928,716151,107279,345389,39,342246,51.3
2021-05-07,TN,Tennessee,TNA,6829174,5620520,4260327,82302,62384,35.4,25.3,Report,2416367,1728890,2391871,1717568,45,32.3,105666,4223911,79410,1841115,27,1829666,34.4
2021-05-07,TX,Texas,TXA,28995881,27265505,19884729,94032,68578,39.4,27,Report,11413686,7835945,11241207,7717531,52.1,35.7,126252,19590640,90714,8507634,29.3,8379070,38.8
2021-05-07,UT,Utah,UTA,3205958,2714140,2243262,84659,69972,40.7,23.2,Report,1305359,742796,1272225,730974,55.9,32.1,119315,2197537,96605,827573,25.8,815651,35.9
2021-05-07,VA,Virginia,VAA,8535519,8573865,7126510,100449,83492,49.1,33.6,Report,4194146,2871134,4111453,2842421,61.6,42.6,128454,7014755,105095,3103009,36.4,3073592,46
2021-05-07,VA2,Veterans Health,VA2,0,6237435,5032926,0,0,0,0,Report,2707121,2323409,2706637,2323234,0,0,0,5032266,0,2445819,0,2445626,0
2021-05-07,VI,Virgin Islands,VIA,104680,67350,65068,64339,62159,33.2,26.4,Report,34717,27613,34325,27365,42,33.5,82486,64374,78841,28023,26.8,27773,34
2021-05-07,VT,Vermont,VTA,623989,742300,611581,118960,98012,59.5,36.7,Report,371158,229125,366344,228073,71.8,44.7,145554,605641,118757,256757,41.1,255685,50.1
2021-05-07,WA,Washington,WAA,7614893,7770610,6223705,102045,81731,48.7,32.3,Report,3711299,2461802,3655431,2446621,61.4,41.1,130558,6152040,103364,2672653,35.1,2657355,44.6
2021-05-07,WI,Wisconsin,WIA,5822434,5509645,4874656,94628,83722,46.8,35.1,Report,2724270,2042737,2681566,2022203,58.9,44.4,120936,4808920,105555,2216399,38.1,2195773,48.2
2021-05-07,WV,West Virginia,WVA,1792147,1679795,1203805,93731,67171,36.3,30.5,Report,650400,545816,640813,539377,44.7,37.7,117257,1187341,82881,567054,31.6,560589,39.1
2021-05-07,WY,Wyoming,WYA,578759,487055,367548,84155,63506,34.6,27.2,Report,200309,157135,198467,156151,44.6,35.1,109444,364607,81930,168356,29.1,167368,37.6
