Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-14,AK,Alaska,AKA,731545,882535,709158,120640,96940,52.6,42.4,Report,384971,310285,358594,290441,65,52.7,160006,662839,120175,337746,46.2,317777,57.6
2021-08-14,AL,Alabama,ALA,4903185,5554810,3769434,113290,76877,46.1,32.6,Report,2260327,1597879,2164992,1550884,56.8,40.7,145609,3628694,95120,1726776,35.2,1679713,44
2021-08-14,AR,Arkansas,ARA,3017804,3348790,2609173,110968,86459,50.4,35.5,Report,1521476,1070054,1429151,1018865,61.7,44,144491,2465287,106370,1158486,38.4,1106819,47.8
2021-08-14,AS,American Samoa,ASA,55689,58530,53819,105102,96642,53.4,43.3,Report,29749,24113,25897,21731,59.7,50.1,134939,47558,109644,24663,44.3,22280,51.4
2021-08-14,AZ,Arizona,AZA,7278717,8868770,7308847,121845,100414,54.9,42.9,Report,3992849,3119287,3747682,2939335,66.5,52.1,157290,6873761,121908,3373163,46.3,3192838,56.6
2021-08-14,BP2,Bureau of Prisons,BP2,0,219160,206605,0,0,0,0,Report,113536,91896,113535,91896,0,0,0,206604,0,101613,0,101613,0
2021-08-14,CA,California,CAA,39512223,52591445,46378183,133102,117377,66.7,49.8,Report,26371608,19682133,24526075,18292915,80.1,59.7,171769,43138599,140895,21382685,54.1,19986211,65.3
2021-08-14,CO,Colorado,COA,5758736,7408845,6619248,128654,114943,61.8,51.3,Report,3558864,2955006,3309759,2751534,73.6,61.2,164670,6164666,137016,3193988,55.5,2989403,66.4
2021-08-14,CT,Connecticut,CTA,3565287,5083345,4686507,142579,131448,71.6,59,Report,2553252,2103924,2374569,1960428,83.7,69.1,179127,4359756,153629,2294658,64.4,2151011,75.8
2021-08-14,DC,District of Columbia,DCA,705749,1112335,922964,157611,130778,65.7,51.5,Report,463601,363203,444841,351230,77,60.8,192585,894885,154937,396271,56.1,384279,66.5
2021-08-14,DD2,Dept of Defense,DD2,0,4397960,4612645,0,0,0,0,Report,2641976,1845242,2516094,1759189,0,0,0,4397308,0,2025246,0,1939047,0
2021-08-14,DE,Delaware,DEA,973764,1381315,1115629,141853,114569,62.3,48.9,Report,606818,475921,572073,448842,74.3,58.3,179347,1049403,136252,523257,53.7,496141,64.4
2021-08-14,FL,Florida,FLA,21477737,28155645,23521841,131092,109517,60.9,45,Report,13083104,9660927,12429432,9243480,72.1,53.6,163242,22431317,130053,10780744,50.2,10361953,60.1
2021-08-14,FM,Federated States of Micronesia,FMA,103643,80600,58845,77767,56777,35,21.8,Report,36226,22639,36174,22634,44.8,28,99844,58800,72839,31077,30,31055,38.5
2021-08-14,GA,Georgia,GAA,10617423,12292545,9209838,115777,86743,48.1,37.1,Report,5105798,3942642,4813271,3766813,59.3,46.4,151507,8744162,107772,4184634,39.4,4008474,49.4
2021-08-14,GU,Guam,GUA,165768,215770,205624,130164,124043,66.4,56.9,Report,109994,94347,100070,85897,77.5,66.5,167116,187213,144998,100319,60.5,91868,71.2
2021-08-14,HI,Hawaii,HIA,1415872,2029120,1742463,143312,123066,72.7,51.2,Report,1028653,725105,961803,687220,86.2,61.6,181820,1639591,146916,767674,54.2,729634,65.4
2021-08-14,IA,Iowa,IAA,3155070,3701905,3210521,117332,101758,54.8,46.1,Report,1728809,1455444,1631690,1380252,67.2,56.8,152453,3036686,125058,1590491,50.4,1515237,62.4
2021-08-14,ID,Idaho,IDA,1787065,1817110,1404134,101681,78572,42.3,34.8,Report,756750,621562,755169,620676,56.4,46.4,135720,1403363,104817,679159,38,678253,50.7
2021-08-14,IH2,Indian Health Svc,IH2,2082813,1844035,1530916,88536,73502,40.9,32.2,Report,851947,670857,786961,623995,0,0,0,1418923,0,699623,33.6,652714,0
