Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-25,AK,Alaska,AKA,731545,848165,691722,115942,94556,51,41.7,Report,372940,305093,349233,286663,63.3,52,153775,649475,117752,330926,45.2,312372,56.6
2021-07-25,AL,Alabama,ALA,4903185,5001210,3516558,101999,71720,42,31.6,Report,2058672,1547523,1994331,1509984,52.3,39.6,131097,3416521,89558,1668818,34,1631217,42.8
2021-07-25,AR,Arkansas,ARA,3017804,2955730,2390909,97943,79227,45.5,33.2,Report,1372629,1003356,1307515,964082,56.4,41.6,127531,2286371,98650,1085026,36,1045298,45.1
2021-07-25,AS,American Samoa,ASA,55689,54930,50319,98637,90357,50.2,40.3,Report,27980,22451,25155,20923,58,48.2,126640,45960,105960,22993,41.3,21464,49.5
2021-07-25,AZ,Arizona,AZA,7278717,8426880,7026434,115774,96534,52.4,41.6,Report,3813660,3025673,3605526,2866455,63.9,50.8,149453,6650107,117941,3269265,44.9,3109695,55.2
2021-07-25,BP2,Bureau of Prisons,BP2,0,206710,199158,0,0,0,0,Report,107756,90317,107755,90317,0,0,0,199157,0,99204,0,99204,0
2021-07-25,CA,California,CAA,39512223,50532255,44661671,127890,113033,64.1,48.2,Report,25310119,19049297,23680009,17786919,77.3,58.1,165043,41765132,136409,20680147,52.3,19410586,63.4
2021-07-25,CO,Colorado,COA,5758736,7194975,6417546,124940,111440,59.7,50.1,Report,3440056,2883103,3215507,2697763,71.5,60,159916,6006244,133495,3110403,54,2923962,65
2021-07-25,CT,Connecticut,CTA,3565287,4879135,4556014,136851,127788,69.2,57.7,Report,2467738,2058799,2306300,1925730,81.3,67.9,171931,4256733,149999,2241441,62.9,2108224,74.3
2021-07-25,DC,District of Columbia,DCA,705749,1086665,895177,153973,126841,63.4,49.8,Report,447604,351731,431309,341069,74.7,59.1,188141,870376,150693,383916,54.4,373235,64.6
