Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-12,AK,Alaska,AKA,731545,706185,465250,96533,63598,37.2,26.1,Report,272212,190788,266792,187848,48.4,34.1,128034,456881,82834,201795,27.6,198802,36
2021-04-12,AL,Alabama,ALA,4903185,3278980,2092489,66874,42676,28.3,15.4,Report,1389598,755499,1384137,755009,36.3,19.8,85952,2086650,54698,824052,16.8,823533,21.6
2021-04-12,AR,Arkansas,ARA,3017804,2138430,1478774,70860,49002,31.5,17.4,Report,950204,526313,942645,525427,40.7,22.7,92267,1470434,63445,572844,19,571734,24.7
2021-04-12,AS,American Samoa,ASA,55689,43810,34165,78669,61350,34.8,26.6,Report,19406,14840,18777,14389,43.2,33.1,100859,33082,76161,14846,26.7,14395,33.1
2021-04-12,AZ,Arizona,AZA,7278717,5161045,4168939,70906,57276,35.2,20.5,Report,2558747,1494055,2531221,1489150,44.9,26.4,91533,4134441,73325,1602317,22,1597343,28.3
2021-04-12,BP2,Bureau of Prisons,BP2,0,123570,126933,0,0,0,0,Report,74487,51805,74486,51805,0,0,0,126932,0,53292,0,53292,0
2021-04-12,CA,California,CAA,39512223,29034050,23031055,73481,58288,38.8,19.2,Report,15320888,7588024,15193181,7564568,49.6,24.7,94828,22879783,74728,8459357,21.4,8433198,27.5
2021-04-12,CO,Colorado,COA,5758736,4090550,3407618,71032,59173,38.1,20.6,Report,2193270,1188219,2170697,1185681,48.2,26.4,90917,3382519,75180,1311847,22.8,1308893,29.1
2021-04-12,CT,Connecticut,CTA,3565287,2991235,2498626,83899,70082,44.4,25.3,Report,1583584,900498,1570294,899502,55.3,31.7,105405,2484152,87537,1001744,28.1,1000671,35.3
2021-04-12,DC,District of Columbia,DCA,705749,610475,462553,86500,65541,36.3,17.1,Report,256132,120885,255096,120524,44.2,20.9,105695,461345,79875,139472,19.8,139102,24.1
2021-04-12,DD2,Dept of Defense,DD2,0,3009640,2327881,0,0,0,0,Report,1479397,777055,1470893,775581,0,0,0,2317577,0,821566,0,820080,0
2021-04-12,DE,Delaware,DEA,973764,729185,582422,74883,59811,38.3,19.7,Report,373330,192253,371213,192090,48.2,24.9,94676,579707,75268,212392,21.8,212215,27.6
2021-04-12,FL,Florida,FLA,21477737,15878475,12083514,73930,56261,34.8,19.3,Report,7477121,4143451,7445333,4139766,43.2,24,92061,12047611,69850,4605451,21.4,4601550,26.7
2021-04-12,FM,Federated States of Micronesia,FMA,103643,63200,27527,60979,26559,16.3,10.3,Report,16878,10687,16863,10687,20.9,13.2,78177,27512,34032,10709,10.3,10709,13.2
2021-04-12,GA,Georgia,GAA,10617423,7197445,4668187,67789,43967,28.8,14.1,Report,3062204,1494363,3035486,1493075,37.4,18.4,88709,4640183,57191,1595403,15,1593949,19.6
2021-04-12,GU,Guam,GUA,165768,129900,100274,78363,60491,38.7,21.3,Report,64118,35369,62826,35341,48.6,27.3,100465,98952,76530,36226,21.9,36198,28
2021-04-12,HI,Hawaii,HIA,1415872,1140130,853628,80525,60290,36.7,24,Report,518940,339653,515610,338953,46.2,30.4,102162,850174,76180,356879,25.2,356122,31.9
2021-04-12,IA,Iowa,IAA,3155070,2240975,1927000,71028,61076,38.1,22.8,Report,1202244,718951,1194129,717519,49.2,29.5,92288,1917440,78965,796722,25.3,795255,32.8
