Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-07,AK,Alaska,AKA,731545,684095,436681,93514,59693,35.6,23.8,Report,260622,173864,255960,171761,46.4,31.1,124029,429909,77944,181924,24.9,179782,32.6
2021-04-07,AL,Alabama,ALA,4903185,3149910,1935221,64242,39469,26.3,14.1,Report,1291487,692038,1288341,691679,33.8,18.1,82569,1931798,50639,744961,15.2,744584,19.5
2021-04-07,AR,Arkansas,ARA,3017804,2024830,1351223,67096,44775,29.2,15.5,Report,881099,467639,876060,467192,37.8,20.2,87366,1345828,58069,503310,16.7,502702,21.7
2021-04-07,AS,American Samoa,ASA,55689,43810,32856,78669,58999,33.4,25.7,Report,18598,14332,18010,13898,41.5,32,100859,31831,73281,14337,25.7,13903,32
2021-04-07,AZ,Arizona,AZA,7278717,4911345,3855073,67475,52964,32.7,18.6,Report,2378505,1353824,2356258,1349523,41.8,23.9,87104,3826501,67864,1421780,19.5,1417418,25.1
2021-04-07,BP2,Bureau of Prisons,BP2,0,123170,113400,0,0,0,0,Report,65779,47006,65778,47006,0,0,0,113399,0,47560,0,47560,0
2021-04-07,CA,California,CAA,39512223,27370670,20865892,69271,52809,35.1,17.4,Report,13880287,6867467,13786159,6851022,45,22.4,89395,20755161,67788,7422738,18.8,7404858,24.2
2021-04-07,CO,Colorado,COA,5758736,3837040,3079255,66630,53471,34.4,18.7,Report,1978286,1076997,1964591,1075246,43.7,23.9,85282,3063799,68096,1156758,20.1,1154830,25.7
2021-04-07,CT,Connecticut,CTA,3565287,2813985,2227005,78927,62464,39.7,22.4,Report,1414139,798754,1408975,797885,49.6,28.1,99159,2220847,78258,862554,24.2,861638,30.4
2021-04-07,DC,District of Columbia,DCA,705749,579035,413125,82045,58537,31.3,14.6,Report,220702,103212,219927,103048,38.1,17.8,100252,412318,71387,114192,16.2,114025,19.7
2021-04-07,DD2,Dept of Defense,DD2,0,2913990,2127971,0,0,0,0,Report,1343481,722732,1336826,721757,0,0,0,2120049,0,749962,0,748977,0
2021-04-07,DE,Delaware,DEA,973764,687675,528053,70620,54228,35.4,17.3,Report,344543,168868,343111,168761,44.5,21.9,89286,526222,68323,183714,18.9,183602,23.8
2021-04-07,FL,Florida,FLA,21477737,15028975,10806283,69975,50314,31.2,17.1,Report,6692785,3674113,6678286,3671529,38.7,21.3,87136,10788977,62553,3965262,18.5,3962531,23
2021-04-07,FM,Federated States of Micronesia,FMA,103643,63200,26481,60979,25550,15.7,9.9,Report,16294,10218,16280,10218,20.1,12.6,78177,26467,32739,10219,9.9,10219,12.6
2021-04-07,GA,Georgia,GAA,10617423,6782615,4463237,63882,42037,27.6,13.3,Report,2925480,1407177,2902842,1406211,35.8,17.3,83596,4439449,54717,1494480,14.1,1493361,18.4
2021-04-07,GU,Guam,GUA,165768,129900,95485,78363,57602,37,20.1,Report,61319,33383,60190,33358,46.6,25.8,100465,94329,72954,34041,20.5,34016,26.3
2021-04-07,HI,Hawaii,HIA,1415872,1095470,784219,77371,55388,34.6,21,Report,490371,298041,487539,297588,43.7,26.7,98160,781510,70028,311523,22,311031,27.9
2021-04-07,IA,Iowa,IAA,3155070,2097475,1732177,66480,54901,34.2,20.5,Report,1080359,647560,1075965,646397,44.3,26.6,86379,1726659,71108,695437,22,694257,28.6
2021-04-07,ID,Idaho,IDA,1787065,1095115,842030,61280,47118,28.6,17.6,Report,511775,315128,511723,315116,38.2,23.5,81794,841995,62889,335812,18.8,335792,25.1
2021-04-07,IH2,Indian Health Svc,IH2,2082813,1595635,1042543,76610,50055,30.6,19.1,Report,637302,397291,624922,391406,0,0,0,1024192,0,409451,19.7,403549,0
2021-04-07,IL,Illinois,ILA,12671821,8687945,6725817,68561,53077,35.1,17.6,Report,4441728,2235672,4417901,2231283,44.8,22.6,88167,6697540,67968,2400675,18.9,2395825,24.3
2021-04-07,IN,Indiana,INA,6732219,4145650,3099903,61579,46046,28.1,17.6,Report,1892991,1184090,1889164,1183542,36.6,22.9,80276,3095538,59942,1272876,18.9,1272287,24.6
2021-04-07,KS,Kansas,KSA,2913314,2050585,1496038,70387,51352,34.8,18.6,Report,1013346,542288,1006435,541282,45.5,24.5,92658,1489208,67292,577725,19.8,576701,26.1
2021-04-07,KY,Kentucky,KYA,4467673,2970915,2368560,66498,53016,34,19.4,Report,1516780,866447,1509792,865348,43.6,25,85746,2359830,68109,926086,20.7,924955,26.7
2021-04-07,LA,Louisiana,LAA,4648794,3118650,2161015,67085,46485,28.1,17.4,Report,1306217,808032,1300201,807352,36.5,22.7,87574,2154184,60491,870909,18.7,870186,24.4
2021-04-07,MA,Massachusetts,MAA,6892503,5001550,4161913,72565,60383,39.2,20.8,Report,2700986,1433928,2685977,1430989,48.5,25.8,90286,4143842,74803,1538460,22.3,1535381,27.7
2021-04-07,MD,Maryland,MDA,6045680,4154350,3251010,68716,53774,35.3,19.1,Report,2131833,1152227,2121404,1150418,45,24.4,88184,3238615,68746,1258370,20.8,1256521,26.7
2021-04-07,ME,Maine,MEA,1344212,971770,809459,72293,60218,39.3,21.5,Report,527777,288677,527269,288451,48.1,26.3,88716,808749,73833,326099,24.3,325860,29.7
2021-04-07,MH,Marshall Islands,MHA,58413,51300,22127,87823,37880,22.4,15.4,Report,13070,9009,13036,9003,28.6,19.8,112594,22089,48481,9011,15.4,9005,19.8
2021-04-07,MI,Michigan,MIA,9986857,6822720,5013346,68317,50199,32,18.7,Report,3199731,1863476,3185164,1862240,40.6,23.7,86992,4997975,63726,1985425,19.9,1984134,25.3
2021-04-07,MN,Minnesota,MNA,5639632,3679790,3135211,65249,55592,35.4,20.5,Report,1997400,1154352,1987464,1152685,45.8,26.6,84857,3123726,72034,1257740,22.3,1256032,29
2021-04-07,MO,Missouri,MOA,6137428,4042815,2904295,65871,47321,29,16.9,Report,1778294,1034371,1772822,1033393,37.2,21.7,84811,2896970,60773,1101498,17.9,1100471,23.1
2021-04-07,MP,Northern Mariana Islands,MPA,56882,62910,30744,110597,54049,31.5,22.5,Report,17918,12811,17682,12796,39.9,28.8,141791,30493,68727,12846,22.6,12831,28.9
2021-04-07,MS,Mississippi,MSA,2976149,1959355,1267121,65835,42576,26.3,16.2,Report,782672,483457,779835,483198,34.2,21.2,86028,1264007,55498,515423,17.3,515142,22.6
2021-04-07,MT,Montana,MTA,1068778,779965,584386,72977,54678,33.7,20.8,Report,360670,222513,358136,221894,42.6,26.4,92832,581207,69176,235674,22.1,235047,28
2021-04-07,NC,North Carolina,NCA,10488084,6978740,5195228,66540,49535,31.6,17.3,Report,3315897,1813867,3293711,1810918,40.2,22.1,85238,5170002,63146,1954634,18.6,1951375,23.8
2021-04-07,ND,North Dakota,NDA,762062,522430,456435,68555,59895,34.8,21.8,Report,265144,166257,263200,165725,45.2,28.5,89781,453764,77981,178877,23.5,178323,30.6
2021-04-07,NE,Nebraska,NEA,1934408,1324020,1055469,68446,54563,34.3,19.9,Report,663367,385739,660661,385165,45.3,26.4,90790,1052217,72152,416922,21.6,416339,28.5
2021-04-07,NH,New Hampshire,NHA,1359711,923665,829371,67931,60996,43.6,19.3,Report,592585,262484,590195,261963,53.4,23.7,83631,826361,74821,282496,20.8,281960,25.5
2021-04-07,NJ,New Jersey,NJA,8882190,5995935,5094041,67505,57351,38,21,Report,3373601,1869442,3353193,1863364,48.3,26.8,86352,5067681,72983,2007906,22.6,2001786,28.8
2021-04-07,NM,New Mexico,NMA,2096829,1619115,1384192,77217,66014,41.4,25.1,Report,868372,525457,860243,520891,53.1,32.1,99884,1373169,84712,554548,26.4,549933,33.9
2021-04-07,NV,Nevada,NVA,3080156,1960140,1505143,63638,48866,30.4,17.2,Report,937259,530987,934470,530566,39.1,22.2,82100,1501869,62905,569765,18.5,569336,23.8
2021-04-07,NY,New York,NYA,19453561,13642425,11027009,70128,56684,35.5,20.4,Report,6901208,3964790,6877538,3956856,44.6,25.7,88442,10995518,71283,4291740,22.1,4283695,27.8
2021-04-07,OH,Ohio,OHA,11689100,7936665,6028725,67898,51576,32.8,18,Report,3834469,2099872,3810104,2097760,41.8,23,87110,6001671,65872,2284426,19.5,2282248,25
