Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-24,AK,Alaska,AKA,731545,759125,536961,103770,73401,40.9,32,Report,299312,233983,292472,229624,53,41.6,137632,525744,95319,246821,33.7,242402,43.9
2021-04-24,AL,Alabama,ALA,4903185,3960530,2461510,80775,50202,31.5,20,Report,1543544,980637,1534621,978863,40.2,25.7,103818,2451017,64249,1054863,21.5,1053056,27.6
2021-04-24,AR,Arkansas,ARA,3017804,2586420,1707412,85705,56578,34.7,21.8,Report,1046195,658444,1033909,655909,44.6,28.3,111597,1692707,73036,711646,23.6,708862,30.6
2021-04-24,AS,American Samoa,ASA,55689,47010,37231,84415,66855,37.5,29.5,Report,20902,16427,20203,15918,46.5,36.6,108226,36020,82925,16455,29.5,15946,36.7
2021-04-24,AZ,Arizona,AZA,7278717,6285415,4815132,86353,66154,39.3,25.1,Report,2859184,1827522,2820905,1813449,50,32.2,111474,4760458,84428,1955806,26.9,1941651,34.4
2021-04-24,BP2,Bureau of Prisons,BP2,0,147940,141939,0,0,0,0,Report,82720,58524,82719,58524,0,0,0,141938,0,60251,0,60251,0
2021-04-24,CA,California,CAA,39512223,36095210,28302062,91352,71629,46.1,25.1,Report,18212594,9910274,17934593,9850800,58.6,32.2,117890,27963505,91332,10974104,27.8,10910989,35.6
2021-04-24,CO,Colorado,COA,5758736,4968480,4072289,86277,70715,44.2,26,Report,2542919,1498538,2501025,1491243,55.6,33.1,110430,4023081,89417,1639963,28.5,1632125,36.3
2021-04-24,CT,Connecticut,CTA,3565287,3716115,3006976,104230,84340,52.1,31.7,Report,1858560,1131207,1828301,1129568,64.4,39.8,130948,2974677,104822,1250211,35.1,1248476,44
2021-04-24,DC,District of Columbia,DCA,705749,780595,558290,110605,79106,44.7,23.1,Report,315394,163133,313488,162505,54.3,28.1,135149,556292,96314,187300,26.5,186657,32.3
2021-04-24,DD2,Dept of Defense,DD2,0,3547800,2723895,0,0,0,0,Report,1696703,950914,1683099,948270,0,0,0,2707307,0,1011218,0,1008558,0
2021-04-24,DE,Delaware,DEA,973764,903465,704986,92781,72398,44.5,25.9,Report,433501,251726,428912,250680,55.7,32.5,117304,698416,90681,282486,29,281417,36.5
2021-04-24,FL,Florida,FLA,21477737,19583945,14252729,91183,66360,39.9,24.1,Report,8561469,5175225,8494246,5168629,49.2,30,113545,14178046,82202,5701137,26.5,5694281,33
2021-04-24,FM,Federated States of Micronesia,FMA,103643,63200,31220,60979,30123,18.7,11.5,Report,19341,11934,19325,11933,23.9,14.8,78177,31203,38598,12032,11.6,12031,14.9
2021-04-24,GA,Georgia,GAA,10617423,8793835,5922054,82825,55777,33.8,20.6,Report,3592667,2192053,3547451,2181122,43.7,26.9,108385,5865751,72296,2328997,21.9,2317861,28.6
