Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-24,AK,Alaska,AKA,731545,802575,601963,109710,82287,45.3,36.2,Report,331243,265033,317208,258514,57.5,46.9,145509,581413,105412,283050,38.7,276454,50.1
2021-05-24,AL,Alabama,ALA,4903185,4476640,2982081,91301,60819,35.6,26.7,Report,1747012,1309681,1727654,1301196,45.3,34.1,117347,2954750,77453,1407917,28.7,1399388,36.7
2021-05-24,AR,Arkansas,ARA,3017804,2741670,2029791,90850,67261,38.7,28.2,Report,1168568,851421,1141145,840631,49.2,36.3,118295,1991626,85933,914312,30.3,903216,39
2021-05-24,AS,American Samoa,ASA,55689,54030,41907,97021,75252,41.6,33.9,Report,23161,18868,22290,18237,51.3,42,124387,40401,93011,18902,33.9,18271,42.1
2021-05-24,AZ,Arizona,AZA,7278717,7678675,5829205,105495,80086,45.3,32.7,Report,3297376,2380521,3199568,2342699,56.7,41.5,136183,5689447,100904,2554973,35.1,2517044,44.6
2021-05-24,BP2,Bureau of Prisons,BP2,0,184060,176895,0,0,0,0,Report,98583,77481,98582,77481,0,0,0,176894,0,83110,0,83110,0
2021-05-24,CA,California,CAA,39512223,46220830,37218236,116979,94194,55.4,38.3,Report,21898286,15116363,21014176,14787617,68.6,48.3,150962,36004386,117594,16407037,41.5,16073184,52.5
2021-05-24,CO,Colorado,COA,5758736,6621280,5437173,114978,94416,52.7,40.5,Report,3036915,2333253,2914048,2284919,64.8,50.8,147165,5265453,117030,2513029,43.6,2463936,54.8
2021-05-24,CT,Connecticut,CTA,3565287,4418395,3919374,123928,109932,61.8,47.4,Report,2203374,1690638,2103930,1654986,74.1,58.3,155695,3781372,133248,1840832,51.6,1805053,63.6
2021-05-24,DC,District of Columbia,DCA,705749,1008855,765744,142948,108501,55.9,40.4,Report,394259,284970,387176,283217,67,49,174669,758198,131271,312763,44.3,310992,53.8
2021-05-24,DD2,Dept of Defense,DD2,0,4261900,3517706,0,0,0,0,Report,2084762,1342973,2042986,1330899,0,0,0,3463441,0,1450932,0,1438830,0
2021-05-24,DE,Delaware,DEA,973764,1181435,904772,121327,92915,52.9,37.4,Report,515089,363998,499529,358909,64.9,46.6,153395,882096,114529,402644,41.3,397528,51.6
2021-05-24,FL,Florida,FLA,21477737,23218725,18217092,108106,84818,47.8,34.2,Report,10271300,7337293,10062951,7268535,58.3,42.1,134618,17936402,103992,8077640,37.6,8008504,46.4
2021-05-24,FM,Federated States of Micronesia,FMA,103643,77800,42167,75065,40685,23.8,16.9,Report,24640,17489,24614,17485,30.4,21.6,96237,42139,52125,19258,18.6,19250,23.8
2021-05-24,GA,Georgia,GAA,10617423,10533755,7341201,99212,69143,38.7,28.9,Report,4107924,3073366,4013754,3036643,49.5,37.4,129829,7210440,88869,3257973,30.7,3221014,39.7
2021-05-24,GU,Guam,GUA,165768,207370,154464,125097,93181,52.1,40.6,Report,86396,67255,83009,65197,64.2,50.4,160380,149019,115251,69698,42,67640,52.3
2021-05-24,HI,Hawaii,HIA,1415872,1767560,1552128,124839,109623,65,44.5,Report,920093,630038,878871,620088,78.8,55.6,158383,1501572,134549,661016,46.7,650965,58.3
2021-05-24,IA,Iowa,IAA,3155070,3215445,2782953,101914,88206,48.3,39.2,Report,1524976,1237955,1477773,1221993,60.9,50.3,132419,2719145,111981,1345985,42.7,1329970,54.8
2021-05-24,ID,Idaho,IDA,1787065,1578235,1214862,88314,67981,36.9,29.9,Report,660243,533700,659797,533622,49.3,39.9,117879,1214740,90729,572423,32,572333,42.7
2021-05-24,IH2,Indian Health Svc,IH2,2082813,1720385,1348976,82599,64767,36.4,28,Report,758789,582423,728188,567306,0,0,0,1303171,0,604370,29,589218,0
2021-05-24,IL,Illinois,ILA,12671821,13785635,11306682,108790,89227,53.3,35.8,Report,6757138,4535313,6493600,4452564,65.9,45.2,139900,10966248,111288,4912590,38.8,4828186,49
2021-05-24,IN,Indiana,INA,6732219,6232460,4971462,92577,73846,40.8,31.9,Report,2748264,2148123,2672857,2122982,51.8,41.1,120685,4866685,94238,2310307,34.3,2285066,44.2
2021-05-24,KS,Kansas,KSA,2913314,2932335,2274207,100653,78063,45.9,35.1,Report,1337778,1021492,1304730,1008383,59,45.6,132501,2232729,100889,1092132,37.5,1078969,48.8
2021-05-24,KY,Kentucky,KYA,4467673,4254525,3562321,95229,79735,45.3,34.5,Report,2024098,1541901,1973429,1524572,57,44,122793,3494110,100846,1676350,37.5,1658954,47.9
2021-05-24,LA,Louisiana,LAA,4648794,3853090,3022829,82884,65024,35.1,28.4,Report,1631613,1320985,1607474,1310821,45.1,36.8,108197,2988162,83910,1419939,30.5,1409697,39.6
2021-05-24,MA,Massachusetts,MAA,6892503,8968160,7729369,130115,112142,64.9,46.9,Report,4470589,3230038,4280403,3167894,77.3,57.2,161889,7477512,134980,3483346,50.5,3420371,61.7
2021-05-24,MD,Maryland,MDA,6045680,7603410,5865636,125766,97022,55.5,41.7,Report,3353570,2519576,3217939,2475325,68.3,52.5,161397,5684526,120665,2739690,45.3,2695340,57.2
2021-05-24,ME,Maine,MEA,1344212,1732380,1425083,128877,106016,61.4,45.2,Report,825542,606930,798163,598716,72.9,54.7,158155,1389428,126846,698282,51.9,690034,63
2021-05-24,MH,Marshall Islands,MHA,58413,51300,29605,87823,50682,27.4,23.2,Report,15995,13575,15947,13554,35,29.7,112594,29538,64830,13704,23.5,13683,30
2021-05-24,MI,Michigan,MIA,9986857,10950450,8474785,109649,84859,47.7,38,Report,4768024,3792571,4607938,3732736,58.8,47.6,139622,8256276,105270,4081032,40.9,4021054,51.3
2021-05-24,MN,Minnesota,MNA,5639632,6075430,5270049,107727,93447,53.2,40.4,Report,3003028,2280678,2880201,2235054,66.4,51.5,140101,5101324,117638,2512484,44.6,2466605,56.9
2021-05-24,MO,Missouri,MOA,6137428,5813565,4592083,94723,74821,41.5,31.3,Report,2545329,1921572,2480377,1900214,52,39.9,121958,4501038,94424,2065529,33.7,2044046,42.9
2021-05-24,MP,Northern Mariana Islands,MPA,56882,72330,46695,127158,82091,44.4,37.7,Report,25238,21467,24177,20985,54.5,47.3,163023,45152,101767,21697,38.1,21215,47.8
2021-05-24,MS,Mississippi,MSA,2976149,2571575,1728995,86406,58095,33.2,24.9,Report,988125,739747,978168,735474,42.9,32.3,112909,1714954,75298,788267,26.5,783955,34.4
2021-05-24,MT,Montana,MTA,1068778,1068745,852005,99997,79718,44.5,34.8,Report,475433,371969,462723,367326,55.1,43.7,127203,834551,99329,400822,37.5,396164,47.2
2021-05-24,NC,North Carolina,NCA,10488084,11092210,7999475,105760,76272,42.6,32.8,Report,4471735,3441872,4339556,3389511,53,41.4,135480,7813869,95438,3706482,35.3,3653160,44.6
2021-05-24,ND,North Dakota,NDA,762062,676250,605366,88739,79438,41.5,33.1,Report,316590,252275,309844,249116,53.2,42.8,116216,594379,102146,274239,36,270996,46.6
2021-05-24,NE,Nebraska,NEA,1934408,1971150,1657535,101899,85687,47.3,38.1,Report,914411,736082,886950,724731,60.8,49.7,135165,1618898,111010,795941,41.1,784551,53.8
2021-05-24,NH,New Hampshire,NHA,1359711,1644425,1345676,120939,98968,64.4,36.8,Report,875824,499856,856617,497000,77.6,45,148890,1322234,119718,561004,41.3,558122,50.5
2021-05-24,NJ,New Jersey,NJA,8882190,10712655,8803139,120608,99110,58.5,43.2,Report,5198699,3835672,5020072,3773868,72.3,54.4,154281,8564731,123347,4177064,47,4115113,59.3
2021-05-24,NM,New Mexico,NMA,2096829,2224285,2093445,106079,99839,56.4,43.6,Report,1183096,913888,1136699,895412,70.1,55.2,137218,2031850,125346,972891,46.4,954322,58.9
2021-05-24,NV,Nevada,NVA,3080156,2812740,2438877,91318,79180,44.4,32.5,Report,1366973,1001656,1334816,989989,55.9,41.5,117810,2393198,100238,1097809,35.6,1086113,45.5
2021-05-24,NY,New York,NYA,19453561,22118775,18941008,113700,97365,54.1,41.4,Report,10531954,8044822,10210596,7928567,66.2,51.4,143393,18505016,119966,8783612,45.2,8666960,56.2
2021-05-24,OH,Ohio,OHA,11689100,11732115,9666535,100368,82697,44.8,36.1,Report,5235387,4223708,5079702,4160162,55.8,45.7,128768,9444328,103658,4582388,39.2,4518714,49.6
2021-05-24,OK,Oklahoma,OKA,3956971,3894555,2915074,98423,73669,41,31.1,Report,1621871,1231877,1589186,1217227,52.9,40.5,129614,2866963,95415,1313005,33.2,1298310,43.2
2021-05-24,OR,Oregon,ORA,4217737,4927655,3887628,116832,92173,53.2,39.3,Report,2243761,1659571,2153916,1634491,64.3,48.8,147043,3773162,112592,1794974,42.6,1769418,52.8
2021-05-24,PA,Pennsylvania,PAA,12801989,14630805,12177301,114285,95120,56.9,38.3,Report,7278884,4897282,7075367,4841103,69.6,47.6,143900,11917085,117209,5353652,41.8,5297248,52.1
2021-05-24,PR,Puerto Rico,PRA,3193694,3805910,2502592,119170,78360,47.6,31.4,Report,1520687,1004146,1473185,990730,56.2,37.8,145210,2443203,93218,1082939,33.9,1069424,40.8
2021-05-24,RI,Rhode Island,RIA,1059361,1441235,1128287,136048,106506,59.5,45.9,Report,629924,486090,605150,478486,70.8,56,168592,1095265,128121,528534,49.9,520913,60.9
2021-05-24,RP,Republic of Palau,RPA,17907,24600,23351,137376,130402,72.5,58.9,Report,12988,10550,12987,10550,93,75.5,176129,23351,167187,11855,66.2,11855,84.9
2021-05-24,SC,South Carolina,SCA,5148714,4975315,3691855,96632,71704,40.1,30.6,Report,2064440,1574902,2020593,1556937,50,38.6,123227,3630174,89911,1693694,32.9,1675427,41.5
2021-05-24,SD,South Dakota,SDA,884659,931135,764960,105254,86469,47.4,39.4,Report,419643,348197,409255,343813,61.3,51.5,139484,750221,112383,370343,41.9,365950,54.8
2021-05-24,TN,Tennessee,TNA,6829174,5960840,4745708,87285,69492,38.4,29.1,Report,2625275,1986157,2572262,1966841,48.4,37,112064,4672295,87840,2117457,31,2098006,39.4
2021-05-24,TX,Texas,TXA,28995881,29660595,22260158,102292,76770,42.9,31.4,Report,12450803,9118525,12153229,8983571,56.3,41.6,137343,21674219,100362,9917199,34.2,9650273,44.7
2021-05-24,UT,Utah,UTA,3205958,3044940,2514434,94978,78430,44.1,28.1,Report,1414336,900829,1354474,876065,59.5,38.5,133857,2428662,106765,1002182,31.3,977170,43
2021-05-24,VA,Virginia,VAA,8535519,9517055,8070591,111499,94553,53.7,40,Report,4583973,3414655,4398913,3348238,65.9,50.2,142585,7817590,117123,3692244,43.3,3624865,54.3
2021-05-24,VA2,Veterans Health,VA2,0,6239605,5213911,0,0,0,0,Report,2765888,2444409,2765280,2444049,0,0,0,5212941,0,2586270,0,2585887,0
