Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-18,AK,Alaska,AKA,731545,746705,515501,102072,70467,39.7,30.3,Report,290503,221780,284290,218033,51.5,39.5,135380,505524,91653,234553,32.1,230746,41.8
2021-04-18,AL,Alabama,ALA,4903185,3664740,2292276,74742,46751,30.2,17.7,Report,1481314,869464,1473882,868469,38.6,22.8,96064,2284016,59871,943129,19.2,942101,24.7
2021-04-18,AR,Arkansas,ARA,3017804,2370830,1611803,78561,53410,33.5,19.8,Report,1010421,598598,1000390,597019,43.2,25.8,102295,1600314,69049,651184,21.6,649355,28
2021-04-18,AS,American Samoa,ASA,55689,43810,35972,78669,64594,36.4,28.4,Report,20248,15803,19594,15333,45.1,35.3,100859,34845,80220,15809,28.4,15339,35.3
2021-04-18,AZ,Arizona,AZA,7278717,5738495,4505745,78839,61903,37.4,22.8,Report,2725197,1656528,2691892,1649165,47.7,29.2,101774,4462897,79151,1780037,24.5,1772600,31.4
2021-04-18,BP2,Bureau of Prisons,BP2,0,137790,133323,0,0,0,0,Report,78272,54385,78271,54385,0,0,0,133322,0,56110,0,56110,0
2021-04-18,CA,California,CAA,39512223,32618010,26092008,82552,66035,43.2,22.4,Report,17076851,8842833,16881262,8803616,55.1,28.8,106534,25856340,84449,9897558,25,9854773,32.2
2021-04-18,CO,Colorado,COA,5758736,4515250,3790514,78407,65822,42,23.3,Report,2418793,1342241,2384689,1337088,53,29.7,100356,3751250,83376,1482555,25.7,1476866,32.8
2021-04-18,CT,Connecticut,CTA,3565287,3395165,2770457,95228,77706,48.9,28.4,Report,1744185,1010990,1721705,1009850,60.7,35.6,119639,2746587,96784,1127897,31.6,1126671,39.7
2021-04-18,DC,District of Columbia,DCA,705749,683975,511693,96915,72504,40.9,20.1,Report,288396,142080,287036,141706,49.7,24.5,118421,510292,88350,165820,23.5,165431,28.6
