Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-07,AK,Alaska,AKA,731545,872195,703975,119226,96231,52.1,42.2,Report,381470,308553,355873,289191,64.5,52.4,158132,658910,119463,335564,45.9,316077,57.3
2021-08-07,AL,Alabama,ALA,4903185,5330000,3699467,108705,75450,45,32.2,Report,2207345,1581032,2119604,1537372,55.6,40.3,139716,3569730,93574,1707895,34.8,1664170,43.6
2021-08-07,AR,Arkansas,ARA,3017804,3198590,2533503,105991,83952,48.8,34.6,Report,1474010,1043041,1391484,998126,60,43.1,138010,2405786,103803,1129503,37.4,1084110,46.8
2021-08-07,AS,American Samoa,ASA,55689,55830,52933,100253,95051,52.7,42.5,Report,29366,23667,25756,21537,59.4,49.7,128715,47184,108782,24217,43.5,22086,50.9
2021-08-07,AZ,Arizona,AZA,7278717,8724550,7196555,119864,98871,53.9,42.3,Report,3926057,3077876,3693485,2906875,65.5,51.6,154732,6783460,120307,3327357,45.7,3155988,56
2021-08-07,BP2,Bureau of Prisons,BP2,0,218180,204318,0,0,0,0,Report,111690,91485,111689,91485,0,0,0,204317,0,101018,0,101018,0
2021-08-07,CA,California,CAA,39512223,51613545,45772034,130627,115843,65.8,49.2,Report,25998296,19457769,24230823,18119139,79.1,59.2,168575,42661563,139337,21134019,53.5,19788156,64.6
2021-08-07,CO,Colorado,COA,5758736,7332675,6544585,127331,113646,61,50.8,Report,3514870,2927566,3274781,2731420,72.8,60.7,162977,6106535,135724,3162098,54.9,2964842,65.9
2021-08-07,CT,Connecticut,CTA,3565287,5009105,4636874,140497,130056,70.7,58.5,Report,2521720,2085971,2349470,1946729,82.8,68.6,176511,4320770,152255,2273749,63.8,2134358,75.2
2021-08-07,DC,District of Columbia,DCA,705749,1102455,911692,156211,129181,64.8,50.9,Report,457192,358960,439406,347482,76.1,60.2,190875,884909,153210,391575,55.5,380078,65.8
2021-08-07,DD2,Dept of Defense,DD2,0,4397510,4528189,0,0,0,0,Report,2587772,1815739,2470256,1734628,0,0,0,4326252,0,1990328,0,1909083,0
2021-08-07,DE,Delaware,DEA,973764,1355915,1102644,139245,113235,61.5,48.4,Report,598901,471277,565730,445206,73.5,57.8,176049,1039148,134921,518140,53.2,492033,63.9
2021-08-07,FL,Florida,FLA,21477737,27152815,23040800,126423,107278,59.4,44.3,Report,12752958,9525334,12153109,9134612,70.5,53,157428,22032441,127741,10630690,49.5,10238646,59.4
2021-08-07,FM,Federated States of Micronesia,FMA,103643,78800,57098,76030,55091,33.5,21.7,Report,34669,22444,34617,22439,42.9,27.8,97614,57053,70675,29897,28.8,29875,37
2021-08-07,GA,Georgia,GAA,10617423,12024545,9081249,113253,85532,47.2,36.8,Report,5012293,3908644,4733778,3740111,58.3,46.1,148203,8637015,106452,4146938,39.1,3978083,49
2021-08-07,GU,Guam,GUA,165768,215770,204302,130164,123246,65.9,56.5,Report,109309,93713,99540,85435,77.1,66.2,167116,186219,144228,99555,60.1,91276,70.7
2021-08-07,HI,Hawaii,HIA,1415872,2008100,1729858,141828,122176,72,51,Report,1019230,721430,954018,684447,85.5,61.3,179937,1629485,146011,762449,53.9,725312,65
2021-08-07,IA,Iowa,IAA,3155070,3635855,3175308,115238,100641,54,45.8,Report,1704818,1444695,1613411,1372548,66.4,56.5,149733,3010292,123971,1577805,50,1505597,62
2021-08-07,ID,Idaho,IDA,1787065,1779490,1388567,99576,77701,41.7,34.5,Report,746031,616951,744577,616121,55.6,46,132910,1387844,103658,673450,37.7,672600,50.2
2021-08-07,IH2,Indian Health Svc,IH2,2082813,1816165,1507521,87198,72379,40.3,31.6,Report,840351,659120,779178,615498,0,0,0,1402589,0,687042,33,643374,0
2021-08-07,IL,Illinois,ILA,12671821,15648565,13818242,123491,109047,63.2,45.1,Report,8011749,5721121,7446404,5352998,75.6,54.3,158805,12888467,130795,6214380,49,5843876,59.3
2021-08-07,IN,Indiana,INA,6732219,7160340,6143041,106359,91248,47.9,41.2,Report,3226107,2776658,3055346,2641753,59.2,51.2,138652,5831507,112921,3002791,44.6,2867726,55.5
2021-08-07,KS,Kansas,KSA,2913314,3333845,2746017,114435,94258,54.3,42.5,Report,1583198,1237851,1490786,1174632,67.4,53.1,150644,2596344,117319,1332337,45.7,1269040,57.3
2021-08-07,KY,Kentucky,KYA,4467673,4797215,4278265,107376,95760,53.4,42.2,Report,2385081,1886870,2262626,1801732,65.3,52,138456,4070611,117485,2063352,46.2,1978106,57.1
2021-08-07,LA,Louisiana,LAA,4648794,4599380,3760684,98937,80896,44.4,34.6,Report,2065656,1607117,1974437,1558143,55.4,43.8,129154,3619194,101630,1740667,37.4,1691571,47.5
2021-08-07,MA,Massachusetts,MAA,6892503,10107570,9210344,146646,133628,73.3,59.8,Report,5051432,4123934,4709055,3846418,85,69.4,182457,8591011,155081,4433946,64.3,4155245,75
2021-08-07,MD,Maryland,MDA,6045680,8902250,7293516,147250,120640,65.6,54.9,Report,3964963,3318001,3693315,3095151,78.4,65.7,188968,6795945,144257,3590266,59.4,3367271,71.5
2021-08-07,ME,Maine,MEA,1344212,1943300,1684133,144568,125288,69.1,56.2,Report,928235,755137,878570,711826,80.2,65,177410,1589880,145145,863223,64.2,819858,74.8
2021-08-07,MH,Marshall Islands,MHA,58413,51300,36827,87823,63046,34.9,28.1,Report,20367,16397,20296,16367,44.6,36,112755,36731,80733,17688,30.3,17654,38.8
2021-08-07,MI,Michigan,MIA,9986857,12198930,9880185,122150,98932,53.7,45.7,Report,5358090,4561001,5078642,4328334,64.8,55.2,155541,9365411,119412,4911007,49.2,4678114,59.6
2021-08-07,MN,Minnesota,MNA,5639632,6792720,6144370,120446,108950,59.6,49.3,Report,3362016,2778694,3145939,2593712,72.5,59.8,156642,5741377,132397,3055111,54.2,2869633,66.2
2021-08-07,MO,Missouri,MOA,6137428,6736235,5567096,109757,90707,49.8,38.9,Report,3054804,2385543,2897196,2278580,60.8,47.8,141314,5295349,111087,2575288,42,2468132,51.8
2021-08-07,MP,Northern Mariana Islands,MPA,56882,78180,62743,137442,110304,58.3,52.1,Report,33145,29628,29435,26719,66.4,60.3,176463,56128,126688,30220,53.1,27311,61.6
2021-08-07,MS,Mississippi,MSA,2976149,2996215,2221519,100674,74644,41.6,32.9,Report,1238464,979037,1182111,950309,51.9,41.7,131553,2137177,93836,1043498,35.1,1014704,44.6
2021-08-07,MT,Montana,MTA,1068778,1147655,982678,107380,91944,50.1,40.9,Report,535148,436725,510211,418278,60.7,49.8,136595,938757,111732,476946,44.6,458470,54.6
2021-08-07,NC,North Carolina,NCA,10488084,12394800,9866778,118180,94076,52.2,40.7,Report,5476636,4270970,5167855,4051228,63.1,49.5,151389,9331978,113980,4633571,44.2,4412560,53.9
2021-08-07,ND,North Dakota,NDA,762062,761540,669607,99932,87868,46.1,36.8,Report,351005,280451,335673,269649,57.7,46.3,130873,641465,110238,307638,40.4,296710,51
2021-08-07,NE,Nebraska,NEA,1934408,2209340,1967513,114213,101711,54.8,46.2,Report,1060618,893146,995041,843236,68.2,57.8,151498,1851961,126992,965869,49.9,915900,62.8
2021-08-07,NH,New Hampshire,NHA,1359711,1930610,1604166,141987,117978,65.3,53.9,Report,887717,733497,838197,693417,75.9,62.8,174802,1510379,136753,796594,58.6,756463,68.5
2021-08-07,NJ,New Jersey,NJA,8882190,12271555,10503399,138159,118252,66.9,54.4,Report,5944452,4830890,5574440,4535236,80.3,65.3,176732,9843581,141765,5237225,59,4941333,71.2
2021-08-07,NM,New Mexico,NMA,2096829,2487255,2517300,118620,120053,66.4,53.5,Report,1393328,1122389,1296617,1048321,80,64.7,153440,2352936,145154,1210029,57.7,1135832,70.1
2021-08-07,NV,Nevada,NVA,3080156,3396040,3018890,110255,98011,54.8,40.6,Report,1688120,1251501,1593371,1193283,66.7,50,142242,2863145,119921,1387468,45,1329211,55.7
2021-08-07,NY,New York,NYA,19453561,25460585,23244086,130879,119485,64.1,52.7,Report,12462861,10250162,11786031,9698981,76.4,62.9,165058,22017279,142735,11222796,57.7,10671026,69.2
2021-08-07,OH,Ohio,OHA,11689100,13018955,11194989,111377,95773,50.5,43.1,Report,5898714,5033235,5606453,4790109,61.5,52.6,142891,10653715,116931,5477126,46.9,5233811,57.4
2021-08-07,OK,Oklahoma,OKA,3956971,4276020,3528949,108063,89183,49.2,38.1,Report,1947300,1508429,1847938,1444516,61.5,48.1,142309,3363785,111950,1613096,40.8,1549122,51.6
2021-08-07,OR,Oregon,ORA,4217737,5833235,4784150,138302,113429,61.3,52,Report,2587126,2191555,2428978,2058783,72.5,61.4,174065,4492548,134059,2377183,56.4,2243642,67
2021-08-07,PA,Pennsylvania,PAA,12801989,16532365,14753470,129139,115244,66.4,48.4,Report,8506484,6193301,8057773,5885313,79.3,57.9,162602,13991262,137609,6780132,53,6471786,63.7
2021-08-07,PR,Puerto Rico,PRA,3193694,4275360,4014073,133869,125687,69.5,56.9,Report,2218169,1816550,2061780,1691782,78.7,64.5,163122,3735685,142531,1931586,60.5,1806670,68.9
2021-08-07,RI,Rhode Island,RIA,1059361,1573885,1342273,148569,126706,68.3,57.4,Report,723610,608341,679913,572179,79.5,66.9,184109,1262279,147658,657237,62,621057,72.6
2021-08-07,RP,Republic of Palau,RPA,17907,28650,26674,159993,148959,86.4,63.8,Report,15477,11427,14623,11427,99.9,81.9,205421,25822,185144,13628,76.1,13628,97.7
2021-08-07,SC,South Carolina,SCA,5148714,5705855,4482515,110821,87061,47.8,38,Report,2461364,1954922,2350512,1878301,58.2,46.5,141320,4295958,106401,2113205,41,2036016,50.4
2021-08-07,SD,South Dakota,SDA,884659,1006495,862084,113772,97448,53.6,44.1,Report,474511,390358,448363,373461,67.2,55.9,150773,818821,122659,419199,47.4,402284,60.3
