Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-23,AK,Alaska,AKA,731545,529765,376555,72417,51474,31.6,19.7,Report,231342,144278,228061,142791,41.3,25.9,96048,371781,67405
2021-03-23,AL,Alabama,ALA,4903185,2275030,1509445,46399,30785,20.3,11.2,Report,994253,550476,993347,550290,26,14.4,59636,1508377,39539
2021-03-23,AR,Arkansas,ARA,3017804,1535620,1012415,50885,33548,22.6,11,Report,680549,331747,679138,331603,29.3,14.3,66258,1010912,43618
2021-03-23,AS,American Samoa,ASA,55689,43210,27263,77592,48956,30.7,18.4,Report,17114,10237,16595,9964,38.2,22.9,99477,26469,60937
2021-03-23,AZ,Arizona,AZA,7278717,3584605,2970577,49248,40812,25.4,14.2,Report,1851810,1032516,1845834,1029698,32.7,18.3,63574,2960293,52502
2021-03-23,BP2,Bureau of Prisons,BP2,0,95960,89232,0,0,0,0,Report,54537,34182,54537,34182,0,0,0,89232,0
2021-03-23,CA,California,CAA,39512223,19953070,15349039,50498,38846,26,12.6,Report,10279020,4971315,10244550,4965718,33.5,16.2,65169,15308820,50000
2021-03-23,CO,Colorado,COA,5758736,2789800,2310425,48445,40120,25.2,14.6,Report,1451398,841438,1447674,840626,32.2,18.7,62006,2305889,51251
2021-03-23,CT,Connecticut,CTA,3565287,1975855,1676905,55419,47034,30.7,16,Report,1093483,569596,1091929,568920,38.5,20,69625,1674537,59007
2021-03-23,DC,District of Columbia,DCA,705749,460215,309362,65209,43835,21.5,10,Report,152058,70277,151628,70259,26.3,12.2,79680,308912,53484
2021-03-23,DD2,Dept of Defense,DD2,0,2197100,1682536,0,0,0,0,Report,1058047,577518,1053827,576941,0,0,0,1677572,0
2021-03-23,DE,Delaware,DEA,973764,508195,389157,52189,39964,25.9,13,Report,252231,126536,251921,126469,32.7,16.4,65983,388770,50477
2021-03-23,FL,Florida,FLA,21477737,11287195,8250717,52553,38415,24,12.7,Report,5152128,2720020,5142875,2718848,29.8,15.8,65441,8240159,47775
2021-03-23,FM,Federated States of Micronesia,FMA,103643,47400,22488,45734,21698,13.2,8.5,Report,13721,8813,13716,8813,17,10.9,58633,22483,27811
