Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-05,AK,Alaska,AKA,731545,774305,564720,105845,77196,42.3,34.3,Report,309518,250652,302048,245104,54.8,44.4,140384,551680,100021,264565,36.2,258953,46.9
2021-05-05,AL,Alabama,ALA,4903185,4187860,2670926,85411,54473,33,22.9,Report,1618791,1120492,1608079,1116173,42.2,29.3,109777,2656147,69626,1199064,24.5,1194709,31.3
2021-05-05,AR,Arkansas,ARA,3017804,2655350,1845530,87989,61155,36.1,24.8,Report,1088927,748425,1074441,742169,46.4,32,114571,1824878,78738,803294,26.6,796779,34.4
2021-05-05,AS,American Samoa,ASA,55689,54030,39268,97021,70513,39.5,31.2,Report,22002,17370,21235,16819,48.9,38.7,124387,37947,87361,17399,31.2,16848,38.8
2021-05-05,AZ,Arizona,AZA,7278717,6926125,5216530,95156,71668,41.5,28.3,Report,3019286,2061256,2973879,2036539,52.7,36.1,122837,5143898,91228,2196443,30.2,2171635,38.5
2021-05-05,BP2,Bureau of Prisons,BP2,0,169240,154951,0,0,0,0,Report,87422,66784,87421,66784,0,0,0,154950,0,69650,0,69650,0
2021-05-05,CA,California,CAA,39512223,40691390,31670889,102984,80155,50.1,29.6,Report,19786567,11697179,19395153,11587479,63.3,37.8,132902,31168791,101800,12808631,32.4,12695005,41.5
2021-05-05,CO,Colorado,COA,5758736,5658550,4649806,98260,80744,47.6,32.2,Report,2739293,1856608,2685414,1836037,59.7,40.8,125767,4575280,101691,2003556,34.8,1982406,44.1
2021-05-05,CT,Connecticut,CTA,3565287,3998075,3361098,112139,94273,56.2,37.6,Report,2002749,1339332,1959823,1328089,69.1,46.8,140884,3306046,116498,1467107,41.1,1455756,51.3
2021-05-05,DC,District of Columbia,DCA,705749,895425,626082,126876,88712,49.5,28.3,Report,349238,199617,346697,198806,60,34.4,155030,623475,107946,224437,31.8,223611,38.7
2021-05-05,DD2,Dept of Defense,DD2,0,3859240,3017697,0,0,0,0,Report,1837605,1102224,1820058,1097064,0,0,0,2994637,0,1173623,0,1168443,0
2021-05-05,DE,Delaware,DEA,973764,1022065,793383,104960,81476,47.9,31.2,Report,466826,304117,460486,302209,59.8,39.2,132703,783969,101789,338706,34.8,336773,43.7
2021-05-05,FL,Florida,FLA,21477737,21493305,15721876,100072,73201,42.8,27.9,Report,9184860,5993479,9096940,5971411,52.7,34.6,124615,15610821,90509,6553069,30.5,6530728,37.9
2021-05-05,FM,Federated States of Micronesia,FMA,103643,63200,35949,60979,34685,20.6,14.1,Report,21323,14615,21306,14611,26.4,18.1,78177,35928,44442,14976,14.4,14972,18.5
