Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-30,AK,Alaska,AKA,731545,853805,696377,116713,95193,51.4,41.9,Report,376154,306387,351751,287619,63.8,52.1,154798,653096,118408,332678,45.5,313785,56.9
2021-07-30,AL,Alabama,ALA,4903185,5092510,3586810,103861,73153,43.2,31.8,Report,2116551,1559912,2043461,1520407,53.6,39.9,133491,3476012,91117,1683367,34.3,1643799,43.1
2021-07-30,AR,Arkansas,ARA,3017804,3004150,2432736,99548,80613,46.6,33.5,Report,1405459,1011912,1334466,971185,57.6,41.9,129621,2320860,100139,1095214,36.3,1054029,45.5
2021-07-30,AS,American Samoa,ASA,55689,55830,51670,100253,92783,51.7,41.3,Report,28768,23010,25548,21236,58.9,49,128715,46669,107594,23560,42.3,21785,50.2
2021-07-30,AZ,Arizona,AZA,7278717,8540830,7085856,117340,97350,52.9,41.8,Report,3853257,3043723,3636167,2880334,64.5,51.1,151474,6696236,118760,3289110,45.2,3125366,55.4
2021-07-30,BP2,Bureau of Prisons,BP2,0,210230,200355,0,0,0,0,Report,108469,90789,108468,90789,0,0,0,200354,0,99863,0,99863,0
2021-07-30,CA,California,CAA,39512223,50903515,45044810,128830,114002,64.7,48.6,Report,25549997,19188850,23874001,17900562,78,58.5,166256,42076342,137425,20834953,52.7,19539462,63.8
2021-07-30,CO,Colorado,COA,5758736,7241145,6460145,125742,112180,60.2,50.3,Report,3464422,2899187,3234677,2710143,71.9,60.2,160942,6039797,134241,3128681,54.3,2938529,65.3
2021-07-30,CT,Connecticut,CTA,3565287,4933005,4585142,138362,128605,69.8,58,Report,2487176,2068689,2321877,1933450,81.8,68.1,173829,4279886,150815,2253102,63.2,2117715,74.6
2021-07-30,DC,District of Columbia,DCA,705749,1091505,899476,154659,127450,63.8,50.1,Report,450511,353477,433754,342586,75.1,59.3,188979,874121,151342,385812,54.7,374902,64.9
2021-07-30,DD2,Dept of Defense,DD2,0,4397510,4437737,0,0,0,0,Report,2530123,1783879,2421735,1708372,0,0,0,4250705,0,1953114,0,1877478,0
2021-07-30,DE,Delaware,DEA,973764,1338285,1087867,137434,111718,60.6,47.9,Report,589786,466282,558280,441133,72.5,57.3,173760,1027131,133360,512530,52.6,487345,63.3
2021-07-30,FL,Florida,FLA,21477737,26157735,22478870,121790,104661,57.5,43.7,Report,12344424,9390288,11808540,9024828,68.5,52.3,151658,21561480,125010,10474974,48.8,10108225,58.6
2021-07-30,FM,Federated States of Micronesia,FMA,103643,78800,55719,76030,53761,32.4,21.4,Report,33533,22190,33482,22185,41.5,27.5,97614,55675,68968,29243,28.2,29222,36.2
2021-07-30,GA,Georgia,GAA,10617423,11697975,8940254,110177,84204,46.2,36.4,Report,4910269,3869571,4650902,3709478,57.3,45.7,144178,8523450,105052,4103919,38.7,3943511,48.6
2021-07-30,GU,Guam,GUA,165768,215770,201873,130164,121780,65.2,55.8,Report,108015,92574,98490,84611,76.3,65.5,167116,184347,142778,98107,59.2,90143,69.8
2021-07-30,HI,Hawaii,HIA,1415872,1991940,1717295,140686,121289,71.3,50.7,Report,1009978,717398,946674,681405,84.8,61.1,178489,1619739,145137,757336,53.5,721189,64.6
2021-07-30,IA,Iowa,IAA,3155070,3581595,3137586,113519,99446,53.2,45.4,Report,1678551,1433975,1592900,1364490,65.6,56.2,147498,2981117,122769,1564444,49.6,1494898,61.6
2021-07-30,ID,Idaho,IDA,1787065,1744920,1371394,97642,76740,41.1,34.3,Report,733952,612161,732620,611397,54.7,45.7,130328,1370731,102380,667292,37.3,666508,49.8
2021-07-30,IH2,Indian Health Svc,IH2,2082813,1795095,1491195,86186,71595,39.8,31.4,Report,829111,654064,771709,612379,0,0,0,1391977,0,681396,32.7,639668,0
2021-07-30,IL,Illinois,ILA,12671821,15338565,13612245,121045,107421,62.2,44.7,Report,7884514,5658005,7344700,5305720,74.5,53.8,155659,12724061,129127,6142053,48.5,5787398,58.7
2021-07-30,IN,Indiana,INA,6732219,7014580,6061719,104194,90040,47.1,40.9,Report,3173596,2751071,3013500,2622559,58.4,50.8,135830,5767388,111679,2973361,44.2,2844693,55.1
2021-07-30,KS,Kansas,KSA,2913314,3227515,2695954,110785,92539,53.2,42,Report,1548703,1222793,1464089,1163487,66.2,52.6,145839,2557928,115583,1314972,45.1,1255589,56.7
2021-07-30,KY,Kentucky,KYA,4467673,4691675,4185225,105014,93678,51.9,41.6,Report,2320180,1860712,2209792,1781555,63.8,51.4,135410,3995668,115322,2032349,45.5,1953091,56.4
2021-07-30,LA,Louisiana,LAA,4648794,4310290,3627596,92718,78033,42.1,34.1,Report,1958099,1583610,1884468,1539139,52.9,43.2,121036,3508363,98517,1712663,36.8,1668071,46.8
2021-07-30,MA,Massachusetts,MAA,6892503,10001900,9132974,145113,132506,72.6,59.4,Report,5000631,4096571,4668598,3825419,84.3,69.1,180549,8530227,153983,4402108,63.9,4129777,74.5
2021-07-30,MD,Maryland,MDA,6045680,8778280,7198003,145199,119060,64.6,54.3,Report,3906200,3283402,3646436,3068176,77.4,65.1,186336,6720121,142648,3551567,58.7,3336198,70.8
2021-07-30,ME,Maine,MEA,1344212,1921570,1664440,142951,123823,68.3,55.5,Report,918580,745861,870460,704249,79.5,64.3,175427,1573643,143663,852919,63.5,811253,74.1
2021-07-30,MH,Marshall Islands,MHA,58413,51300,36054,87823,61723,34.1,27.5,Report,19934,16061,19866,16033,43.7,35.2,112755,35963,79045,17253,29.5,17222,37.9
2021-07-30,MI,Michigan,MIA,9986857,12004110,9786134,120199,97990,53,45.3,Report,5297149,4527765,5028832,4301753,64.1,54.8,153057,9289010,118438,4873178,48.8,4646952,59.3
2021-07-30,MN,Minnesota,MNA,5639632,6717020,6072947,119104,107683,58.8,48.9,Report,3314049,2757221,3109049,2577396,71.7,59.4,154896,5686314,131128,3029752,53.7,2849433,65.7
2021-07-30,MO,Missouri,MOA,6137428,6531625,5447532,106423,88759,48.6,38.2,Report,2979857,2342109,2834601,2242804,59.5,47.1,137022,5195961,109002,2527492,41.2,2428021,50.9
2021-07-30,MP,Northern Mariana Islands,MPA,56882,76830,61153,135069,107509,56.9,50.7,Report,32340,28840,28909,26260,65.3,59.3,173415,55145,124470,29385,51.7,26805,60.5
2021-07-30,MS,Mississippi,MSA,2976149,2825525,2149766,94939,72233,39.7,32.4,Report,1182948,963969,1138014,938760,50,41.2,124059,2080319,91340,1026669,34.5,1001398,44
2021-07-30,MT,Montana,MTA,1068778,1134855,971639,106182,90911,49.4,40.6,Report,527498,433855,504116,416105,60,49.5,135071,930008,110690,473160,44.3,455386,54.2
2021-07-30,NC,North Carolina,NCA,10488084,12157930,9701789,115921,92503,51.1,40.3,Report,5356957,4227435,5069047,4017477,61.9,49.1,148496,9197983,112344,4584126,43.7,4372910,53.4
2021-07-30,ND,North Dakota,NDA,762062,737360,662185,96759,86894,45.4,36.5,Report,345841,278415,331748,268102,57,46.1,126718,635857,109274,305349,40.1,294910,50.7
2021-07-30,NE,Nebraska,NEA,1934408,2172650,1938397,112316,100206,53.8,45.7,Report,1040464,884901,980389,837552,67.2,57.4,148982,1830975,125553,956540,49.4,909137,62.3
2021-07-30,NH,New Hampshire,NHA,1359711,1907250,1590807,140269,116996,64.6,53.7,Report,878998,729841,831117,690687,75.3,62.5,172687,1499815,135796,791860,58.2,752655,68.1
2021-07-30,NJ,New Jersey,NJA,8882190,12085915,10355671,136069,116589,65.8,53.8,Report,5847756,4777319,5496442,4492152,79.2,64.7,174058,9724638,140052,5176518,58.3,4891125,70.4
2021-07-30,NM,New Mexico,NMA,2096829,2439775,2477501,116355,118155,65.3,52.9,Report,1369002,1108429,1278968,1037945,78.9,64,150511,2323284,143325,1194187,57,1123577,69.3
2021-07-30,NV,Nevada,NVA,3080156,3307200,2957621,107371,96022,53.5,40,Report,1647017,1231879,1560758,1178304,65.4,49.4,138520,2815176,117912,1364717,44.3,1311104,54.9
2021-07-30,NY,New York,NYA,19453561,25076125,22902722,128902,117730,62.9,52.1,Report,12242044,10135121,11602375,9606323,75.2,62.3,162565,21735474,140908,11091103,57,10561743,68.5
2021-07-30,OH,Ohio,OHA,11689100,12832545,11070355,109782,94707,49.8,42.7,Report,5818078,4995018,5540456,4759848,60.8,52.2,140845,10552050,115816,5430840,46.5,5195489,57
2021-07-30,OK,Oklahoma,OKA,3956971,4166840,3450546,105304,87202,47.8,37.6,Report,1890094,1488451,1802398,1429147,60,47.6,138676,3301762,109885,1590417,40.2,1531054,51
2021-07-30,OR,Oregon,ORA,4217737,5776905,4736784,136967,112306,60.6,51.6,Report,2556604,2176076,2403285,2046364,71.7,61.1,172384,4453224,132885,2357975,55.9,2227497,66.5
2021-07-30,PA,Pennsylvania,PAA,12801989,16280305,14547869,127170,113638,65.4,47.8,Report,8378102,6120720,7951771,5825800,78.2,57.3,160123,13821572,135940,6693606,52.3,6398347,62.9
2021-07-30,PR,Puerto Rico,PRA,3193694,4262030,3975187,133451,124470,68.8,56.3,Report,2197304,1797860,2045427,1677044,78,64,162613,3705154,141366,1911675,59.9,1790711,68.3
2021-07-30,RI,Rhode Island,RIA,1059361,1563865,1327428,147623,125305,67.3,56.9,Report,712633,602323,670831,567414,78.5,66.4,182937,1250224,146248,650713,61.4,615786,72
2021-07-30,RP,Republic of Palau,RPA,17907,28650,26286,159993,146792,84.9,63.2,Report,15198,11312,14507,11312,99.9,81.1,205421,25597,183531,13460,75.2,13460,96.5
2021-07-30,SC,South Carolina,SCA,5148714,5564995,4400784,108085,85473,46.6,37.6,Report,2401300,1933615,2299847,1861072,57,46.1,137832,4227629,104708,2088129,40.6,2015023,49.9
2021-07-30,SD,South Dakota,SDA,884659,994785,849931,112448,96074,52.7,43.7,Report,466042,386952,442067,370992,66.2,55.6,149019,809811,121309,414977,46.9,399002,59.8
2021-07-30,TN,Tennessee,TNA,6829174,6697700,5740190,98075,84054,44.6,36.5,Report,3046898,2492483,2926157,2407948,55,45.3,125917,5531128,103986,2665810,39,2581100,48.5
2021-07-30,TX,Texas,TXA,28995881,33347225,27335628,115007,94274,51.5,40.1,Report,14922919,11617416,13961884,10981944,64.7,50.9,154413,25639364,118722,12684799,43.7,11882071,55
2021-07-30,UT,Utah,UTA,3205958,3365970,2993689,104991,93379,51.9,40.5,Report,1663466,1299735,1541093,1207456,67.7,53.1,147969,2776407,122052,1432276,44.7,1339858,58.9
2021-07-30,VA,Virginia,VAA,8535519,10807525,9660361,126618,113178,61.6,50.4,Report,5255419,4300171,4902349,4011725,73.4,60.1,161918,9010722,134999,4644755,54.4,4354832,65.2
