Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-22,AK,Alaska,AKA,731545,828205,641457,113213,87685,47.9,38.8,Report,350473,283988,331537,270827,60.1,49.1,150156,609463,110498,306072,41.8,292807,53.1
2021-06-22,AL,Alabama,ALA,4903185,4759120,3291351,97062,67127,39.1,29.7,Report,1918334,1455163,1874818,1430795,49.1,37.5,124752,3224651,84528,1566908,32,1542487,40.4
2021-06-22,AR,Arkansas,ARA,3017804,2817700,2191813,93369,72629,41.2,31,Report,1244203,935552,1200892,909323,51.8,39.2,121576,2122279,91570,1008252,33.4,981627,42.4
2021-06-22,AS,American Samoa,ASA,55689,54030,45335,97021,81407,45.1,36.6,Report,25105,20358,23547,19573,54.3,45.1,124565,42989,99110,20561,36.9,19776,45.6
2021-06-22,AZ,Arizona,AZA,7278717,8027030,6370509,110281,87522,48.8,36.4,Report,3554332,2650090,3393290,2548405,60.2,45.2,142362,6100833,108200,2852375,39.2,2750567,48.8
2021-06-22,BP2,Bureau of Prisons,BP2,0,200890,192653,0,0,0,0,Report,104851,86808,104850,86808,0,0,0,192652,0,94851,0,94851,0
2021-06-22,CA,California,CAA,39512223,48682075,41639567,123208,105384,60.2,44.6,Report,23787425,17614936,22441208,16668744,73.3,54.4,159000,39345791,128507,19106214,48.4,18153460,59.3
2021-06-22,CO,Colorado,COA,5758736,6971685,6056591,121063,105172,57.1,46.6,Report,3288025,2686435,3096536,2547372,68.8,56.6,154953,5725071,127246,2897391,50.3,2757332,61.3
2021-06-22,CT,Connecticut,CTA,3565287,4679635,4325425,131255,121321,66.2,54.4,Report,2358724,1938275,2220121,1832418,78.2,64.6,164901,4076263,143639,2107541,59.1,2001545,70.5
2021-06-22,DC,District of Columbia,DCA,705749,1054415,845387,149404,119786,60.3,46.5,Report,425695,327933,412466,320322,71.4,55.5,182557,826135,143034,358432,50.8,350803,60.7
2021-06-22,DD2,Dept of Defense,DD2,0,5394830,3992398,0,0,0,0,Report,2319208,1579963,2239518,1538394,0,0,0,3870577,0,1721067,0,1679412,0
2021-06-22,DE,Delaware,DEA,973764,1267835,1011994,130199,103926,57.3,43.7,Report,558318,425384,532446,407010,69.1,52.8,164613,964613,125243,468110,48.1,449703,58.4
2021-06-22,FL,Florida,FLA,21477737,24598425,20516373,114530,95524,52.6,39.7,Report,11302856,8535225,10933909,8304204,63.4,48.1,142618,19905868,115411,9493764,44.2,9261705,53.7
2021-06-22,FM,Federated States of Micronesia,FMA,103643,78800,48888,76030,47170,27.9,19.3,Report,28874,19965,28841,19961,35.7,24.7,97614,48855,60520,24143,23.3,24130,29.9
2021-06-22,GA,Georgia,GAA,10617423,11054215,8220179,104114,77422,42.5,33.4,Report,4511414,3549410,4333292,3450466,53.4,42.5,136244,7944735,97919,3760962,35.4,3661735,45.1
2021-06-22,GU,Guam,GUA,165768,215770,180969,130164,109170,59.6,49,Report,98793,81179,91504,76851,70.9,59.5,167116,169361,131172,85098,51.3,80769,62.6
2021-06-22,HI,Hawaii,HIA,1415872,1930930,1662911,136377,117448,69.1,48.4,Report,978494,685773,921922,658754,82.6,59,173022,1580452,141617,721474,51,694323,62.2
2021-06-22,IA,Iowa,IAA,3155070,3428935,2995797,108680,94952,50.9,43.3,Report,1606401,1365825,1536697,1313257,63.3,54.1,141211,2872401,118292,1486467,47.1,1433842,59
2021-06-22,ID,Idaho,IDA,1787065,1657740,1303710,92763,72953,39.1,32.6,Report,699195,582597,698311,582162,52.2,43.5,123817,1303335,97346,631014,35.3,630563,47.1
2021-06-22,IH2,Indian Health Svc,IH2,2082813,1748415,1427296,83945,68527,38.1,30,Report,793641,625781,748300,595824,0,0,0,1351885,0,650366,31.2,620371,0
2021-06-22,IL,Illinois,ILA,12671821,14540175,12629554,114744,99666,58.4,41,Report,7397909,5194300,6961741,4940403,70.6,50.1,147557,11945192,121222,5636577,44.5,5380526,54.6
2021-06-22,IN,Indiana,INA,6732219,6627890,5490692,98450,81558,43.9,36.3,Report,2956811,2443750,2836242,2362683,54.9,45.8,128342,5284289,102325,2631397,39.1,2550198,49.4
2021-06-22,KS,Kansas,KSA,2913314,3059115,2444023,105005,83892,48.6,38.3,Report,1414574,1115301,1359092,1080377,61.4,48.8,138230,2360128,106645,1195293,41,1160304,52.4
2021-06-22,KY,Kentucky,KYA,4467673,4416705,3916111,98859,87654,48.8,38.8,Report,2182404,1731613,2099476,1677397,60.6,48.4,127474,3778955,109067,1888620,42.3,1834317,52.9
2021-06-22,LA,Louisiana,LAA,4648794,4013040,3281534,86324,70589,37.5,31.4,Report,1745077,1458890,1702375,1431602,47.8,40.2,112689,3210862,90163,1572948,33.8,1545564,43.4
2021-06-22,MA,Massachusetts,MAA,6892503,9638840,8690573,139845,126087,69.6,56,Report,4799195,3857177,4513212,3646926,81.5,65.8,173996,8194787,147928,4142425,60.1,3931089,71
2021-06-22,MD,Maryland,MDA,6045680,8367100,6682055,138398,110526,60.6,49.9,Report,3663387,3015797,3449616,2853991,73.2,60.6,177608,6304259,133820,3265050,54,3103121,65.9
2021-06-22,ME,Maine,MEA,1344212,1840150,1590298,136894,118307,65.9,52.7,Report,885368,708022,842999,673529,77,61.5,167993,1512866,138115,809799,60.2,775258,70.8
2021-06-22,MH,Marshall Islands,MHA,58413,51300,32470,87823,55587,30.5,25.1,Report,17788,14640,17730,14614,39,32.1,112755,32389,71189,15329,26.2,15301,33.6
2021-06-22,MI,Michigan,MIA,9986857,11540150,9285546,115553,92978,50.9,42.9,Report,5084444,4284622,4854566,4109430,61.9,52.4,147141,8881711,113245,4608073,46.1,4432707,56.5
2021-06-22,MN,Minnesota,MNA,5639632,6483630,5758295,114965,102104,56.4,45.8,Report,3179283,2584954,3003079,2445330,69.3,56.4,149514,5441155,125474,2839353,50.3,2699303,62.2
2021-06-22,MO,Missouri,MOA,6137428,6064185,5013654,98807,81690,44.2,35.4,Report,2711600,2173439,2610840,2106291,54.8,44.2,127216,4838817,101510,2338257,38.1,2270969,47.6
2021-06-22,MP,Northern Mariana Islands,MPA,56882,72330,53505,127158,94063,50.1,44,Report,28502,25018,26368,23767,59.5,53.6,163258,50121,113130,25388,44.6,24137,54.5
2021-06-22,MS,Mississippi,MSA,2976149,2644245,1876189,88848,63041,35.7,27.3,Report,1061406,812697,1039013,800681,45.6,35.2,116100,1842191,80884,866979,29.1,854916,37.5
