Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-21,AK,Alaska,AKA,731545,846475,688769,115711,94153,50.7,41.6,Report,371062,304072,347785,285917,63.1,51.8,153469,647234,117346,329591,45.1,311314,56.4
2021-07-21,AL,Alabama,ALA,4903185,4935470,3485659,100658,71090,41.5,31.4,Report,2034814,1539447,1974252,1503142,51.8,39.4,129374,3390541,88877,1659775,33.9,1623408,42.6
2021-07-21,AR,Arkansas,ARA,3017804,2907570,2344406,96347,77686,44.3,32.9,Report,1338218,991964,1279387,954419,55.2,41.2,125453,2247933,96992,1072166,35.5,1034168,44.6
2021-07-21,AS,American Samoa,ASA,55689,54930,50010,98637,89802,49.9,40,Report,27814,22302,25084,20822,57.8,48,126640,45794,105577,22843,41,21362,49.2
2021-07-21,AZ,Arizona,AZA,7278717,8336240,6976583,114529,95849,52,41.3,Report,3784173,3007225,3583465,2852705,63.6,50.6,147845,6612604,117276,3249256,44.6,3094385,54.9
2021-07-21,BP2,Bureau of Prisons,BP2,0,206410,198610,0,0,0,0,Report,107444,90091,107443,90091,0,0,0,198609,0,98862,0,98862,0
2021-07-21,CA,California,CAA,39512223,50119245,44290970,126845,112094,63.5,47.8,Report,25090033,18902954,23502162,17671903,76.8,57.7,163694,41468238,135439,20515635,51.9,19277416,63
2021-07-21,CO,Colorado,COA,5758736,7148345,6377405,124130,110743,59.4,49.8,Report,3419068,2865722,3199498,2684283,71.1,59.7,158880,5975019,132801,3091502,53.7,2908964,64.7
2021-07-21,CT,Connecticut,CTA,3565287,4828735,4526780,135437,126968,68.7,57.4,Report,2450458,2046918,2292643,1916938,80.8,67.5,170155,4234195,149204,2228046,62.5,2097920,73.9
2021-07-21,DC,District of Columbia,DCA,705749,1080745,890228,153134,126139,63,49.5,Report,444846,349492,428920,339121,74.3,58.7,187116,866021,149939,381538,54.1,371148,64.3
2021-07-21,DD2,Dept of Defense,DD2,0,4397510,4349431,0,0,0,0,Report,2477807,1749219,2377468,1679576,0,0,0,4176488,0,1911604,0,1841842,0
2021-07-21,DE,Delaware,DEA,973764,1308375,1072059,134363,110094,59.7,47.2,Report,581025,459932,551039,435912,71.5,56.6,169876,1014202,131682,505534,51.9,481478,62.5
2021-07-21,FL,Florida,FLA,21477737,25520275,21955490,118822,102224,55.9,43,Report,11998594,9232852,11517462,8892786,66.8,51.6,147962,21119847,122449,10296106,47.9,9954795,57.7
2021-07-21,FM,Federated States of Micronesia,FMA,103643,78800,54364,76030,52453,31.5,21,Report,32629,21730,32581,21725,40.4,26.9,97614,54321,67291,28329,27.3,28308,35.1
2021-07-21,GA,Georgia,GAA,10617423,11424395,8747755,107600,82391,45.1,35.9,Report,4783420,3808389,4549568,3661265,56.1,45.1,140807,8369751,103158,4037136,38,3889704,47.9
2021-07-21,GU,Guam,GUA,165768,215770,198637,130164,119828,64.2,54.9,Report,106370,90977,97232,83413,75.3,64.6,167116,181898,140882,96273,58.1,88708,68.7
2021-07-21,HI,Hawaii,HIA,1415872,1965190,1704642,138797,120395,70.7,50.3,Report,1001635,712487,940176,677660,84.2,60.7,176092,1610022,144267,751350,53.1,716374,64.2
2021-07-21,IA,Iowa,IAA,3155070,3531705,3102564,111937,98336,52.5,45.1,Report,1655254,1422497,1575092,1355770,64.9,55.8,145444,2954369,121668,1550562,49.1,1483774,61.1
2021-07-21,ID,Idaho,IDA,1787065,1722590,1355401,96392,75845,40.5,34,Report,723165,607250,721968,606548,53.9,45.3,128661,1354811,101191,660935,37,660213,49.3
2021-07-21,IH2,Indian Health Svc,IH2,2082813,1777065,1473723,85320,70756,39.2,31.1,Report,817284,648452,763886,608763,0,0,0,1380508,0,675196,32.4,635466,0
2021-07-21,IL,Illinois,ILA,12671821,14995565,13407167,118338,105803,61.2,44.1,Report,7756666,5587232,7244770,5250448,73.5,53.3,152178,12562924,127491,6062121,47.8,5722979,58.1
2021-07-21,IN,Indiana,INA,6732219,6852890,5971607,101792,88702,46.3,40.4,Report,3119985,2719153,2972787,2598904,57.6,50.3,132699,5698587,110347,2937655,43.6,2817255,54.6
2021-07-21,KS,Kansas,KSA,2913314,3152285,2558805,108203,87831,50.5,40.2,Report,1472340,1171107,1403623,1122485,63.4,50.7,142440,2448257,110627,1257436,43.2,1208739,54.6
2021-07-21,KY,Kentucky,KYA,4467673,4574545,4114659,102392,92098,50.9,41.2,Report,2272573,1838909,2171747,1764123,62.7,50.9,132029,3939046,113687,2006737,44.9,1931857,55.8
2021-07-21,LA,Louisiana,LAA,4648794,4156170,3510623,89403,75517,40.1,33.6,Report,1865051,1561517,1805620,1520794,50.7,42.7,116708,3409463,95740,1686717,36.3,1645884,46.2
2021-07-21,MA,Massachusetts,MAA,6892503,9889500,9040501,143482,131164,71.8,58.9,Report,4949453,4059896,4628042,3796586,83.5,68.5,178520,8456177,152647,4360913,63.3,4096426,73.9
