Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-30,AK,Alaska,AKA,731545,572905,404339,78314,55272,33.8,21.4,Report,247097,156322,243025,154610,44.1,28,103870,398551,72259
2021-03-30,AL,Alabama,ALA,4903185,2722700,1697641,55529,34623,23.1,12.3,Report,1134739,603928,1133072,603689,29.7,15.8,71371,1695786,44452
2021-03-30,AR,Arkansas,ARA,3017804,1744560,1159108,57809,38409,25.6,12.8,Report,772457,385265,770034,385080,33.2,16.6,75273,1156567,49903
2021-03-30,AS,American Samoa,ASA,55689,43810,29079,78669,52217,31.8,20.6,Report,17718,11456,17178,11126,39.5,25.6,100859,28206,64935
2021-03-30,AZ,Arizona,AZA,7278717,4153635,3399399,57065,46703,29.2,16.2,Report,2125696,1177421,2113971,1173696,37.5,20.8,73666,3382242,59985
2021-03-30,BP2,Bureau of Prisons,BP2,0,108010,101891,0,0,0,0,Report,61016,40292,61016,40292,0,0,0,101891,0
2021-03-30,CA,California,CAA,39512223,23117480,17922091,58507,45358,30.2,14.9,Report,11929476,5884993,11872329,5875556,38.8,19.2,75504,17855323,58317
2021-03-30,CO,Colorado,COA,5758736,3217170,2645306,55866,45936,29.4,16.2,Report,1692343,932990,1685431,931963,37.5,20.7,71505,2637368,58618
2021-03-30,CT,Connecticut,CTA,3565287,2322415,1924605,65140,53982,34.9,18.7,Report,1244384,666175,1242436,665430,43.8,23.4,81837,1921790,67720
2021-03-30,DC,District of Columbia,DCA,705749,501985,359065,71128,50877,26.3,12.1,Report,185928,85132,185343,85110,32.1,14.7,86912,358494,62068
2021-03-30,DD2,Dept of Defense,DD2,0,2448590,1895711,0,0,0,0,Report,1197277,649943,1192316,649220,0,0,0,1889853,0
2021-03-30,DE,Delaware,DEA,973764,585465,453447,60124,46566,30.3,15,Report,295396,146249,294539,146160,38.2,19,76015,452343,58731
2021-03-30,FL,Florida,FLA,21477737,12577115,9405368,58559,43791,27.5,14.4,Report,5916809,3086323,5905720,3084889,34.2,17.9,72920,9392695,54457
2021-03-30,FM,Federated States of Micronesia,FMA,103643,53900,24538,52005,23676,14.5,9.2,Report,15046,9550,15036,9550,18.6,11.8,66673,24528,30341
2021-03-30,GA,Georgia,GAA,10617423,5724605,3786303,53917,35661,23.2,11.4,Report,2465539,1213942,2456235,1213358,30.3,15,70556,3776363,46544
2021-03-30,GU,Guam,GUA,165768,87860,85003,53002,51278,31.7,19.1,Report,52535,31689,52000,31669,40.2,24.5,67951,84446,65311
2021-03-30,HI,Hawaii,HIA,1415872,938870,692706,66310,48924,31.4,17.9,Report,444099,252843,442043,252546,39.6,22.6,84128,690979,61915
2021-03-30,IA,Iowa,IAA,3155070,1773355,1525091,56207,48338,30.5,17.8,Report,962503,562875,959836,561961,39.5,23.1,73031,1521572,62662
2021-03-30,ID,Idaho,IDA,1787065,942735,740943,52753,41461,25.4,15.4,Report,454535,274615,454497,274604,33.9,20.5,70413,740914,55339
2021-03-30,IH2,Indian Health Svc,IH2,2082813,1473725,948459,70756,45537,28.5,16.7,Report,593604,347888,582948,343424,0,0,0,933278,0
2021-03-30,IL,Illinois,ILA,12671821,7256585,5843688,57266,46116,30.5,15.3,Report,3865951,1943475,3852144,1940140,39.1,19.7,73641,5826375,59127
2021-03-30,IN,Indiana,INA,6732219,3519900,2744163,52284,40762,24.9,15.6,Report,1678147,1047223,1676884,1046799,32.5,20.3,68159,2742498,53105
2021-03-30,KS,Kansas,KSA,2913314,1670955,1269292,57356,43569,29.5,15.7,Report,859214,458758,856464,457982,38.7,20.7,75504,1266096,57210
2021-03-30,KY,Kentucky,KYA,4467673,2559795,2074948,57296,46444,30.7,16.1,Report,1373108,718752,1368383,718016,39.5,20.7,73880,2068816,59710
2021-03-30,LA,Louisiana,LAA,4648794,2705530,1920242,58199,41306,25.7,14.8,Report,1195911,688251,1192676,688052,33.5,19.3,75973,1916758,53824
2021-03-30,MA,Massachusetts,MAA,6892503,4117900,3535818,59745,51299,33.6,17.3,Report,2316988,1190372,2309308,1187988,41.7,21.4,74334,3525562,63642
2021-03-30,MD,Maryland,MDA,6045680,3531380,2736823,58412,45269,30.5,15.5,Report,1842092,936365,1836567,935335,39,19.9,74960,2730226,57954
2021-03-30,ME,Maine,MEA,1344212,823870,687989,61290,51182,33.9,17.8,Report,455583,238746,455192,238533,41.6,21.8,75214,687402,62755
2021-03-30,MH,Marshall Islands,MHA,58413,35800,20342,61288,34824,21.3,13.4,Report,12452,7839,12421,7834,27.3,17.2,78574,20308,44572
2021-03-30,MI,Michigan,MIA,9986857,5813980,4329057,58216,43348,28,15.8,Report,2801025,1574478,2795295,1573593,35.6,20.1,74130,4322604,55115
2021-03-30,MN,Minnesota,MNA,5639632,3009780,2702080,53368,47912,31.1,17.1,Report,1753301,963611,1747773,962663,40.3,22.2,69406,2695668,62163
2021-03-30,MO,Missouri,MOA,6137428,3303985,2481467,53833,40432,25.3,13.9,Report,1550103,852738,1547362,852068,32.5,17.9,69312,2477837,51981
2021-03-30,MP,Northern Mariana Islands,MPA,56882,61310,28165,107785,49515,28.8,20.7,Report,16374,11775,16273,11762,36.7,26.5,138185,28051,63223
2021-03-30,MS,Mississippi,MSA,2976149,1629955,1137212,54767,38211,24.3,13.9,Report,724564,412339,722860,412158,31.7,18.1,71566,1135306,49847
2021-03-30,MT,Montana,MTA,1068778,644705,504919,60322,47243,29.8,17.5,Report,318968,186612,317519,186205,37.8,22.2,76733,503045,59873
2021-03-30,NC,North Carolina,NCA,10488084,5775070,4609430,55063,43949,28.4,14.9,Report,2983429,1566161,2968387,1564624,36.3,19.1,70536,4592817,56096
2021-03-30,ND,North Dakota,NDA,762062,463590,410932,60834,53924,32.1,19,Report,244790,145047,243594,144748,41.9,24.9,79670,409319,70343
2021-03-30,NE,Nebraska,NEA,1934408,1146140,916701,59250,47389,30.2,16.8,Report,585025,325209,583292,324739,40,22.3,78592,914510,62709
