Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-17,AK,Alaska,AKA,731545,885235,711778,121009,97298,52.8,42.5,Report,386600,311248,359861,291164,65.2,52.8,160496,664850,120539,338872,46.3,318663,57.8
2021-08-17,AL,Alabama,ALA,4903185,5581220,3828166,113828,78075,46.8,33,Report,2295863,1618758,2194522,1566735,57.5,41.1,146301,3676172,96364,1748529,35.7,1696438,44.5
2021-08-17,AR,Arkansas,ARA,3017804,3374320,2638290,111814,87424,51,35.9,Report,1537728,1082145,1442599,1028339,62.2,44.4,145592,2488934,107390,1170974,38.8,1116690,48.2
2021-08-17,AS,American Samoa,ASA,55689,58530,54295,105102,97497,53.8,43.8,Report,29957,24381,25983,21810,59.9,50.3,134939,47723,110024,24931,44.8,22359,51.5
2021-08-17,AZ,Arizona,AZA,7278717,8901590,7347251,122296,100942,55.2,43,Report,4015261,3133379,3765461,2949672,66.8,52.3,157872,6903677,122439,3388691,46.6,3204609,56.8
2021-08-17,BP2,Bureau of Prisons,BP2,0,219300,206832,0,0,0,0,Report,113729,91961,113728,91961,0,0,0,206831,0,101781,0,101781,0
2021-08-17,CA,California,CAA,39512223,52722945,46635211,133435,118027,67.1,50,Report,26523722,19769990,24646743,18357165,80.5,60,172198,43340412,141554,21479164,54.4,20059079,65.5
2021-08-17,CO,Colorado,COA,5758736,7415615,6645087,128772,115391,62,51.5,Report,3572777,2963415,3321025,2757571,73.8,61.3,164820,6185479,137479,3203826,55.6,2996869,66.6
2021-08-17,CT,Connecticut,CTA,3565287,5105825,4705268,143209,131974,71.9,59.2,Report,2564239,2110908,2383328,1965705,84,69.3,179919,4374587,154152,2302652,64.6,2157298,76
2021-08-17,DC,District of Columbia,DCA,705749,1114385,926236,157901,131242,66,51.6,Report,465597,363940,446506,351782,77.3,60.9,192940,897677,155420,397089,56.3,384912,66.6
2021-08-17,DD2,Dept of Defense,DD2,0,4397960,4641197,0,0,0,0,Report,2660398,1854884,2530586,1766476,0,0,0,4419483,0,2036279,0,1947723,0
2021-08-17,DE,Delaware,DEA,973764,1382945,1120565,142021,115076,62.6,49,Report,609575,477575,574383,450179,74.6,58.5,179558,1053523,136787,525051,53.9,497618,64.6
2021-08-17,FL,Florida,FLA,21477737,28233385,23738822,131454,110528,61.5,45.3,Report,13209116,9739545,12535840,9306998,72.7,54,163693,22612880,131106,10863504,50.6,10429605,60.5
2021-08-17,FM,Federated States of Micronesia,FMA,103643,80600,61469,77767,59308,36.7,22.1,Report,38086,22858,38031,22853,47.1,28.3,99844,61421,76086,32487,31.3,32462,40.2
2021-08-17,GA,Georgia,GAA,10617423,12313595,9314971,115975,87733,48.8,37.4,Report,5177490,3973929,4875105,3790805,60.1,46.7,151766,8832086,108856,4218980,39.7,4035524,49.7
