Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-10,AK,Alaska,AKA,731545,874135,704538,119492,96308,52.2,42.2,Report,381886,308762,356225,289358,64.6,52.5,158484,659370,119546,335812,45.9,316283,57.3
2021-08-10,AL,Alabama,ALA,4903185,5358370,3730982,109283,76093,45.5,32.4,Report,2231388,1588192,2139450,1542920,56.1,40.4,140460,3595362,94246,1715676,35,1670339,43.8
2021-08-10,AR,Arkansas,ARA,3017804,3204340,2558554,106181,84782,49.4,34.8,Report,1490336,1051429,1404945,1004768,60.6,43.4,138258,2426205,104684,1138453,37.7,1091314,47.1
2021-08-10,AS,American Samoa,ASA,55689,55830,53169,100253,95475,52.9,42.7,Report,29453,23760,25777,21587,59.4,49.8,128715,47293,109033,24310,43.7,22136,51
2021-08-10,AZ,Arizona,AZA,7278717,8735630,7233060,120016,99373,54.3,42.4,Report,3950148,3089379,3712611,2915389,65.8,51.7,154929,6811847,120810,3340305,45.9,3165946,56.1
2021-08-10,BP2,Bureau of Prisons,BP2,0,218460,204752,0,0,0,0,Report,112103,91504,112102,91504,0,0,0,204751,0,101091,0,101091,0
2021-08-10,CA,California,CAA,39512223,51692555,46003535,130827,116429,66.2,49.5,Report,26140858,19543763,24343071,18186432,79.5,59.4,168833,42843809,139932,21227975,53.7,19863404,64.9
2021-08-10,CO,Colorado,COA,5758736,7333235,6568177,127341,114056,61.3,51,Report,3529475,2935694,3286426,2737499,73,60.8,162989,6125089,136137,3171403,55.1,2972098,66.1
2021-08-10,CT,Connecticut,CTA,3565287,5026435,4655325,140983,130574,71.1,58.7,Report,2533958,2092173,2359320,1951509,83.1,68.8,177121,4335440,152772,2281033,64,2140220,75.4
2021-08-10,DC,District of Columbia,DCA,705749,1104135,916220,156449,129822,65.2,51.1,Report,459981,360706,441823,349033,76.5,60.4,191165,888903,153901,393396,55.7,381704,66.1
2021-08-10,DD2,Dept of Defense,DD2,0,4397510,4559673,0,0,0,0,Report,2608426,1826354,2487285,1743170,0,0,0,4351996,0,2002848,0,1919527,0
2021-08-10,DE,Delaware,DEA,973764,1355915,1107520,139245,113736,61.8,48.6,Report,601953,472916,568292,446526,73.8,58,176049,1043180,135444,519962,53.4,493536,64.1
2021-08-10,FL,Florida,FLA,21477737,27255645,23234418,126902,108179,60,44.6,Report,12892048,9575183,12268565,9174250,71.1,53.2,158024,22191517,128663,10684883,49.7,10282622,59.6
2021-08-10,FM,Federated States of Micronesia,FMA,103643,78800,57616,76030,55591,33.9,21.7,Report,35093,22536,35041,22531,43.4,27.9,97614,57571,71317,30118,29.1,30096,37.3
2021-08-10,GA,Georgia,GAA,10617423,12038135,9184131,113381,86501,47.9,37.1,Report,5085962,3934520,4795613,3760060,59.1,46.3,148371,8721812,107497,4175678,39.3,4000889,49.3
2021-08-10,GU,Guam,GUA,165768,215770,204353,130164,123277,66,56.5,Report,109337,93737,99560,85453,77.1,66.2,167116,186256,144257,99590,60.1,91305,70.7
2021-08-10,HI,Hawaii,HIA,1415872,2012310,1733853,142125,122458,72.2,51,Report,1022234,722614,956416,685273,85.7,61.4,180314,1632534,146284,764046,54,726550,65.1
2021-08-10,IA,Iowa,IAA,3155070,3638215,3188586,115313,101062,54.3,45.9,Report,1714157,1448408,1620676,1375295,66.7,56.6,149830,3020501,124391,1582252,50.1,1509077,62.1
2021-08-10,ID,Idaho,IDA,1787065,1781170,1393789,99670,77993,42,34.6,Report,749738,618457,748255,617619,55.9,46.1,133036,1393062,104048,675261,37.8,674403,50.4
2021-08-10,IH2,Indian Health Svc,IH2,2082813,1816165,1510653,87198,72529,40.4,31.7,Report,842446,660150,780578,616152,0,0,0,1404649,0,688224,33,644180,0
2021-08-10,IL,Illinois,ILA,12671821,15661515,13900001,123593,109692,63.6,45.3,Report,8056810,5744310,7482780,5370339,75.9,54.5,158936,12955483,131475,6240103,49.2,5863750,59.5
2021-08-10,IN,Indiana,INA,6732219,7169010,6170138,106488,91651,48.2,41.4,Report,3243411,2785683,3068942,2648338,59.4,51.3,138820,5852435,113326,3012672,44.8,2875165,55.7
2021-08-10,KS,Kansas,KSA,2913314,3335645,2761090,114497,94775,54.7,42.7,Report,1593047,1242887,1498513,1178319,67.7,53.2,150725,2607977,117845,1337778,45.9,1273132,57.5
2021-08-10,KY,Kentucky,KYA,4467673,4811305,4293951,107692,96112,53.6,42.3,Report,2396089,1891607,2271634,1805275,65.6,52.1,138862,4083125,117846,2068500,46.3,1982060,57.2
2021-08-10,LA,Louisiana,LAA,4648794,4622080,3805136,99425,81852,45.2,34.8,Report,2099407,1617046,2002561,1565714,56.2,44,129791,3655596,102652,1752030,37.7,1700571,47.8
2021-08-10,MA,Massachusetts,MAA,6892503,10120720,9235664,146837,133996,73.5,60,Report,5068455,4132500,4722590,3852941,85.2,69.6,182694,8610852,155439,4443878,64.5,4163133,75.2
2021-08-10,MD,Maryland,MDA,6045680,8910480,7321740,147386,121107,65.9,55,Report,3983025,3327793,3707698,3102740,78.7,65.9,189142,6818234,144730,3600906,59.6,3375707,71.7
2021-08-10,ME,Maine,MEA,1344212,1944170,1688991,144633,125649,69.3,56.3,Report,931713,756388,881415,712820,80.5,65.1,177490,1593841,145507,864683,64.3,821059,75
