Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-31,AK,Alaska,AKA,731545,933585,730407,127618,99844,54.2,43.3,Report,396543,316788,368104,295292,66.7,53.5,169262,680360,123351,345364,47.2,323742,58.7
2021-08-31,AL,Alabama,ALA,4903185,6127400,4136247,124968,84358,49.8,35.6,Report,2442247,1745126,2323076,1673244,60.9,43.9,160618,3945793,103432,1880276,38.3,1808317,47.4
2021-08-31,AR,Arkansas,ARA,3017804,3733940,2795401,123730,92630,53.2,38.5,Report,1604567,1161586,1498326,1092564,64.6,47.1,161109,2619457,113022,1253068,41.5,1183568,51.1
2021-08-31,AS,American Samoa,ASA,55689,58530,55576,105102,99797,55,44.9,Report,30602,25022,26281,22047,60.6,50.8,134939,48252,111244,25574,45.9,22598,52.1
2021-08-31,AZ,Arizona,AZA,7278717,9336690,7573202,128274,104046,56.7,44.3,Report,4126485,3222770,3855418,3018173,68.4,53.5,165589,7086742,125685,3485349,47.9,3280372,58.2
2021-08-31,BP2,Bureau of Prisons,BP2,0,225930,216635,0,0,0,0,Report,117041,99293,117040,99293,0,0,0,216634,0,109827,0,109827,0
2021-08-31,CA,California,CAA,39512223,54948675,48012379,139068,121513,68.9,51.4,Report,27215365,20325229,25219267,18786735,82.4,61.4,179468,44472065,145250,22075470,55.9,20529691,67.1
2021-08-31,CO,Colorado,COA,5758736,7830075,6823463,135969,118489,63.4,52.6,Report,3649243,3029659,3386412,2809402,75.3,62.4,174032,6338055,140870,3278325,56.9,3056923,67.9
2021-08-31,CT,Connecticut,CTA,3565287,5305485,4822787,148809,135271,73.6,60.5,Report,2624686,2156330,2432081,2000244,85.7,70.5,186955,4469524,157497,2353097,66,2196856,77.4
2021-08-31,DC,District of Columbia,DCA,705749,1151295,947110,163131,134199,67.5,52.6,Report,476139,370892,455358,357535,78.8,61.9,199330,915998,158592,404371,57.3,390994,67.7
2021-08-31,DD2,Dept of Defense,DD2,0,4429120,4909678,0,0,0,0,Report,2763265,1930972,2619472,1829782,0,0,0,4660856,0,2120687,0,2019332,0
2021-08-31,DE,Delaware,DEA,973764,1457035,1152144,149629,118319,64.1,50.4,Report,624092,490304,586293,460477,76.1,59.8,189178,1079786,140197,538656,55.3,508791,66.1
2021-08-31,FL,Florida,FLA,21477737,30261905,24897414,140899,115922,63.8,47.7,Report,13705058,10237207,12966641,9719148,75.2,56.4,175454,23618374,136936,11383472,53,10864008,63
2021-08-31,FM,Federated States of Micronesia,FMA,103643,80600,65766,77767,63454,40.1,22.9,Report,41547,23706,40970,23700,50.8,29.4,99844,65193,80758,34095,32.9,34069,42.2
2021-08-31,GA,Georgia,GAA,10617423,13206095,9718567,124381,91534,50.9,38.8,Report,5400175,4122830,5066903,3908743,62.4,48.2,162766,9173524,113064,4376696,41.2,4162249,51.3
2021-08-31,GU,Guam,GUA,165768,215770,215475,130164,129986,70.4,58.5,Report,116734,96919,105474,87837,81.7,68,167116,195097,151104,104087,62.8,94999,73.6
2021-08-31,HI,Hawaii,HIA,1415872,2107300,1782176,148834,125871,74.1,52.1,Report,1049045,737660,978746,696717,87.7,62.4,188825,1672821,149894,782302,55.3,741203,66.4
2021-08-31,IA,Iowa,IAA,3155070,3863075,3305699,122440,104774,56.3,47.3,Report,1775951,1493764,1668817,1408587,68.7,58,159090,3111695,128147,1632205,51.7,1546961,63.7
