Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-18,AK,Alaska,AKA,731545,1025415,765238,140171,104606,56.4,44.7,Report,412682,327133,382252,303086,69.3,55,185911,710461,128809,357820,48.9,333642,60.5
2021-09-18,AL,Alabama,ALA,4903185,6545280,4386893,133490,89470,51.7,38.3,Report,2537329,1875482,2406646,1786363,63.1,46.8,171572,4167280,109238,2013023,41.1,1923827,50.4
2021-09-18,AR,Arkansas,ARA,3017804,3956700,2946305,131112,97631,55,41.3,Report,1659290,1246744,1545337,1162329,66.7,50.2,170720,2747047,118527,1340827,44.4,1255934,54.2
2021-09-18,AS,American Samoa,ASA,55689,62040,58827,111404,105635,58.6,47.1,Report,32610,26252,27377,22660,63.1,52.2,143032,49969,115202,26805,48.1,23212,53.5
2021-09-18,AZ,Arizona,AZA,7278717,9752500,8058815,133987,110718,58.5,46.4,Report,4257887,3380574,3964259,3144952,70.3,55.8,172963,7516685,133310,3653801,50.2,3417787,60.6
2021-09-18,BP2,Bureau of Prisons,BP2,0,236000,224361,0,0,0,0,Report,120463,103411,120461,103411,0,0,0,224359,0,114687,0,114686,0
2021-09-18,CA,California,CAA,39512223,57624305,49538267,145839,125375,70.6,53.2,Report,27894626,21014009,25791921,19342432,84.2,63.2,188207,45757244,149448,22811511,57.7,21132594,69
2021-09-18,CO,Colorado,COA,5758736,8085375,7034638,140402,122156,64.8,54,Report,3732469,3110378,3459912,2875705,76.9,63.9,179706,6524715,145019,3367262,58.5,3131443,69.6
2021-09-18,CT,Connecticut,CTA,3565287,5546085,4949318,155558,138820,75.2,62.1,Report,2681578,2213520,2480946,2045521,87.4,72.1,195433,4576013,161249,2414579,67.7,2246421,79.2
2021-09-18,DC,District of Columbia,DCA,705749,1203645,978006,170549,138577,69.5,54.3,Report,490294,382944,466895,366602,80.8,63.5,208394,941142,162945,416861,59.1,400500,69.3
2021-09-18,DD2,Dept of Defense,DD2,0,5253770,5431892,0,0,0,0,Report,3027870,2054959,2871476,1937760,0,0,0,5151403,0,2263066,0,2145700,0
2021-09-18,DE,Delaware,DEA,973764,1529335,1181909,157054,121375,65.5,51.7,Report,637422,503602,597985,471241,77.6,61.2,198565,1105175,143493,552968,56.8,520568,67.6
2021-09-18,FL,Florida,FLA,21477737,32054195,26131304,149244,121667,66,50.4,Report,14175543,10825706,13382464,10220966,77.6,59.3,185845,24708796,143258,11992505,55.8,11386329,66
2021-09-18,FM,Federated States of Micronesia,FMA,103643,83600,69970,80662,67511,42.2,24.9,Report,43712,25794,43071,25700,53.4,31.8,103560,69240,85772,36646,35.4,36530,45.3
2021-09-18,GA,Georgia,GAA,10617423,14170165,10396999,133461,97924,54,41.6,Report,5728948,4412926,5354704,4154477,66,51.2,174648,9765492,120360,4677961,44.1,4419151,54.5
2021-09-18,GU,Guam,GUA,165768,226300,226763,136516,136795,74.9,60.3,Report,124183,100001,111699,90182,86.5,69.8,175271,204416,158322,108670,65.6,98845,76.6
2021-09-18,HI,Hawaii,HIA,1415872,2277220,1841481,160835,130060,76.1,53.5,Report,1077657,758082,1003982,713180,90,63.9,204051,1724635,154537,805718,56.9,760657,68.2
2021-09-18,IA,Iowa,IAA,3155070,4127595,3395187,130824,107611,57.5,48.7,Report,1813361,1536963,1701012,1441305,70.1,59.4,169984,3185282,131177,1677722,53.2,1581996,65.2
2021-09-18,ID,Idaho,IDA,1787065,2148150,1522335,120205,85186,46,37.1,Report,822532,663488,820368,662176,61.3,49.5,160446,1521239,113622,726762,40.7,725428,54.2
2021-09-18,IH2,Indian Health Svc,IH2,2082813,2056915,1616808,98757,77626,42.9,34,Report,894178,707585,818550,648628,0,0,0,1482013,0,738825,35.5,679817,0
2021-09-18,IL,Illinois,ILA,12671821,17690875,15052025,139608,118783,67.6,48.4,Report,8563930,6137939,7915702,5679576,80.3,57.6,179531,13934173,141407,6667544,52.6,6206754,63
2021-09-18,IN,Indiana,INA,6732219,8157580,6602165,121172,98068,51.5,43.9,Report,3465051,2955444,3258001,2782436,63.1,53.9,157963,6215541,120357,3199892,47.5,3026686,58.6
2021-09-18,KS,Kansas,KSA,2913314,3805525,3021667,130625,103719,59,46.6,Report,1718941,1356188,1603102,1265734,72.4,57.2,171957,2821036,127472,1459386,50.1,1368841,61.9
2021-09-18,KY,Kentucky,KYA,4467673,5621235,4786902,125820,107145,59.5,46.5,Report,2660119,2076656,2501353,1955283,72.2,56.4,162238,4506451,130064,2269822,50.8,2148331,62
2021-09-18,LA,Louisiana,LAA,4648794,5624080,4403876,120979,94732,51,41,Report,2370599,1905769,2239017,1808795,62.9,50.8,157928,4173925,117207,2053232,44.2,1956112,54.9
2021-09-18,MA,Massachusetts,MAA,6892503,10850990,9662587,157432,140190,76.6,62.4,Report,5283098,4299477,4900200,3981623,88.5,71.9,195877,8962954,161795,4630100,67.2,4311049,77.8
2021-09-18,MD,Maryland,MDA,6045680,9827920,7825332,162561,129437,69.8,58.5,Report,4218864,3534711,3898450,3262573,82.8,69.3,208617,7228882,153447,3819904,63.2,3547603,75.3
2021-09-18,ME,Maine,MEA,1344212,2108070,1790467,156826,133198,73.2,59,Report,984364,792877,927453,743001,84.7,67.8,192453,1682316,153584,906804,67.5,856866,78.2
2021-09-18,MH,Marshall Islands,MHA,58413,51300,40063,87823,68586,38.5,30,Report,22472,17510,22389,17479,49.2,38.4,112755,39954,87817,19530,33.4,19491,42.8
2021-09-18,MI,Michigan,MIA,9986857,13321110,10436377,133386,104501,56.3,47.9,Report,5625740,4785641,5303235,4508009,67.6,57.5,169849,9833514,125381,5155873,51.6,4878001,62.2
2021-09-18,MN,Minnesota,MNA,5639632,7644010,6553805,135541,116210,63,52.3,Report,3550787,2947921,3296601,2720685,76,62.7,176272,6069930,139974,3239104,57.4,3011352,69.4
2021-09-18,MO,Missouri,MOA,6137428,7736275,6158084,126051,100337,54.1,43.6,Report,3319968,2674578,3122265,2516696,65.5,52.8,162293,5794911,121567,2877897,46.9,2719816,57.1
2021-09-18,MP,Northern Mariana Islands,MPA,56882,82590,68974,145195,121258,62.4,57.7,Report,35506,32821,31124,28772,70.3,64.9,186417,60547,136663,33591,59.1,29542,66.7
2021-09-18,MS,Mississippi,MSA,2976149,3742955,2704228,125765,90863,49.3,39.7,Report,1467185,1182426,1377941,1116438,60.5,49,164340,2549594,111944,1253359,42.1,1187296,52.1
2021-09-18,MT,Montana,MTA,1068778,1302025,1065943,121824,99735,54,43.6,Report,576616,465654,544626,440362,64.8,52.4,154968,1007924,119964,510198,47.7,484870,57.7
2021-09-18,NC,North Carolina,NCA,10488084,14071400,10981479,134166,104704,58.2,44.7,Report,6104170,4686535,5713792,4387733,69.8,53.6,171867,10283742,125605,5087404,48.5,4787254,58.5
2021-09-18,ND,North Dakota,NDA,762062,903210,726179,118522,95291,50.2,39.4,Report,382239,300238,362056,284574,62.2,48.9,155220,687635,118172,329164,43.2,313371,53.9
2021-09-18,NE,Nebraska,NEA,1934408,2484510,2126511,128438,109931,58.7,49.7,Report,1135604,960734,1056220,892818,72.4,61.2,170366,1978670,135680,1038052,53.7,970068,66.5
2021-09-18,NH,New Hampshire,NHA,1359711,2121680,1725773,156039,126922,68.6,56,Report,933379,761000,876550,714599,79.4,64.7,192101,1612031,145957,828663,60.9,782209,70.8
2021-09-18,NJ,New Jersey,NJA,8882190,13767185,11358666,154998,127881,71.7,58.4,Report,6370715,5188449,5917816,4813755,85.2,69.3,198271,10538353,151770,5628314,63.4,5253351,75.7
2021-09-18,NM,New Mexico,NMA,2096829,2853655,2730363,136094,130214,71.7,57.4,Report,1503071,1204456,1386168,1108827,85.5,68.4,176044,2525081,155774,1299802,62,1204035,74.3
2021-09-18,NV,Nevada,NVA,3080156,3941690,3324411,127970,107930,59.8,45,Report,1841577,1385285,1723268,1300115,72.2,54.5,165096,3117562,130578,1531422,49.7,1446211,60.6
2021-09-18,NY,New York,NYA,19453561,28928655,25321342,148706,130163,69.9,57,Report,13596900,11098087,12730695,10378569,82.5,67.3,187541,23736880,153883,12141555,62.4,11421359,74
2021-09-18,OH,Ohio,OHA,11689100,14619605,11876107,125070,101600,53.6,45.5,Report,6260993,5313705,5905256,5009066,64.8,55,160460,11209128,123027,5788971,49.5,5484149,60.2
2021-09-18,OK,Oklahoma,OKA,3956971,4936710,4036319,124760,102005,55.6,43.4,Report,2198679,1715374,2060258,1610318,68.6,53.6,164298,3790365,126146,1832097,46.3,1726966,57.5
2021-09-18,OR,Oregon,ORA,4217737,6605255,5134283,156607,121731,65.9,54.8,Report,2778354,2309933,2594665,2155210,77.4,64.3,197103,4794288,143063,2519676,59.7,2364169,70.5
2021-09-18,PA,Pennsylvania,PAA,12801989,18886495,15871428,147528,123976,71.2,51.8,Report,9114072,6633534,8575193,6240092,84.3,61.4,185756,14930170,146844,7271729,56.8,6877867,67.6
2021-09-18,PR,Puerto Rico,PRA,3193694,4936090,4573121,154557,143192,78.2,64.5,Report,2497231,2059353,2299255,1892484,87.7,72.2,188331,4210231,160637,2188618,68.5,2021586,77.1
2021-09-18,RI,Rhode Island,RIA,1059361,1689735,1433284,159505,135297,74,62,Report,783803,656336,731364,611648,85.6,71.5,197661,1338326,156554,708220,66.9,663511,77.6
2021-09-18,RP,Republic of Palau,RPA,17907,31920,30183,178254,168554,97.6,70.9,Report,17475,12698,16170,11609,99.9,83.2,228866,27794,199283,15019,83.9,13930,99.9
2021-09-18,SC,South Carolina,SCA,5148714,6696225,5097475,130056,99005,54.1,42.4,Report,2786126,2182617,2628858,2065449,65.1,51.2,165850,4824346,119488,2356672,45.8,2238925,55.5
