Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-10,AK,Alaska,AKA,731545,445125,307769,60847,42071,25.7,16.3,Report,188281,119067,187263,118464,34,21.5,80703,306145,55505
2021-03-10,AL,Alabama,ALA,4903185,1775660,1173820,36214,23940,15.7,8.8,Report,768502,430554,768201,430510,20.1,11.3,46546,1173481,30761
2021-03-10,AR,Arkansas,ARA,3017804,1162330,799184,38516,26482,17,9.4,Report,513591,284169,513363,284126,22.2,12.3,50151,798931,34472
2021-03-10,AS,American Samoa,ASA,55689,43210,23696,77592,42551,27.1,15.6,Report,15085,8705,14826,8603,34.1,19.8,99477,23335,53721
2021-03-10,AZ,Arizona,AZA,7278717,2887485,2293559,39670,31510,20.1,10.5,Report,1464494,764433,1462061,763816,25.9,13.5,51210,2289946,40613
2021-03-10,BP2,Bureau of Prisons,BP2,0,73715,73254,0,0,0,0,Report,44353,28645,44353,28645,0,0,0,73254,0
2021-03-10,CA,California,CAA,39512223,15301360,11062505,38726,27998,19,8.8,Report,7497005,3482976,7491289,3481732,24.5,11.4,49976,11055469,36108
2021-03-10,CO,Colorado,COA,5758736,2213800,1694476,38442,29424,18.9,10.3,Report,1089653,592283,1089130,592130,24.2,13.2,49204,1693807,37647
2021-03-10,CT,Connecticut,CTA,3565287,1558445,1272581,43712,35694,25.8,9.5,Report,920595,338502,919676,338228,32.4,11.9,54916,1271305,44798
2021-03-10,DC,District of Columbia,DCA,705749,358485,238189,50795,33750,14.9,7.7,Report,105267,54423,105244,54421,18.2,9.4,62067,238158,41234
2021-03-10,DD2,Dept of Defense,DD2,0,1809345,1343861,0,0,0,0,Report,885870,442127,885467,442006,0,0,0,1343337,0
2021-03-10,DE,Delaware,DEA,973764,397815,285262,40853,29295,17.9,10.6,Report,174501,103281,174440,103261,22.6,13.4,51651,285179,37027
2021-03-10,FL,Florida,FLA,21477737,8531035,6070173,39720,28263,17.8,9.7,Report,3833243,2092925,3829859,2092555,22.2,12.1,49462,6066357,35172
2021-03-10,FM,Federated States of Micronesia,FMA,103643,47400,18423,45734,17775,11.2,6.6,Report,11612,6857,11608,6857,14.4,8.5,58633,18419,22784
2021-03-10,GA,Georgia,GAA,10617423,3782385,2408998,35624,22689,13.4,8.6,Report,1422182,911299,1421682,911131,17.5,11.2,46618,2408342,29683
2021-03-10,GU,Guam,GUA,165768,87860,60379,53002,36424,21.7,14.4,Report,36034,23824,36023,23817,27.9,18.4,67951,60360,46682
2021-03-10,HI,Hawaii,HIA,1415872,647520,475859,45733,33609,20.8,13,Report,294934,184098,294711,184031,26.4,16.5,58021,475573,42614
2021-03-10,IA,Iowa,IAA,3155070,1196265,969877,37916,30740,21,9.7,Report,663400,305266,662907,304999,27.3,12.6,49265,969119,39911
2021-03-10,ID,Idaho,IDA,1787065,627055,497534,35089,27841,17.3,10.1,Report,309022,180943,309012,180940,23.1,13.5,46835,497527,37160
2021-03-10,IH2,Indian Health Svc,IH2,2082813,1185450,684185,56916,32849,21.6,11,Report,449268,228763,446096,227961,0,0,0,680176,0
2021-03-10,IL,Illinois,ILA,12671821,4863485,3672596,38380,28982,19.4,9.5,Report,2452227,1200188,2450172,1199593,24.9,12.2,49356,3669903,37243
2021-03-10,IN,Indiana,INA,6732219,2473740,1934412,36745,28734,17.6,10.8,Report,1186992,729592,1186734,729483,23,14.1,47901,1934049,37451
2021-03-10,KS,Kansas,KSA,2913314,1194795,769636,41012,26418,18.3,9.3,Report,532078,270983,531657,270783,24,12.2,53988,769051,34751
2021-03-10,KY,Kentucky,KYA,4467673,1709375,1318808,38261,29519,19.9,10.1,Report,891206,451478,890725,451372,25.7,13,49335,1318242,38047
2021-03-10,LA,Louisiana,LAA,4648794,1787330,1309279,38447,28164,17.8,9.9,Report,825386,461223,825181,461181,23.2,13,50189,1309023,36758
2021-03-10,MA,Massachusetts,MAA,6892503,2724620,2313916,39530,33571,22.7,10.5,Report,1567359,722941,1566114,722512,28.3,13,49184,2312230,41739
2021-03-10,MD,Maryland,MDA,6045680,2320250,1761081,38379,29130,19.4,10.5,Report,1175253,632837,1174687,632642,24.9,13.4,49252,1760341,37367
2021-03-10,ME,Maine,MEA,1344212,557580,441443,41480,32840,22.1,11.1,Report,296707,148857,296584,148790,27.1,13.6,50903,441261,40284
2021-03-10,MH,Marshall Islands,MHA,58413,35600,14987,60945,25657,18.7,6.9,Report,10897,4039,10886,4038,23.9,8.9,78135,14977,32872
2021-03-10,MI,Michigan,MIA,9986857,3777560,2831319,37825,28350,18.4,10.2,Report,1834706,1020847,1834248,1020642,23.4,13,48165,2830664,36092
2021-03-10,MN,Minnesota,MNA,5639632,2167130,1771967,38427,31420,21,10.5,Report,1185323,594657,1184707,594393,27.3,13.7,49974,1771106,40842
2021-03-10,MO,Missouri,MOA,6137428,2197225,1685362,35800,27460,17.3,9.1,Report,1060792,556803,1060272,556639,22.2,11.7,46094,1684629,35341
2021-03-10,MP,Northern Mariana Islands,MPA,56882,44010,21022,77371,36957,21.6,15.4,Report,12277,8732,12272,8731,27.7,19.7,99193,21016,47367
2021-03-10,MS,Mississippi,MSA,2976149,1147355,801306,38552,26924,17.6,9.5,Report,523070,281503,522925,281454,23,12.4,50376,801110,35174
2021-03-10,MT,Montana,MTA,1068778,446835,349631,41808,32713,21,11.7,Report,224812,125123,224506,125026,26.7,14.9,53183,349225,41565
2021-03-10,NC,North Carolina,NCA,10488084,3960335,2979031,37760,28404,18.2,9.8,Report,1906434,1032520,1905018,1031904,23.3,12.6,48371,2977002,36361
2021-03-10,ND,North Dakota,NDA,762062,321600,280757,42201,36842,23,12.2,Report,175078,93278,174867,93221,30.1,16,55268,280470,48200
2021-03-10,NE,Nebraska,NEA,1934408,774790,607373,40053,31398,20.5,10.6,Report,396661,204509,396317,204357,27.2,14,53128,606880,41615
2021-03-10,NH,New Hampshire,NHA,1359711,531815,405366,39112,29813,21.9,9,Report,297909,122445,297403,122293,26.9,11.1,48152,404684,36641
2021-03-10,NJ,New Jersey,NJA,8882190,3302940,2714949,37186,30566,21.1,10.6,Report,1871063,942059,1868686,941233,26.9,13.6,47568,2711740,39054
2021-03-10,NM,New Mexico,NMA,2096829,988615,840633,47148,40091,26.1,14.5,Report,546442,303704,543905,302922,33.6,18.7,60988,837831,51686
2021-03-10,NV,Nevada,NVA,3080156,1137630,878645,36934,28526,18,9.8,Report,553065,302277,552873,302209,23.2,12.7,47649,878382,36791
