Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-04,AK,Alaska,AKA,731545,864075,700531,118116,95760,51.8,42,Report,379022,307575,353990,288470,64.2,52.3,156660,656285,118987,334266,45.7,315036,57.1
2021-08-04,AL,Alabama,ALA,4903185,5201860,3646234,106091,74365,44.1,32,Report,2164048,1570966,2083026,1529234,54.6,40.1,136357,3525172,92406,1696031,34.6,1654234,43.4
2021-08-04,AR,Arkansas,ARA,3017804,3085940,2497552,102258,82761,48,34.2,Report,1448530,1033083,1370982,990222,59.2,42.7,133150,2376942,102558,1118090,37,1074753,46.4
2021-08-04,AS,American Samoa,ASA,55689,55830,52559,100253,94380,52.4,42.2,Report,29168,23492,25685,21449,59.2,49.5,128715,47024,108413,24042,43.2,21998,50.7
2021-08-04,AZ,Arizona,AZA,7278717,8598140,7146081,118127,98178,53.5,42.1,Report,3893533,3061949,3666768,2893980,65,51.3,152490,6742043,119572,3309350,45.5,3141020,55.7
2021-08-04,BP2,Bureau of Prisons,BP2,0,215090,201551,0,0,0,0,Report,109423,91013,109422,91013,0,0,0,201550,0,100269,0,100269,0
2021-08-04,CA,California,CAA,39512223,51192395,45467015,129561,115071,65.3,49,Report,25808071,19347197,24080688,18030440,78.6,58.9,167199,42418555,138543,21010034,53.2,19686056,64.3
2021-08-04,CO,Colorado,COA,5758736,7264845,6509188,126153,113032,60.6,50.6,Report,3492620,2915823,3257087,2722728,72.4,60.5,161469,6078844,135109,3148013,54.7,2953808,65.7
2021-08-04,CT,Connecticut,CTA,3565287,4962765,4612302,139197,129367,70.3,58.3,Report,2505160,2077992,2336269,1940624,82.3,68.4,174878,4301382,151572,2264139,63.5,2126623,74.9
2021-08-04,DC,District of Columbia,DCA,705749,1096815,905336,155411,128280,64.3,50.4,Report,454129,355727,436739,344447,75.6,59.6,189898,879036,152193,388214,55,376915,65.3
2021-08-04,DD2,Dept of Defense,DD2,0,4397510,4492370,0,0,0,0,Report,2565116,1802940,2450844,1723676,0,0,0,4295565,0,1975555,0,1896159,0
2021-08-04,DE,Delaware,DEA,973764,1341515,1096340,137766,112588,61.1,48.2,Report,594903,469246,562465,443536,73,57.6,174179,1034011,134254,515850,53,490104,63.6
2021-08-04,FL,Florida,FLA,21477737,26509645,22806443,123428,106186,58.6,44.1,Report,12581564,9470875,12009075,9090914,69.6,52.7,153699,21836886,126607,10567995,49.2,10186732,59.1
2021-08-04,FM,Federated States of Micronesia,FMA,103643,78800,56435,76030,54451,32.9,21.6,Report,34083,22358,34032,22353,42.2,27.7,97614,56391,69855,29544,28.5,29523,36.6
2021-08-04,GA,Georgia,GAA,10617423,11834555,8942802,111464,84228,46.3,36.5,Report,4915301,3871607,4655373,3711154,57.4,45.7,145862,8525622,105079,4106222,38.7,3945454,48.6
2021-08-04,GU,Guam,GUA,165768,215770,203414,130164,122710,65.6,56.3,Report,108821,93310,99145,85137,76.8,65.9,167116,185527,143692,99024,59.7,90850,70.4
2021-08-04,HI,Hawaii,HIA,1415872,1997660,1723982,141090,121761,71.7,50.8,Report,1014697,719802,950327,683169,85.2,61.2,179001,1624773,145588,760225,53.7,723438,64.8
2021-08-04,IA,Iowa,IAA,3155070,3603555,3157898,114215,100090,53.6,45.6,Report,1692326,1440110,1603542,1369160,66,56.4,148403,2996757,123413,1572078,49.8,1501067,61.8
2021-08-04,ID,Idaho,IDA,1787065,1758680,1380947,98412,77275,41.4,34.4,Report,740658,614873,739259,614071,55.2,45.9,131356,1380251,103091,670821,37.5,669999,50
2021-08-04,IH2,Indian Health Svc,IH2,2082813,1804075,1499373,86617,71988,40.1,31.5,Report,834846,656495,775530,613867,0,0,0,1397297,0,684170,32.8,641497,0
2021-08-04,IL,Illinois,ILA,12671821,15481285,13737959,122171,108413,62.8,44.9,Report,7959654,5694762,7404915,5333732,75.1,54.1,157107,12825988,130161,6184160,48.8,5820753,59.1
2021-08-04,IN,Indiana,INA,6732219,7061470,6108426,104891,90734,47.6,41.1,Report,3203666,2765896,3037111,2633662,58.8,51,136738,5803816,112385,2990310,44.4,2857919,55.3
2021-08-04,KS,Kansas,KSA,2913314,3254825,2724194,111722,93508,53.8,42.2,Report,1568699,1230693,1479629,1169364,66.9,52.8,147073,2579682,116566,1324216,45.5,1262809,57.1
2021-08-04,KY,Kentucky,KYA,4467673,4723475,4234268,105726,94776,52.7,42,Report,2353215,1875797,2236575,1793673,64.6,51.8,136327,4035478,116471,2049739,45.9,1967509,56.8
2021-08-04,LA,Louisiana,LAA,4648794,4407230,3698745,94804,79564,43.4,34.3,Report,2015744,1595993,1932627,1549230,54.3,43.5,123758,3567646,100182,1727145,37.2,1680261,47.2
2021-08-04,MA,Massachusetts,MAA,6892503,10031010,9177481,145535,133152,73,59.7,Report,5029478,4112728,4691745,3837805,84.7,69.3,181075,8565334,154617,4420802,64.1,4144696,74.8
2021-08-04,MD,Maryland,MDA,6045680,8821030,7250347,145906,119926,65.1,54.6,Report,3937561,3303546,3671381,3083887,77.9,65.5,187244,6761563,143527,3573644,59.1,3353841,71.2
2021-08-04,ME,Maine,MEA,1344212,1927270,1677415,143375,124788,68.7,56,Report,923910,753181,874935,710266,79.9,64.8,175947,1584408,144646,860804,64,817835,74.7
2021-08-04,MH,Marshall Islands,MHA,58413,51300,36520,87823,62520,34.6,27.8,Report,20218,16242,20147,16213,44.3,35.6,112755,36425,80060,17505,30,17472,38.4
2021-08-04,MI,Michigan,MIA,9986857,12067890,9840190,120838,98531,53.4,45.5,Report,5331454,4547595,5056957,4317640,64.5,55.1,153870,9333026,118999,4895367,49,4665194,59.5
2021-08-04,MN,Minnesota,MNA,5639632,6739110,6110306,119496,108346,59.2,49.1,Report,3338212,2769274,3127789,2586641,72.1,59.6,155405,5715375,131798,3043718,54,2860590,66
2021-08-04,MO,Missouri,MOA,6137428,6597935,5518017,107503,89908,49.3,38.6,Report,3024665,2367005,2871983,2263424,60.2,47.5,138413,5254678,110234,2554854,41.6,2451087,51.4
2021-08-04,MP,Northern Mariana Islands,MPA,56882,78180,62095,137442,109165,57.7,51.5,Report,32849,29273,29253,26518,66,59.9,176463,55747,125828,29848,52.5,27093,61.2
2021-08-04,MS,Mississippi,MSA,2976149,2882705,2188235,96860,73526,40.8,32.6,Report,1213318,971615,1162482,944778,51,41.5,126570,2111266,92698,1035252,34.8,1008351,44.3
2021-08-04,MT,Montana,MTA,1068778,1139065,977293,106576,91440,49.7,40.7,Report,531429,435302,507278,417242,60.4,49.7,135572,934558,111232,475041,44.4,456954,54.4
2021-08-04,NC,North Carolina,NCA,10488084,12220900,9794429,116522,93386,51.7,40.5,Report,5423660,4252298,5123838,4036963,62.6,49.3,149265,9273161,113262,4611928,44,4395332,53.7
2021-08-04,ND,North Dakota,NDA,762062,745230,665764,97791,87363,45.7,36.7,Report,348329,279404,333668,268901,57.3,46.2,128070,638639,109752,306479,40.2,295850,50.8
2021-08-04,NE,Nebraska,NEA,1934408,2185810,1954156,112996,101021,54.4,46,Report,1051462,889412,988515,840768,67.8,57.7,149884,1842534,126345,961636,49.7,912935,62.6
2021-08-04,NH,New Hampshire,NHA,1359711,1919470,1599189,141167,117612,65,53.9,Report,884331,732207,835428,692451,75.6,62.7,173793,1506403,136393,794914,58.5,755107,68.4
2021-08-04,NJ,New Jersey,NJA,8882190,12136315,10443839,136637,117582,66.5,54.2,Report,5904224,4810222,5542302,4518705,79.8,65.1,174784,9796070,141080,5213483,58.7,4921733,70.9
2021-08-04,NM,New Mexico,NMA,2096829,2460065,2502898,117323,119366,66,53.3,Report,1383239,1118167,1289600,1045539,79.6,64.5,151763,2342911,144536,1205059,57.5,1132303,69.9
2021-08-04,NV,Nevada,NVA,3080156,3326460,2994091,107996,97206,54.3,40.4,Report,1671409,1243532,1580359,1187323,66.2,49.7,139327,2844147,119126,1378022,44.7,1321774,55.4
2021-08-04,NY,New York,NYA,19453561,25195845,23091118,129518,118699,63.5,52.4,Report,12361931,10201227,11702045,9659348,75.9,62.6,163341,21890544,141914,11165792,57.4,10623339,68.9
2021-08-04,OH,Ohio,OHA,11689100,12899475,11140551,110355,95307,50.2,42.9,Report,5862521,5017999,5576519,4778218,61.2,52.4,141580,10609022,116441,5458126,46.7,5218158,57.3
2021-08-04,OK,Oklahoma,OKA,3956971,4197060,3494346,106067,88309,48.6,37.9,Report,1922060,1499560,1828119,1437815,60.8,47.9,139682,3336807,111052,1602871,40.5,1541066,51.3
2021-08-04,OR,Oregon,ORA,4217737,5791335,4762995,137309,112928,61,51.8,Report,2572941,2185214,2417004,2053712,72.1,61.3,172815,4474944,133534,2369063,56.2,2236793,66.7
2021-08-04,PA,Pennsylvania,PAA,12801989,16357185,14662319,127771,114532,66,48.1,Report,8447705,6163439,8009222,5861252,78.8,57.6,160879,13916377,136873,6743072,52.7,6440537,63.3
2021-08-04,PR,Puerto Rico,PRA,3193694,4267100,3990725,133610,124956,69.1,56.5,Report,2205596,1805631,2051867,1683149,78.3,64.2,162807,3717254,141828,1920091,60.1,1797461,68.6
2021-08-04,RI,Rhode Island,RIA,1059361,1566385,1335521,147861,126069,67.7,57.1,Report,717532,605205,674912,569690,78.9,66.6,183232,1256885,147027,653856,61.7,618323,72.3
2021-08-04,RP,Republic of Palau,RPA,17907,28650,26674,159993,148959,86.4,63.8,Report,15476,11426,14622,11426,99.9,81.9,205421,25822,185144,13627,76.1,13627,97.7
2021-08-04,SC,South Carolina,SCA,5148714,5613085,4446983,109019,86371,47.3,37.8,Report,2434204,1946455,2327622,1871635,57.6,46.4,139023,4266433,105669,2102925,40.8,2027539,50.2
2021-08-04,SD,South Dakota,SDA,884659,998685,855676,112889,96724,53.1,43.9,Report,470130,388494,445105,372067,66.7,55.7,149603,814030,121941,416897,47.1,400452,60
2021-08-04,TN,Tennessee,TNA,6829174,6768780,5805067,99116,85004,45.3,36.7,Report,3091149,2508549,2963220,2421139,55.7,45.5,127254,5585765,105013,2684149,39.3,2596563,48.8
2021-08-04,TX,Texas,TXA,28995881,33696655,27700931,116212,95534,52.3,40.4,Report,15171461,11726482,14139802,11061591,65.5,51.2,156031,25925301,120046,12810625,44.2,11973308,55.4
2021-08-04,UT,Utah,UTA,3205958,3384110,3029907,105557,94509,52.6,40.9,Report,1685803,1312305,1557522,1216634,68.5,53.5,148767,2803182,123229,1446522,45.1,1350708,59.4
2021-08-04,VA,Virginia,VAA,8535519,10865775,9738560,127301,114095,62.1,50.7,Report,5303419,4326733,4941479,4032734,74,60.4,162791,9074024,135947,4674811,54.8,4379331,65.6
2021-08-04,VA2,Veterans Health,VA2,0,6245680,5440303,0,0,0,0,Report,2887542,2547488,2886258,2546697,0,0,0,5438221,0,2737936,0,2737113,0
2021-08-04,VI,Virgin Islands,VIA,104680,92580,85839,88441,82001,44.2,35.1,Report,46271,36731,44404,35548,54.5,43.6,113549,82747,101489,37870,36.2,36682,45
2021-08-04,VT,Vermont,VTA,623989,951510,875208,152488,140260,75.8,61.3,Report,472710,382757,443640,357930,87,70.2,186576,821606,161104,422436,67.7,397563,78
2021-08-04,WA,Washington,WAA,7614893,9770815,9048440,128312,118826,64.3,52.9,Report,4899316,4031592,4600976,3786036,77.3,63.6,164165,8498846,142794,4409114,57.9,4163338,70
2021-08-04,WI,Wisconsin,WIA,5822434,6412055,6189517,110127,106305,55.9,47.8,Report,3256541,2783017,3080812,2642065,67.6,58,140744,5869183,128828,3024706,51.9,2883609,63.3
2021-08-04,WV,West Virginia,WVA,1792147,1979725,1488957,110467,83082,46.1,36.9,Report,826563,661010,787710,633503,55,44.2,138193,1422352,99286,700616,39.1,673054,47
2021-08-04,WY,Wyoming,WYA,578759,531645,447749,91859,77364,41.8,33.6,Report,241992,194404,232426,187638,52.2,42.2,119464,431251,96905,212447,36.7,205668,46.2
