Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-10,AK,Alaska,AKA,731545,819205,625893,111983,85558,47,37.7,Report,343730,275544,326559,265850,59.2,48.2,148525,599096,108618,296184,40.5,286395,51.9
2021-06-10,AL,Alabama,ALA,4903185,4648150,3064250,94799,62495,36.4,27.7,Report,1787017,1355998,1763781,1344470,46.2,35.2,121843,3030315,79434,1460230,29.8,1448655,38
2021-06-10,AR,Arkansas,ARA,3017804,2793200,2130617,92557,70602,40.4,29.8,Report,1218544,900254,1180674,882409,50.9,38.1,120519,2074897,89526,969859,32.1,951656,41.1
2021-06-10,AS,American Samoa,ASA,55689,54030,43401,97021,77935,43.1,35.1,Report,23982,19545,22968,18878,52.9,43.5,124387,41717,96040,19591,35.2,18924,43.6
2021-06-10,AZ,Arizona,AZA,7278717,7905885,6122967,108616,84122,47.3,34.6,Report,3445917,2518408,3312046,2454789,58.7,43.5,140213,5920277,104998,2709020,37.2,2645289,46.9
2021-06-10,BP2,Bureau of Prisons,BP2,0,196310,186002,0,0,0,0,Report,101962,83104,101961,83104,0,0,0,186001,0,90041,0,90041,0
2021-06-10,CA,California,CAA,39512223,48112680,39765872,121767,100642,58.3,41.8,Report,23038863,16503504,21867810,15926831,71.4,52,157141,38017076,124167,17903416,45.3,17320849,56.6
2021-06-10,CO,Colorado,COA,5758736,6862750,5805820,119171,100818,55.6,43.9,Report,3203037,2527682,3033678,2440959,67.4,54.3,152532,5548982,123332,2728692,47.4,2641065,58.7
2021-06-10,CT,Connecticut,CTA,3565287,4625815,4171732,129746,117010,64.7,51.5,Report,2306716,1837123,2179797,1765588,76.8,62.2,163004,3969169,139866,1999526,56.1,1927856,67.9
2021-06-10,DC,District of Columbia,DCA,705749,1049605,809582,148722,114712,58.2,43.9,Report,411039,309769,400698,305273,69.4,52.9,181724,796314,137871,338846,48,334332,57.9
2021-06-10,DD2,Dept of Defense,DD2,0,4358990,3802101,0,0,0,0,Report,2236843,1473667,2171626,1456438,0,0,0,3719207,0,1599994,0,1582728,0
2021-06-10,DE,Delaware,DEA,973764,1254385,969254,128818,99537,55.9,40.8,Report,544590,397576,521351,387501,67.7,50.3,162867,933340,121183,438882,45.1,428778,55.7
2021-06-10,FL,Florida,FLA,21477737,24132825,19490341,112362,90747,50.8,37,Report,10900234,7943803,10595296,7804822,61.4,45.3,139918,19039379,110387,8814001,41,8674341,50.3
2021-06-10,FM,Federated States of Micronesia,FMA,103643,77800,45840,75065,44229,25.8,18.3,Report,26791,18983,26762,18979,33.1,23.5,96237,45810,56666,21971,21.2,21961,27.2
2021-06-10,GA,Georgia,GAA,10617423,10893035,7935079,102596,74736,41.3,31.9,Report,4383278,3390271,4231805,3323605,52.2,41,134257,7717782,95122,3590749,33.8,3523833,43.4
2021-06-10,GU,Guam,GUA,165768,215770,169333,130164,102151,56.9,44.7,Report,94357,74048,88423,71590,68.4,55.4,166877,160942,124473,77546,46.8,75087,58.1
2021-06-10,HI,Hawaii,HIA,1415872,1898080,1620631,134057,114462,68,46.5,Report,962100,658236,909817,642184,81.5,57.5,170078,1553139,139170,691802,48.9,675632,60.5
2021-06-10,IA,Iowa,IAA,3155070,3385475,2914925,107303,92389,50.1,41.6,Report,1579875,1312092,1516236,1280303,62.4,52.7,139422,2818524,116073,1427923,45.3,1396079,57.5
2021-06-10,ID,Idaho,IDA,1787065,1632955,1265340,91376,70805,38.3,31.3,Report,685025,558597,684373,558464,51.1,41.7,121966,1265150,94494,602843,33.7,602696,45
2021-06-10,IH2,Indian Health Svc,IH2,2082813,1743515,1395455,83710,66999,37.5,29.1,Report,782040,605587,741551,585044,0,0,0,1334327,0,629212,30.2,608633,0
2021-06-10,IL,Illinois,ILA,12671821,14372865,12077496,113424,95310,56.6,38.5,Report,7170000,4880465,6789991,4719420,68.9,47.9,145859,11542318,117134,5290097,41.7,5127155,52
2021-06-10,IN,Indiana,INA,6732219,6542990,5244854,97189,77907,42.6,34.1,Report,2870859,2292434,2767293,2244229,53.6,43.5,126698,5088673,98537,2468780,36.7,2420456,46.9
