Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-11,AK,Alaska,AKA,731545,706185,461286,96533,63056,37,25.7,Report,270838,188210,265491,185434,48.1,33.6,128034,453155,82158,198792,27.2,195966,35.5
2021-04-11,AL,Alabama,ALA,4903185,3278980,2082605,66874,42475,28.2,15.3,Report,1382951,751948,1377822,751471,36.1,19.7,85952,2077106,54447,819550,16.7,819043,21.5
2021-04-11,AR,Arkansas,ARA,3017804,2138430,1469291,70860,48687,31.3,17.3,Report,944947,521911,937659,521049,40.5,22.5,92267,1461244,63049,567249,18.8,566165,24.4
2021-04-11,AS,American Samoa,ASA,55689,43810,34165,78669,61350,34.8,26.6,Report,19406,14840,18777,14389,43.2,33.1,100859,33082,76161,14846,26.7,14395,33.1
2021-04-11,AZ,Arizona,AZA,7278717,5161045,4125010,70906,56672,34.8,20.3,Report,2533121,1476738,2506624,1471941,44.5,26.1,91533,4091682,72567,1579065,21.7,1574199,27.9
2021-04-11,BP2,Bureau of Prisons,BP2,0,123570,126905,0,0,0,0,Report,74459,51805,74458,51805,0,0,0,126904,0,53264,0,53264,0
2021-04-11,CA,California,CAA,39512223,29034050,22754163,73481,57588,38.3,19,Report,15123816,7507801,15000631,7485301,49,24.4,94828,22608357,73841,8332396,21.1,8307417,27.1
2021-04-11,CO,Colorado,COA,5758736,4090550,3336248,71032,57934,37.2,20.3,Report,2143097,1167616,2122824,1165312,47.2,25.9,90917,3313687,73650,1285768,22.3,1283079,28.5
2021-04-11,CT,Connecticut,CTA,3565287,2991235,2451693,83899,68766,43.6,24.7,Report,1555580,881883,1543886,880920,54.4,31,105405,2438870,85941,974687,27.3,973654,34.3
2021-04-11,DC,District of Columbia,DCA,705749,610475,454034,86500,64334,35.6,16.8,Report,250917,118271,249892,117911,43.3,20.4,105695,452838,78403,135412,19.2,135044,23.4
2021-04-11,DD2,Dept of Defense,DD2,0,3009640,2309348,0,0,0,0,Report,1468618,770714,1460499,769304,0,0,0,2299505,0,812924,0,811502,0
2021-04-11,DE,Delaware,DEA,973764,729185,576112,74883,59163,38,19.5,Report,369664,190113,367654,189956,47.7,24.7,94676,573526,74465,209192,21.5,209021,27.1
2021-04-11,FL,Florida,FLA,21477737,15878475,11912259,73930,55463,34.3,19,Report,7367260,4085704,7339020,4082194,42.6,23.7,92061,11880159,68879,4525445,21.1,4521728,26.2
2021-04-11,FM,Federated States of Micronesia,FMA,103643,63200,27360,60979,26398,16.2,10.3,Report,16745,10653,16731,10653,20.7,13.2,78177,27346,33826,10665,10.3,10665,13.2
2021-04-11,GA,Georgia,GAA,10617423,7197345,4667495,67788,43961,28.8,14.1,Report,3060628,1493597,3033940,1492314,37.4,18.4,88708,4639493,57182,1594354,15,1592905,19.6
2021-04-11,GU,Guam,GUA,165768,129900,100199,78363,60445,38.6,21.3,Report,64054,35355,62762,35327,48.5,27.3,100465,98877,76472,36210,21.8,36182,28
2021-04-11,HI,Hawaii,HIA,1415872,1140130,834817,80525,58961,36,23.3,Report,510152,329557,506973,328918,45.4,29.5,102162,831583,74514,345487,24.4,344796,30.9
2021-04-11,IA,Iowa,IAA,3155070,2240975,1905355,71028,60390,37.7,22.5,Report,1188039,711312,1180340,709918,48.6,29.2,92288,1896248,78092,783748,24.8,782319,32.2
2021-04-11,ID,Idaho,IDA,1787065,1165795,909981,65235,50920,30.7,19.3,Report,548331,345402,548268,345388,41,25.8,87073,909945,67964,373212,20.9,373189,27.9
2021-04-11,IH2,Indian Health Svc,IH2,2082813,1623385,1091286,77942,52395,31.6,20.5,Report,657255,426873,644004,419915,0,0,0,1071013,0,441943,21.2,434960,0
2021-04-11,IL,Illinois,ILA,12671821,9270385,7363280,73157,58108,38.1,19.7,Report,4826744,2500472,4794182,2494678,48.7,25.3,94078,7325486,74341,2747814,21.7,2741185,27.8
2021-04-11,IN,Indiana,INA,6732219,4286610,3361921,63673,49938,30.6,18.9,Report,2059322,1273957,2050759,1273293,39.7,24.7,83006,3352246,64913,1381844,20.5,1381131,26.7
2021-04-11,KS,Kansas,KSA,2913314,2141475,1639400,73506,56273,37.4,21,Report,1089568,612137,1080314,610794,48.8,27.6,96765,1630072,73657,659259,22.6,657885,29.7
2021-04-11,KY,Kentucky,KYA,4467673,3130125,2571972,70062,57568,36.2,21.7,Report,1617017,968139,1607770,966507,46.4,27.9,90341,2560461,73899,1060594,23.7,1058918,30.6
2021-04-11,LA,Louisiana,LAA,4648794,3279090,2317149,70536,49844,29.7,19.1,Report,1379625,888340,1371860,887170,38.5,24.9,92079,2308072,64812,967358,20.8,966127,27.1
2021-04-11,MA,Massachusetts,MAA,6892503,5331330,4569777,77350,66301,43,22.9,Report,2964422,1579530,2943460,1575867,53.1,28.4,96239,4545041,82045,1738537,25.2,1734524,31.3
2021-04-11,MD,Maryland,MDA,6045680,4475360,3581978,74026,59249,38.4,21.3,Report,2323927,1286755,2308921,1284113,49,27.3,94998,3564116,75655,1435290,23.7,1432586,30.4
2021-04-11,ME,Maine,MEA,1344212,1037000,884479,77146,65799,42.8,23.5,Report,575892,316393,574736,316148,52.5,28.9,94671,883103,80621,369973,27.5,369712,33.8
2021-04-11,MH,Marshall Islands,MHA,58413,51300,23156,87823,39642,22.9,16.7,Report,13374,9732,13339,9724,29.3,21.3,112594,23115,50733,9735,16.7,9727,21.3
