Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-23,AK,Alaska,AKA,731545,828205,642096,113213,87773,48,38.9,Report,350776,284260,331756,270973,60.1,49.1,150156,609894,110576,306410,41.9,293019,53.1
2021-06-23,AL,Alabama,ALA,4903185,4767580,3298895,97234,67281,39.2,29.7,Report,1922707,1458400,1878576,1433749,49.2,37.6,124973,3231308,84703,1570452,32,1545748,40.5
2021-06-23,AR,Arkansas,ARA,3017804,2818120,2195931,93383,72766,41.3,31.1,Report,1246153,937617,1202423,910883,51.9,39.3,121594,2125459,91708,1010488,33.5,983356,42.4
2021-06-23,AS,American Samoa,ASA,55689,54030,45335,97021,81407,45.1,36.6,Report,25105,20358,23547,19573,54.3,45.1,124565,42989,99110,20561,36.9,19776,45.6
2021-06-23,AZ,Arizona,AZA,7278717,8032030,6381113,110350,87668,48.9,36.5,Report,3559571,2655077,3397306,2552134,60.3,45.3,142450,6108925,108343,2858120,39.3,2755053,48.9
2021-06-23,BP2,Bureau of Prisons,BP2,0,201190,192726,0,0,0,0,Report,104879,86850,104878,86850,0,0,0,192725,0,94895,0,94895,0
2021-06-23,CA,California,CAA,39512223,48734085,41735332,123339,105626,60.3,44.7,Report,23835449,17661433,22479753,16705063,73.4,54.6,159170,39421815,128755,19160019,48.5,18197023,59.4
2021-06-23,CO,Colorado,COA,5758736,6976105,6071606,121140,105433,57.2,46.8,Report,3294321,2694711,3101426,2553087,68.9,56.7,155052,5736071,127490,2906587,50.5,2763957,61.4
2021-06-23,CT,Connecticut,CTA,3565287,4685145,4331322,131410,121486,66.2,54.5,Report,2361400,1941495,2222184,1834886,78.3,64.7,165095,4080787,143799,2111110,59.2,2004362,70.6
2021-06-23,DC,District of Columbia,DCA,705749,1056005,846481,149629,119941,60.4,46.5,Report,426224,328476,412919,320785,71.5,55.5,182832,827093,143199,359031,50.9,351322,60.8
2021-06-23,DD2,Dept of Defense,DD2,0,5395230,4002834,0,0,0,0,Report,2323965,1585456,2243301,1542586,0,0,0,3878655,0,1727527,0,1684571,0
2021-06-23,DE,Delaware,DEA,973764,1268115,1013485,130228,104079,57.4,43.8,Report,558972,426195,532951,407626,69.2,52.9,164649,965735,125389,468987,48.2,450385,58.5
2021-06-23,FL,Florida,FLA,21477737,24637205,20557965,114710,95718,52.7,39.8,Report,11322985,8554707,10950827,8320273,63.5,48.2,142843,19940729,115613,9517132,44.3,9281623,53.8
2021-06-23,FM,Federated States of Micronesia,FMA,103643,78800,49254,76030,47523,28.2,19.3,Report,29206,20000,29173,19996,36.1,24.8,97614,49221,60973,24317,23.5,24304,30.1
2021-06-23,GA,Georgia,GAA,10617423,11073185,8220593,104293,77426,42.5,33.4,Report,4512103,3549809,4333906,3450827,53.4,42.5,136478,7945119,97924,3761490,35.4,3662225,45.1
2021-06-23,GU,Guam,GUA,165768,215770,181012,130164,109196,59.6,49,Report,98810,81205,91521,76877,70.9,59.5,167116,169404,131205,85137,51.4,80808,62.6
2021-06-23,HI,Hawaii,HIA,1415872,1934430,1665644,136625,117641,69.2,48.6,Report,979569,687491,922770,659987,82.7,59.1,173335,1582493,141800,723339,51.1,695703,62.3
2021-06-23,IA,Iowa,IAA,3155070,3435135,2999203,108877,95060,51,43.4,Report,1607868,1367735,1537862,1314562,63.3,54.1,141467,2874896,118395,1488664,47.2,1435434,59.1
2021-06-23,ID,Idaho,IDA,1787065,1658120,1305952,92785,73078,39.2,32.7,Report,700309,583528,699411,583085,52.2,43.6,123845,1305573,97513,632400,35.4,631940,47.2
2021-06-23,IH2,Indian Health Svc,IH2,2082813,1748615,1429554,83954,68636,38.2,30.1,Report,794702,626969,749012,596482,0,0,0,1353263,0,651686,31.3,621160,0
2021-06-23,IL,Illinois,ILA,12671821,14546265,12652123,114792,99845,58.5,41.1,Report,7408793,5204946,6970079,4948317,70.7,50.2,147619,11962475,121398,5648404,44.6,5389597,54.7
2021-06-23,IN,Indiana,INA,6732219,6630520,5499982,98489,81696,44,36.4,Report,2961570,2447780,2839994,2365594,55,45.8,128393,5291431,102463,2636055,39.2,2553737,49.5
2021-06-23,KS,Kansas,KSA,2913314,3059355,2447569,105013,84013,48.6,38.3,Report,1416172,1117240,1360368,1081830,61.5,48.9,138241,2362892,106770,1197461,41.1,1161986,52.5
2021-06-23,KY,Kentucky,KYA,4467673,4419415,3922135,98920,87789,48.9,38.8,Report,2185279,1734646,2101806,1679950,60.7,48.5,127552,3783954,109211,1892207,42.4,1837424,53
2021-06-23,LA,Louisiana,LAA,4648794,4018000,3287166,86431,70710,37.6,31.4,Report,1747816,1461666,1704750,1433870,47.9,40.3,112828,3215610,90297,1576299,33.9,1548407,43.5
2021-06-23,MA,Massachusetts,MAA,6892503,9659030,8703696,140138,126278,69.7,56.1,Report,4804562,3865039,4516932,3651889,81.5,65.9,174360,8203339,148083,4150849,60.2,3936607,71.1
2021-06-23,MD,Maryland,MDA,6045680,8377430,6699439,138569,110814,60.7,50,Report,3671489,3025159,3456091,2861456,73.4,60.7,177827,6318177,134116,3275500,54.2,3111673,66.1
2021-06-23,ME,Maine,MEA,1344212,1840710,1592049,136936,118437,65.9,52.7,Report,886042,708941,843566,674307,77,61.6,168045,1514340,138249,810878,60.3,776195,70.9
2021-06-23,MH,Marshall Islands,MHA,58413,51300,32470,87823,55587,30.5,25.1,Report,17788,14640,17730,14614,39,32.1,112755,32389,71189,15329,26.2,15301,33.6
2021-06-23,MI,Michigan,MIA,9986857,11541970,9297932,115572,93102,51,43,Report,5090307,4291112,4859290,4114505,62,52.5,147164,8891543,113370,4615434,46.2,4438650,56.6
2021-06-23,MN,Minnesota,MNA,5639632,6486300,5765654,115013,102235,56.4,45.9,Report,3182430,2588867,3005487,2448274,69.3,56.5,149575,5446787,125604,2843767,50.4,2702744,62.3
2021-06-23,MO,Missouri,MOA,6137428,6069155,5021947,98888,81825,44.2,35.5,Report,2715401,2177866,2614022,2109726,54.8,44.3,127320,4845454,101649,2343247,38.2,2274967,47.7
2021-06-23,MP,Northern Mariana Islands,MPA,56882,72330,53953,127158,94851,50.5,44.4,Report,28708,25261,26499,23947,59.8,54.1,163258,50431,113829,25641,45.1,24327,54.9
2021-06-23,MS,Mississippi,MSA,2976149,2644585,1879002,88859,63135,35.7,27.4,Report,1062892,814020,1040287,801846,45.7,35.2,116115,1844649,80992,868456,29.2,856235,37.6
2021-06-23,MT,Montana,MTA,1068778,1102675,922847,103172,86346,47.2,38.4,Report,504711,410154,485963,397009,57.8,47.3,131241,890675,106009,445542,41.7,432376,51.5
2021-06-23,NC,North Carolina,NCA,10488084,11604480,8547987,110644,81502,44.8,36,Report,4698706,3771674,4505429,3640290,55,44.5,141736,8222565,100430,4065339,38.8,3932810,48
2021-06-23,ND,North Dakota,NDA,762062,709860,636040,93150,83463,43.5,35.1,Report,331386,267293,320719,260342,55.1,44.7,121992,616855,106009,292099,38.3,285035,49
2021-06-23,NE,Nebraska,NEA,1934408,2073420,1804632,107186,93291,50.5,42.4,Report,975970,819581,930326,787119,63.8,54,142177,1726701,118402,885362,45.8,852857,58.5
2021-06-23,NH,New Hampshire,NHA,1359711,1814540,1501120,133450,110400,61.7,50.7,Report,838888,688829,797612,657801,72.2,59.6,164292,1425900,129104,746189,54.9,715129,64.7
2021-06-23,NJ,New Jersey,NJA,8882190,11434225,9969179,128732,112238,64.3,50.7,Report,5707588,4505697,5412767,4293838,78,61.8,164673,9466240,136330,4890012,55.1,4677961,67.4
2021-06-23,NM,New Mexico,NMA,2096829,2350875,2300113,112116,109695,60.9,48.9,Report,1277559,1025654,1206028,974380,74.4,60.1,145027,2182786,134658,1102629,52.6,1051240,64.9
2021-06-23,NV,Nevada,NVA,3080156,3031170,2701087,98410,87693,48.4,36.9,Report,1491518,1136577,1435166,1101711,60.1,46.1,126959,2607726,109223,1255294,40.8,1220392,51.1
2021-06-23,NY,New York,NYA,19453561,23732875,21347133,121998,109734,59.2,48,Report,11512826,9331119,10999132,8951004,71.3,58,153857,20455106,132608,10205498,52.5,9824901,63.7
2021-06-23,OH,Ohio,OHA,11689100,12310185,10536359,105313,90138,47.8,40.3,Report,5589236,4714844,5354334,4536234,58.8,49.8,135112,10118473,111057,5122468,43.8,4943709,54.3
2021-06-23,OK,Oklahoma,OKA,3956971,3996950,3205110,101010,80999,44.2,35.1,Report,1748552,1388268,1689278,1350481,56.2,44.9,133022,3106755,103395,1481117,37.4,1443275,48
2021-06-23,OR,Oregon,ORA,4217737,5611905,4455064,133055,105627,57.9,47.9,Report,2441267,2018825,2307680,1919561,68.9,57.3,167461,4222356,125996,2185102,51.8,2085154,62.2
2021-06-23,PA,Pennsylvania,PAA,12801989,15508345,13679110,121140,106851,62.1,44.6,Report,7949302,5707036,7599237,5491641,74.7,54,152530,13110610,128948,6235274,48.7,6019590,59.2
2021-06-23,PR,Puerto Rico,PRA,3193694,4153490,3059576,130053,95801,56,40.6,Report,1789658,1295914,1687461,1241956,64.4,47.4,158472,2906341,110888,1389576,43.5,1335496,51
2021-06-23,RI,Rhode Island,RIA,1059361,1501785,1254789,141763,118448,63.9,53.2,Report,677042,563329,642135,536222,75.1,62.7,175675,1191799,139414,609441,57.5,582317,68.1
2021-06-23,RP,Republic of Palau,RPA,17907,24600,24813,137376,138566,79.1,60.6,Report,14157,10849,14156,10849,99.9,77.8,176382,24813,177909,12781,71.4,12781,91.6
2021-06-23,SC,South Carolina,SCA,5148714,5254865,4093480,102062,79505,43.5,34.7,Report,2241801,1786634,2167604,1737622,53.7,43,130150,3970188,98332,1926821,37.4,1877320,46.5
2021-06-23,SD,South Dakota,SDA,884659,954505,810378,107895,91603,50.1,41.9,Report,442843,370601,424897,359729,63.6,53.9,142985,781482,117066,395925,44.8,385041,57.7
2021-06-23,TN,Tennessee,TNA,6829174,6263490,5178561,91717,75830,41.1,32.4,Report,2803791,2214087,2718891,2161840,51.1,40.6,117754,5039286,94739,2365844,34.6,2313444,43.5
2021-06-23,TX,Texas,TXA,28995881,31538265,25148409,108768,86731,47.5,36.7,Report,13760302,10636505,13044767,10215300,60.4,47.3,146037,23956178,110928,11585706,40,11024772,51
2021-06-23,UT,Utah,UTA,3205958,3207860,2796573,100059,87230,47.9,32.9,Report,1536370,1053245,1440907,988778,63.3,43.5,141019,2634271,115804,1169792,36.5,1105065,48.6
2021-06-23,VA,Virginia,VAA,8535519,10251475,9081565,120104,106397,58.4,46.9,Report,4984652,4002833,4687845,3787648,70.2,56.7,153588,8564034,128306,4321178,50.6,4104664,61.5
2021-06-23,VA2,Veterans Health,VA2,0,6245680,5336943,0,0,0,0,Report,2821006,2511519,2820163,2511046,0,0,0,5335624,0,2676721,0,2676223,0
2021-06-23,VI,Virgin Islands,VIA,104680,78510,76592,75000,73168,38.6,31.9,Report,40365,33401,39221,32694,48.1,40.1,96292,74693,91611,34283,32.8,33572,41.2
2021-06-23,VT,Vermont,VTA,623989,912630,841409,146257,134844,73.3,58.7,Report,457301,366030,431183,344683,84.5,67.6,178953,794277,155745,402448,64.5,381062,74.7
2021-06-23,WA,Washington,WAA,7614893,9324785,8385041,122455,110114,60.3,48.7,Report,4593109,3708975,4344982,3524900,73,59.2,156671,7949183,133559,4045845,53.1,3861577,64.9
2021-06-23,WI,Wisconsin,WIA,5822434,6074395,5797095,104327,99565,53.1,44.2,Report,3091916,2575133,2950603,2475344,64.8,54.3,133332,5553275,121894,2798742,48.1,2698818,59.2
2021-06-23,WV,West Virginia,WVA,1792147,1878455,1394096,104816,77789,42.9,34.7,Report,768026,621402,735591,600601,51.3,41.9,131124,1340345,93562,655683,36.6,634838,44.3
2021-06-23,WY,Wyoming,WYA,578759,513155,415356,88665,71767,38.8,31.2,Report,224342,180385,217546,176146,48.9,39.6,115309,404175,90821,195587,33.8,191342,43
