Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-28,AK,Alaska,AKA,731545,806055,607946,110185,83104,45.8,36.5,Report,335110,266946,320017,260339,58,47.2,146140,586255,106290,285759,39.1,279070,50.6
2021-05-28,AL,Alabama,ALA,4903185,4523700,3016803,92260,61527,36,27.1,Report,1763553,1328874,1743295,1320134,45.7,34.6,118580,2988370,78335,1429238,29.1,1420452,37.2
2021-05-28,AR,Arkansas,ARA,3017804,2748130,2058874,91064,68224,39.2,28.7,Report,1183172,865554,1152893,854186,49.7,36.9,118574,2017272,87040,929962,30.8,918272,39.6
2021-05-28,AS,American Samoa,ASA,55689,54030,42511,97021,76336,42.1,34.5,Report,23419,19217,22528,18564,51.9,42.7,124387,40963,94304,19251,34.6,18598,42.8
2021-05-28,AZ,Arizona,AZA,7278717,7761545,5906194,106633,81143,45.9,33.2,Report,3339450,2413329,3231544,2374290,57.3,42.1,137653,5754825,102063,2592689,35.6,2553542,45.3
2021-05-28,BP2,Bureau of Prisons,BP2,0,188510,180981,0,0,0,0,Report,100203,79912,100202,79912,0,0,0,180980,0,86107,0,86107,0
2021-05-28,CA,California,CAA,39512223,46788790,37874433,118416,95855,56.2,39.1,Report,22205874,15460223,21232573,15109666,69.3,49.3,152817,36549638,119375,16781651,42.5,16425760,53.6
2021-05-28,CO,Colorado,COA,5758736,6671920,5550725,115857,96388,53.7,41.5,Report,3090625,2390371,2951455,2338315,65.6,52,148291,5358850,119106,2576105,44.7,2523245,56.1
2021-05-28,CT,Connecticut,CTA,3565287,4513765,3992826,126603,111992,62.8,48.5,Report,2237802,1728883,2127522,1690527,75,59.6,159056,3841128,135354,1882829,52.8,1844342,65
2021-05-28,DC,District of Columbia,DCA,705749,1019215,781132,144416,110681,56.6,41.6,Report,399580,293811,391651,291840,67.8,50.5,176463,772528,133752,322026,45.6,320037,55.4
2021-05-28,DD2,Dept of Defense,DD2,0,4313790,3604249,0,0,0,0,Report,2135202,1378556,2085354,1365563,0,0,0,3540984,0,1492479,0,1479453,0
2021-05-28,DE,Delaware,DEA,973764,1208975,927664,124155,95266,54.1,38.5,Report,526576,374835,507455,369208,65.9,47.9,156971,900697,116944,414617,42.6,408962,53.1
2021-05-28,FL,Florida,FLA,21477737,23336435,18532296,108654,86286,48.6,34.8,Report,10437219,7479485,10204317,7406607,59.2,42.9,135301,18222533,105651,8254241,38.4,8180968,47.4
2021-05-28,FM,Federated States of Micronesia,FMA,103643,77800,43004,75065,41492,24.1,17.3,Report,25001,17930,24974,17926,30.9,22.2,96237,42976,53160,19833,19.1,19825,24.5
2021-05-28,GA,Georgia,GAA,10617423,10670715,7411688,100502,69807,39,29.3,Report,4144065,3108167,4043940,3070335,49.8,37.8,131517,7274030,89653,3296656,31,3258581,40.2
2021-05-28,GU,Guam,GUA,165768,207370,159149,125097,96007,53.7,41.8,Report,88973,69330,84763,67167,65.6,51.9,160380,152776,118157,72188,43.5,70024,54.2
2021-05-28,HI,Hawaii,HIA,1415872,1813580,1570845,128089,110945,65.8,45,Report,931961,637268,887683,626989,79.5,56.2,162507,1516933,135925,669052,47.3,658666,59
2021-05-28,IA,Iowa,IAA,3155070,3244145,2820874,102823,89408,48.9,39.8,Report,1542812,1257170,1489458,1239884,61.3,51.1,133601,2749538,113232,1367374,43.3,1350035,55.6
2021-05-28,ID,Idaho,IDA,1787065,1595615,1228152,89287,68725,37.3,30.2,Report,667368,539659,666873,539573,49.8,40.3,119177,1228013,91721,579932,32.5,579832,43.3
2021-05-28,IH2,Indian Health Svc,IH2,2082813,1727575,1364181,82944,65497,36.8,28.3,Report,766536,589862,732700,574074,0,0,0,1314467,0,612288,29.4,596465,0
2021-05-28,IL,Illinois,ILA,12671821,14013135,11455715,110585,90403,54,36.3,Report,6845541,4596121,6556121,4508711,66.5,45.8,142208,11084887,112492,4979930,39.3,4890823,49.6
2021-05-28,IN,Indiana,INA,6732219,6326880,5056380,93979,75107,41.4,32.5,Report,2789622,2189358,2705898,2161744,52.4,41.9,122513,4940724,95672,2357263,35,2329542,45.1
2021-05-28,KS,Kansas,KSA,2913314,2942585,2304616,101005,79106,46.5,35.5,Report,1353364,1035467,1315469,1021299,59.4,46.1,132964,2257425,102005,1107774,38,1093550,49.4
2021-05-28,KY,Kentucky,KYA,4467673,4303315,3615995,96321,80937,46,35,Report,2055952,1562560,1997173,1544270,57.6,44.6,124201,3538749,102134,1700916,38.1,1682558,48.6
2021-05-28,LA,Louisiana,LAA,4648794,3887140,3058019,83616,65781,35.5,28.8,Report,1649610,1337323,1622523,1326651,45.6,37.3,109154,3019894,84801,1438154,30.9,1427400,40.1
2021-05-28,MA,Massachusetts,MAA,6892503,9129500,7907862,132456,114731,65.7,48.6,Report,4530002,3346586,4320339,3277562,78,59.2,164801,7629449,137723,3604887,52.3,3534996,63.8
2021-05-28,MD,Maryland,MDA,6045680,7762400,6059474,128396,100228,56.8,43.4,Report,3436950,2626322,3276782,2576041,69.6,54.7,164772,5847691,124129,2853621,47.2,2803234,59.5
2021-05-28,ME,Maine,MEA,1344212,1753040,1471942,130414,109502,62.8,47.1,Report,844805,632830,810510,623433,74,56.9,160041,1428051,130372,726161,54,716728,65.4
2021-05-28,MH,Marshall Islands,MHA,58413,51300,29777,87823,50977,27.5,23.4,Report,16080,13667,16032,13646,35.2,30,112594,29710,65208,13810,23.6,13789,30.3
2021-05-28,MI,Michigan,MIA,9986857,11171790,8611623,111865,86230,48.4,38.7,Report,4831559,3864146,4655055,3801185,59.4,48.5,142444,8373396,106764,4159326,41.6,4096215,52.2
2021-05-28,MN,Minnesota,MNA,5639632,6208570,5360493,110088,95050,54,41.3,Report,3042696,2329984,2906083,2280614,67,52.6,143171,5174093,119316,2566266,45.5,2516614,58
2021-05-28,MO,Missouri,MOA,6137428,5842875,4642088,95201,75636,41.9,31.7,Report,2572143,1944931,2499652,1922446,52.4,40.3,122573,4542137,95286,2091380,34.1,2068768,43.4
2021-05-28,MP,Northern Mariana Islands,MPA,56882,72330,47875,127158,84165,45.4,38.7,Report,25850,22033,24590,21501,55.4,48.5,163023,46083,103865,22299,39.2,21767,49.1
2021-05-28,MS,Mississippi,MSA,2976149,2575515,1768990,86539,59439,33.9,25.4,Report,1010192,756694,996642,751956,43.8,33,113082,1750886,76875,806876,27.1,802098,35.2
2021-05-28,MT,Montana,MTA,1068778,1081335,862105,101175,80663,45,35.2,Report,480538,376622,466647,371767,55.5,44.2,128701,843266,100366,406438,38,401567,47.8
2021-05-28,NC,North Carolina,NCA,10488084,11252810,8093035,107291,77164,43.1,33.2,Report,4521517,3486144,4375230,3431585,53.4,41.9,137441,7891071,96381,3755398,35.8,3699840,45.2
2021-05-28,ND,North Dakota,NDA,762062,684070,610196,89766,80072,41.9,33.4,Report,319390,254163,311822,250889,53.6,43.1,117560,598224,102807,276647,36.3,273282,47
2021-05-28,NE,Nebraska,NEA,1934408,1976540,1678709,102178,86782,47.9,38.6,Report,925663,745974,894470,733991,61.3,50.3,135534,1635712,112163,806778,41.7,794756,54.5
2021-05-28,NH,New Hampshire,NHA,1359711,1720855,1384838,126560,101848,59.7,44.5,Report,811145,605357,776812,594666,70.3,53.8,155810,1337791,121126,658822,48.5,648101,58.7
2021-05-28,NJ,New Jersey,NJA,8882190,10816735,8988961,121780,101202,59.6,44.2,Report,5293316,3929146,5090151,3863809,73.3,55.6,155780,8722669,125621,4279512,48.2,4214028,60.7
2021-05-28,NM,New Mexico,NMA,2096829,2263625,2131987,107955,101677,57.3,44.5,Report,1201295,934032,1149110,914416,70.9,56.4,139645,2063691,127310,994725,47.4,975015,60.1
2021-05-28,NV,Nevada,NVA,3080156,2836190,2478269,92079,80459,45.1,33.1,Report,1387913,1019796,1352050,1007457,56.6,42.2,118792,2428209,101704,1119961,36.4,1107592,46.4
2021-05-28,NY,New York,NYA,19453561,22519715,19347252,115761,99454,55.1,42.2,Report,10718237,8218847,10359115,8095792,67.2,52.5,145992,18866926,122312,8982777,46.2,8859307,57.4
2021-05-28,OH,Ohio,OHA,11689100,11893185,9809025,101746,83916,45.5,36.6,Report,5314165,4283184,5139044,4216351,56.4,46.3,130535,9563961,104971,4651378,39.8,4584410,50.3
2021-05-28,OK,Oklahoma,OKA,3956971,3904205,2940049,98667,74300,41.3,31.4,Report,1635642,1242420,1599913,1227421,53.2,40.8,129935,2888516,96132,1325348,33.5,1310304,43.6
2021-05-28,OR,Oregon,ORA,4217737,5170065,3992703,122579,94665,54.2,40.8,Report,2285709,1718871,2185159,1689738,65.2,50.4,154276,3863440,115286,1860015,44.1,1830378,54.6
2021-05-28,PA,Pennsylvania,PAA,12801989,14959855,12440155,116856,97174,57.8,39.3,Report,7403072,5032106,7170456,4969294,70.5,48.9,147136,12143923,119440,5501721,43,5438667,53.5
2021-05-28,PR,Puerto Rico,PRA,3193694,3855370,2655465,120718,83147,50.1,33.7,Report,1600368,1077077,1540149,1060562,58.8,40.5,147097,2580399,98452,1158419,36.3,1141803,43.6
2021-05-28,RI,Rhode Island,RIA,1059361,1453585,1147759,137213,108344,60.3,46.8,Report,639228,496130,611825,487772,71.6,57.1,170037,1111320,129999,539299,50.9,530924,62.1
2021-05-28,RP,Republic of Palau,RPA,17907,24600,23549,137376,131507,73.5,59,Report,13166,10569,13165,10569,94.3,75.7,176129,23549,168605,11965,66.8,11965,85.7
2021-05-28,SC,South Carolina,SCA,5148714,5044035,3738189,97967,72604,40.6,31,Report,2088840,1596249,2040263,1577431,50.5,39.1,124929,3670989,90922,1718585,33.4,1699442,42.1
2021-05-28,SD,South Dakota,SDA,884659,934695,772577,105656,87330,48,39.7,Report,424523,350964,412477,346418,61.8,51.9,140017,756013,113251,373661,42.2,369106,55.3
2021-05-28,TN,Tennessee,TNA,6829174,6001560,4807167,87881,70392,38.9,29.5,Report,2656203,2013206,2596781,1992883,48.8,37.5,112830,4726194,88853,2147408,31.4,2126945,40
