Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-21,AK,Alaska,AKA,731545,895645,716988,122432,98010,53.2,42.8,Report,389526,313006,362215,292430,65.7,53,162383,669001,121292,340964,46.6,320262,58.1
2021-08-21,AL,Alabama,ALA,4903185,5863360,3906516,119583,79673,47.7,33.6,Report,2340782,1646199,2234425,1589602,58.6,41.7,153697,3744830,98164,1777585,36.3,1720917,45.1
2021-08-21,AR,Arkansas,ARA,3017804,3555840,2685663,117829,88994,51.7,36.6,Report,1560800,1103535,1461575,1045448,63.1,45.1,153424,2527844,109069,1193299,39.5,1134732,49
2021-08-21,AS,American Samoa,ASA,55689,58530,54964,105102,98698,54.4,44.3,Report,30318,24691,26165,21919,60.3,50.5,134939,48010,110686,25242,45.3,22469,51.8
2021-08-21,AZ,Arizona,AZA,7278717,9131170,7414066,125450,101860,55.6,43.4,Report,4049314,3158391,3792922,2968355,67.3,52.6,161944,6957347,123390,3416063,46.9,3225649,57.2
2021-08-21,BP2,Bureau of Prisons,BP2,0,223500,209095,0,0,0,0,Report,115232,92693,115231,92693,0,0,0,209094,0,102798,0,102798,0
2021-08-21,CA,California,CAA,39512223,53702275,47039961,135913,119052,67.7,50.4,Report,26739842,19926315,24828769,18480754,81.1,60.4,175397,43678254,142657,21650033,54.8,20197201,66
2021-08-21,CO,Colorado,COA,5758736,7582845,6697497,131676,116302,62.5,51.8,Report,3598564,2982408,3342841,2772624,74.3,61.6,168537,6229851,138465,3225691,56,3014783,67
2021-08-21,CT,Connecticut,CTA,3565287,5204915,4740721,145989,132969,72.4,59.6,Report,2582447,2124469,2397899,1976022,84.5,69.6,183411,4403178,155159,2317907,65,2169306,76.4
2021-08-21,DC,District of Columbia,DCA,705749,1125745,931970,159511,132054,66.4,51.8,Report,468885,365872,449247,353405,77.8,61.2,194907,902705,156291,399141,56.6,386654,66.9
2021-08-21,DD2,Dept of Defense,DD2,0,4405380,4693635,0,0,0,0,Report,2690995,1876187,2556895,1784361,0,0,0,4464177,0,2060408,0,1968431,0
2021-08-21,DE,Delaware,DEA,973764,1420925,1130266,145921,116072,63.1,49.4,Report,614221,481085,578196,453012,75.1,58.8,184490,1061607,137837,528902,54.3,500792,65
2021-08-21,FL,Florida,FLA,21477737,29244005,24077133,136160,112103,62.3,45.9,Report,13370388,9865657,12675287,9411939,73.5,54.6,169552,22907542,132814,10998494,51.2,10543407,61.1
2021-08-21,FM,Federated States of Micronesia,FMA,103643,80600,62623,77767,60422,37.7,22.2,Report,39080,23038,39024,23033,48.3,28.5,99844,62574,77514,33073,31.9,33048,40.9
2021-08-21,GA,Georgia,GAA,10617423,12744145,9517382,120030,89639,49.9,38.1,Report,5295593,4041905,4976242,3843959,61.3,47.4,157073,9002253,110953,4291731,40.4,4093434,50.5
2021-08-21,GU,Guam,GUA,165768,215770,208809,130164,125965,67.6,57.5,Report,112131,95385,101769,86660,78.8,67.1,167116,189687,146914,101757,61.4,93031,72.1
2021-08-21,HI,Hawaii,HIA,1415872,2057660,1757722,145328,124144,73.3,51.5,Report,1038081,729573,969336,690560,86.9,61.9,184377,1651860,148016,773139,54.6,733971,65.8
