Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-20,AK,Alaska,AKA,731545,746805,519030,102086,70950,39.9,30.6,Report,291921,223911,285593,220033,51.8,39.9,135398,508808,92249,236706,32.4,232768,42.2
2021-04-20,AL,Alabama,ALA,4903185,3761730,2327764,76720,47475,30.5,18.2,Report,1494421,892476,1486650,891311,39,23.4,98607,2319010,60789,966251,19.7,965053,25.3
2021-04-20,AR,Arkansas,ARA,3017804,2402760,1624969,79619,53846,33.7,20.1,Report,1015859,606315,1005619,604650,43.4,26.1,103672,1613178,69604,658933,21.8,657018,28.3
2021-04-20,AS,American Samoa,ASA,55689,43810,35972,78669,64594,36.4,28.4,Report,20255,15805,19601,15335,45.1,35.3,100859,34845,80220,15811,28.4,15341,35.3
2021-04-20,AZ,Arizona,AZA,7278717,5872195,4581441,80676,62943,37.9,23.3,Report,2758177,1697994,2723341,1688917,48.3,30,104145,4535331,80435,1822140,25,1812989,32.2
2021-04-20,BP2,Bureau of Prisons,BP2,0,147740,133391,0,0,0,0,Report,78321,54404,78320,54404,0,0,0,133390,0,56129,0,56129,0
2021-04-20,CA,California,CAA,39512223,33776490,26689222,85484,67547,44.1,23,Report,17416579,9099788,17194219,9055642,56.2,29.6,110317,26421826,86296,10155836,25.7,10108098,33
2021-04-20,CO,Colorado,COA,5758736,4679750,3890828,81263,67564,42.8,24.2,Report,2466259,1394751,2428789,1388935,54,30.9,104013,3847536,85516,1535815,26.7,1529458,34
2021-04-20,CT,Connecticut,CTA,3565287,3500125,2834601,98172,79506,49.8,29.2,Report,1776427,1042649,1750710,1041433,61.7,36.7,123337,2807380,98926,1159600,32.5,1158298,40.8
2021-04-20,DC,District of Columbia,DCA,705749,715305,525165,101354,74412,42.2,20.8,Report,297607,146700,296116,146315,51.3,25.3,123845,523681,90668,170538,24.2,170138,29.5
2021-04-20,DD2,Dept of Defense,DD2,0,3295730,2585082,0,0,0,0,Report,1626059,884145,1614384,882009,0,0,0,2570935,0,943158,0,941006,0
2021-04-20,DE,Delaware,DEA,973764,841985,662401,86467,68025,42.2,23.8,Report,411326,231730,407581,231073,52.9,30,109321,657221,85332,256292,26.3,255616,33.2
2021-04-20,FL,Florida,FLA,21477737,18488235,13486553,86081,62793,38.4,22,Report,8254998,4733317,8198064,4727821,47.5,27.4,107192,13423364,77826,5255230,24.5,5249482,30.4
2021-04-20,FM,Federated States of Micronesia,FMA,103643,63200,30250,60979,29187,18.1,11.1,Report,18759,11543,18743,11542,23.2,14.3,78177,30233,37398,11641,11.2,11640,14.4
2021-04-20,GA,Georgia,GAA,10617423,8266105,5583537,77854,52588,32.8,18.5,Report,3485265,1966413,3443774,1960592,42.4,24.2,101880,5536121,68233,2101212,19.8,2095194,25.8
2021-04-20,GU,Guam,GUA,165768,140740,114836,84902,69275,42.6,26.2,Report,70588,43461,68851,43198,53.2,33.4,108848,112835,87267,44660,26.9,44397,34.3
2021-04-20,HI,Hawaii,HIA,1415872,1301260,1075745,91905,75978,46.5,29.7,Report,658218,420367,652839,419218,58.5,37.6,116600,1069758,95856,440199,31.1,438983,39.3
2021-04-20,IA,Iowa,IAA,3155070,2538095,2132028,80445,67575,41.3,26.1,Report,1301823,822111,1289550,819965,53.1,33.8,104525,2117521,87204,910781,28.9,908594,37.4
2021-04-20,ID,Idaho,IDA,1787065,1327455,984868,74281,55111,32.3,21.9,Report,576960,390855,576882,390839,43.1,29.2,99148,984831,73557,420663,23.5,420637,31.4
2021-04-20,IH2,Indian Health Svc,IH2,2082813,1657885,1164071,79598,55889,33,22.6,Report,686822,469942,671901,461219,0,0,0,1140361,0,488886,23.5,480134,0
2021-04-20,IL,Illinois,ILA,12671821,10494045,8371979,82814,66068,42.4,23.5,Report,5378495,2974297,5315002,2964360,53.9,30.1,106496,8301223,84243,3275474,25.8,3264346,33.1
2021-04-20,IN,Indiana,INA,6732219,4962550,3726846,73713,55358,33.5,21.2,Report,2256735,1429736,2240789,1428723,43.4,27.7,96094,3707808,71798,1552343,23.1,1551266,30
2021-04-20,KS,Kansas,KSA,2913314,2370335,1831938,81362,62882,40.4,24.9,Report,1177349,725708,1164906,723345,52.6,32.7,107106,1819038,82195,782301,26.9,779903,35.2
2021-04-20,KY,Kentucky,KYA,4467673,3587075,2877497,80290,64407,39,25.7,Report,1741879,1146525,1727113,1143029,49.8,33,103529,2858657,82506,1249544,28,1245999,36
2021-04-20,LA,Louisiana,LAA,4648794,3543970,2517042,76234,54144,31.1,21.9,Report,1445842,1016832,1436319,1014093,40.3,28.5,99517,2504598,70331,1102477,23.7,1099669,30.9
2021-04-20,MA,Massachusetts,MAA,6892503,6219300,5293380,90233,76799,49.3,27.2,Report,3399207,1871387,3363939,1864960,60.7,33.7,112268,5251617,94800,2079975,30.2,2072968,37.4
2021-04-20,MD,Maryland,MDA,6045680,5158660,4166108,85328,68910,43.6,25.6,Report,2634324,1549764,2605065,1545132,55.3,32.8,109503,4131703,87703,1727654,28.6,1722931,36.6
2021-04-20,ME,Maine,MEA,1344212,1170180,1041650,87053,77491,49.7,28.4,Report,668321,381626,663285,381315,60.6,34.8,106830,1036337,94611,451547,33.6,451209,41.2
2021-04-20,MH,Marshall Islands,MHA,58413,51300,24673,87823,42239,23.8,18.3,Report,13917,10718,13880,10709,30.5,23.5,112594,24629,54056,10757,18.4,10748,23.6
2021-04-20,MI,Michigan,MIA,9986857,8244950,6234096,82558,62423,39,24.2,Report,3892446,2413460,3848628,2409156,49.1,30.7,105126,6186917,78885,2642848,26.5,2638427,33.6
2021-04-20,MN,Minnesota,MNA,5639632,4376110,3850054,77596,68268,42.8,25.9,Report,2412353,1459822,2387422,1455439,55.1,33.6,100914,3821081,88115,1656361,29.4,1651848,38.1
2021-04-20,MO,Missouri,MOA,6137428,4735685,3545080,77161,57762,34.6,21.5,Report,2122872,1318663,2106378,1316448,44.2,27.6,99346,3524732,73943,1435499,23.4,1433176,30.1
2021-04-20,MP,Northern Mariana Islands,MPA,56882,62910,36551,110597,64258,36.4,27.9,Report,20687,15856,20301,15758,45.8,35.5,141791,36067,81291,15903,28,15805,35.6
2021-04-20,MS,Mississippi,MSA,2976149,2256545,1473438,75821,49508,29.5,19.9,Report,878231,593017,873698,591760,38.4,26,99077,1467647,64439,636577,21.4,635285,27.9
2021-04-20,MT,Montana,MTA,1068778,906965,692839,84860,64825,38.6,26.1,Report,412035,279267,407569,277997,48.5,33.1,107948,687057,81774,300344,28.1,299060,35.6
2021-04-20,NC,North Carolina,NCA,10488084,8375430,6329443,79857,60349,36.7,22.9,Report,3853152,2403653,3806875,2392733,46.5,29.2,102297,6271949,76605,2634190,25.1,2622472,32
2021-04-20,ND,North Dakota,NDA,762062,598530,527930,78541,69277,38,27.3,Report,289719,207899,286722,206908,49.3,35.6,102859,523536,89971,226960,29.8,225901,38.8
2021-04-20,NE,Nebraska,NEA,1934408,1616190,1297175,83550,67058,41.2,25.6,Report,797269,494385,788354,493075,54.1,33.8,110824,1287030,88253,546107,28.2,544771,37.4
2021-04-20,NH,New Hampshire,NHA,1359711,1141155,1108521,83926,81526,58.6,25,Report,796243,339750,788559,338900,71.4,30.7,103323,1099864,99584,390915,28.7,390042,35.3
2021-04-20,NJ,New Jersey,NJA,8882190,7429225,6415408,83642,72228,46.9,27.5,Report,4161478,2441074,4120443,2429410,59.3,35,106994,6363369,91643,2711069,30.5,2699299,38.9
2021-04-20,NM,New Mexico,NMA,2096829,1921825,1643816,91654,78395,48.2,30.6,Report,1010627,641108,997901,635065,61.6,39.2,118559,1626836,100361,685850,32.7,679728,41.9
2021-04-20,NV,Nevada,NVA,3080156,2213800,1863377,71873,60496,36.9,22.2,Report,1136154,685076,1124926,683989,47.1,28.6,92724,1850936,77526,755157,24.5,754052,31.6
2021-04-20,NY,New York,NYA,19453561,16288865,13829745,83732,71091,43.6,26.5,Report,8475925,5155115,8392119,5139700,54.4,33.3,105599,13730546,89013,5714340,29.4,5698651,36.9
2021-04-20,OH,Ohio,OHA,11689100,9465985,7469175,80981,63899,38.1,24.7,Report,4451241,2884014,4400965,2878316,48.3,31.6,103895,7411971,81351,3157560,27,3151766,34.6
2021-04-20,OK,Oklahoma,OKA,3956971,3516145,2506422,88860,63342,37.2,24.9,Report,1472062,984677,1456079,978044,48.5,32.6,117020,2483211,82643,1052066,26.6,1045397,34.8
2021-04-20,OR,Oregon,ORA,4217737,3374405,2653785,80005,62920,39.6,23.5,Report,1670343,990547,1654505,987005,49.4,29.5,100693,2634506,78614,1080273,25.6,1076467,32.1
2021-04-20,PA,Pennsylvania,PAA,12801989,10783625,8690848,84234,67887,43.9,24.2,Report,5618596,3097500,5581863,3089556,54.9,30.4,106061,8646992,85046,3427409,26.8,3419324,33.6
2021-04-20,PR,Puerto Rico,PRA,3193694,2720210,1585232,85174,49636,31.8,18.3,Report,1015128,584320,1010664,584075,38.6,22.3,103787,1580766,60312,637466,20,637162,24.3
2021-04-20,RI,Rhode Island,RIA,1059361,976915,801289,92217,75639,46.5,28.7,Report,492895,304490,489338,303941,57.2,35.6,114277,797165,93250,341923,32.3,341360,39.9
2021-04-20,RP,Republic of Palau,RPA,17907,24600,16544,137376,92388,49.9,43.4,Report,8928,7774,8928,7774,63.9,55.7,176129,16544,118451,7971,44.5,7971,57.1
2021-04-20,SC,South Carolina,SCA,5148714,4040815,2963058,78482,57549,34.7,22,Report,1788637,1131680,1772326,1129071,43.9,28,100081,2943926,72914,1225336,23.8,1222529,30.3
2021-04-20,SD,South Dakota,SDA,884659,816365,639799,92280,72322,43.1,29.4,Report,381723,260186,377654,259101,56.6,38.8,122291,634656,95071,278289,31.5,277197,41.5
2021-04-20,TN,Tennessee,TNA,6829174,5123710,3597623,75027,52680,32.2,19.1,Report,2201920,1307561,2184728,1304878,41.1,24.5,96326,3577435,67256,1411566,20.7,1408768,26.5
2021-04-20,TX,Texas,TXA,28995881,21882555,16870701,75468,58183,35.5,20.7,Report,10302449,6014372,10192336,5950090,47.2,27.6,101327,16694526,77304,6631191,22.9,6560317,30.4
2021-04-20,UT,Utah,UTA,3205958,2179140,1918236,67972,59833,36.3,17.6,Report,1163254,564087,1142697,560536,50.2,24.6,95796,1893543,83241,643497,20.1,639864,28.1
2021-04-20,VA,Virginia,VAA,8535519,7163475,5807003,83925,68033,42.9,24.8,Report,3658158,2117358,3615146,2108177,54.2,31.6,107323,5754785,86218,2329656,27.3,2319865,34.8
2021-04-20,VA2,Veterans Health,VA2,0,6053145,4681572,0,0,0,0,Report,2610659,2068935,2610360,2068852,0,0,0,4681189,0,2183701,0,2183603,0
2021-04-20,VI,Virgin Islands,VIA,104680,63440,57205,60604,54647,30.4,21.9,Report,31771,22942,31459,22766,38.5,27.9,77697,56665,69400,23254,22.2,23078,28.3
2021-04-20,VT,Vermont,VTA,623989,593200,491770,95066,78811,48.4,28.9,Report,302169,180068,300692,179607,59,35.2,116317,489801,96042,203358,32.6,202880,39.8
2021-04-20,WA,Washington,WAA,7614893,6293730,5087896,82650,66815,41.2,25.1,Report,3136266,1914178,3110474,1908013,52.3,32.1,105744,5055679,84943,2106216,27.7,2099955,35.3
2021-04-20,WI,Wisconsin,WIA,5822434,4769385,4145118,81914,71192,42.8,26.8,Report,2494539,1563279,2464528,1557786,54.1,34.2,104687,4107962,90169,1726422,29.7,1720845,37.8
2021-04-20,WV,West Virginia,WVA,1792147,1581835,1090281,88265,60837,34.6,25.8,Report,620371,461699,612568,459496,42.8,32.1,110419,1080024,75390,481547,26.9,479319,33.5
2021-04-20,WY,Wyoming,WYA,578759,469615,332765,81142,57496,32.8,23.2,Report,189818,134311,188410,133958,42.3,30.1,105526,330932,74363,144799,25,144442,32.5
