Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-25,AK,Alaska,AKA,731545,805355,602501,110090,82360,45.3,36.3,Report,331563,265199,317449,258670,57.6,46.9,146014,581862,105493,283291,38.7,276684,50.2
2021-05-25,AL,Alabama,ALA,4903185,4484660,2996346,91464,61110,35.8,26.9,Report,1754294,1316810,1734330,1308153,45.5,34.3,117557,2968247,77807,1415771,28.9,1407069,36.9
2021-05-25,AR,Arkansas,ARA,3017804,2743770,2032185,90919,67340,38.8,28.2,Report,1170081,852284,1142219,841387,49.3,36.3,118386,1993474,86013,915272,30.3,904066,39
2021-05-25,AS,American Samoa,ASA,55689,54030,41907,97021,75252,41.6,33.9,Report,23161,18868,22290,18237,51.3,42,124387,40401,93011,18902,33.9,18271,42.1
2021-05-25,AZ,Arizona,AZA,7278717,7692985,5841059,105691,80248,45.4,32.8,Report,3304861,2384725,3204339,2346733,56.8,41.6,136437,5698334,101062,2559836,35.2,2521737,44.7
2021-05-25,BP2,Bureau of Prisons,BP2,0,188230,176909,0,0,0,0,Report,98591,77487,98590,77487,0,0,0,176908,0,83119,0,83119,0
2021-05-25,CA,California,CAA,39512223,46474940,37325781,117622,94466,55.6,38.4,Report,21951901,15170169,21046778,14837276,68.7,48.5,151792,36086777,117863,16463950,41.7,16125924,52.7
2021-05-25,CO,Colorado,COA,5758736,6636600,5462533,115244,94856,53,40.7,Report,3049389,2345497,2921994,2296370,64.9,51,147506,5285474,117475,2526489,43.9,2476592,55
2021-05-25,CT,Connecticut,CTA,3565287,4471025,3931088,125404,110260,62,47.6,Report,2209618,1696094,2107857,1659841,74.3,58.5,157550,3790125,133556,1846899,51.8,1810520,63.8
2021-05-25,DC,District of Columbia,DCA,705749,1011995,767803,143393,108793,56,40.6,Report,395158,286188,387796,284412,67.1,49.2,175213,759886,131564,314050,44.5,312256,54.1
2021-05-25,DD2,Dept of Defense,DD2,0,4285300,3526652,0,0,0,0,Report,2090039,1346564,2046952,1334301,0,0,0,3470885,0,1455693,0,1443402,0
