Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-26,AK,Alaska,AKA,731545,829405,649109,113377,88731,48.4,39.3,Report,353979,287561,334238,273354,60.6,49.6,150374,615245,111546,310204,42.4,295890,53.6
2021-06-26,AL,Alabama,ALA,4903185,4801760,3317156,97931,67653,39.4,29.9,Report,1933773,1465914,1887825,1440194,49.5,37.8,125869,3246739,85107,1578780,32.2,1553006,40.7
2021-06-26,AR,Arkansas,ARA,3017804,2836810,2211512,94002,73282,41.6,31.3,Report,1253921,945133,1208808,916790,52.2,39.6,122400,2138028,92250,1018876,33.8,990125,42.7
2021-06-26,AS,American Samoa,ASA,55689,54030,46103,97021,82787,45.8,37.2,Report,25507,20711,23844,19882,55,45.8,124565,43608,100537,20990,37.7,20161,46.5
2021-06-26,AZ,Arizona,AZA,7278717,8094410,6427731,111207,88309,49.2,36.8,Report,3581918,2677548,3414971,2568661,60.6,45.6,143557,6144685,108978,2884799,39.6,2775770,49.2
2021-06-26,BP2,Bureau of Prisons,BP2,0,201890,194067,0,0,0,0,Report,105410,87645,105409,87645,0,0,0,194066,0,95899,0,95899,0
2021-06-26,CA,California,CAA,39512223,49026105,42103167,124078,106557,60.8,45.2,Report,24017119,17844223,22626264,16841570,73.9,55,160124,39707960,129690,19361443,49,18351993,59.9
2021-06-26,CO,Colorado,COA,5758736,7018595,6127943,121877,106411,57.6,47.4,Report,3315973,2727912,3118326,2577546,69.3,57.3,155996,5778788,128440,2942303,51.1,2790910,62
2021-06-26,CT,Connecticut,CTA,3565287,4712475,4359942,132177,122289,66.6,54.9,Report,2373795,1957375,2231725,1846756,78.6,65.1,166058,4102472,144563,2128684,59.7,2017925,71.1
2021-06-26,DC,District of Columbia,DCA,705749,1061435,855653,150398,121240,60.7,47.1,Report,428669,332617,415053,324600,71.9,56.2,183772,835685,144687,363412,51.5,355377,61.5
2021-06-26,DD2,Dept of Defense,DD2,0,4396060,4056097,0,0,0,0,Report,2348266,1613703,2264274,1565440,0,0,0,3923147,0,1759430,0,1711076,0
2021-06-26,DE,Delaware,DEA,973764,1277095,1021702,131150,104923,57.7,44.2,Report,561963,430513,535214,411070,69.5,53.4,165815,972199,126228,473684,48.6,454208,59
2021-06-26,FL,Florida,FLA,21477737,24829675,20761897,115607,96667,53.1,40.3,Report,11415412,8657907,11030292,8408803,64,48.8,143958,20116479,116632,9634607,44.9,9384367,54.4
2021-06-26,FM,Federated States of Micronesia,FMA,103643,78800,49710,76030,47963,28.5,19.4,Report,29566,20097,29533,20093,36.6,24.9,97614,49677,61538,24664,23.8,24651,30.5
2021-06-26,GA,Georgia,GAA,10617423,11159855,8222816,105109,77446,42.5,33.5,Report,4514292,3551845,4335813,3452602,53.4,42.6,137546,7947091,97948,3763848,35.4,3664322,45.2
2021-06-26,GU,Guam,GUA,165768,215770,186329,130164,112403,60.9,50.8,Report,100966,84240,93079,78754,72.1,61,167116,172953,133954,88481,53.4,82994,64.3
2021-06-26,HI,Hawaii,HIA,1415872,1939650,1673899,136993,118224,69.4,48.9,Report,982861,692711,925330,663220,82.9,59.4,173803,1588083,142301,729014,51.5,699388,62.7
2021-06-26,IA,Iowa,IAA,3155070,3450545,3014810,109365,95554,51.2,43.6,Report,1614496,1376537,1543061,1320665,63.5,54.4,142101,2886352,118867,1498564,47.5,1442634,59.4
2021-06-26,ID,Idaho,IDA,1787065,1666430,1311705,93250,73400,39.3,32.8,Report,702858,586727,701921,586244,52.4,43.8,124466,1311307,97942,636399,35.6,635899,47.5
2021-06-26,IH2,Indian Health Svc,IH2,2082813,1754565,1437466,84240,69016,38.3,30.3,Report,798491,631074,751434,598712,0,0,0,1357930,0,656252,31.5,623851,0
2021-06-26,IL,Illinois,ILA,12671821,14646155,12754766,115581,100655,58.8,41.5,Report,7456769,5257076,7006516,4985184,71.1,50.6,148632,12038114,122165,5706028,45,5431901,55.1
2021-06-26,IN,Indiana,INA,6732219,6677690,5540588,99190,82300,44.3,36.7,Report,2979554,2468457,2854258,2380142,55.3,46.1,129306,5322082,103056,2658789,39.5,2570342,49.8
2021-06-26,KS,Kansas,KSA,2913314,3075785,2463231,105577,84551,48.9,38.6,Report,1423647,1125123,1366262,1087396,61.7,49.1,138983,2374709,107304,1206474,41.4,1168682,52.8
2021-06-26,KY,Kentucky,KYA,4467673,4450955,3952218,99626,88463,49.2,39.2,Report,2197623,1751687,2111953,1693250,61,48.9,128462,3808094,109908,1911229,42.8,1852703,53.5
2021-06-26,LA,Louisiana,LAA,4648794,4046840,3308966,87051,71179,37.8,31.7,Report,1758564,1472157,1714264,1442924,48.1,40.5,113638,3234722,90833,1588216,34.2,1558887,43.8
2021-06-26,MA,Massachusetts,MAA,6892503,9720330,8757305,141028,127056,70,56.5,Report,4826462,3896312,4532813,3673229,81.8,66.3,175467,8240947,148762,4184415,60.7,3960207,71.5
2021-06-26,MD,Maryland,MDA,6045680,8436270,6738385,139542,111458,61,50.4,Report,3686966,3048862,3468215,2879478,73.6,61.1,179076,6348069,134750,3300609,54.6,3131099,66.5
2021-06-26,ME,Maine,MEA,1344212,1851690,1598972,137753,118952,66.1,53,Report,888624,712755,845667,677483,77.2,61.8,169047,1520108,138776,815293,60.7,779972,71.2
