Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-20,AK,Alaska,AKA,731545,520685,362698,71176,49580,30.2,19.2,Report,221157,140725,218410,139280,39.6,25.3,94402,358504,64998
2021-03-20,AL,Alabama,ALA,4903185,2177880,1460782,44418,29793,19.6,10.9,Report,960539,533814,959750,533644,25.2,14,57089,1459842,38267
2021-03-20,AR,Arkansas,ARA,3017804,1466950,974973,48610,32307,21.7,10.6,Report,653550,320953,652311,320817,28.1,13.8,63295,973631,42009
2021-03-20,AS,American Samoa,ASA,55689,43210,24300,77592,43635,27.6,16.2,Report,15384,9024,14926,8820,34.4,20.3,99477,23637,54417
2021-03-20,AZ,Arizona,AZA,7278717,3461245,2825939,47553,38825,24.2,13.5,Report,1762337,981210,1756757,978847,31.2,17.4,61386,2816603,49953
2021-03-20,BP2,Bureau of Prisons,BP2,0,86340,88006,0,0,0,0,Report,53968,33525,53968,33525,0,0,0,88006,0
2021-03-20,CA,California,CAA,39512223,18875980,14276125,47773,36131,24.2,11.7,Report,9562989,4618054,9535558,4613400,31.1,15.1,61651,14243889,46522
2021-03-20,CO,Colorado,COA,5758736,2684110,2188145,46609,37997,23.9,13.8,Report,1378562,792378,1375718,791658,30.6,17.6,59657,2184583,48555
2021-03-20,CT,Connecticut,CTA,3565287,1899395,1586484,53275,44498,29,15.1,Report,1034439,538218,1033000,537572,36.4,18.9,66931,1584252,55826
2021-03-20,DC,District of Columbia,DCA,705749,445625,296647,63142,42033,20.3,9.6,Report,142923,67786,142507,67769,24.7,11.7,77154,296199,51283
2021-03-20,DD2,Dept of Defense,DD2,0,2180890,1630049,0,0,0,0,Report,1020715,562468,1016735,561903,0,0,0,1625337,0
2021-03-20,DE,Delaware,DEA,973764,486095,372165,49919,38219,24.5,12.6,Report,238813,122592,238552,122525,31,15.9,63113,371815,48276
2021-03-20,FL,Florida,FLA,21477737,10691345,7977789,49779,37144,23.1,12.3,Report,4963147,2642020,4954440,2640888,28.7,15.3,61987,7967818,46196
2021-03-20,FM,Federated States of Micronesia,FMA,103643,47400,22129,45734,21351,13,8.4,Report,13514,8659,13509,8659,16.7,10.7,58633,22124,27367
2021-03-20,GA,Georgia,GAA,10617423,4553155,3113334,42884,29323,18.1,10.3,Report,1920080,1097777,1916805,1097329,23.6,13.5,56118,3109581,38326
2021-03-20,GU,Guam,GUA,165768,87860,72069,53002,43476,24.7,18.4,Report,40955,30433,40924,30415,31.7,23.5,67951,72018,55699
2021-03-20,HI,Hawaii,HIA,1415872,766730,599643,54152,42351,26.7,15.8,Report,378607,224224,377055,223984,33.8,20.1,68703,598458,53625
2021-03-20,IA,Iowa,IAA,3155070,1482225,1265775,46979,40119,25.8,14.3,Report,813481,452714,811869,451937,33.4,18.6,61041,1263401,52030
2021-03-20,ID,Idaho,IDA,1787065,785375,622341,43948,34825,21.4,12.9,Report,382524,230277,382493,230269,28.6,17.2,58660,622316,46481
2021-03-20,IH2,Indian Health Svc,IH2,2082813,1357325,827880,65168,39748,25.5,13.9,Report,531426,289705,523350,286877,0,0,0,816922,0
