Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-13,AK,Alaska,AKA,731545,819965,630956,112087,86250,47.3,38,Report,345834,278287,328081,267395,59.5,48.5,148662,602382,109214,299428,40.9,288440,52.3
2021-06-13,AL,Alabama,ALA,4903185,4678220,3114649,95412,63523,36.9,28.2,Report,1810074,1383908,1782494,1370436,46.7,35.9,122631,3074495,80592,1490848,30.4,1477328,38.7
2021-06-13,AR,Arkansas,ARA,3017804,2803530,2143908,92900,71042,40.6,30.1,Report,1224374,907599,1185231,887898,51.1,38.3,120964,2085076,89965,978042,32.4,957973,41.3
2021-06-13,AS,American Samoa,ASA,55689,54030,44016,97021,79039,43.7,35.6,Report,24331,19812,23186,19107,53.4,44,124387,42163,97067,19928,35.8,19223,44.3
2021-06-13,AZ,Arizona,AZA,7278717,7938645,6202357,109067,85212,47.8,35.2,Report,3480815,2559627,3337974,2484511,59.2,44.1,140794,5978384,106028,2754164,37.8,2678934,47.5
2021-06-13,BP2,Bureau of Prisons,BP2,0,196310,189499,0,0,0,0,Report,103408,85135,103407,85135,0,0,0,189498,0,92668,0,92668,0
2021-06-13,CA,California,CAA,39512223,48230440,40402142,122065,102252,58.9,42.8,Report,23274646,16896645,22044807,16193332,72,52.9,157525,38467710,125639,18323566,46.4,17614200,57.5
2021-06-13,CO,Colorado,COA,5758736,6901730,5881050,119848,102124,56.1,44.7,Report,3228763,2574192,3052565,2471184,67.8,54.9,153398,5601089,124490,2777997,48.2,2674059,59.4
2021-06-13,CT,Connecticut,CTA,3565287,4640115,4211345,130147,118121,65.1,52.3,Report,2319526,1863788,2189671,1784339,77.2,62.9,163508,3997756,140873,2027759,56.9,1948175,68.6
2021-06-13,DC,District of Columbia,DCA,705749,1050145,814593,148799,115422,58.6,44.3,Report,413373,312694,402713,307578,69.7,53.3,181818,800504,138596,341939,48.5,336805,58.3
2021-06-13,DD2,Dept of Defense,DD2,0,4360160,3841440,0,0,0,0,Report,2253352,1495925,2185598,1475028,0,0,0,3752314,0,1624691,0,1603757,0
2021-06-13,DE,Delaware,DEA,973764,1257145,982415,129102,100888,56.3,41.7,Report,548681,406122,524633,393266,68.1,51.1,163225,942753,122405,447739,46,434854,56.5
2021-06-13,FL,Florida,FLA,21477737,24267785,19718497,112990,91809,51.2,37.5,Report,11000089,8064028,10675579,7905054,61.9,45.8,140701,19227023,111475,8950349,41.7,8790654,51
2021-06-13,FM,Federated States of Micronesia,FMA,103643,78800,46216,76030,44592,26,18.5,Report,26980,19176,26951,19172,33.3,23.7,97474,46186,57131,22251,21.5,22241,27.5
2021-06-13,GA,Georgia,GAA,10617423,10928305,7937356,102928,74758,41.3,32,Report,4385719,3392936,4233884,3326078,52.2,41,134692,7719946,95149,3593625,33.8,3526517,43.5
2021-06-13,GU,Guam,GUA,165768,215770,172237,130164,103902,57.8,45.6,Report,95758,75543,89428,72877,69.2,56.4,166877,163246,126255,79181,47.8,76514,59.2
2021-06-13,HI,Hawaii,HIA,1415872,1901220,1625767,134279,114824,68.1,46.7,Report,964498,661526,911636,644151,81.7,57.7,170360,1556444,139466,695368,49.1,677874,60.7
2021-06-13,IA,Iowa,IAA,3155070,3400315,2933689,107773,92983,50.3,42,Report,1586008,1324611,1520831,1287659,62.6,53,140033,2830560,116569,1441717,45.7,1404709,57.8
2021-06-13,ID,Idaho,IDA,1787065,1643205,1272140,91950,71186,38.5,31.5,Report,688190,562401,687455,562169,51.3,42,122731,1271878,94997,607507,34,607261,45.4
2021-06-13,IH2,Indian Health Svc,IH2,2082813,1743515,1404561,83710,67436,37.7,29.3,Report,785669,611057,743504,587610,0,0,0,1338851,0,634969,30.5,611486,0
2021-06-13,IL,Illinois,ILA,12671821,14432025,12184785,113891,96157,57,39,Report,7217848,4938173,6825831,4757517,69.3,48.3,146459,11618078,117903,5352072,42.2,5169473,52.5
2021-06-13,IN,Indiana,INA,6732219,6572110,5315601,97622,78958,43,34.7,Report,2897600,2333249,2788802,2273682,54,44,127262,5142698,99583,2512389,37.3,2452701,47.5
2021-06-13,KS,Kansas,KSA,2913314,3027785,2397986,103929,82311,47.9,37.3,Report,1396343,1086184,1345405,1059656,60.8,47.9,136814,2326711,105135,1163379,39.9,1136787,51.4
2021-06-13,KY,Kentucky,KYA,4467673,4390115,3789471,98264,84820,47.8,37,Report,2137445,1651908,2062263,1613823,59.5,46.6,126706,3676196,106101,1801992,40.3,1763827,50.9
2021-06-13,LA,Louisiana,LAA,4648794,3979160,3193220,85596,68689,36.8,30.2,Report,1712992,1404940,1674905,1385532,47,38.9,111738,3135190,88038,1513114,32.5,1493616,41.9
2021-06-13,MA,Massachusetts,MAA,6892503,9569230,8459523,138835,122735,68.5,53.7,Report,4721480,3703697,4456209,3551776,80.4,64.1,172739,8042828,145185,3980438,57.8,3827516,69.1
2021-06-13,MD,Maryland,MDA,6045680,8286690,6468742,137068,106998,59.4,47.6,Report,3589400,2878951,3392930,2759247,72,58.6,175901,6150585,130558,3120198,51.6,3000376,63.7
2021-06-13,ME,Maine,MEA,1344212,1818640,1550876,135294,115374,65,50.7,Report,873932,681034,833690,655248,76.1,59.8,166030,1484420,135518,780132,58,754302,68.9
2021-06-13,MH,Marshall Islands,MHA,58413,51300,30904,87823,52906,28.9,23.9,Report,16893,13976,16839,13952,37,30.6,112594,30829,67664,14376,24.6,14350,31.5
2021-06-13,MI,Michigan,MIA,9986857,11436950,9039175,114520,90511,50.1,41.3,Report,5001717,4121048,4787950,3992873,61,50.9,145825,8698591,110910,4434974,44.4,4306635,54.9
2021-06-13,MN,Minnesota,MNA,5639632,6438580,5620799,114167,99666,55.6,44.2,Report,3138246,2490942,2972597,2388830,68.5,55.1,148475,5352089,123420,2739422,48.6,2636938,60.8
2021-06-13,MO,Missouri,MOA,6137428,6003695,4837782,97821,78824,43.3,33.4,Report,2659683,2051297,2567367,2001575,53.9,42,125947,4689234,98372,2208123,36,2158268,45.3
2021-06-13,MP,Northern Mariana Islands,MPA,56882,72330,51410,127158,90380,48.4,42,Report,27556,23868,25800,22963,58.2,51.8,163023,48750,109876,24207,42.6,23302,52.5
2021-06-13,MS,Mississippi,MSA,2976149,2622255,1823454,88109,61269,34.9,26.3,Report,1038554,783135,1020182,775880,44.8,34.1,115134,1798178,78952,835528,28.1,828229,36.4
2021-06-13,MT,Montana,MTA,1068778,1095505,904152,102501,84597,46.6,37.4,Report,497551,399295,480228,389996,57.2,46.4,130388,877305,104417,433238,40.5,423921,50.5
2021-06-13,NC,North Carolina,NCA,10488084,11516730,8380622,109808,79906,44.3,34.9,Report,4642529,3657025,4465096,3555512,54.5,43.4,140665,8100734,98942,3939639,37.6,3837061,46.9
2021-06-13,ND,North Dakota,NDA,762062,702640,627177,92202,82300,43,34.4,Report,327507,262439,317733,257139,54.6,44.2,120751,610693,104950,286399,37.6,280998,48.3
2021-06-13,NE,Nebraska,NEA,1934408,2051790,1759863,106068,90977,49.6,40.9,Report,960352,791244,918692,767821,63,52.7,140694,1694992,116228,855476,44.2,832012,57.1
2021-06-13,NH,New Hampshire,NHA,1359711,1781735,1470024,131038,108113,61.1,49,Report,830530,666542,791332,643801,71.6,58.3,161322,1405437,127251,722573,53.1,699799,63.4
2021-06-13,NJ,New Jersey,NJA,8882190,11300805,9621430,127230,108323,62.7,48.3,Report,5573305,4286306,5304344,4136470,76.4,59.6,162751,9205720,132578,4664529,52.5,4514529,65
