Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-24,AK,Alaska,AKA,731545,828745,643516,113287,87967,48.1,38.9,Report,351550,284870,332399,271373,60.3,49.2,150254,610974,110772,307246,42,293644,53.2
2021-06-24,AL,Alabama,ALA,4903185,4769800,3308713,97280,67481,39.3,29.8,Report,1928656,1462210,1883525,1437167,49.4,37.7,125031,3239744,84924,1574676,32.1,1549580,40.6
2021-06-24,AR,Arkansas,ARA,3017804,2818400,2200842,93392,72929,41.4,31.1,Report,1248617,939948,1204461,912719,52,39.4,121606,2129440,91879,1013056,33.6,985425,42.5
2021-06-24,AS,American Samoa,ASA,55689,54030,45749,97021,82151,45.5,36.9,Report,25321,20542,23718,19740,54.7,45.5,124565,43341,99922,20792,37.3,19990,46.1
2021-06-24,AZ,Arizona,AZA,7278717,8041530,6394880,110480,87857,49,36.6,Report,3567569,2660395,3403525,2556115,60.4,45.3,142619,6119527,108531,2865109,39.4,2760698,49
2021-06-24,BP2,Bureau of Prisons,BP2,0,201190,193092,0,0,0,0,Report,105022,87073,105021,87073,0,0,0,193091,0,95181,0,95181,0
2021-06-24,CA,California,CAA,39512223,48798865,41839888,123503,105891,60.5,44.8,Report,23892051,17708578,22524290,16739699,73.6,54.7,159382,39501766,129017,19213533,48.6,18237972,59.6
2021-06-24,CO,Colorado,COA,5758736,6981105,6089509,121226,105744,57.3,47,Report,3301856,2704593,3107331,2560089,69.1,56.9,155163,5749443,127788,2917366,50.7,2771849,61.6
2021-06-24,CT,Connecticut,CTA,3565287,4687585,4339850,131478,121725,66.3,54.6,Report,2365490,1945817,2225283,1838134,78.4,64.8,165181,4087221,144025,2115931,59.3,2008109,70.8
2021-06-24,DC,District of Columbia,DCA,705749,1056305,848202,149671,120185,60.5,46.7,Report,427158,329315,413752,321521,71.6,55.7,182884,828646,143468,359956,51,352144,61
2021-06-24,DD2,Dept of Defense,DD2,0,5396080,4024448,0,0,0,0,Report,2334155,1596576,2252246,1551610,0,0,0,3896914,0,1740071,0,1695015,0
2021-06-24,DE,Delaware,DEA,973764,1270635,1015607,130487,104297,57.5,43.9,Report,559891,427307,533660,408501,69.3,53,164976,967350,125599,470185,48.3,451346,58.6
2021-06-24,FL,Florida,FLA,21477737,24639665,20612298,114722,95971,52.9,39.9,Report,11351820,8577939,10975130,8340330,63.6,48.4,142857,19987205,115883,9545070,44.4,9306355,54
2021-06-24,FM,Federated States of Micronesia,FMA,103643,78800,49450,76030,47712,28.3,19.3,Report,29361,20041,29328,20037,36.3,24.8,97614,49417,61216,24479,23.6,24466,30.3
2021-06-24,GA,Georgia,GAA,10617423,11091725,8221814,104467,77437,42.5,33.4,Report,4513062,3550729,4334728,3451658,53.4,42.5,136706,7946226,97938,3762566,35.4,3663212,45.1
2021-06-24,GU,Guam,GUA,165768,215770,181112,130164,109256,59.6,49,Report,98879,81237,91573,76903,70.9,59.6,167116,169481,131265,85186,51.4,80851,62.6
2021-06-24,HI,Hawaii,HIA,1415872,1935230,1668004,136681,117808,69.3,48.7,Report,980509,688997,923508,660919,82.8,59.2,173407,1584102,141944,725008,51.2,696797,62.4
2021-06-24,IA,Iowa,IAA,3155070,3437745,3004010,108959,95212,51,43.4,Report,1610201,1370222,1539688,1316350,63.4,54.2,141574,2878513,118544,1491517,47.3,1437587,59.2
2021-06-24,ID,Idaho,IDA,1787065,1660020,1306006,92891,73081,39.2,32.7,Report,700444,583616,699531,583167,52.2,43.6,123987,1305627,97518,632531,35.4,632065,47.2
2021-06-24,IH2,Indian Health Svc,IH2,2082813,1753215,1432244,84175,68765,38.2,30.2,Report,796062,628292,749850,597189,0,0,0,1354815,0,653134,31.4,621992,0
2021-06-24,IL,Illinois,ILA,12671821,14549385,12680771,114817,100071,58.6,41.2,Report,7424130,5217523,6982055,4957455,70.9,50.3,147650,11984291,121619,5663008,44.7,5400739,54.8
2021-06-24,IN,Indiana,INA,6732219,6633900,5513454,98540,81897,44.1,36.5,Report,2967689,2454440,2844767,2370301,55.1,45.9,128458,5301548,102659,2643394,39.3,2559123,49.6
