Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-15,AK,Alaska,AKA,731545,472395,337141,64575,46086,28.1,18,Report,205256,131367,202982,130110,36.8,23.6,85647,333609,60484
2021-03-15,AL,Alabama,ALA,4903185,1918560,1306419,39129,26644,17.4,9.8,Report,854302,481683,853681,481540,22.4,12.6,50292,1305665,34226
2021-03-15,AR,Arkansas,ARA,3017804,1251620,892588,41475,29577,19.4,10.1,Report,586266,305379,585494,305251,25.3,13.2,54004,891711,38475
2021-03-15,AS,American Samoa,ASA,55689,43210,24300,77592,43635,27.6,16.2,Report,15377,9022,14919,8818,34.3,20.3,99477,23637,54417
2021-03-15,AZ,Arizona,AZA,7278717,3024585,2605621,41554,35798,22.4,12.4,Report,1629972,899200,1624903,897213,28.8,15.9,53642,2597386,46065
2021-03-15,BP2,Bureau of Prisons,BP2,0,75690,80683,0,0,0,0,Report,49551,30731,49551,30731,0,0,0,80683,0
2021-03-15,CA,California,CAA,39512223,16376020,12306608,41445,31146,21,10,Report,8287692,3931797,8270013,3928052,27,12.8,53486,12285030,40124
2021-03-15,CO,Colorado,COA,5758736,2345060,1933717,40722,33579,21.4,11.9,Report,1232096,686476,1229958,685877,27.3,15.2,52122,1930977,42918
2021-03-15,CT,Connecticut,CTA,3565287,1659085,1442439,46534,40458,26.7,13.4,Report,952509,476282,951192,475662,33.5,16.8,58463,1440359,50755
2021-03-15,DC,District of Columbia,DCA,705749,388865,271191,55100,38426,17.9,8.8,Report,126422,62061,126135,62048,21.8,10.7,67326,270876,46898
2021-03-15,DD2,Dept of Defense,DD2,0,1918750,1495339,0,0,0,0,Report,930223,519398,926778,518910,0,0,0,1491243,0
2021-03-15,DE,Delaware,DEA,973764,422015,333896,43339,34289,21.4,11.9,Report,208306,115874,208116,115812,27,15,54793,333630,43318
2021-03-15,FL,Florida,FLA,21477737,9145275,7116355,42580,33134,20.4,11,Report,4388959,2373239,4381614,2372182,25.4,13.8,53023,7107836,41210
2021-03-15,FM,Federated States of Micronesia,FMA,103643,47400,19841,45734,19144,11.9,7.2,Report,12372,7511,12367,7511,15.3,9.3,58633,19836,24537
2021-03-15,GA,Georgia,GAA,10617423,3981815,2790084,37503,26278,15.9,9.6,Report,1689912,1019362,1688120,1018975,20.8,12.6,49076,2787918,34361
2021-03-15,GU,Guam,GUA,165768,87860,66607,53002,40181,22.3,17.5,Report,36979,29082,36954,29065,28.6,22.5,67951,66563,51480
2021-03-15,HI,Hawaii,HIA,1415872,681200,538235,48112,38014,23.6,14.6,Report,333759,207177,332496,206965,29.8,18.5,61039,537336,48148
2021-03-15,IA,Iowa,IAA,3155070,1288785,1145079,40848,36293,23.8,12.5,Report,751143,393326,749797,392590,30.9,16.2,53075,1142996,47071
2021-03-15,ID,Idaho,IDA,1787065,671845,559659,37595,31317,19.3,11.6,Report,345005,206830,344978,206823,25.8,15.4,50180,559640,41800
2021-03-15,IH2,Indian Health Svc,IH2,2082813,1239435,757075,59508,36349,23.4,12.6,Report,488026,262818,481321,260653,0,0,0,748155,0
2021-03-15,IL,Illinois,ILA,12671821,5167015,4297923,40776,33917,22.2,11.5,Report,2812496,1458900,2806411,1456811,28.5,14.8,52436,4289657,43532
2021-03-15,IN,Indiana,INA,6732219,2537330,2160312,37689,32089,19.6,12.2,Report,1318159,824101,1317526,823754,25.5,16,49133,2159335,41813
2021-03-15,KS,Kansas,KSA,2913314,1257325,909577,43158,31221,21.4,11,Report,623934,319543,622782,318988,28.1,14.4,56814,907955,41027
2021-03-15,KY,Kentucky,KYA,4467673,1798045,1532494,40246,34302,23.4,11.4,Report,1044344,509952,1042775,509638,30.1,14.7,51895,1529996,44158
