Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-29,AK,Alaska,AKA,731545,852605,695163,116549,95027,51.3,41.8,Report,375359,305993,351128,287345,63.7,52.1,154580,652175,118241,332136,45.4,313363,56.8
2021-07-29,AL,Alabama,ALA,4903185,5050560,3557966,103006,72564,42.7,31.7,Report,2093242,1554894,2023721,1516201,53,39.7,132391,3451600,90477,1677279,34.2,1638523,43
2021-07-29,AR,Arkansas,ARA,3017804,2987360,2421801,98991,80250,46.3,33.5,Report,1397052,1009521,1327570,969266,57.3,41.8,128896,2311916,99753,1092321,36.2,1051608,45.4
2021-07-29,AS,American Samoa,ASA,55689,55830,51670,100253,92783,51.7,41.3,Report,28767,23009,25547,21235,58.9,49,128715,46669,107594,23559,42.3,21784,50.2
2021-07-29,AZ,Arizona,AZA,7278717,8513250,7068316,116961,97109,52.8,41.7,Report,3841746,3038386,3627397,2876344,64.3,51,150985,6682859,118522,3283173,45.1,3120776,55.3
2021-07-29,BP2,Bureau of Prisons,BP2,0,209500,199758,0,0,0,0,Report,108082,90584,108081,90584,0,0,0,199757,0,99595,0,99595,0
2021-07-29,CA,California,CAA,39512223,50773665,44934366,128501,113723,64.5,48.5,Report,25479095,19150617,23816828,17870203,77.8,58.4,165832,41987498,137135,20792219,52.6,19504613,63.7
2021-07-29,CO,Colorado,COA,5758736,7222705,6449405,125422,111993,60.1,50.3,Report,3458390,2894952,3229916,2706995,71.8,60.2,160532,6031469,134056,3123919,54.2,2934857,65.2
2021-07-29,CT,Connecticut,CTA,3565287,4916785,4577225,137907,128383,69.6,57.9,Report,2482004,2065960,2317707,1931364,81.7,68.1,173258,4273617,150594,2249771,63.1,2115027,74.5
2021-07-29,DC,District of Columbia,DCA,705749,1091055,898319,154595,127286,63.7,50,Report,449779,352991,433129,342169,75,59.2,188901,873095,151164,385290,54.6,374449,64.8
