Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-17,AK,Alaska,AKA,731545,499625,345987,68297,47295,28.8,18.4,Report,210932,134386,208527,133093,37.8,24.1,90584,342286,62058
2021-03-17,AL,Alabama,ALA,4903185,2080870,1363987,42439,27818,18.2,10.2,Report,893767,500808,893092,500652,23.4,13.1,54546,1363170,35733
2021-03-17,AR,Arkansas,ARA,3017804,1336570,912660,44289,30243,20,10.3,Report,602085,309874,601247,309744,25.9,13.4,57669,911719,39338
2021-03-17,AS,American Samoa,ASA,55689,43210,24300,77592,43635,27.6,16.2,Report,15379,9022,14921,8818,34.4,20.3,99477,23637,54417
2021-03-17,AZ,Arizona,AZA,7278717,3299085,2697523,45325,37060,23.1,12.9,Report,1682456,935640,1677228,933508,29.7,16.6,58510,2688872,47688
2021-03-17,BP2,Bureau of Prisons,BP2,0,85240,81950,0,0,0,0,Report,50170,31276,50170,31276,0,0,0,81950,0
2021-03-17,CA,California,CAA,39512223,17612260,13161027,44574,33309,22.4,10.7,Report,8847129,4223542,8826119,4219496,28.8,13.8,57523,13135822,42903
2021-03-17,CO,Colorado,COA,5758736,2536780,1987533,44051,34513,21.9,12.3,Report,1262328,709609,1260055,708982,28,15.8,56383,1984636,44111
2021-03-17,CT,Connecticut,CTA,3565287,1774555,1483587,49773,41612,27.4,13.8,Report,977155,492960,975797,492332,34.4,17.3,62532,1481458,52204
2021-03-17,DC,District of Columbia,DCA,705749,415845,281538,58923,39892,18.9,9.1,Report,133611,64310,133318,64296,23.1,11.1,71998,281220,48689
2021-03-17,DD2,Dept of Defense,DD2,0,2042680,1531345,0,0,0,0,Report,954481,530736,950896,530229,0,0,0,1527088,0
2021-03-17,DE,Delaware,DEA,973764,461335,346179,47376,35551,22.4,12.1,Report,218487,117796,218282,117733,28.3,15.3,59899,345895,44910
2021-03-17,FL,Florida,FLA,21477737,9981955,7332554,46476,34140,21.1,11.4,Report,4524707,2449545,4517004,2448478,26.2,14.2,57874,7323663,42461
2021-03-17,FM,Federated States of Micronesia,FMA,103643,47400,20882,45734,20148,12.4,7.8,Report,12817,8100,12812,8100,15.8,10,58633,20877,25824
2021-03-17,GA,Georgia,GAA,10617423,4284205,2814158,40351,26505,16.1,9.6,Report,1710417,1023227,1708037,1022833,21.1,12.6,52803,2811394,34651
2021-03-17,GU,Guam,GUA,165768,87860,68451,53002,41293,23.1,17.9,Report,38212,29672,38184,29655,29.5,22.9,67951,68404,52904
2021-03-17,HI,Hawaii,HIA,1415872,735390,559118,51939,39489,24.7,15,Report,349281,212680,347973,212462,31.2,19,65895,558173,50015
2021-03-17,IA,Iowa,IAA,3155070,1377395,1155384,43657,36620,24,12.7,Report,756625,399146,755248,398403,31.1,16.4,56724,1153267,47494
2021-03-17,ID,Idaho,IDA,1787065,726515,566777,40654,31716,19.5,11.8,Report,349038,210094,349011,210087,26.1,15.7,54264,566758,42331
2021-03-17,IH2,Indian Health Svc,IH2,2082813,1315655,781325,63167,37513,24.1,13.1,Report,502449,272592,495254,270168,0,0,0,771653,0
2021-03-17,IL,Illinois,ILA,12671821,5664615,4469795,44702,35274,23,12.1,Report,2909272,1530906,2902747,1528730,29.5,15.5,57486,4460982,45271
2021-03-17,IN,Indiana,INA,6732219,2817710,2206988,41854,32782,20,12.5,Report,1345400,843588,1344723,843234,26,16.3,54562,2205962,42716
2021-03-17,KS,Kansas,KSA,2913314,1371785,931281,47087,31966,21.9,11.3,Report,638421,328529,637198,327972,28.8,14.8,61986,929607,42005
2021-03-17,KY,Kentucky,KYA,4467673,1953155,1582305,43718,35417,24,11.9,Report,1072092,531743,1070426,531402,30.9,15.3,56371,1579676,45592
2021-03-17,LA,Louisiana,LAA,4648794,2062360,1519050,44363,32676,20.7,11.4,Report,963135,528524,962171,528400,27,14.8,57913,1517942,42625
2021-03-17,MA,Massachusetts,MAA,6892503,3159090,2710203,45834,39321,26.2,12.8,Report,1805897,879441,1802292,878020,32.5,15.8,57026,2705072,48831
2021-03-17,MD,Maryland,MDA,6045680,2671490,2082976,44188,34454,23.1,12.1,Report,1397258,730421,1394868,729783,29.6,15.5,56708,2079975,44152
2021-03-17,ME,Maine,MEA,1344212,636990,528359,47388,39306,26.4,13.3,Report,354939,178175,354642,177989,32.4,16.2,58153,527886,48192
2021-03-17,MH,Marshall Islands,MHA,58413,35600,17112,60945,29295,19.9,9.4,Report,11597,5462,11571,5461,25.4,12,78135,17087,37503
2021-03-17,MI,Michigan,MIA,9986857,4357770,3310710,43635,33151,21.6,11.9,Report,2152908,1188958,2151349,1188347,27.4,15.2,55563,3308545,42185
2021-03-17,MN,Minnesota,MNA,5639632,2494350,2080648,44229,36893,24.5,12.6,Report,1379321,710484,1377166,709773,31.8,16.4,57520,2077821,47915
2021-03-17,MO,Missouri,MOA,6137428,2623475,1939762,42746,31605,20.1,10.3,Report,1235858,635191,1234530,634797,25.9,13.3,55036,1937952,40655
2021-03-17,MP,Northern Mariana Islands,MPA,56882,44010,22934,77371,40319,23.5,16.8,Report,13356,9562,13341,9551,30.1,21.5,99193,22908,51632
2021-03-17,MS,Mississippi,MSA,2976149,1314855,921413,44180,30960,20.3,10.7,Report,604746,318358,604382,318254,26.5,14,57731,920942,40435
2021-03-17,MT,Montana,MTA,1068778,517205,406867,48392,38068,24.1,14,Report,257975,149526,257175,149250,30.6,17.8,61558,405776,48296
2021-03-17,NC,North Carolina,NCA,10488084,4596440,3630467,43825,34615,22.3,11.8,Report,2337632,1239527,2332115,1238603,28.5,15.1,56141,3624000,44263
2021-03-17,ND,North Dakota,NDA,762062,367000,325202,48159,42674,26.3,14.3,Report,200698,109249,200004,109035,34.4,18.7,63070,324238,55721
2021-03-17,NE,Nebraska,NEA,1934408,873070,712099,45134,36812,23.7,12.8,Report,457500,248063,456681,247634,31.3,17,59868,710860,48745
2021-03-17,NH,New Hampshire,NHA,1359711,607415,478758,44672,35210,25.4,11.1,Report,345874,151047,344951,150729,31.2,13.6,54997,477502,43234
2021-03-17,NJ,New Jersey,NJA,8882190,3878855,3254946,43670,36646,25.3,12.5,Report,2251222,1109188,2244021,1106865,32.3,15.9,55862,3245450,46740
2021-03-17,NM,New Mexico,NMA,2096829,1131335,983709,53955,46914,30.1,17.3,Report,630828,363760,625184,361470,38.6,22.3,69793,976973,60270
2021-03-17,NV,Nevada,NVA,3080156,1302310,1034347,42281,33581,21.2,11.6,Report,651736,357115,651118,356884,27.3,14.9,54547,1033473,43287
2021-03-17,NY,New York,NYA,19453561,8921845,6700442,45862,34443,23.1,10.8,Report,4487772,2096336,4478961,2094666,29,13.6,57839,6690075,43371
2021-03-17,OH,Ohio,OHA,11689100,5173835,3928456,44262,33608,21.5,11.8,Report,2507736,1378934,2505236,1377737,27.5,15.1,56786,3924744,43077
2021-03-17,OK,Oklahoma,OKA,3956971,2132425,1519597,53890,38403,24.7,13.1,Report,975627,519773,972026,519378,32.3,17.3,70969,1515443,50435
2021-03-17,OR,Oregon,ORA,4217737,1851555,1414113,43899,33528,21.5,11.8,Report,906252,499062,903806,497525,27,14.8,55251,1410089,42077
2021-03-17,PA,Pennsylvania,PAA,12801989,5860715,4491125,45780,35081,23.5,11.5,Report,3012928,1474677,3006720,1472636,29.6,14.5,57642,4482828,44090
2021-03-17,PR,Puerto Rico,PRA,3193694,1508690,788188,47240,24680,15.6,9.1,Report,499268,291769,498929,291653,20,11.7,60564,787735,31622
2021-03-17,RI,Rhode Island,RIA,1059361,496165,403044,46836,38046,27,11.1,Report,286139,117181,285827,117059,33.4,13.7,58040,402604,47096
2021-03-17,RP,Republic of Palau,RPA,17907,14800,10726,82649,59898,43,17.5,Report,7693,3139,7693,3139,55.1,22.5,105964,10726,76795
2021-03-17,SC,South Carolina,SCA,5148714,2089905,1649023,40591,32028,20.7,11.2,Report,1065987,574702,1064559,574290,26.4,14.2,51762,1647173,40797
2021-03-17,SD,South Dakota,SDA,884659,469175,384987,53035,43518,28.1,15.5,Report,248205,137259,247452,136966,37.1,20.5,70282,383932,57513
2021-03-17,TN,Tennessee,TNA,6829174,2823060,2007555,41338,29397,19,9.8,Report,1300220,669516,1298926,669355,24.4,12.6,53074,2006104,37715
2021-03-17,TX,Texas,TXA,28995881,12080835,8850377,41664,30523,19.8,9.5,Report,5750589,2763336,5727148,2752072,26.5,12.7,55940,8815221,40819
2021-03-17,UT,Utah,UTA,3205958,1248930,1052347,38957,32825,19.9,8.1,Report,639360,259004,637081,258475,28,11.4,54903,1049244,46125
2021-03-17,VA,Virginia,VAA,8535519,3643465,3027633,42686,35471,23.1,12.2,Report,1968155,1042826,1963652,1041432,29.4,15.6,54586,3021579,45269
2021-03-17,VA2,Veterans Health,VA2,0,3835245,3211090,0,0,0,0,Report,1975898,1233629,1975824,1233578,0,0,0,3210965,0
2021-03-17,VI,Virgin Islands,VIA,104680,46800,29233,44708,27926,18.3,8.7,Report,19203,9128,19084,9118,23.4,11.2,57318,29101,35641
2021-03-17,VT,Vermont,VTA,623989,318720,246663,51078,39530,25.4,13.2,Report,158711,82429,158490,82297,31.1,16.1,62496,246323,48300
2021-03-17,WA,Washington,WAA,7614893,3427310,2705839,45008,35534,22.9,12.4,Report,1742242,945062,1739192,944107,29.2,15.9,57584,2701830,45395
2021-03-17,WI,Wisconsin,WIA,5822434,2542555,2160948,43668,37114,23.6,13.2,Report,1373417,770452,1371146,769708,30.1,16.9,55809,2157911,47366
2021-03-17,WV,West Virginia,WVA,1792147,879575,695358,49079,38800,23.8,14.6,Report,426168,261121,425537,260867,29.7,18.2,61398,694441,48475
2021-03-17,WY,Wyoming,WYA,578759,278515,214015,48123,36978,22.5,13.9,Report,130099,80504,129875,80452,29.2,18.1,62584,213739,48029
