Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-08,AK,Alaska,AKA,731545,984485,747554,134576,102188,55.2,44,Report,403628,321639,374019,298881,67.8,54.2,178490,694956,125998,351314,48,328425,59.5
2021-09-08,AL,Alabama,ALA,4903185,6299020,4252635,128468,86732,50.8,36.7,Report,2491633,1801640,2366519,1721837,62,45.1,165117,4048068,106113,1938065,39.5,1858183,48.7
2021-09-08,AR,Arkansas,ARA,3017804,3804380,2868778,126065,95062,54.1,39.8,Report,1631518,1202551,1521280,1124918,65.6,48.5,164148,2680115,115639,1295202,42.9,1217092,52.5
2021-09-08,AS,American Samoa,ASA,55689,58530,57749,105102,103699,57.4,46.3,Report,31987,25804,26966,22396,62.2,51.6,134939,49289,113635,26357,47.3,22948,52.9
2021-09-08,AZ,Arizona,AZA,7278717,9508120,7917526,130629,108776,57.6,45.6,Report,4194478,3319841,3910887,3095765,69.4,54.9,168629,7397289,131193,3588996,49.3,3364530,59.7
2021-09-08,BP2,Bureau of Prisons,BP2,0,229110,219653,0,0,0,0,Report,118464,100812,118462,100812,0,0,0,219651,0,111707,0,111706,0
2021-09-08,CA,California,CAA,39512223,56187025,48694320,142202,123239,69.7,52.2,Report,27527868,20616657,25482201,19014361,83.2,62.1,183512,45040429,147106,22385353,56.7,20775755,67.9
2021-09-08,CO,Colorado,COA,5758736,7933315,6913741,137761,120057,64,53.2,Report,3685306,3064075,3417840,2836705,76,63,176327,6416451,142613,3316171,57.6,3087657,68.6
2021-09-08,CT,Connecticut,CTA,3565287,5387595,4872649,151113,136669,74.3,61.1,Report,2648224,2177971,2452125,2017184,86.4,71.1,189848,4511186,158965,2376516,66.7,2215572,78.1
2021-09-08,DC,District of Columbia,DCA,705749,1180385,962132,167253,136328,68.4,53.3,Report,482901,376327,460327,360914,79.7,62.5,204367,926877,160476,409924,58.1,394492,68.3
