Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-02,AK,Alaska,AKA,731545,769205,562442,105148,76884,42.2,34.1,Report,308462,249597,301038,244144,54.6,44.3,139459,549541,99634,263330,36,257814,46.7
2021-05-02,AL,Alabama,ALA,4903185,4130550,2622717,84242,53490,32.7,22.2,Report,1601433,1088748,1591056,1085169,41.7,28.4,108275,2609013,68390,1165479,23.8,1161865,30.5
2021-05-02,AR,Arkansas,ARA,3017804,2644650,1824158,87635,60447,35.9,24.3,Report,1081910,734155,1067892,728728,46.1,31.4,114109,1804809,77872,788238,26.1,782555,33.8
2021-05-02,AS,American Samoa,ASA,55689,54030,38743,97021,69570,39,30.7,Report,21732,17113,20984,16575,48.3,38.2,124387,37454,86226,17142,30.8,16604,38.2
2021-05-02,AZ,Arizona,AZA,7278717,6652295,5162655,91394,70928,41.2,27.9,Report,2997499,2029392,2953185,2006504,52.4,35.6,117980,5092972,90325,2163427,29.7,2140453,38
2021-05-02,BP2,Bureau of Prisons,BP2,0,158890,154081,0,0,0,0,Report,87100,66241,87099,66241,0,0,0,154080,0,69013,0,69013,0
2021-05-02,CA,California,CAA,39512223,39630080,31185031,100298,78925,49.6,28.9,Report,19593097,11404613,19217217,11307253,62.8,36.9,129436,30710770,100304,12505853,31.7,12404638,40.5
2021-05-02,CO,Colorado,COA,5758736,5425720,4549102,94217,78995,47,31,Report,2708668,1787773,2657039,1769620,59.1,39.3,120593,4479253,99556,1932846,33.6,1914127,42.5
2021-05-02,CT,Connecticut,CTA,3565287,3915915,3300234,109834,92566,55.6,36.5,Report,1980863,1300244,1940092,1291886,68.4,45.5,137989,3250275,114533,1425477,40,1417011,49.9
2021-05-02,DC,District of Columbia,DCA,705749,864815,615530,122539,87217,48.8,27.3,Report,344415,192893,341961,192126,59.2,33.3,149731,613028,106137,217523,30.8,216741,37.5
2021-05-02,DD2,Dept of Defense,DD2,0,3786040,2938555,0,0,0,0,Report,1801938,1059045,1785517,1054994,0,0,0,2917733,0,1123683,0,1119613,0
2021-05-02,DE,Delaware,DEA,973764,982455,781165,100893,80221,47.4,30.5,Report,461551,297064,455480,295603,59.1,38.4,127560,772566,100308,330159,33.9,328674,42.7
2021-05-02,FL,Florida,FLA,21477737,20888605,15491654,97257,72129,42.3,27.3,Report,9086831,5864861,9001788,5846756,52.2,33.9,121109,15387452,89214,6413816,29.9,6395442,37.1
2021-05-02,FM,Federated States of Micronesia,FMA,103643,63200,35219,60979,33981,20.1,13.9,Report,20842,14359,20826,14355,25.8,17.8,78177,35199,43540,14588,14.1,14584,18
2021-05-02,GA,Georgia,GAA,10617423,9483435,6460256,89320,60846,35.4,24.1,Report,3755111,2558694,3704159,2537992,45.7,31.3,116884,6388441,78738,2699753,25.4,2678841,33
