Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-08,AK,Alaska,AKA,731545,838615,679337,114636,92863,50.2,40.9,Report,366916,299256,345668,283057,62.7,51.3,152044,641877,116374,323717,44.3,307397,55.7
2021-07-08,AL,Alabama,ALA,4903185,4866130,3402487,99244,69393,40.4,30.7,Report,1982250,1506466,1930387,1475309,50.6,38.7,127557,3321002,87054,1623114,33.1,1591899,41.7
2021-07-08,AR,Arkansas,ARA,3017804,2862100,2269110,94840,75191,42.6,32.1,Report,1285934,969804,1235595,936521,53.3,40.4,123492,2185431,94295,1046644,34.7,1012918,43.7
2021-07-08,AS,American Samoa,ASA,55689,54030,47735,97021,85717,47.6,38.3,Report,26529,21318,24373,20254,56.2,46.7,124565,44509,102614,21714,39,20649,47.6
2021-07-08,AZ,Arizona,AZA,7278717,8195000,6842949,112589,94013,51,40.5,Report,3715441,2947348,3531114,2807789,62.6,49.8,145341,6510943,115473,3181391,43.7,3041491,53.9
2021-07-08,BP2,Bureau of Prisons,BP2,0,205990,195878,0,0,0,0,Report,106360,88478,106359,88478,0,0,0,195877,0,96996,0,96996,0
2021-07-08,CA,California,CAA,39512223,49557315,43307094,125423,109604,62.2,46.7,Report,24577801,18448987,23087187,17316672,75.4,56.6,161859,40681188,132869,20016280,50.7,18876838,61.7
2021-07-08,CO,Colorado,COA,5758736,7068985,6265592,122752,108802,58.5,48.8,Report,3368344,2809407,3160166,2640945,70.2,58.7,157116,5887718,130861,3030014,52.6,2860469,63.6
2021-07-08,CT,Connecticut,CTA,3565287,4768145,4451999,133738,124871,67.6,56.4,Report,2410888,2012578,2261100,1891485,79.7,66.7,168020,4176331,147165,2188840,61.4,2067605,72.9
2021-07-08,DC,District of Columbia,DCA,705749,1070925,875639,151743,124072,62,48.6,Report,437291,343315,422575,333981,73.2,57.8,185416,853474,147767,374803,53.1,365450,63.3
2021-07-08,DD2,Dept of Defense,DD2,0,4396860,4353562,0,0,0,0,Report,2467017,1717857,2373186,1657787,0,0,0,4196585,0,1871620,0,1811446,0
2021-07-08,DE,Delaware,DEA,973764,1287945,1052238,132265,108059,58.7,46.2,Report,572068,449889,543685,427935,70.6,55.6,167224,998322,129620,494517,50.8,472528,61.4
2021-07-08,FL,Florida,FLA,21477737,25103965,21392467,116884,99603,54.4,41.9,Report,11693212,8996987,11264818,8697814,65.3,50.4,145549,20652417,119739,10015837,46.6,9715474,56.3
2021-07-08,FM,Federated States of Micronesia,FMA,103643,78800,51997,76030,50169,30,20.2,Report,31074,20905,31032,20901,38.4,25.9,97614,51960,64366,26440,25.5,26423,32.7
2021-07-08,GA,Georgia,GAA,10617423,11258655,8549769,106039,80526,44,35,Report,4673614,3719456,4462768,3590581,55,44.3,138764,8212545,101220,3941470,37.1,3812299,47
2021-07-08,GU,Guam,GUA,165768,215770,192503,130164,116128,62.4,53,Report,103490,87803,95025,81185,73.6,62.9,167116,177393,137393,92457,55.8,85838,66.5
2021-07-08,HI,Hawaii,HIA,1415872,1954170,1691137,138019,119441,70.2,49.7,Report,994270,703701,934781,671126,83.8,60.1,175104,1600452,143409,741187,52.3,708464,63.5
2021-07-08,IA,Iowa,IAA,3155070,3490785,3061232,110640,97026,51.7,44.5,Report,1632219,1404816,1557201,1342642,64.1,55.3,143758,2922785,120367,1529887,48.5,1467652,60.4
2021-07-08,ID,Idaho,IDA,1787065,1701080,1337388,95188,74837,39.9,33.5,Report,713003,599544,711909,598926,53.2,44.7,127054,1336841,99849,651402,36.5,650765,48.6
2021-07-08,IH2,Indian Health Svc,IH2,2082813,1757665,1453651,84389,69793,38.7,30.7,Report,806160,639547,756571,603460,0,0,0,1367855,0,665357,31.9,629231,0
2021-07-08,IL,Illinois,ILA,12671821,14787765,13130458,116698,103619,60,43.2,Report,7607532,5469920,7128640,5159920,72.3,52.4,150069,12346407,125294,5931888,46.8,5619543,57
2021-07-08,IN,Indiana,INA,6732219,6745260,5867459,100194,87155,45.6,39.7,Report,3069635,2670118,2933168,2560589,56.8,49.6,130615,5616150,108751,2883877,42.8,2774200,53.7
2021-07-08,KS,Kansas,KSA,2913314,3110275,2513402,106761,86273,49.6,39.6,Report,1445903,1152339,1383333,1108386,62.5,50.1,140542,2413515,109058,1236052,42.4,1192031,53.9
2021-07-08,KY,Kentucky,KYA,4467673,4498575,4041480,100692,90461,50,40.4,Report,2232323,1806143,2140377,1738180,61.8,50.2,129836,3881604,112030,1970136,44.1,1902082,54.9
2021-07-08,LA,Louisiana,LAA,4648794,4094620,3425960,88079,73696,39,33,Report,1811379,1532037,1761700,1496108,49.5,42,114980,3339514,93776,1652871,35.6,1616840,45.4
2021-07-08,MA,Massachusetts,MAA,6892503,9806970,8924358,142285,129479,71,58.1,Report,4890461,4001560,4581073,3753060,82.7,67.7,177031,8366886,151035,4296281,62.3,4046608,73
2021-07-08,MD,Maryland,MDA,6045680,8557030,6965180,141540,115209,62.6,52.6,Report,3783111,3177699,3549393,2985400,75.3,63.4,181640,6536754,138755,3437544,56.9,3245112,68.9
2021-07-08,ME,Maine,MEA,1344212,1866410,1629452,138848,121220,66.9,54.4,Report,899519,731603,854692,693008,78,63.3,170391,1545276,141073,836042,62.2,797397,72.8
2021-07-08,MH,Marshall Islands,MHA,58413,51300,33729,87823,57742,31.8,25.8,Report,18584,15099,18523,15072,40.7,33.1,112755,33646,73952,16088,27.5,16059,35.3
2021-07-08,MI,Michigan,MIA,9986857,11670090,9494060,116854,95066,51.7,44.2,Report,5166841,4410774,4921672,4209436,62.8,53.7,148798,9048672,115374,4744557,47.5,4543023,57.9
2021-07-08,MN,Minnesota,MNA,5639632,6573700,5927284,116563,105101,57.4,47.7,Report,3237137,2692924,3048591,2529402,70.3,58.3,151591,5573769,128532,2957242,52.4,2793233,64.4
2021-07-08,MO,Missouri,MOA,6137428,6181425,5175778,100717,84331,45.5,36.7,Report,2794906,2252212,2679962,2169501,56.2,45.5,129675,4970948,104282,2425291,39.5,2342428,49.1
2021-07-08,MP,Northern Mariana Islands,MPA,56882,72330,56857,127158,99956,52.9,47.1,Report,30081,26797,27426,24974,61.9,56.4,163258,52382,118233,27248,47.9,25425,57.4
2021-07-08,MS,Mississippi,MSA,2976149,2683975,2035918,90183,68408,37,31.3,Report,1101943,931110,1074226,911807,47.2,40,117844,1989454,87350,990469,33.3,971113,42.6
2021-07-08,MT,Montana,MTA,1068778,1117655,948460,104573,88742,48.1,39.8,Report,513986,425271,493539,409712,58.7,48.8,133024,912058,108554,462873,43.3,447291,53.2
2021-07-08,NC,North Carolina,NCA,10488084,11765950,9375785,112184,89395,49.2,39.1,Report,5155794,4095647,4907878,3915147,59.9,47.8,143709,8942100,109218,4437638,42.3,4255916,52
2021-07-08,ND,North Dakota,NDA,762062,724160,647362,95026,84949,44.2,35.8,Report,336931,272920,324973,264201,55.8,45.4,124449,624945,107399,298782,39.2,289940,49.8
2021-07-08,NE,Nebraska,NEA,1934408,2105150,1881129,108827,97246,52.1,44.6,Report,1007866,862302,956593,821490,65.6,56.3,144353,1789179,122687,931573,48.2,890712,61.1
2021-07-08,NH,New Hampshire,NHA,1359711,1850230,1556107,136075,114444,63.3,52.7,Report,860129,716603,816077,680836,73.9,61.6,167524,1472967,133366,775779,57.1,739971,67
2021-07-08,NJ,New Jersey,NJA,8882190,11679585,9976885,131494,112325,63.6,51.7,Report,5645861,4594389,5332457,4344194,76.8,62.6,168206,9417912,135634,4976576,56,4726174,68.1
2021-07-08,NM,New Mexico,NMA,2096829,2391885,2409226,114072,114899,63.5,51.4,Report,1331524,1078306,1251885,1016898,77.2,62.7,147557,2273893,140278,1160537,55.3,1099005,67.8
2021-07-08,NV,Nevada,NVA,3080156,3131510,2824487,101667,91699,50.6,38.6,Report,1558003,1188934,1490020,1144806,62.4,47.9,131162,2710045,113509,1313510,42.6,1269344,53.2
2021-07-08,NY,New York,NYA,19453561,24258905,22108681,124702,113649,60.7,50.3,Report,11817327,9779326,11250320,9320476,72.9,60.4,157267,21084231,136686,10692943,55,10233581,66.3
2021-07-08,OH,Ohio,OHA,11689100,12468315,10791040,106666,92317,48.6,41.7,Report,5677337,4873451,5426914,4661494,59.6,51.2,136848,10323986,113312,5292838,45.3,5080713,55.8
2021-07-08,OK,Oklahoma,OKA,3956971,4044200,3304376,102204,83508,45.3,36.4,Report,1792548,1441682,1724949,1393169,57.4,46.4,134594,3186744,106057,1538148,38.9,1489579,49.6
2021-07-08,OR,Oregon,ORA,4217737,5669015,4622951,134409,109607,59.3,50.3,Report,2500170,2122045,2356622,2003364,70.3,59.8,169165,4360477,130118,2296413,54.4,2176976,65
2021-07-08,PA,Pennsylvania,PAA,12801989,15789265,14066966,123334,109881,63.4,46.1,Report,8121911,5905694,7740752,5650001,76.1,55.6,155293,13426209,132052,6453512,50.4,6197504,61
2021-07-08,PR,Puerto Rico,PRA,3193694,4232290,3790497,132520,118687,65.8,53.5,Report,2102937,1707459,1969312,1605650,75.1,61.3,161478,3557724,135741,1813973,56.8,1712028,65.3
2021-07-08,RI,Rhode Island,RIA,1059361,1524555,1288950,143913,121672,65.1,55.1,Report,690076,584066,652511,552936,76.3,64.7,178338,1219258,142626,631171,59.6,600023,70.2
2021-07-08,RP,Republic of Palau,RPA,17907,24600,25406,137376,141877,80.7,62.4,Report,14450,11169,14449,11169,99.9,80.1,176382,25406,182161,13273,74.1,13273,95.2
2021-07-08,SC,South Carolina,SCA,5148714,5346705,4240109,103845,82353,44.8,36.4,Report,2304491,1872138,2220080,1810034,55,44.8,132425,4094229,101404,2019650,39.2,1956995,48.5
