Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-03,AK,Alaska,AKA,731545,769205,562875,105148,76943,42.2,34.1,Report,308656,249804,301220,244339,54.6,44.3,139459,549952,99708,263603,36,258075,46.8
2021-05-03,AL,Alabama,ALA,4903185,4130550,2627322,84242,53584,32.7,22.3,Report,1603454,1091470,1593049,1087841,41.8,28.5,108275,2613542,68509,1168235,23.8,1164570,30.5
2021-05-03,AR,Arkansas,ARA,3017804,2644650,1829914,87635,60637,35.9,24.5,Report,1083702,738128,1069551,732427,46.1,31.6,114109,1810156,78103,792348,26.3,786390,33.9
2021-05-03,AS,American Samoa,ASA,55689,54030,38743,97021,69570,39,30.7,Report,21732,17113,20984,16575,48.3,38.2,124387,37454,86226,17142,30.8,16604,38.2
2021-05-03,AZ,Arizona,AZA,7278717,6652295,5176775,91394,71122,41.3,28,Report,3004111,2037323,2959389,2013801,52.5,35.7,117980,5106032,90557,2171573,29.8,2147963,38.1
2021-05-03,BP2,Bureau of Prisons,BP2,0,158890,154081,0,0,0,0,Report,87100,66241,87099,66241,0,0,0,154080,0,69013,0,69013,0
2021-05-03,CA,California,CAA,39512223,39630080,31382140,100298,79424,49.8,29.2,Report,19673364,11521211,19289877,11418740,63,37.3,129436,30895161,100907,12626301,32,12519941,40.9
2021-05-03,CO,Colorado,COA,5758736,5425720,4571001,94217,79375,47.1,31.3,Report,2714585,1803682,2662628,1784965,59.2,39.7,120593,4500263,100023,1948978,33.8,1929691,42.9
2021-05-03,CT,Connecticut,CTA,3565287,3915915,3321709,109834,93168,55.8,36.8,Report,1990235,1312237,1948157,1303020,68.6,45.9,137989,3269562,115213,1437969,40.3,1428645,50.3
2021-05-03,DC,District of Columbia,DCA,705749,864815,620186,122539,87876,49.1,27.7,Report,346567,195178,344079,194400,59.6,33.7,149731,617633,106934,219876,31.2,219083,37.9
2021-05-03,DD2,Dept of Defense,DD2,0,3786040,2973031,0,0,0,0,Report,1816164,1079212,1799376,1074807,0,0,0,2951488,0,1145826,0,1141401,0
2021-05-03,DE,Delaware,DEA,973764,982455,783813,100893,80493,47.5,30.6,Report,462816,298395,456668,296730,59.3,38.5,127560,774852,100605,331610,34.1,329921,42.8
2021-05-03,FL,Florida,FLA,21477737,20888605,15566404,97257,72477,42.4,27.5,Report,9116787,5909252,9030862,5889865,52.4,34.1,121109,15460037,89635,6461145,30.1,6441487,37.3
2021-05-03,FM,Federated States of Micronesia,FMA,103643,63200,35334,60979,34092,20.2,13.9,Report,20945,14374,20929,14370,25.9,17.8,78177,35314,43683,14624,14.1,14620,18.1
2021-05-03,GA,Georgia,GAA,10617423,9483435,6461734,89320,60860,35.4,24.1,Report,3755963,2559668,3704999,2538955,45.7,31.3,116884,6389902,78756,2700803,25.4,2679880,33
2021-05-03,GU,Guam,GUA,165768,140740,133106,84902,80297,46.6,33.2,Report,77325,54987,75132,53908,58.1,41.7,108848,129832,100412,56292,34,55213,42.7
